PQGram,Count
"{reportDifference}|literal:userDef|*",1
playSound|{literal:userDef}|*|*,1
reportDifference|{literal:userDef}|*,1
snapshot|stage:userDef|{script}|*|*|receiveGo,1
"{stage:userDef}|script|script|script",1
stage:userDef|script|{playSound}|literal:userDef|*,1
"{snapshot}|varDec:userDef|*",1
"{script}|receiveGo",1
script|{doSwitchToCostume}|literal:userDef|*,1
"*|*|{snapshot}|varDec:userDef",1
stage:userDef|{script}|*|*|*|receiveKey,1
doSwitchToCostume|reportDifference|{literal:userDef}|*|*,1
"{script}|receiveKey|doSwitchToCostume|*|*",1
script|{doWearNextCostume}|*|*,1
snapshot|stage:userDef|{script}|*|receiveKey|doWearNextCostume|*,1
doSwitchToCostume|{reportDifference}|*|*|literal:userDef|literal:userDef,1
"{reportDifference}|literal:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{script}|receiveGo|playSound|doSwitchToCostume,1
script|{receiveKey}|*|literal:userDef|*|*,2
snapshot|{stage:userDef}|*|*|*|script,1
script|{receiveKey}|*|*|*|literal:userDef,1
stage:userDef|script|{receiveKey}|literal:userDef|*|*,1
"{reportDifference}|*|literal:userDef|literal:userDef|*",1
reportDifference|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|*|reportDifference|*|*,1
stage:userDef|script|{playSound}|*|literal:userDef|*,1
"{doSwitchToCostume}|*|reportDifference",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
script|{receiveKey}|*|literal:userDef|*,1
"{doSwitchToCostume}|*|reportDifference|*",1
script|receiveKey|{literal:userDef}|*|*|*|*,1
doSwitchToCostume|{reportDifference}|literal:userDef|*|*|*,1
stage:userDef|{script}|receiveGo|playSound,1
stage:userDef|script|{doSwitchToCostume}|reportDifference|*|*|*,1
"*|{snapshot}|stage:userDef",1
script|playSound|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",1
script|doSwitchToCostume|{reportDifference}|*|literal:userDef|literal:userDef|*,1
playSound|{literal:userDef}|*|*|*|*,1
"{playSound}|*|literal:userDef|*|*",1
"{script}|receiveKey|doSwitchToCostume|*",1
"{snapshot}|*|stage:userDef",1
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{script}|doWearNextCostume|*|*|*",1
"{doWearNextCostume}|*|*|*",1
snapshot|stage:userDef|{script}|playSound|doSwitchToCostume|*,1
"{script}|doSwitchToCostume",1
script|{doSwitchToCostume}|*|literal:userDef|*,1
"{receiveKey}|*|literal:userDef|*",1
doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef|*,1
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|doSwitchToCostume|{literal:userDef}|*,1
stage:userDef|script|{playSound}|*|*|literal:userDef,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{script}|receiveKey|doWearNextCostume|*|*",1
"*|*|{snapshot}|stage:userDef",1
stage:userDef|{script}|doSwitchToCostume|*|*,2
"{playSound}|*|*|literal:userDef|*",1
"{reportDifference}|literal:userDef",1
stage:userDef|script|{receiveKey}|*|*|literal:userDef|*,1
script|{receiveKey}|literal:userDef|*,1
"{doWearNextCostume}|*|*|*|*",1
snapshot|{stage:userDef}|script|*,1
script|{doSwitchToCostume}|*|*|*|reportDifference,1
doSwitchToCostume|{reportDifference}|literal:userDef,1
"*|*|{snapshot}|varDec:userDef|*",1
"{stage:userDef}|*|script|script",1
"{receiveGo}|*|*",1
doSwitchToCostume|{reportDifference}|*|literal:userDef,1
"{receiveGo}|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
stage:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef",1
"*|*|{snapshot}|varDec:userDef|*|*|*",1
"{playSound}|*|*|*|literal:userDef",1
"{literal:userDef}|*",1
stage:userDef|{script}|*|*|*|receiveGo,1
snapshot|stage:userDef|{script}|*|*|receiveKey,1
snapshot|{stage:userDef}|script|script|script,1
receiveKey|{literal:userDef}|*|*|*,1
script|{playSound}|*|literal:userDef,1
doSwitchToCostume|{reportDifference}|*|literal:userDef|literal:userDef,1
"{script}|receiveKey",1
script|playSound|{literal:userDef}|*|*|*,1
"{receiveKey}|*|*|literal:userDef",1
"*|*|{snapshot}|*|*|*|stage:userDef",1
snapshot|stage:userDef|{script}|playSound|doSwitchToCostume,1
"{receiveKey}|*|literal:userDef|*|*",1
snapshot|stage:userDef|{script}|*|*|*|receiveGo,1
"{snapshot}|varDec:userDef|*|*|*",1
snapshot|{stage:userDef}|*|script,1
script|doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef,1
"{receiveKey}|literal:userDef|*|*",1
stage:userDef|{script}|*|receiveGo|playSound|doSwitchToCostume,1
snapshot|stage:userDef|{script}|*|*|*|receiveKey,1
"{receiveKey}|*|literal:userDef",1
"{script}|playSound|doSwitchToCostume|*",1
"{stage:userDef}|script|*|*|*",1
"{varDec:userDef}|*|*|*",1
stage:userDef|{script}|*|receiveKey|doWearNextCostume,1
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{script}|*|*|*|receiveKey",2
"{stage:userDef}|script",1
stage:userDef|{script}|playSound|doSwitchToCostume,1
"{stage:userDef}|script|script|script|*",1
doSwitchToCostume|reportDifference|{literal:userDef}|*|*|*,1
"{script}|*|receiveKey|doSwitchToCostume",1
script|doSwitchToCostume|{reportDifference}|literal:userDef,2
"*|snapshot|{stage:userDef}|*|script",1
stage:userDef|{script}|*|receiveKey|doSwitchToCostume,1
stage:userDef|{script}|*|receiveKey,1
script|{receiveKey}|literal:userDef|*|*,1
script|doSwitchToCostume|{reportDifference}|literal:userDef|*|*|*,1
stage:userDef|{script}|doWearNextCostume|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|reportDifference|*,1
snapshot|{stage:userDef}|*|script|script|script,1
"{doSwitchToCostume}|reportDifference|*",1
"*|snapshot|{stage:userDef}|script|*",1
"*|snapshot|{stage:userDef}|script",2
stage:userDef|{script}|*|*|receiveGo|playSound,1
"{doSwitchToCostume}|*|*|reportDifference|*",1
"{script}|doSwitchToCostume|*|*",2
script|{doSwitchToCostume}|*|reportDifference|*,1
"{script}|*|*|receiveKey|doWearNextCostume",1
stage:userDef|script|{receiveKey}|literal:userDef,1
stage:userDef|{script}|*|*|*|receiveKey,2
doSwitchToCostume|{reportDifference}|literal:userDef|*|*,1
"{script}|*|*|receiveKey",1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
"{stage:userDef}|script|*",1
script|doSwitchToCostume|{reportDifference}|*|*|literal:userDef|literal:userDef,1
stage:userDef|{script}|receiveKey|doSwitchToCostume,1
"{doWearNextCostume}|*",1
"*|snapshot|{stage:userDef}|script|script|*",1
stage:userDef|{script}|receiveKey,2
"{receiveGo}|*|*|*",1
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
snapshot|{stage:userDef}|script|script|*|*,1
"{stage:userDef}|script|script|*",1
"{literal:userDef}|*|*",1
script|doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef|*,1
"*|*|{snapshot}|varDec:userDef|*|*",1
receiveKey|{literal:userDef}|*,1
snapshot|stage:userDef|{script}|*|receiveGo,1
stage:userDef|script|{playSound}|*|literal:userDef,1
"{script}|playSound",1
"*|*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|{doSwitchToCostume}|reportDifference|*,1
"{receiveKey}|literal:userDef|*",1
stage:userDef|script|{receiveKey}|literal:userDef|*|*,2
"{reportDifference}|*|literal:userDef",1
script|receiveKey|{literal:userDef}|*|*|*,1
"{snapshot}|varDec:userDef",1
snapshot|stage:userDef|{script}|*|receiveKey,1
snapshot|stage:userDef|{script}|*|receiveKey|doSwitchToCostume,1
stage:userDef|{script}|receiveKey|doWearNextCostume,1
"{receiveKey}|*|*|literal:userDef|*",1
"{snapshot}|varDec:userDef|*|*",1
snapshot|stage:userDef|{script}|*|*|receiveKey|doWearNextCostume,1
doSwitchToCostume|{reportDifference}|literal:userDef,2
snapshot|stage:userDef|{script}|receiveKey|doWearNextCostume|*|*,1
reportDifference|{literal:userDef}|*|*,1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
script|{doSwitchToCostume}|reportDifference|*|*|*,1
snapshot|stage:userDef|{script}|doWearNextCostume|*,1
stage:userDef|{script}|playSound|doSwitchToCostume|*|*,1
snapshot|stage:userDef|{script}|*|receiveKey|doWearNextCostume,1
stage:userDef|{script}|*|receiveKey|doWearNextCostume|*,1
doSwitchToCostume|reportDifference|{literal:userDef}|*,1
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
stage:userDef|{script}|receiveKey|doSwitchToCostume|*,1
snapshot|stage:userDef|{script}|playSound,1
script|{doSwitchToCostume}|*|literal:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef|*",1
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
"{snapshot}|stage:userDef",1
"{receiveGo}|*|*|*|*",1
"{receiveKey}|*|literal:userDef",2
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{literal:userDef}|*|*|*|*",1
"*|*|{snapshot}|*|stage:userDef",1
"{doSwitchToCostume}|*|*|*|literal:userDef",1
snapshot|{stage:userDef}|script,3
stage:userDef|script|{receiveKey}|*|literal:userDef|*,1
"{receiveKey}|literal:userDef|*|*|*",1
"{script}|*|receiveKey|doSwitchToCostume|*",1
"{doSwitchToCostume}|*|*|*|reportDifference",1
"{doSwitchToCostume}|literal:userDef|*|*",1
script|{doWearNextCostume}|*|*|*|*,1
script|{playSound}|*|*|*|literal:userDef,1
snapshot|{stage:userDef}|*|*|script|script,1
"{reportDifference}|*|*|literal:userDef",1
"{script}|receiveKey|doSwitchToCostume",1
"{receiveKey}|literal:userDef|*",2
script|{playSound}|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|doSwitchToCostume,2
doSwitchToCostume|{literal:userDef}|*|*,1
script|{receiveKey}|*|literal:userDef|*|*,1
doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef|*|*,1
stage:userDef|{script}|*|*|receiveKey|doSwitchToCostume,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
stage:userDef|script|{receiveKey}|*|literal:userDef|*|*,2
snapshot|{varDec:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{script}|*|receiveKey|doWearNextCostume",1
"{script}|doWearNextCostume|*",1
stage:userDef|{script}|*|*|receiveKey,2
"{script}|*|*|receiveGo|playSound",1
script|{doWearNextCostume}|*,1
script|{doSwitchToCostume}|*|*|reportDifference|*,1
"*|snapshot|{stage:userDef}|script",3
"{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{playSound}|*|literal:userDef|*",1
snapshot|{stage:userDef}|script|script,1
stage:userDef|{script}|receiveKey,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,2
"{playSound}|*|*|literal:userDef",1
snapshot|stage:userDef|{script}|receiveKey|doWearNextCostume|*,1
"{snapshot}|stage:userDef|varDec:userDef",1
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|{script}|doWearNextCostume|*,1
"{doSwitchToCostume}|reportDifference",1
"*|snapshot|{varDec:userDef}|*|*|*",1
script|playSound|{literal:userDef}|*,1
"{reportDifference}|literal:userDef",2
script|{doSwitchToCostume}|literal:userDef|*|*,1
snapshot|stage:userDef|{script}|receiveKey|doWearNextCostume,1
stage:userDef|script|{receiveKey}|literal:userDef|*,2
snapshot|stage:userDef|{script}|doSwitchToCostume|*,2
script|{playSound}|*|*|literal:userDef|*,1
script|{playSound}|*|literal:userDef|*,1
snapshot|stage:userDef|{script}|*|*|*|receiveKey,2
script|doSwitchToCostume|{reportDifference}|literal:userDef|*|*,1
"*|{snapshot}|varDec:userDef|*",1
snapshot|stage:userDef|{script}|receiveKey,1
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"*|snapshot|{stage:userDef}|script|script|*|*",1
"{stage:userDef}|*|*|*|script",1
stage:userDef|{script}|*|*|receiveGo,1
"{reportDifference}|*|literal:userDef|literal:userDef",1
"{playSound}|*|literal:userDef",1
stage:userDef|script|{doWearNextCostume}|*,1
"{script}|*|*|*|receiveGo",1
"{script}|playSound|doSwitchToCostume",1
"{script}|receiveKey|doWearNextCostume",1
script|{receiveKey}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{script}|receiveKey|doSwitchToCostume,1
"{script}|*|receiveGo|playSound|doSwitchToCostume",1
"{reportDifference}|*|*|*|literal:userDef",1
snapshot|stage:userDef|{script}|*|*|receiveGo|playSound,1
stage:userDef|{script}|doWearNextCostume|*|*|*,1
stage:userDef|script|{receiveGo}|*|*|*|*,1
snapshot|stage:userDef|{script}|*|receiveKey|doSwitchToCostume|*,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|reportDifference,1
script|{receiveKey}|*|*|literal:userDef,2
script|{receiveGo}|*|*|*,1
snapshot|{stage:userDef}|script|script|*,1
stage:userDef|{script}|doSwitchToCostume|*,2
stage:userDef|script|{receiveKey}|*|literal:userDef,2
stage:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
"{script}|*|receiveKey",2
"{stage:userDef}|*|script",1
script|{receiveGo}|*,1
snapshot|{stage:userDef}|script,2
script|{receiveGo}|*|*,1
"{snapshot}|stage:userDef|varDec:userDef|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|reportDifference|*,1
"{script}|receiveKey|doWearNextCostume|*",1
stage:userDef|script|{doWearNextCostume}|*|*|*|*,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,2
"*|snapshot|{varDec:userDef}|*",1
stage:userDef|script|{receiveGo}|*|*|*,1
stage:userDef|script|{receiveGo}|*|*,1
"{playSound}|literal:userDef",1
doSwitchToCostume|reportDifference|{literal:userDef}|*|*|*|*,1
"*|{snapshot}|*|stage:userDef",1
"{script}|*|*|*|receiveKey",1
"{receiveKey}|literal:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
script|{receiveKey}|*|literal:userDef,2
"{varDec:userDef}|*|*|*|*",1
stage:userDef|script|{playSound}|*|*|*|literal:userDef,1
"{receiveKey}|*|*|*|literal:userDef",1
"{snapshot}|*|*|stage:userDef",1
snapshot|stage:userDef|{script}|*|receiveGo|playSound|doSwitchToCostume,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"*|{snapshot}|varDec:userDef",1
script|doSwitchToCostume|{reportDifference}|*|*|*|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doSwitchToCostume|{reportDifference}|*|*|literal:userDef,1
"*|*|{snapshot}|*|*|stage:userDef",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{playSound}|literal:userDef|*,1
"{doSwitchToCostume}|reportDifference|*|*|*",1
"{script}|doSwitchToCostume|*",2
script|{receiveKey}|literal:userDef|*|*|*,1
snapshot|stage:userDef|{script}|*|receiveKey,2
"*|snapshot|{stage:userDef}|*|*|script|script",1
stage:userDef|{script}|playSound,1
doSwitchToCostume|{literal:userDef}|*,1
"{receiveKey}|*|*|literal:userDef|*",2
snapshot|{varDec:userDef}|*|*,1
"{doSwitchToCostume}|literal:userDef|*",1
"{script}|playSound|doSwitchToCostume|*|*",1
stage:userDef|{script}|doSwitchToCostume|*|*|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{script}|doWearNextCostume",1
"{doSwitchToCostume}|*|reportDifference|*|*",1
"*|snapshot|{stage:userDef}|script|script|script",1
stage:userDef|script|{doSwitchToCostume}|*|*|reportDifference,1
stage:userDef|{script}|doSwitchToCostume|*|*|*,2
script|{receiveKey}|*|literal:userDef,1
snapshot|{stage:userDef}|script|script|script|*,1
"{stage:userDef}|script|script",1
"{stage:userDef}|script",3
stage:userDef|{script}|*|receiveGo|playSound,1
receiveKey|{literal:userDef}|*|*,1
script|{receiveGo}|*|*|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|reportDifference|*|*,1
stage:userDef|{script}|*|receiveKey,2
script|doSwitchToCostume|{reportDifference}|literal:userDef,1
snapshot|stage:userDef|{script}|playSound|doSwitchToCostume|*|*,1
"*|snapshot|{stage:userDef}|script|script",1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,1
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{script}|receiveKey,2
doSwitchToCostume|{reportDifference}|*|literal:userDef|literal:userDef|*,1
script|{receiveKey}|literal:userDef|*,2
"{doSwitchToCostume}|reportDifference|*|*",1
stage:userDef|{script}|doSwitchToCostume,2
"{stage:userDef}|script|*|*",1
stage:userDef|script|{playSound}|*|*|literal:userDef|*,1
snapshot|{stage:userDef}|*|*|script,1
script|{receiveKey}|*|*|literal:userDef,1
receiveKey|{literal:userDef}|*|*|*|*,1
script|{receiveKey}|literal:userDef,1
doSwitchToCostume|{reportDifference}|literal:userDef|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{receiveKey}|*|literal:userDef|*|*",2
script|{playSound}|literal:userDef|*|*|*,1
stage:userDef|{script}|receiveGo|playSound|doSwitchToCostume,1
stage:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
script|playSound|{literal:userDef}|*|*|*|*,1
"*|snapshot|{stage:userDef}|*|*|script",1
snapshot|stage:userDef|{script}|*|*|receiveKey,2
script|{doSwitchToCostume}|reportDifference|*|*,1
"{script}|*|receiveGo",1
stage:userDef|{script}|*|*|receiveKey|doWearNextCostume,1
doSwitchToCostume|{reportDifference}|literal:userDef|*,1
"{script}|*|*|receiveKey",2
"{script}|*|receiveKey",1
snapshot|{stage:userDef}|script|*|*|*,1
"*|snapshot|{varDec:userDef}|*|*",1
stage:userDef|{script}|receiveKey|doSwitchToCostume|*|*,1
stage:userDef|{script}|doSwitchToCostume|*|*,1
script|{receiveKey}|literal:userDef|*|*|*,2
"*|snapshot|{stage:userDef}|*|*|*|script",1
script|{receiveKey}|*|literal:userDef|*,2
"{script}|doSwitchToCostume|*|*|*",2
stage:userDef|script|{playSound}|literal:userDef|*|*,1
"{script}|doSwitchToCostume|*|*",1
playSound|{literal:userDef}|*|*|*,1
"{receiveKey}|*|*|*|literal:userDef",2
stage:userDef|script|{playSound}|literal:userDef|*|*|*,1
stage:userDef|{script}|playSound|doSwitchToCostume|*,1
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{receiveKey}|*|*|literal:userDef",2
stage:userDef|{script}|receiveGo|playSound|doSwitchToCostume|*,1
"{snapshot}|*|*|*|stage:userDef",1
stage:userDef|{script}|*|receiveKey|doSwitchToCostume|*,1
script|{receiveKey}|literal:userDef|*|*,2
"{varDec:userDef}|*|*",1
stage:userDef|{script}|doSwitchToCostume|*,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{playSound}|literal:userDef|*",1
"{script}|*|receiveKey|doWearNextCostume|*",1
stage:userDef|{script}|doSwitchToCostume,1
script|{receiveKey}|literal:userDef,2
"{varDec:userDef}|*",1
"{stage:userDef}|script|script|*|*",1
snapshot|stage:userDef|{script}|doSwitchToCostume|*,1
"{script}|doSwitchToCostume",2
stage:userDef|script|{playSound}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|reportDifference,1
stage:userDef|script|{doWearNextCostume}|*|*|*,1
"{stage:userDef}|*|*|script",1
script|{receiveKey}|*|*|literal:userDef|*,1
playSound|{literal:userDef}|*,1
snapshot|{stage:userDef}|script,1
"{doSwitchToCostume}|literal:userDef",1
"{reportDifference}|literal:userDef|*|*|*",1
script|{playSound}|literal:userDef,1
"{reportDifference}|literal:userDef|literal:userDef|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|script|{receiveKey}|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,1
script|{doSwitchToCostume}|reportDifference,1
"{reportDifference}|*|*|literal:userDef|literal:userDef",1
"{receiveKey}|literal:userDef",2
"{script}|receiveGo|playSound",1
"{receiveKey}|*|literal:userDef|*",2
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"*|snapshot|{stage:userDef}|script",1
"{stage:userDef}|*|script|script|script",1
stage:userDef|script|{receiveKey}|literal:userDef,2
script|{doWearNextCostume}|*|*|*,1
script|receiveKey|{literal:userDef}|*,1
stage:userDef|script|{receiveKey}|*|*|*|literal:userDef,2
"*|{snapshot}|*|*|stage:userDef",1
script|{receiveKey}|*|*|*|literal:userDef,2
"{receiveKey}|literal:userDef|*|*|*",2
"{doWearNextCostume}|*|*",1
stage:userDef|{script}|receiveKey|doWearNextCostume|*,1
stage:userDef|script|{doSwitchToCostume}|*|reportDifference,1
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
stage:userDef|script|{receiveGo}|*,1
