PQGram,Count
script|{doWait}|*|*|literal:userDef|*,9
"{script}|*|*|*|receiveMessage",8
sprite:userDef|script|{doGlide}|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
stage:userDef|{script}|receiveGo,1
sprite:userDef|{script}|*|*|receiveMessage,8
sprite:userDef|script|{receiveMessage}|*|literal:userDef,8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doGlide,1
stage:userDef|{script}|receiveGo|doSwitchToCostume|*,1
sprite:userDef|{script}|hide|gotoXY,3
"{doSayFor}|literal:userDef|literal:userDef|*",12
script|{doSayFor}|*|literal:userDef,11
"{script}|doSayFor",3
"{doGlide}|literal:userDef|*|*|*",9
"{gotoXY}|literal:userDef|*|*|*",4
"{script}|*|doSwitchToCostume",1
"{script}|*|*|*|receiveGo",5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef|*,10
sprite:userDef|{script}|doWait,5
"{sprite:userDef}|*|script",6
"{script}|*|receiveGo",6
sprite:userDef|{script}|receiveMessage|show|doRepeat|doWait,1
"*|{snapshot}|varDec:userDef|*|*",1
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,1
script|doRepeat|{script}|doWait|doSwitchToCostume,8
sprite:userDef|script|{doGlide}|literal:userDef|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",16
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*|*|*",2
script|receiveMessage|{literal:userDef}|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
script|{doGlide}|literal:userDef|*|*|*,2
"{stage:userDef}|script|script|script",1
stage:userDef|sprite:userDef|{script}|doGlide|doGlide,1
sprite:userDef|{script}|*|receiveGo|gotoXY|show,1
sprite:userDef|{script}|doGlide|doGlide|hide|doBroadcast,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{doSayFor}|*|*|*|literal:userDef",12
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
doRepeat|{script}|doSwitchToCostume|doWait|*,1
"{sprite:userDef}|*|script",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doGlide,7
script|{doGlide}|*|literal:userDef|literal:userDef,6
"{script}|*|*|receiveMessage|doSwitchToCostume",2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
doRepeat|{script}|doWait,9
"{doGlide}|*|*|*|literal:userDef",5
"{doSayFor}|literal:userDef|*",12
script|{receiveMessage}|*|literal:userDef|*,4
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
"{script}|hide|*|*|*",4
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
"{script}|doBroadcast",1
doRepeat|{script}|doWait,4
"{script}|doSayFor|doRepeat|*",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
"{doWait}|*|*|literal:userDef",11
script|{doSayFor}|literal:userDef|*|*,2
"{doBroadcast}|literal:userDef|*|*|*",2
"{gotoXY}|*|literal:userDef|literal:userDef|*",4
doRepeat|script|{doWait}|literal:userDef|*,6
"{script}|*|*|*|doSwitchToCostume",2
"{doSayFor}|*|literal:userDef",4
doRepeat|script|{doWait}|*|*|literal:userDef|*,11
script|{hide}|*|*,1
"{script}|receiveMessage|doWait|show|*",1
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,2
"{doSayFor}|*|literal:userDef",9
stage:userDef|sprite:userDef|{script}|show,7
script|{receiveMessage}|literal:userDef|*|*|*,9
"{receiveMessage}|literal:userDef|*|*|*",3
doRepeat|{script}|doWait|doSwitchToCostume|doWait,1
"{script}|doRepeat",2
script|{doWait}|literal:userDef|*,5
script|{doSayFor}|*|*|*|literal:userDef,11
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,1
"{sprite:userDef}|*|script|script",7
stage:userDef|{sprite:userDef}|script,1
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,7
snapshot|stage:userDef|{script}|doSwitchToCostume|*,3
sprite:userDef|{script}|doBroadcast,2
"{doSwitchToCostume}|*|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|receiveMessage|show,1
script|{doRepeat}|*|*|literal:userDef,1
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,2
doRepeat|script|{doWait}|*|*|literal:userDef,7
script|doRepeat|{script}|doSwitchToCostume|doWait|*,4
stage:userDef|{sprite:userDef}|script,11
stage:userDef|sprite:userDef|{script}|*|receiveGo,6
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{doWait}|literal:userDef",17
doRepeat|{script}|doSwitchToCostume|doWait,3
stage:userDef|{sprite:userDef}|script,6
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,6
doRepeat|script|{doWait}|*|*|*|literal:userDef,9
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume,2
sprite:userDef|{script}|gotoXY|*|*|*,3
script|{receiveMessage}|*|literal:userDef,10
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,7
script|{receiveMessage}|*|literal:userDef|*,7
stage:userDef|{sprite:userDef}|*|script|script|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{receiveMessage}|literal:userDef|*|*|*",6
"{script}|*|*|receiveMessage|show",3
"{doWait}|literal:userDef|*|*",14
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef",7
"{doSwitchToCostume}|literal:userDef|*|*",5
"{doGlide}|*|*|literal:userDef",1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{script}|doBroadcast|*|*",5
doRepeat|script|{doSwitchToCostume}|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage|doWait|show,3
"{receiveGo}|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show,4
"{doSayFor}|literal:userDef|*|*",3
gotoXY|{literal:userDef}|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
"{script}|gotoXY|*|*",3
"{doWait}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*",7
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
"{doSayFor}|literal:userDef|*",2
"{doSayFor}|literal:userDef|*|*|*",13
"{doWait}|literal:userDef|*|*|*",17
sprite:userDef|{script}|doRepeat|*,1
sprite:userDef|script|{doBroadcast}|literal:userDef,1
sprite:userDef|{script}|*|*|receiveGo,5
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
"{script}|receiveGo|hide|*|*",4
sprite:userDef|script|{doWait}|literal:userDef,1
"{doWait}|literal:userDef|*",7
script|doRepeat|{script}|*|doSwitchToCostume|doWait,4
script|doRepeat|{script}|doWait,11
script|{doRepeat}|script|*,2
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|show,1
sprite:userDef|{script}|*|*|receiveMessage|show,1
"{script}|*|*|*|receiveGo",2
"{doWait}|literal:userDef|*",17
"{doWait}|literal:userDef|*",12
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
script|{doSwitchToCostume}|literal:userDef|*,15
sprite:userDef|script|{receiveMessage}|literal:userDef|*,4
script|{doGlide}|*|*|*|literal:userDef,6
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doRepeat}|script|*|*",3
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,14
"{script}|hide|gotoXY|*",2
script|{doSayFor}|literal:userDef|literal:userDef|*|*,13
"{doSayFor}|*|*|literal:userDef|literal:userDef",8
script|{doSwitchToCostume}|*|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doGlide,1
"{script}|hide|*|*|*",1
sprite:userDef|script|{doGlide}|*|literal:userDef,9
script|{gotoXY}|literal:userDef,6
"{script}|receiveMessage|show|doSayFor",1
script|{doSayFor}|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|*|*|*|receiveGo,7
script|{gotoXY}|literal:userDef,1
sprite:userDef|{script}|doGlide|doSwitchToCostume,1
"{doSayFor}|literal:userDef",18
"{script}|hide|doBroadcast|*|*",3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,4
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{script}|*|*|receiveGo",6
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,3
script|{gotoXY}|*|literal:userDef,2
script|{doWait}|literal:userDef|*,15
script|{show}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
script|{doBroadcast}|*|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{script}|doGlide|hide|doBroadcast",1
"{script}|doSwitchToCostume|*|*",2
"{script}|hide|doBroadcast|*",2
"{doRepeat}|*|*|literal:userDef",2
sprite:userDef|{script}|doWait|show|*,2
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,5
script|{doSayFor}|literal:userDef|*|*,5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|show,1
script|doRepeat|{script}|doWait,6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doWait}|literal:userDef",16
script|{doRepeat}|literal:userDef|script|*,4
script|{doWait}|*|*|literal:userDef|*,2
"{script}|doSayFor",2
stage:userDef|{sprite:userDef}|script|*,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
"{script}|receiveGo|doSwitchToCostume|*|*",1
sprite:userDef|script|{doGlide}|literal:userDef,6
sprite:userDef|{script}|doSayFor|doSayFor,8
sprite:userDef|{script}|doGlide|hide|doBroadcast,2
sprite:userDef|{script}|hide,2
"{doGlide}|*|*|*|literal:userDef",2
sprite:userDef|{script}|hide,7
sprite:userDef|script|{doSayFor}|literal:userDef|*,11
script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{doWait}|*|*|literal:userDef",16
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
"{gotoXY}|literal:userDef|literal:userDef",4
sprite:userDef|script|{doGlide}|*|literal:userDef,6
script|{doBroadcast}|literal:userDef,1
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",3
"{doWait}|literal:userDef|*|*|*",14
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,1
"{script}|doRepeat",3
"{script}|receiveGo|hide|gotoXY|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,2
"{doBroadcast}|*|*|*|literal:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*,7
"{script}|hide|*",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,3
"{script}|doSwitchToCostume|doGlide",2
stage:userDef|{sprite:userDef}|*|*|script,2
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,9
"{script}|doBroadcast|*|*|*",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,4
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{receiveMessage}|*|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|script,6
"{gotoXY}|literal:userDef|literal:userDef|*",1
script|{doWait}|literal:userDef|*|*|*,17
script|{doGlide}|*|literal:userDef|literal:userDef,3
"{script}|doBroadcast",2
stage:userDef|sprite:userDef|{script}|doGlide,2
"{doGlide}|literal:userDef",16
script|{doBroadcast}|*|literal:userDef|*|*,2
script|{gotoXY}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,4
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef,6
script|{doSwitchToCostume}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,3
"{script}|show|doGlide|doSayFor",1
sprite:userDef|{script}|receiveGo|gotoXY,1
"{gotoXY}|literal:userDef|*|*",2
script|{doGlide}|literal:userDef|*|*|*,9
"{script}|doWait|*",3
doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,4
script|{doSayFor}|*|literal:userDef,1
sprite:userDef|{script}|show,7
"{script}|doBroadcast|*|*|*",5
sprite:userDef|{script}|receiveMessage,8
"{script}|doWait|doSwitchToCostume|doWait|*",4
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doGlide}|*|literal:userDef,3
"{sprite:userDef}|*|script|script|*",6
stage:userDef|sprite:userDef|{script}|doWait|show|*|*,1
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,1
sprite:userDef|{script}|receiveMessage,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doGlide|doWait,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,1
sprite:userDef|{script}|gotoXY|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
"{stage:userDef}|sprite:userDef",2
script|{doWait}|*|*|*|literal:userDef,14
"{doGlide}|*|*|*|literal:userDef",8
script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
sprite:userDef|{script}|hide|gotoXY|*|*,2
"{gotoXY}|literal:userDef|*",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
"{script}|doGlide",5
snapshot|stage:userDef|{sprite:userDef}|*|*|script,8
doRepeat|script|{doWait}|literal:userDef,7
script|doRepeat|{script}|*|*|doSwitchToCostume,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",11
sprite:userDef|script|{doBroadcast}|literal:userDef|*,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|*|receiveMessage,6
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
"{script}|*|*|*|receiveGo",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|doGlide|{literal:userDef}|*|*|*,1
"{doRepeat}|literal:userDef|script|*",2
script|{doWait}|*|*|literal:userDef|*,16
script|{doSayFor}|literal:userDef|*,10
sprite:userDef|{script}|receiveGo|hide,3
"{doSwitchToCostume}|*|literal:userDef|*|*",9
doRepeat|{script}|*|*|doSwitchToCostume|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,12
"{doSwitchToCostume}|*|*|literal:userDef",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
script|{doGlide}|literal:userDef,1
"{doRepeat}|literal:userDef|script",3
script|{doWait}|*|literal:userDef|*|*,11
"{doGlide}|literal:userDef|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script|script,6
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume,1
script|{doRepeat}|literal:userDef,1
script|{doGlide}|literal:userDef,6
doRepeat|{script}|*|*|doSwitchToCostume|doWait,1
"{doGlide}|literal:userDef",14
"{doSwitchToCostume}|literal:userDef|*|*",10
stage:userDef|{sprite:userDef}|*|*|*|script,2
sprite:userDef|script|{doGlide}|literal:userDef,16
sprite:userDef|script|{doGlide}|*|*|literal:userDef,7
sprite:userDef|{script}|show|doSayFor|doSayFor|doSayFor,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,7
"{script}|doSwitchToCostume|doGlide|doSwitchToCostume",1
"{snapshot}|stage:userDef|varDec:userDef",1
script|{receiveMessage}|*|literal:userDef|*,10
"{doSayFor}|literal:userDef|*|*",8
"{script}|receiveMessage|show|doGlide|doSayFor",1
script|{doSayFor}|literal:userDef|*|*,8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,1
sprite:userDef|{script}|doBroadcast|*|*|*,5
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,7
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
stage:userDef|sprite:userDef|{script}|doSayFor,12
"{script}|doRepeat|doWait|doRepeat",1
stage:userDef|{sprite:userDef}|*|*|script,5
"{script}|doSwitchToCostume|doGlide|hide|doBroadcast",1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",8
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{doBroadcast}|*|*|*|literal:userDef",4
"{script}|doBroadcast",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,9
"{script}|doGlide|doSwitchToCostume",1
"{doSayFor}|literal:userDef|*|*|*",10
"{receiveMessage}|*|literal:userDef|*",1
script|doRepeat|{script}|doSwitchToCostume|doWait,2
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,2
script|{receiveMessage}|literal:userDef|*,4
"{receiveMessage}|*|literal:userDef|*|*",1
sprite:userDef|{script}|doWait|show|*|*,3
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,2
sprite:userDef|{script}|hide|doBroadcast|*|*,1
sprite:userDef|{script}|receiveMessage|doWait|show|*,2
"{doGlide}|literal:userDef|*",4
"{doSayFor}|literal:userDef|*|*",13
sprite:userDef|script|{receiveMessage}|literal:userDef|*,7
stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|*|*|receiveMessage",5
stage:userDef|sprite:userDef|{script}|show|doRepeat|doWait|doRepeat,1
sprite:userDef|script|{doSayFor}|literal:userDef,11
"{script}|doGlide|doWait|doGlide|hide",1
"{doGlide}|*|*|literal:userDef|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,6
"{doGlide}|literal:userDef|*",9
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,3
"{script}|show|doRepeat|doSayFor",1
script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doBroadcast}|literal:userDef|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|receiveGo,5
"{gotoXY}|*|literal:userDef|literal:userDef",3
script|{doBroadcast}|literal:userDef|*,3
sprite:userDef|script|{doGlide}|*|*|literal:userDef,5
"{script}|gotoXY|*|*|*",3
"{doWait}|literal:userDef",15
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,6
"{script}|doSwitchToCostume|doWait",3
"{doWait}|*|literal:userDef|*|*",15
"{script}|doSwitchToCostume|doWait|*",2
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doWait|doGlide,1
"{doGlide}|literal:userDef|literal:userDef",14
"{doWait}|*|*|*|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|*|script,6
"{receiveMessage}|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,8
"{script}|doSwitchToCostume|doWait",8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,5
"{receiveMessage}|*|literal:userDef",7
sprite:userDef|{script}|*|receiveMessage,5
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*,2
sprite:userDef|{script}|doSayFor|doSayFor,3
"{script}|doSayFor|doGlide|doGlide|hide",1
"{script}|*|*|doSwitchToCostume|doWait",3
"{doSayFor}|*|*|literal:userDef",11
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,13
"{script}|doRepeat|doWait",1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,3
"{script}|*|receiveGo|gotoXY",1
"{gotoXY}|*|*|literal:userDef|literal:userDef",2
"{doGlide}|literal:userDef|literal:userDef",9
script|doBroadcast|{literal:userDef}|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",5
"{script}|doRepeat|doSayFor|doRepeat",1
"{doGlide}|literal:userDef|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSayFor|doGlide,1
snapshot|stage:userDef|{sprite:userDef}|*|script,5
"{script}|show",4
"{script}|hide",2
script|{doBroadcast}|*|*|literal:userDef,2
doRepeat|script|{doWait}|literal:userDef,12
script|{gotoXY}|*|*|literal:userDef|literal:userDef,4
"{doSayFor}|literal:userDef",15
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{doGlide}|literal:userDef,11
stage:userDef|sprite:userDef|{script}|gotoXY|show|doRepeat,1
sprite:userDef|script|{doRepeat}|script,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",7
doRepeat|script|{doWait}|*|literal:userDef|*,11
sprite:userDef|{script}|hide|doBroadcast|*|*,3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
"{script}|doWait|doSwitchToCostume|doWait",2
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{doBroadcast}|literal:userDef|*|*,4
"{doWait}|*|*|literal:userDef|*",6
stage:userDef|{sprite:userDef}|script,16
script|{receiveMessage}|*|*|*|literal:userDef,6
"{script}|receiveGo|gotoXY",1
"{doGlide}|literal:userDef|*|*",9
"{script}|doGlide",6
"*|snapshot|{stage:userDef}|*|*|script|script",1
sprite:userDef|{script}|receiveGo|hide|gotoXY|*,2
"{sprite:userDef}|*|*|*|script",6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
"{script}|*|*|*|receiveMessage",2
script|{doGlide}|literal:userDef|*,5
script|{doSayFor}|literal:userDef|*|*|*,7
script|{doGlide}|literal:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,2
sprite:userDef|{script}|gotoXY|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
"{script}|doGlide|doSayFor|doGlide|doGlide",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
doRepeat|{script}|doWait|doSwitchToCostume,7
"{script}|*|doSwitchToCostume|doWait",2
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,8
"{script}|*|receiveMessage|doWait",2
"{doGlide}|literal:userDef",15
script|{doGlide}|literal:userDef|literal:userDef|*|*,3
"{doWait}|*|literal:userDef",14
"{doSwitchToCostume}|literal:userDef|*|*|*",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume",1
