PQGram,Count
"{script}|*|*|forward",3
doRepeat|script|{changeScale}|literal:userDef|*,20
"{script}|receiveKey",11
snapshot|{varDec:userDef}|*|*|*,1
sprite:userDef|script|{doRepeat}|script|*|*|*,20
stage:userDef|{sprite:userDef}|*|*|script|script,7
script|{changeScale}|*|*|*|literal:userDef,3
script|{changeEffect}|*|*|literal:userDef,3
script|{receiveKey}|*|*|*|literal:userDef,25
script|{doRepeat}|*|*|literal:userDef|script,3
script|{changeScale}|*|*|literal:userDef|*,1
"{script}|*|receiveKey|doRepeat",9
"{doRepeat}|script|*|*|*",25
script|{doRepeat}|script|*|*,7
script|{receiveKey}|*|literal:userDef,4
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
"{script}|playSound|*|*|*",1
"{script}|*|*|receiveKey",17
"{forward}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,5
script|{doRepeat}|*|*|literal:userDef,45
"{sprite:userDef}|*|script|script",1
"{forward}|*|literal:userDef",8
stage:userDef|{sprite:userDef}|*|script|script|script,2
script|{receiveKey}|*|literal:userDef|*|*,32
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",6
"{doRepeat}|*|literal:userDef|script",10
"{script}|*|*|changeEffect",1
sprite:userDef|{script}|*|receiveKey,40
"{doRepeat}|literal:userDef|script|*|*",49
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,2
sprite:userDef|script|{doRepeat}|script|*,18
script|doRepeat|{script}|changeEffect|*|*|*,2
"{script}|*|*|*|receiveKey",7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,14
script|{doRepeat}|literal:userDef|script|*,25
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,4
doRepeat|{script}|*|*|changeScale|*,3
doRepeat|{script}|forward|bounceOffEdge|*,2
"{doRepeat}|literal:userDef|script",7
"{doRepeat}|script|*",42
"{sprite:userDef}|script|script|*",7
"{receiveKey}|*|literal:userDef|*",27
"{doRepeat}|literal:userDef|script",17
script|doRepeat|{script}|*|*|*|changeScale,8
script|doRepeat|{script}|changeScale|*|*,18
"{receiveKey}|*|literal:userDef|*|*",12
doRepeat|script|{changeEffect}|*|*|literal:userDef,7
script|{changeEffect}|literal:userDef|literal:userDef|*|*,3
"{script}|receiveKey|doRepeat|*",17
sprite:userDef|{script}|*|*|receiveKey|doRepeat,6
script|{receiveKey}|*|*|*|literal:userDef,6
doRepeat|{script}|*|changeScale|*,13
sprite:userDef|script|{doRepeat}|script,43
"{script}|forward|bounceOffEdge",8
sprite:userDef|{script}|*|*|*|receiveKey,28
"{doRepeat}|literal:userDef|script",27
script|{changeScale}|*|literal:userDef|*|*,6
turn|{literal:userDef}|*|*,1
"{receiveKey}|literal:userDef|*|*",35
script|{receiveKey}|literal:userDef|*|*|*,25
doRepeat|{script}|*|*|turn,2
script|{receiveKey}|*|literal:userDef|*|*,9
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,43
script|{doRepeat}|script|*|*,50
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,2
doRepeat|script|{changeScale}|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,11
sprite:userDef|{script}|doRepeat|*|*,35
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,30
"{receiveKey}|literal:userDef",22
"{doRepeat}|*|*|literal:userDef",45
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,37
"{doRepeat}|literal:userDef|script",37
script|doRepeat|{script}|*|changeScale|*,3
"{doRepeat}|script|*",12
doRepeat|script|{changeEffect}|literal:userDef,3
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,22
"{doRepeat}|literal:userDef|script",47
script|{doRepeat}|literal:userDef|script|*,31
"{script}|doRepeat|doRepeat|*|*",3
sprite:userDef|{script}|*|*|*|receiveKey,11
doRepeat|{script}|*|*|*|changeScale,20
script|{doRepeat}|literal:userDef|script,22
"{doRepeat}|script|*",32
"{script}|changeEffect",4
script|doRepeat|{script}|turn|*,5
"{receiveKey}|*|literal:userDef|*|*",18
"{changeScale}|*|literal:userDef",3
doRepeat|script|{changeEffect}|literal:userDef|*|*,10
"{script}|doRepeat",18
"{script}|*|*|*|receiveKey",16
"{script}|doRepeat|*|*|*",4
script|{turn}|*|literal:userDef,8
"{changeScale}|*|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|script|*,9
snapshot|stage:userDef|{sprite:userDef}|script,6
script|{changeEffect}|literal:userDef|literal:userDef,1
"{doRepeat}|script|*",22
snapshot|stage:userDef|{sprite:userDef}|script|script|*,10
script|{changeScale}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doRepeat|*|*|*,30
sprite:userDef|{script}|doRepeat|*,2
"{script}|changeEffect",5
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,18
script|doRepeat|{script}|*|*|*|forward,5
script|doRepeat|{script}|bounceOffEdge|*|*,9
script|{changeEffect}|literal:userDef,19
snapshot|stage:userDef|{sprite:userDef}|script|*,6
"{script}|*|turn|*",3
"{doRepeat}|literal:userDef|script|*",22
"{script}|*|receiveKey|doRepeat|doRepeat",3
doRepeat|{script}|*|forward|bounceOffEdge|*,2
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,6
sprite:userDef|{script}|doRepeat|doRepeat,1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,31
script|{doRepeat}|*|literal:userDef|script|*,17
"{script}|bounceOffEdge|*|*",8
sprite:userDef|script|{doRepeat}|literal:userDef|script,18
doRepeat|{script}|changeScale|*,4
sprite:userDef|script|{doRepeat}|script|*|*,50
sprite:userDef|script|{doRepeat}|script|*,21
script|doRepeat|{script}|turn|*|*|*,7
"{script}|changeScale|*|*",17
script|{doRepeat}|script|*|*,4
stage:userDef|{sprite:userDef}|*|script,5
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,13
script|{changeEffect}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,11
stage:userDef|{sprite:userDef}|script|script|script|*,8
"{sprite:userDef}|script",9
"{script}|*|*|changeScale|*",7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,41
"{changeEffect}|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,37
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,5
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,2
doRepeat|{script}|*|*|*|changeScale,1
script|{turn}|*|literal:userDef|*,8
doRepeat|script|{forward}|literal:userDef,2
script|doRepeat|{script}|bounceOffEdge,7
script|{doRepeat}|*|*|*|literal:userDef,35
doRepeat|{script}|*|*|changeEffect,3
"*|snapshot|{stage:userDef}|sprite:userDef",6
script|{turn}|literal:userDef|*,3
script|{doRepeat}|script|*|*|*,40
"{changeScale}|literal:userDef",6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
"{receiveKey}|literal:userDef|*|*",25
doRepeat|script|{forward}|literal:userDef|*|*,3
script|{playSound}|literal:userDef|*|*|*,1
"{script}|*|*|*|receiveKey",10
sprite:userDef|{script}|doRepeat|*|*,38
"{script}|receiveKey",10
"{script}|receiveKey|doRepeat|*",7
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,22
script|{doRepeat}|script|*|*,47
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
"{doRepeat}|script",7
sprite:userDef|script|{receiveKey}|literal:userDef,20
sprite:userDef|script|{doRepeat}|script,2
script|doRepeat|{script}|*|*|turn,2
changeScale|{literal:userDef}|*,1
script|{turn}|*|literal:userDef|*,5
"{sprite:userDef}|script|script|script",8
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,4
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,23
"{script}|doRepeat|*|*",34
sprite:userDef|{script}|*|receiveKey|doRepeat|*,28
"{sprite:userDef}|script|*",8
sprite:userDef|{script}|*|receiveKey|doRepeat|*,9
"{forward}|literal:userDef",8
sprite:userDef|{script}|*|*|receiveKey|doRepeat,25
"{doRepeat}|literal:userDef|script|*|*",46
"{receiveKey}|literal:userDef|*|*|*",7
script|{doRepeat}|*|literal:userDef,47
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
"{doRepeat}|script|*|*|*",28
script|{changeEffect}|*|*|literal:userDef,6
"{receiveKey}|literal:userDef",23
stage:userDef|sprite:userDef|{script}|receiveKey,5
doRepeat|{script}|*|*|*|forward,9
script|{turn}|*|*|literal:userDef,5
"{doRepeat}|script|*|*",23
doRepeat|script|{turn}|literal:userDef,8
"{sprite:userDef}|script|script",25
script|{receiveKey}|literal:userDef|*|*|*,6
script|{doRepeat}|*|*|literal:userDef,48
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,5
script|{changeEffect}|literal:userDef|literal:userDef|*|*,5
"{script}|*|*|changeScale",2
"{script}|doRepeat|*|*|*",7
script|{forward}|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",8
script|{doRepeat}|*|literal:userDef|script|*,36
script|doRepeat|{script}|forward|bounceOffEdge|*,2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,37
doRepeat|{script}|*|changeEffect,3
script|{receiveKey}|literal:userDef|*,4
doRepeat|script|{changeScale}|literal:userDef,12
sprite:userDef|{script}|receiveKey|doRepeat|*|*,19
"{changeScale}|*|*|literal:userDef",19
script|{doRepeat}|literal:userDef|script|*,28
script|{doRepeat}|script|*,12
"{script}|doRepeat",19
stage:userDef|sprite:userDef|{script}|doRepeat,32
script|{receiveKey}|*|*|literal:userDef|*,6
script|doRepeat|{script}|turn|*|*,8
"{receiveKey}|*|literal:userDef|*|*",15
script|doRepeat|{script}|turn|*,8
doRepeat|{script}|changeScale,1
script|doRepeat|{script}|changeEffect|*,2
sprite:userDef|script|{doRepeat}|literal:userDef,10
"{doRepeat}|*|*|literal:userDef|script",39
"{script}|*|turn",10
"{script}|*|*|changeScale|*",10
doRepeat|{script}|turn|*|*|*,3
script|{doRepeat}|*|*|literal:userDef|script,22
"{receiveKey}|*|*|literal:userDef",27
sprite:userDef|{script}|receiveKey|doRepeat,11
doRepeat|{script}|changeScale,11
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,40
script|{changeEffect}|literal:userDef,9
sprite:userDef|script|{doRepeat}|literal:userDef|script,21
doRepeat|{script}|*|changeScale|*,16
"{changeEffect}|literal:userDef|*|*",9
sprite:userDef|{script}|*|*|receiveKey,31
script|{changeScale}|*|*|literal:userDef,20
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,32
stage:userDef|sprite:userDef|{script}|doRepeat|*,11
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,15
doRepeat|script|{changeEffect}|literal:userDef,18
sprite:userDef|script|{doRepeat}|literal:userDef,13
"{receiveKey}|literal:userDef|*",34
sprite:userDef|{script}|receiveKey|doRepeat|*,12
changeScale|{literal:userDef}|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,27
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doRepeat}|*|*|literal:userDef,12
sprite:userDef|{script}|*|receiveKey|doRepeat|*,19
script|{changeEffect}|literal:userDef,3
"{turn}|literal:userDef|*|*|*",5
sprite:userDef|script|{doRepeat}|*|literal:userDef,25
script|{receiveKey}|literal:userDef|*,21
sprite:userDef|script|{doRepeat}|script,12
"{script}|*|*|receiveKey",16
script|{receiveKey}|*|literal:userDef|*,14
"{script}|*|turn|*|*",4
script|{changeEffect}|literal:userDef,13
doRepeat|{script}|*|*|forward,9
script|doRepeat|{script}|forward|bounceOffEdge|*|*,2
script|{doRepeat}|script|*,30
script|{turn}|*|*|literal:userDef,10
stage:userDef|{sprite:userDef}|*|script,1
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|{script}|*|*|receiveKey,33
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,12
script|{receiveKey}|literal:userDef|*|*,29
"{script}|doRepeat|*|*|*",37
sprite:userDef|{script}|receiveKey|doRepeat|*|*,18
"{receiveKey}|*|literal:userDef|*|*",24
script|changeEffect|{literal:userDef}|*,1
"{receiveKey}|literal:userDef|*",14
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{changeScale}|*|*|literal:userDef",9
"{sprite:userDef}|script",8
sprite:userDef|{script}|doRepeat|*,29
doRepeat|{script}|*|changeScale|*|*,8
script|{doRepeat}|literal:userDef|script|*|*,38
"{turn}|*|*|*|literal:userDef",1
"{doRepeat}|*|*|*|literal:userDef",41
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,6
"{turn}|literal:userDef|*|*",9
"{doRepeat}|*|literal:userDef|script",2
script|receiveKey|{literal:userDef}|*|*,1
script|{doRepeat}|script|*|*,44
doRepeat|script|{changeScale}|literal:userDef|*|*|*,18
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,4
"{doRepeat}|*|*|literal:userDef",35
"{changeEffect}|literal:userDef|*",1
doRepeat|{script}|bounceOffEdge|*,10
doRepeat|script|{turn}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|script,14
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,4
sprite:userDef|{script}|doRepeat|doRepeat,4
"{changeEffect}|literal:userDef",20
"{script}|*|forward",4
"{changeScale}|literal:userDef|*|*",17
"{script}|*|receiveKey|doRepeat",17
doRepeat|{script}|*|*|*|changeScale,7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,28
script|{receiveKey}|*|literal:userDef,12
script|doRepeat|{script}|changeScale|*,19
"*|{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveKey,12
"{receiveKey}|literal:userDef|*",24
script|{doRepeat}|literal:userDef|script|*,12
doRepeat|{script}|*|*|changeScale|*,20
"{script}|*|*|*|changeScale",8
script|doRepeat|{script}|*|*|changeScale,1
script|{forward}|*|*|literal:userDef|*,5
sprite:userDef|script|{doRepeat}|script|*|*|*,35
"{script}|*|*|changeEffect|*",3
script|doRepeat|{script}|*|*|*|changeScale,10
stage:userDef|sprite:userDef|{script}|doRepeat,35
doRepeat|script|{changeScale}|literal:userDef|*,10
script|{doRepeat}|script|*|*|*,13
doRepeat|{script}|turn,5
script|{changeScale}|*|literal:userDef|*,11
doRepeat|{script}|*|turn|*,2
"{changeScale}|*|literal:userDef|*|*",16
"{script}|bounceOffEdge|*|*|*",10
script|doRepeat|{script}|*|changeScale|*|*,16
stage:userDef|{sprite:userDef}|*|script|script,8
sprite:userDef|script|{doRepeat}|script|*|*|*,30
script|doRepeat|{script}|*|forward,7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,30
"{script}|*|*|changeScale",6
doRepeat|{script}|changeEffect,9
sprite:userDef|{script}|*|*|*|receiveKey,23
sprite:userDef|script|{doRepeat}|literal:userDef|script,8
script|{doRepeat}|literal:userDef|script,5
sprite:userDef|{script}|receiveKey|doRepeat,6
"{receiveKey}|literal:userDef",38
sprite:userDef|{script}|*|*|receiveKey|doRepeat,28
"{script}|doRepeat",16
doRepeat|script|{forward}|*|literal:userDef,10
doRepeat|script|{turn}|literal:userDef,4
sprite:userDef|{script}|*|receiveKey|doRepeat,18
"{script}|receiveKey|doRepeat|*",2
"{doRepeat}|literal:userDef|script|*",35
"{receiveKey}|literal:userDef|*|*|*",20
"{sprite:userDef}|script|script|script|*",6
script|{doRepeat}|*|*|literal:userDef|script,45
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,4
"{receiveKey}|*|literal:userDef|*",28
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,30
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,3
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,16
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,8
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{changeScale}|literal:userDef|*|*|*",12
"{doRepeat}|*|literal:userDef|script|*",19
"{receiveKey}|literal:userDef|*|*",27
"{turn}|*|*|literal:userDef",1
"{script}|turn|*",2
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,9
sprite:userDef|script|{receiveKey}|*|literal:userDef,6
script|{forward}|*|*|*|literal:userDef,1
"{script}|*|receiveKey|doRepeat|doRepeat",6
snapshot|stage:userDef|{sprite:userDef}|script,14
sprite:userDef|{script}|*|*|*|receiveKey,16
stage:userDef|{sprite:userDef}|script|script|*,3
"{turn}|literal:userDef|*",3
"{script}|*|*|*|receiveKey",11
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,41
"{receiveKey}|*|*|literal:userDef|*",9
"{doRepeat}|script",49
sprite:userDef|script|{receiveKey}|literal:userDef|*,24
script|{receiveKey}|literal:userDef|*|*|*,10
"{changeEffect}|literal:userDef|literal:userDef|*|*",1
script|{forward}|*|literal:userDef|*,9
"{playSound}|*|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
script|doRepeat|{script}|forward|bounceOffEdge|*|*,7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,33
sprite:userDef|script|{receiveKey}|literal:userDef|*,21
"{script}|doRepeat|*",7
script|{forward}|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script,11
script|doRepeat|{script}|*|forward|bounceOffEdge|*,3
sprite:userDef|script|{receiveKey}|*|literal:userDef,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,41
"{doRepeat}|*|*|*|literal:userDef",38
sprite:userDef|script|{doRepeat}|script|*,39
"{doRepeat}|script",48
script|{changeScale}|*|*|*|literal:userDef,15
script|{doRepeat}|script|*|*|*,36
doRepeat|script|{changeScale}|*|*|*|literal:userDef,10
script|{changeScale}|*|literal:userDef|*|*,14
script|{receiveKey}|literal:userDef|*|*|*,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,42
"{doRepeat}|literal:userDef|script|*|*",27
script|{doRepeat}|literal:userDef|script,46
"{forward}|literal:userDef|*",2
script|{receiveKey}|literal:userDef|*|*|*,33
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,5
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,29
"{doRepeat}|script|*|*|*",21
stage:userDef|sprite:userDef|{script}|doRepeat,45
sprite:userDef|{script}|receiveKey|doRepeat,37
script|{turn}|*|literal:userDef,9
doRepeat|script|{forward}|*|*|literal:userDef|*,9
script|{doRepeat}|literal:userDef|script|*|*,15
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
"{changeEffect}|literal:userDef",19
doRepeat|{script}|turn|*|*|*,6
sprite:userDef|{script}|*|*|receiveKey|doRepeat,12
"{script}|doRepeat|*",27
"{receiveKey}|literal:userDef|*|*|*",23
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,28
"{receiveKey}|*|literal:userDef",11
"{script}|*|changeEffect|*",3
script|doRepeat|{script}|changeScale|*,16
script|{doRepeat}|*|literal:userDef,48
script|doRepeat|{script}|turn|*|*,5
"{script}|doRepeat|*",37
script|{changeScale}|*|literal:userDef|*,14
"{changeEffect}|literal:userDef|literal:userDef",1
"{receiveKey}|*|literal:userDef",1
script|{changeScale}|*|*|literal:userDef|*,19
sprite:userDef|{script}|*|*|receiveKey,30
"{sprite:userDef}|script",7
sprite:userDef|script|{doRepeat}|*|literal:userDef,28
doRepeat|script|{changeScale}|*|literal:userDef,17
stage:userDef|{sprite:userDef}|script|script|*|*,1
doRepeat|{script}|forward,2
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,3
sprite:userDef|script|{receiveKey}|literal:userDef,5
sprite:userDef|{script}|*|receiveKey,5
"{sprite:userDef}|script|script|script|*",9
script|{doForever}|*|script,1
doRepeat|{script}|changeScale|*,5
"{script}|doRepeat|*",17
"{script}|*|turn|*|*",1
"{sprite:userDef}|script|script|script",16
"{receiveKey}|literal:userDef|*|*",17
script|{receiveKey}|literal:userDef|*|*,26
sprite:userDef|{script}|doRepeat|doRepeat|*|*,9
script|{changeEffect}|*|*|literal:userDef,10
"{script}|*|turn",2
"{script}|forward|bounceOffEdge",2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,46
script|{doRepeat}|*|literal:userDef,7
doRepeat|{script}|changeScale|*|*|*,5
"{sprite:userDef}|script|*|*|*",1
doRepeat|{script}|*|*|forward,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,25
script|doRepeat|{script}|changeScale|*|*|*,8
script|doRepeat|{script}|changeEffect|*|*|*,9
doRepeat|{script}|*|changeEffect,2
stage:userDef|{sprite:userDef}|script|script|script|*,2
"{receiveKey}|literal:userDef",39
"{script}|doRepeat",17
"{doRepeat}|*|literal:userDef|script|*",16
sprite:userDef|script|{doRepeat}|script|*|*,23
script|{doRepeat}|*|*|*|literal:userDef,14
"{script}|receiveKey|doRepeat|doRepeat",8
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,50
doRepeat|{script}|*|*|changeScale|*,4
"{changeScale}|literal:userDef|*|*|*",15
"{receiveKey}|*|*|literal:userDef",19
script|{doForever}|*|*|*|script,1
script|{doRepeat}|*|literal:userDef|script|*,23
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,15
"{script}|*|receiveKey|doRepeat|doRepeat",9
sprite:userDef|{script}|receiveKey|doRepeat|*,15
script|{forward}|*|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,10
script|doRepeat|{script}|*|*|*|changeScale,5
script|doRepeat|{script}|*|*|*|changeScale,20
doRepeat|{script}|*|forward|bounceOffEdge,2
script|{receiveKey}|literal:userDef,24
"{changeEffect}|literal:userDef|literal:userDef|*|*",4
"{receiveKey}|*|literal:userDef|*|*",21
"{changeScale}|literal:userDef",1
"{script}|*|changeEffect",1
doRepeat|script|{changeEffect}|literal:userDef,8
sprite:userDef|script|{doRepeat}|script,22
script|{doRepeat}|script|*,20
"{literal:userDef}|*|*",1
doRepeat|script|{changeScale}|*|literal:userDef,14
sprite:userDef|{script}|doRepeat|*|*|*,19
"{doRepeat}|script|*|*",31
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,33
script|{receiveKey}|literal:userDef,34
doRepeat|{script}|forward|bounceOffEdge|*,10
"{script}|doRepeat|*|*",8
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,31
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,12
script|{doRepeat}|*|*|literal:userDef,9
sprite:userDef|script|{doRepeat}|script|*,42
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,40
"{doRepeat}|*|*|literal:userDef",25
sprite:userDef|{script}|receiveKey|doRepeat|*|*,2
"{script}|changeScale|*|*|*",18
"{doRepeat}|literal:userDef|script|*|*",30
"{doRepeat}|literal:userDef|script|*",25
doRepeat|script|{changeScale}|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doRepeat|*,8
"{sprite:userDef}|*|script|script|script",10
doRepeat|{script}|*|*|*|changeEffect,5
script|{receiveKey}|literal:userDef,14
"{changeScale}|*|literal:userDef|*|*",13
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,38
"{changeEffect}|*|literal:userDef|literal:userDef",10
"{script}|changeScale|*",17
"{doRepeat}|*|literal:userDef|script",43
stage:userDef|{sprite:userDef}|script|script|*|*,10
"{turn}|literal:userDef|*|*|*",8
doRepeat|script|{changeEffect}|*|literal:userDef,8
doRepeat|{script}|*|turn,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script,13
"{script}|changeScale|*",7
script|doRepeat|{script}|*|forward,10
script|{changeScale}|literal:userDef|*,6
script|{receiveKey}|literal:userDef,4
"{doRepeat}|script|*|*|*",24
"{changeScale}|literal:userDef|*|*",7
sprite:userDef|{script}|doRepeat|*,19
script|doRepeat|{script}|*|*|changeEffect,6
script|{forward}|literal:userDef|*|*|*,4
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,14
"{receiveKey}|*|*|literal:userDef|*",15
doRepeat|{script}|*|forward,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,18
"{receiveKey}|literal:userDef|*|*|*",26
stage:userDef|sprite:userDef|{script}|doRepeat,25
"{script}|bounceOffEdge|*",2
script|{receiveKey}|literal:userDef|*|*|*,19
script|{changeScale}|literal:userDef|*|*|*,18
"{script}|*|*|*|changeScale",2
sprite:userDef|{script}|doRepeat|*|*,6
script|{doRepeat}|*|*|*|literal:userDef,21
"{script}|*|*|*|receiveKey",5
"{changeEffect}|literal:userDef",18
"{script}|*|changeScale",6
"{script}|*|*|*|receiveKey",14
"{receiveKey}|literal:userDef|*|*",37
"{script}|*|*|receiveKey|doRepeat",40
doRepeat|script|{turn}|literal:userDef|*|*|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,1
"{script}|*|receiveKey|doRepeat",7
"{receiveKey}|*|*|literal:userDef|*",6
doRepeat|{script}|*|*|*|changeScale,16
doRepeat|{script}|*|changeScale|*,18
"{doRepeat}|script",47
script|{doRepeat}|*|literal:userDef|script,1
script|{doRepeat}|script|*|*,25
sprite:userDef|{script}|receiveKey,33
"{script}|*|*|changeEffect|*",6
script|{doRepeat}|literal:userDef|script|*,9
"{sprite:userDef}|*|*|script",2
"{script}|*|*|*|changeScale",11
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,40
sprite:userDef|{script}|receiveKey,23
doRepeat|script|{changeScale}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveKey,15
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,18
"{changeScale}|literal:userDef|*|*|*",18
sprite:userDef|{script}|*|receiveKey|doRepeat|*,12
"{forward}|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,31
stage:userDef|{sprite:userDef}|script|script,24
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,20
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,28
"{playSound}|*|literal:userDef|*",1
"{script}|*|changeScale|*",4
"{script}|*|changeScale",16
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,26
sprite:userDef|script|{receiveKey}|literal:userDef|*,18
script|{doForever}|script|*|*,1
sprite:userDef|{script}|receiveKey,13
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,23
snapshot|stage:userDef|{sprite:userDef}|script,4
doRepeat|{script}|forward|bounceOffEdge|*,7
script|doRepeat|{script}|*|changeEffect|*|*,9
sprite:userDef|{script}|*|receiveKey|doRepeat,15
script|{changeEffect}|literal:userDef|*|*,2
"{receiveKey}|*|*|literal:userDef",29
"{receiveKey}|*|literal:userDef|*",38
sprite:userDef|{script}|receiveKey,3
"{doRepeat}|literal:userDef|script|*|*",24
script|doRepeat|{script}|*|*|forward|bounceOffEdge,2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,26
"{script}|doRepeat",14
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,27
script|{receiveKey}|*|*|*|literal:userDef,21
"{script}|*|*|forward",5
script|doRepeat|{script}|turn,4
"{sprite:userDef}|script",6
