PQGram,Count
"{script}|doWearNextCostume|*",2
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,8
script|{doThinkFor}|*|*|*|literal:userDef,6
sprite:userDef|script|{doWait}|*|literal:userDef|*,50
"{doSayFor}|literal:userDef|*|*",13
stage:userDef|sprite:userDef|{script}|doWait,6
sprite:userDef|script|{doSayFor}|literal:userDef,11
sprite:userDef|{script}|forward,7
doTellTo|{reifyScript}|script|*|*|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,37
sprite:userDef|{script}|receiveGo,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,15
script|{doWait}|*|*|*|literal:userDef,53
"{doWait}|literal:userDef|*",57
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
"{doWait}|literal:userDef",15
"{script}|doSwitchToCostume|doWait",3
doGotoObject|{literal:userDef}|*|*|*|*,1
script|{doWait}|*|*|literal:userDef,35
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",12
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,9
stage:userDef|sprite:userDef|{script}|bubble|doWait,5
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait,3
stage:userDef|sprite:userDef|{script}|doSayFor,17
"{doWait}|*|*|*|literal:userDef",13
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,5
"{doSayFor}|literal:userDef|literal:userDef|*",27
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,8
script|{doSayFor}|literal:userDef|literal:userDef|*,20
sprite:userDef|{script}|doWait|bubble|doWait|hide,2
sprite:userDef|{script}|*|receiveGo,16
"{sprite:userDef}|script",20
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,13
"{doWait}|literal:userDef|*|*|*",36
script|{doSayFor}|*|literal:userDef|literal:userDef|*,28
sprite:userDef|{script}|forward|doSayFor,1
"{script}|*|receiveGo|gotoXY",1
stage:userDef|sprite:userDef|{script}|receiveGo,16
"{stage:userDef}|sprite:userDef|sprite:userDef",5
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,2
script|{doSayFor}|literal:userDef|literal:userDef,15
"{script}|show",4
"{doThinkFor}|literal:userDef|literal:userDef|*",7
"{script}|hide",2
script|{doWait}|literal:userDef|*,36
"{script}|doWait|forward|forward",1
sprite:userDef|script|{doThinkFor}|literal:userDef|*,5
sprite:userDef|script|{forward}|*|literal:userDef,1
"*|*|{snapshot}|stage:userDef|*",1
sprite:userDef|script|{bubble}|*|*|literal:userDef,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|doWait|doSayFor,2
sprite:userDef|script|{doWait}|literal:userDef,58
stage:userDef|sprite:userDef|{script}|*|receiveGo,12
"{script}|*|*|doGotoObject",1
script|{doWait}|literal:userDef|*|*|*,54
sprite:userDef|script|{doWait}|literal:userDef|*,17
stage:userDef|{sprite:userDef}|script,21
snapshot|stage:userDef|{sprite:userDef}|script|script,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{forward}|literal:userDef",4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",34
script|{doTellTo}|literal:userDef|reifyScript|list,3
"{doWait}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"{forward}|*|*|literal:userDef|*",5
"{script}|doSwitchToCostume|doSayFor",7
sprite:userDef|{script}|doSayFor|doWait|doThinkFor,2
sprite:userDef|{script}|forward|forward,6
"{doTellTo}|*|literal:userDef",2
script|{doSayFor}|literal:userDef|*|*,21
doRepeat|script|{turn}|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef,34
"{doWait}|*|literal:userDef",14
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{doWait}|*|*|*|literal:userDef",57
"{doSwitchToCostume}|literal:userDef|*|*|*",8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
script|{doSayFor}|*|*|*|literal:userDef,18
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,48
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
script|{forward}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
script|{doWait}|*|*|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doWait|doThinkFor,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
"{script}|doSayFor",1
sprite:userDef|script|{forward}|*|literal:userDef,7
sprite:userDef|{script}|doWait|doSayFor,3
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor|doWait,2
"{script}|doWait|doSwitchToCostume",11
script|{doWait}|*|literal:userDef|*|*,29
"{script}|doWait|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,11
"{doWait}|*|*|*|literal:userDef",7
"{reifyScript}|list|script",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
sprite:userDef|{script}|doThinkFor|doWait,3
sprite:userDef|{script}|*|receiveGo,6
sprite:userDef|script|{doWait}|literal:userDef|*|*,45
"{doWait}|*|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,14
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
script|{doWait}|*|*|literal:userDef,41
"{doSayFor}|literal:userDef|literal:userDef|*|*",8
"{script}|*|receiveGo",1
"{doSwitchToCostume}|literal:userDef",18
script|{doSwitchToCostume}|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,7
script|{doSayFor}|*|*|literal:userDef,3
"{script}|doWait",53
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,32
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,3
script|{receiveKey}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,1
"{receiveKey}|*|*|*|literal:userDef",2
"{doWait}|*|literal:userDef|*",45
"{reifyScript}|list|script|*",1
script|{doWait}|literal:userDef|*,46
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,9
script|{doThinkFor}|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveGo|*,1
sprite:userDef|script|{turn}|*|*|*|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",35
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,19
"{doSayFor}|*|*|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef,18
sprite:userDef|script|{doWait}|literal:userDef,16
"{forward}|literal:userDef|*|*",6
"{sprite:userDef}|script|*",2
sprite:userDef|{script}|doWait|doTellTo|doWait,1
"{script}|doWait|bubble|doWait|hide",1
script|{doWait}|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|*|*,1
script|{doSayFor}|*|*|*|literal:userDef,27
script|{doSayFor}|literal:userDef|literal:userDef,25
snapshot|stage:userDef|{sprite:userDef}|script,17
"{doSwitchToCostume}|*|literal:userDef",14
stage:userDef|sprite:userDef|{script}|doWait,47
"{doSayFor}|*|literal:userDef|literal:userDef",20
"{turn}|*|literal:userDef",1
"{doWait}|literal:userDef|*|*|*",33
script|{receiveKey}|*|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
stage:userDef|{sprite:userDef}|*|script,3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,8
script|{doWait}|*|*|literal:userDef,38
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|show|doWait",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,1
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,36
sprite:userDef|script|{bubble}|literal:userDef|*,5
"{script}|show",5
script|{doWait}|*|*|*|literal:userDef,35
"{script}|hide",3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,20
stage:userDef|sprite:userDef|{script}|doSayFor,7
script|{forward}|*|*|literal:userDef,5
sprite:userDef|{script}|forward|forward|forward|forward,1
sprite:userDef|{script}|*|*|*|receiveGo,5
"{doTellTo}|*|literal:userDef|reifyScript",1
sprite:userDef|script|{doThinkFor}|literal:userDef|*,2
script|doGotoObject|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSayFor|doWait|doSayFor,3
script|{turn}|*|literal:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
"{sprite:userDef}|*|*|*|script",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,20
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,12
sprite:userDef|{script}|doSayFor|doWait|bubble,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",10
sprite:userDef|script|{doWait}|*|literal:userDef|*,41
"{doSwitchToCostume}|*|literal:userDef|*",17
script|{doTellTo}|reifyScript|list|*,3
"{forward}|*|*|literal:userDef|*",2
sprite:userDef|script|{doWait}|*|literal:userDef,37
sprite:userDef|script|{doSayFor}|literal:userDef,52
"{doSwitchToCostume}|literal:userDef|*|*|*",5
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,44
script|{doSayFor}|literal:userDef|*|*,24
"{doSwitchToCostume}|literal:userDef|*|*",15
"{sprite:userDef}|script",19
script|{doSayFor}|literal:userDef|literal:userDef|*,17
script|{doWait}|*|*|literal:userDef|*,34
"{doTellTo}|list|*",1
doTellTo|{list}|*|*|*,1
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,32
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,7
sprite:userDef|script|{forward}|literal:userDef,4
"{script}|doWait|hide|doWait|show",1
"{sprite:userDef}|*|*|*",1
script|{doSwitchToCostume}|literal:userDef,8
script|{doWait}|literal:userDef,11
"{doThinkFor}|*|literal:userDef",1
"{script}|forward|forward|forward",4
"*|*|{snapshot}|*|stage:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|doSayFor,18
"{hide}|*|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,16
sprite:userDef|{script}|doSayFor|doWait,16
"{doSwitchToCostume}|*|*|literal:userDef",17
script|{doSayFor}|literal:userDef,26
