PQGram,Count
script|{doChangeVar}|literal:userDef|*|*,8
"{doIfElse}|script|script|*",10
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",4
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,21
doIf|script|{doAsk}|*|literal:userDef,11
doIfElse|script|{doChangeVar}|varMenu:userDef,1
stage:userDef|sprite:userDef|{script}|doSayFor|doForever|*|*,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,3
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,23
script|{doIfElse}|*|*|*|reportLessThan,1
sprite:userDef|{script}|*|receiveInteraction|doSwitchToCostume|doWait,1
"{doSayFor}|literal:userDef|*|*",3
"{script}|doIfElse",8
stage:userDef|sprite:userDef|{script}|*|*|reportKeyPressed,2
sprite:userDef|{script}|*|doRepeat,2
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,11
script|{doRepeat}|literal:userDef|literal:userDef|*|*,1
"{doIfElse}|*|reportEquals|script",6
"{script}|doIf|doSayFor",1
"{reportEquals}|getLastAnswer",6
doIfElse|{script}|doChangeVar|*|*,24
"{doSayFor}|literal:userDef|*",2
doIfElse|{script}|*|doChangeVar|*,11
script|{doIfElse}|script|*|*,11
"{doChangeVar}|literal:userDef|*|*",8
doForever|script|{changeEffect}|literal:userDef|literal:userDef,1
sprite:userDef|{script}|doRepeat|*,1
"{script}|doSetVar|doSetVar|doAsk",1
script|{reportEquals}|*|getLastAnswer|literal:userDef,2
"{script}|*|*|reportEquals",2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",2
"{reportEquals}|literal:userDef",17
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,4
script|doIfElse|{reportLessThan}|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|reportJoinWords|literal:userDef|*,2
script|{doIfElse}|script|script|*|*,12
doIf|script|{doIfElse}|script|*,12
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",8
doIf|script|{doAsk}|literal:userDef,10
"{reportEquals}|*|*|getLastAnswer|literal:userDef",4
"{script}|*|doChangeVar|*|*",23
script|doIf|{script}|doSayFor|doAsk,1
script|{doAsk}|*|literal:userDef|*,1
"{list}|var:userDef|*|*",4
"{doIfElse}|script",17
doIf|{reportEquals}|getLastAnswer|literal:userDef,1
"{doIf}|*|*|reportEquals|script",1
doIfElse|{script}|*|*|*|doChangeVar,22
"{script}|doSayFor|doSayFor|*",2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{doRepeat}|*|*|literal:userDef",2
"{doAsk}|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doSayFor|reportJoinWords|{list}|reportJoinWords|reportJoinWords|*,1
script|{reportKeyPressed}|*|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef|*,2
"{script}|doSayFor",2
doIf|script|{doIfElse}|reportEquals|script|script|*,1
script|doIfElse|{script}|*|doChangeVar|*,16
"{doChangeVar}|varMenu:userDef|literal:userDef|*",10
"{doAsk}|*|*|literal:userDef",13
doForever|{script}|changeEffect|changeEffect|*|*,1
doIf|script|{doAsk}|*|literal:userDef|*,9
script|doIfElse|{script}|doChangeVar|*,19
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,4
script|{doIfElse}|*|reportEquals,8
script|doIfElse|{reportEquals}|literal:userDef|*,10
doIf|{reportEquals}|*|getLastAnswer,3
"{script}|*|*|doChangeVar",3
"{doAsk}|literal:userDef",13
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,23
"{script}|doChangeVar|*",12
list|reportJoinWords|{list}|literal:userDef|var:userDef|*|*,1
"{changeEffect}|literal:userDef|*|*",1
doSetVar|{literal:userDef}|*,1
sprite:userDef|script|{doIf}|script,3
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,3
"{script}|receiveInteraction|doSwitchToCostume|doWait|doSwitchToCostume",1
stage:userDef|{sprite:userDef}|*|*|script,2
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,23
"{reportJoinWords}|*|list|*",5
"{script}|doChangeVar|*",2
doIf|script|{doAsk}|literal:userDef|*|*|*,9
script|doIfElse|{script}|*|*|doChangeVar|*,17
script|{doAsk}|literal:userDef|*,2
"{reportEquals}|literal:userDef|*",9
script|{doAsk}|literal:userDef,11
"{reportRandom}|*|*|literal:userDef",1
"{script}|doChangeVar|*",22
doIf|script|{doIfElse}|*|reportEquals|script,11
stage:userDef|{sprite:userDef}|script|script,6
doIfElse|{script}|*|*|doChangeVar,4
script|{doChangeVar}|literal:userDef|*,23
"{reportEquals}|getLastAnswer|literal:userDef|*",13
"{doIfElse}|script|script|*|*",7
script|doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,8
script|{doAsk}|literal:userDef,1
"{reportJoinWords}|*|*|list",6
doIf|{script}|doIfElse|doAsk|doIfElse,5
sprite:userDef|script|{doIf}|reportEquals|script,2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
script|doIf|{reportEquals}|*|*|*|getLastAnswer,2
"{doAsk}|literal:userDef|*",13
doIfElse|{script}|*|*|doChangeVar|*,2
script|{doSayFor}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|reportJoinWords|*,1
doIf|{script}|*|*|doSayFor,1
"{snapshot}|stage:userDef",1
script|doSetVar|{varMenu:userDef}|*|*|*,1
doIfElse|{script}|*|doChangeVar|*|*,18
reportJoinWords|{list}|literal:userDef|*,2
doIfElse|script|{doSayFor}|literal:userDef|*|*,4
script|{doAsk}|*|literal:userDef|*,4
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,12
reportJoinWords|list|{reportJoinWords}|*|*|list,3
"{doIfElse}|script",14
doIf|{script}|doIfElse|*|*|*,1
reportJoinWords|{list}|reportRandom|literal:userDef|*|*,1
doIf|script|{doAsk}|*|*|*|literal:userDef,6
script|{reportJoinWords}|*|list|*|*,1
script|doIfElse|{reportEquals}|literal:userDef,2
"{stage:userDef}|sprite:userDef",2
doIf|script|{doAsk}|literal:userDef|*|*,4
script|{doChangeVar}|literal:userDef|*,3
script|{doSetVar}|varMenu:userDef,4
script|doIfElse|{script}|doChangeVar|*|*,23
doIf|script|{doAsk}|*|*|literal:userDef,5
"{doChangeVar}|*|*|*|varMenu:userDef",21
doIf|{script}|doIfElse|doAsk|doIfElse,8
stage:userDef|sprite:userDef|{script}|*|*|changeScale|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,5
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,21
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
"{doIfElse}|reportEquals|script",6
"{list}|*|*|literal:userDef",1
"{reportEquals}|literal:userDef",14
script|{doSayFor}|literal:userDef|*,10
"{script}|doIfElse|doAsk|doIfElse|doAsk",3
script|{doIfElse}|reportEquals|script|script|*,2
"{doSetVar}|varMenu:userDef|getLastAnswer|*|*",1
"{script}|*|*|doChangeVar|*",13
"{script}|doIfElse",5
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,11
"{script}|*|*|doChangeVar|*",4
snapshot|stage:userDef|{sprite:userDef}|script|script,6
doForever|{script}|*,1
sprite:userDef|script|{reportKeyPressed}|*|*|literal:userDef,2
reportJoinWords|list|{reportJoinWords}|*|*|*|list,1
doIf|{reportEquals}|literal:userDef|*|*|*,1
doIf|{script}|*|*|doSayFor|doAsk,2
stage:userDef|{sprite:userDef}|*|*|*|script,2
sprite:userDef|{script}|*|doChangeVar|*,1
"{snapshot}|stage:userDef|varDec:userDef",1
"{script}|doIfElse|doAsk|doIfElse",5
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,16
doIfElse|{reportEquals}|literal:userDef|*,11
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,17
"{script}|doIf",1
sprite:userDef|{script}|doSayFor|doForever|*,1
"{doChangeVar}|*|*|varMenu:userDef",2
"*|*|{snapshot}|varDec:userDef",2
"{script}|doIfElse|*|*",3
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{script}|*|*|doChangeVar",23
script|{doChangeVar}|varMenu:userDef,6
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,7
list|{reportJoinWords}|*|list|*,1
"{changeEffect}|*|literal:userDef|literal:userDef|*",1
"{script}|*|receiveInteraction|doSwitchToCostume",1
"{script}|doSayFor|doAsk|doIf|doIf",1
script|{doIfElse}|script|*|*,5
"{script}|doChangeVar|*|*|*",22
"{doForever}|script|*|*|*",2
"{list}|*|literal:userDef",3
"{doForever}|script",1
sprite:userDef|{script}|*|*|doWait|*,1
doForever|script|{changeEffect}|*|*|*|literal:userDef,1
reportJoinWords|{list}|literal:userDef|*|*,1
doIfElse|{script}|*|doChangeVar,24
script|doIfElse|{script}|doChangeVar|*|*|*,4
sprite:userDef|script|{doForever}|*|script|*,2
doIfElse|script|{doChangeVar}|varMenu:userDef,22
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,9
doIfElse|{script}|*|*|doChangeVar,7
"{list}|*|literal:userDef|var:userDef",3
doIf|script|{doIfElse}|script,21
"{doChangeVar}|*|*|*|varMenu:userDef",12
doIf|script|{doAsk}|*|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doAsk|doIf|doIf,1
doIfElse|{reportEquals}|literal:userDef,3
script|doIfElse|{script}|*|doChangeVar|*,7
script|{doAsk}|literal:userDef|*|*|*,5
"{script}|reportEquals|*|*",2
doIfElse|{script}|*|*|*|doChangeVar,8
script|{doIf}|reportEquals|script|*|*,3
"{doIf}|script",2
"{doAsk}|literal:userDef|*",3
list|{reportJoinWords}|*|*|list,1
script|{doChangeVar}|varMenu:userDef,16
"{receiveInteraction}|*|literal:userDef",1
"{reportEquals}|getLastAnswer",8
script|doIfElse|{script}|*|*|*|doChangeVar,9
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,9
script|{doChangeVar}|literal:userDef|*|*,17
doChangeVar|{literal:userDef}|*,1
sprite:userDef|script|{doSayFor}|reportJoinWords|literal:userDef|*,1
"{doIfElse}|script|*",12
doAsk|{literal:userDef}|*|*|*|*,1
script|{doIfElse}|*|*|reportEquals|script,1
sprite:userDef|script|{doRepeat}|literal:userDef|*|*,2
script|doIfElse|{script}|*|doSayFor|doSayFor,2
"{doIf}|script",1
doIfElse|script|{doChangeVar}|literal:userDef|*,1
"{script}|doIf",2
"{script}|*|*|doChangeVar",13
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doSayFor,1
"{reportEquals}|literal:userDef",15
snapshot|stage:userDef|{sprite:userDef}|script|script,3
"{script}|*|doChangeVar|*",20
script|doIfElse|{script}|doChangeVar|*|*,5
script|doIfElse|{script}|doChangeVar,16
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{doAsk}|literal:userDef",14
script|{doIfElse}|script|script,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
script|doAsk|{literal:userDef}|*|*|*|*,1
script|doIf|{script}|doIfElse|*|*,2
"{doSetVar}|literal:userDef|*",3
doIf|script|{doIfElse}|reportEquals,1
"{script}|doAsk|doIfElse",10
"{doIfElse}|script",15
script|{doIf}|*|*|reportEquals,3
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
stage:userDef|sprite:userDef|{script}|*|doWait|*|*,1
script|reportJoinWords|{list}|*|reportJoinWords,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
reportJoinWords|{list}|*|*|*|reportJoinWords,2
reportLessThan|{var:userDef}|*,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,6
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
"{script}|doSayFor",1
stage:userDef|sprite:userDef|{script}|*|getLastAnswer|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,14
doIf|script|{doIfElse}|*|reportEquals|script|script,6
"{script}|doWait|doSwitchToCostume",1
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,12
script|doSayFor|{reportJoinWords}|list|*,1
doIf|script|{doIfElse}|script|*|*,7
"{doIfElse}|script|script|*|*",1
"{receiveInteraction}|*|literal:userDef|*",1
script|{doSetVar}|literal:userDef|*,2
"{reportEquals}|*|*|getLastAnswer|literal:userDef",1
"{script}|doIfElse",6
"{doSayFor}|literal:userDef|literal:userDef|*|*",8
"{script}|*|receiveGo",1
reportJoinWords|{list}|literal:userDef,6
reportJoinWords|list|{reportRandom}|literal:userDef,2
"{script}|doIfElse|doAsk|doIfElse|doAsk",6
doIfElse|{reportEquals}|literal:userDef|*|*|*,9
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,1
doIf|{script}|doAsk|doIfElse|doAsk,9
script|{doSayFor}|*|*|literal:userDef,3
doIfElse|script|{doSayFor}|literal:userDef,2
"{doIfElse}|script|*",2
list|{reportJoinWords}|*|list|*,4
script|{doAsk}|*|literal:userDef,14
script|{doChangeVar}|literal:userDef|*|*|*,22
"{doChangeVar}|*|*|*|varMenu:userDef",18
"{script}|*|doRepeat|*",2
doIf|{script}|doIfElse,10
doIfElse|{script}|*|*|doChangeVar,10
"{doChangeVar}|literal:userDef|*|*",18
"{reportRandom}|*|*|*|literal:userDef",1
sprite:userDef|{script}|doAsk,2
"{doSayFor}|*|*|literal:userDef",6
"{doChangeVar}|*|*|*|varMenu:userDef",15
script|{reportEquals}|literal:userDef|*,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,14
"{sprite:userDef}|script|*",2
sprite:userDef|script|{reportJoinWords}|*|*|*|list,1
script|reportEquals|{getLastAnswer}|*|*|*,1
stage:userDef|sprite:userDef|{script}|reportEquals,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|getLastAnswer|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,2
list|{reportJoinWords}|*|list|*|*,4
doIfElse|{script}|*|doChangeVar|*,5
script|doIf|{script}|doIfElse,4
doIf|script|{doAsk}|*|literal:userDef,5
script|doIf|{script}|doSayFor,3
script|{doRepeat}|*|*|literal:userDef|literal:userDef,1
"{list}|*|*|*|reportJoinWords",1
script|doIfElse|{script}|*|*|*|doChangeVar,16
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,1
"{reportEquals}|*|*|*|getLastAnswer",15
script|{doChangeVar}|literal:userDef|*|*,14
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,8
"{list}|*|*|*|literal:userDef",3
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
script|doIfElse|{script}|*|doChangeVar|*|*,12
doIf|script|{doIfElse}|*|*|reportEquals|script,12
script|{doChangeVar}|varMenu:userDef|literal:userDef,18
sprite:userDef|{script}|doIf|doIf|doIf,1
doIf|script|{doAsk}|*|*|literal:userDef|*,10
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,15
script|{doForever}|script|*,2
sprite:userDef|script|{doSetVar}|getLastAnswer,1
stage:userDef|sprite:userDef|{script}|doSetVar,4
doIfElse|{reportLessThan}|*|literal:userDef,1
"{reportEquals}|*|*|getLastAnswer",1
"{reportEquals}|getLastAnswer",7
sprite:userDef|script|{changeScale}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doRepeat,2
script|doIfElse|{script}|*|*|doChangeVar,13
script|{doIfElse}|script|*|*,2
"{script}|doChangeVar|*|*|*",25
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,3
list|reportJoinWords|{list}|*|*|literal:userDef,3
reportJoinWords|{list}|reportJoinWords|reportJoinWords,1
"{list}|*|reportJoinWords|literal:userDef",2
doIf|{script}|doSayFor,3
"{script}|*|*|doChangeVar|*",10
"{reportEquals}|getLastAnswer|literal:userDef",8
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,10
script|doIfElse|{script}|doChangeVar|*|*,14
list|reportJoinWords|{list}|*|literal:userDef|var:userDef|*,3
"{reportEquals}|*|*|*|getLastAnswer",12
"{changeEffect}|literal:userDef|literal:userDef",2
script|{doIf}|reportEquals|script|*,2
"{doIfElse}|*|reportEquals|script|script",3
script|{doChangeVar}|varMenu:userDef,19
sprite:userDef|{script}|*|*|reportEquals|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,7
script|doIfElse|{script}|doChangeVar|*,13
script|{doChangeVar}|varMenu:userDef,9
doIf|script|{doAsk}|*|literal:userDef|*,4
script|doIfElse|{script}|*|doSayFor,2
doIfElse|{script}|doChangeVar|*,9
script|{doWait}|literal:userDef,1
doIfElse|{reportEquals}|literal:userDef|*,10
"{doWait}|*|*|*|literal:userDef",1
"{script}|doIf",3
script|{doSayFor}|*|*|reportJoinWords,1
script|{doChangeVar}|*|varMenu:userDef,16
"{script}|*|*|doChangeVar",24
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,3
script|{doSayFor}|literal:userDef,6
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",9
sprite:userDef|{script}|*|*|reportKeyPressed,1
"{script}|receiveGo|doSetVar|doSetVar|doAsk",1
script|doIfElse|{reportEquals}|literal:userDef,3
"{reportEquals}|getLastAnswer",3
"{doChangeVar}|literal:userDef",23
doIf|{script}|*|doSayFor|doAsk,1
script|{doIfElse}|*|reportEquals|script|script,9
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,10
script|{doChangeVar}|literal:userDef|*,2
"{list}|*|*|*|reportJoinWords",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,1
doSayFor|reportJoinWords|{list}|*|*|reportJoinWords|literal:userDef,1
doIfElse|{script}|*|doChangeVar|*|*,23
"{doIfElse}|script|script|*|*",13
script|{doSayFor}|literal:userDef,16
reportJoinWords|{list}|var:userDef|*|*|*,2
"{script}|doSayFor|*|*",2
doIf|reportEquals|{getLastAnswer}|*|*|*,1
"{sprite:userDef}|script|*|*|*",2
doIf|script|{doIfElse}|script|*|*,12
doIfElse|script|{doSayFor}|literal:userDef|*,2
doIfElse|script|{doChangeVar}|varMenu:userDef,12
doChangeVar|{varMenu:userDef}|*|*,1
"{doAsk}|*|literal:userDef|*|*",4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",6
script|{doIfElse}|script|*|*|*,5
script|doIfElse|{script}|doChangeVar|*|*|*,11
doIf|script|{doIfElse}|script,20
"{script}|doIfElse",3
stage:userDef|sprite:userDef|{script}|doForever|*,2
sprite:userDef|script|{doWait}|literal:userDef|*,2
doIf|script|{doIfElse}|*|reportEquals|script,2
snapshot|{varDec:userDef}|*|*|*|*,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,15
stage:userDef|sprite:userDef|{script}|*|reportJoinWords,1
"{script}|doAsk|doIf|doIf|doIf",1
sprite:userDef|script|{doIf}|script|*|*|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
doIf|script|{doIfElse}|reportEquals|script|script|*,11
"{list}|*|reportJoinWords",2
sprite:userDef|{script}|reportKeyPressed|*|*|*,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
doIf|{script}|doAsk|doIfElse|*,2
"*|*|{snapshot}|varDec:userDef",1
"{script}|*|*|*|changeEffect",1
script|doIfElse|{script}|*|*|doSayFor,2
"{doAsk}|literal:userDef",10
script|{doSayFor}|*|reportJoinWords|literal:userDef|*,1
script|doIf|{script}|doAsk|doIfElse|*|*,2
"{doWait}|literal:userDef|*|*|*",1
doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,5
doIf|reportEquals|{getLastAnswer}|*,1
script|doIfElse|{script}|*|doChangeVar|*,2
list|{reportRandom}|*|literal:userDef|literal:userDef,1
"{doIfElse}|script",20
script|doIfElse|{reportEquals}|*|getLastAnswer,7
script|doIf|{script}|doAsk|doIfElse,2
"{script}|*|*|*|doChangeVar",12
script|{doChangeVar}|literal:userDef|*|*|*,13
script|reportKeyPressed|{literal:userDef}|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,14
sprite:userDef|script|{getLastAnswer}|*|*,1
"{doSetVar}|varMenu:userDef|literal:userDef",1
doIfElse|{script}|*|*|*|doSayFor,1
script|{changeScale}|*|literal:userDef|*|*,1
script|{changeEffect}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
script|doIfElse|{script}|*|doChangeVar,6
"{doChangeVar}|*|*|varMenu:userDef",12
doIfElse|{script}|*|*|*|doChangeVar,13
"{reportEquals}|*|getLastAnswer|literal:userDef",8
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,5
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,2
"{snapshot}|*|stage:userDef",1
doIf|script|{doIfElse}|reportEquals|script|script|*,8
sprite:userDef|{script}|doSayFor|doIfElse|doSayFor|doForever,1
"{reportEquals}|literal:userDef",12
doIf|{reportEquals}|*|*|getLastAnswer,3
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,17
list|{reportJoinWords}|*|*|list|*,4
script|{doSetVar}|getLastAnswer|*|*,1
"{script}|*|doRepeat|*",1
doIf|script|{doAsk}|*|literal:userDef|*|*,7
script|{doSayFor}|*|literal:userDef|literal:userDef,2
doIf|script|{doAsk}|*|literal:userDef,2
doIfElse|{script}|*|doChangeVar|*,2
list|{reportJoinWords}|*|*|list,4
stage:userDef|sprite:userDef|{script}|doSayFor|doIfElse|doSayFor,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
"*|*|{snapshot}|varDec:userDef|*",1
doSayFor|reportJoinWords|{list}|reportJoinWords|literal:userDef|*|*,1
script|doIfElse|{script}|*|doChangeVar|*,21
script|{doChangeVar}|*|*|*|varMenu:userDef,22
script|doIfElse|{script}|*|doChangeVar,9
