PQGram,Count
stage:userDef|script|{doIfElse}|script,4
script|{doWait}|literal:userDef|*|*|*,1
script|{doBroadcast}|literal:userDef|*|*,7
stage:userDef|script|{doSetVar}|literal:userDef|*,1
script|{doTellTo}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,10
"{script}|*|*|receiveGo",1
sprite:userDef|script|{doForever}|*|script,1
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,1
sprite:userDef|{script}|*|*|receiveGo,2
doIfElse|{script}|*|doBroadcast,8
"{script}|doSwitchToCostume|doHideVar",1
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,1
doRepeat|{script}|*|doWearNextCostume|doWait|*,1
"{doBroadcast}|*|literal:userDef|*|*",6
script|{doSetVar}|*|*|*|varMenu:userDef,5
stage:userDef|{script}|doWait|doHideVar|doBroadcast,5
"{doRepeat}|*|literal:userDef",2
stage:userDef|{script}|doShowVar|doWait|doHideVar,1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,1
stage:userDef|script|{doIfElse}|*|reportEquals|script|script,5
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
doRepeat|script|{doWearNextCostume}|*|*,1
"{sprite:userDef}|script|script",5
sprite:userDef|{script}|hide|*|*|*,4
"{doHideVar}|*|*|varMenu:userDef|*",5
"{doIfElse}|script|script|*",5
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,9
script|doTellTo|{reifyScript}|*|*|*|list,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",4
script|doTellTo|{reifyScript}|list,2
stage:userDef|{script}|doHideVar,4
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
doAsk|{literal:userDef}|*,1
"{doBroadcast}|literal:userDef",15
script|doHideVar|{varMenu:userDef}|*|*|*|*,1
script|{receiveMessage}|*|literal:userDef,5
sprite:userDef|{script}|doRepeat|doSwitchToCostume|doHideVar,1
stage:userDef|sprite:userDef|{script}|setScale|*,1
stage:userDef|{script}|doBroadcast|doAsk|doSetVar,4
doIfElse|{reportEquals}|getLastAnswer,4
script|{doWait}|*|literal:userDef|*,9
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,3
script|doRepeat|{script}|doWait|doRepeat|doWait,1
stage:userDef|script|{doAsk}|*|literal:userDef|*,4
script|{doWait}|*|*|literal:userDef|*,9
script|{doSwitchToCostume}|literal:userDef|*|*|*,6
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,1
script|goToLayer|{literal:userDef}|*,1
stage:userDef|{script}|receiveGo,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doTellTo|goToLayer,1
script|{doShowVar}|*|varMenu:userDef|*|*,1
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,4
doIfElse|{reportEquals}|*|*|*|getLastAnswer,3
"{changeScale}|literal:userDef|*|*|*",1
"{doShowVar}|varMenu:userDef|*|*",5
"{script}|*|doSwitchToCostume",1
script|doRepeat|{script}|doRepeat|doWait|*,1
"{script}|*|*|*|receiveGo",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,7
"{doAsk}|*|*|literal:userDef|*",5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,6
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,3
snapshot|stage:userDef|{script}|doShowVar,5
stage:userDef|{script}|doWait|doHideVar|doBroadcast|doAsk,4
script|{doSwitchToCostume}|literal:userDef|*,10
script|doRepeat|{script}|*|*|*|doRepeat,1
doIfElse|{script}|*|*|doBroadcast,7
stage:userDef|script|{doIfElse}|reportEquals|script|script|*,5
sprite:userDef|script|{doForever}|*|*|*|script,1
stage:userDef|sprite:userDef|{script}|doTellTo|hide|*|*,1
"{doAsk}|*|literal:userDef",5
"{script}|*|*|*|doBroadcast",6
script|{goToLayer}|*|literal:userDef,3
"{reportEquals}|var:userDef|*|*|*",2
"{script}|changeScale|doWait|*",1
"{doTellTo}|*|*|literal:userDef|reifyScript",1
stage:userDef|{sprite:userDef}|script|script|script|*,3
"*|{snapshot}|varDec:userDef|*|*",1
stage:userDef|script|{doSetVar}|literal:userDef|*|*,7
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
script|{doBroadcast}|literal:userDef|*|*|*,6
script|doIfElse|{script}|*|doBroadcast|*|*,5
script|{doAsk}|*|*|literal:userDef,5
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"{doHideVar}|*|*|varMenu:userDef",7
"{script}|doShowVar|doRepeat|doSwitchToCostume|doHideVar",1
script|receiveMessage|{literal:userDef}|*|*|*,1
script|{doIfElse}|reportEquals|script|script,2
"{setScale}|literal:userDef|*|*|*",2
"{script}|goToLayer|doRepeat|doWait|hide",1
"{doForever}|*|script|*|*",1
script|doIfElse|{script}|*|doBroadcast|*|*,10
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|script",1
doIfElse|{reportEquals}|var:userDef,4
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
doRepeat|script|{changeScale}|literal:userDef|*|*|*,2
snapshot|stage:userDef|{script}|doAsk|doSetVar,1
stage:userDef|script|{doAsk}|literal:userDef|*,4
"{script}|*|*|receiveMessage|doSwitchToCostume",2
script|doIfElse|{script}|doBroadcast,10
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
doIfElse|script|{doBroadcast}|*|literal:userDef|*,8
script|{changeScale}|literal:userDef,1
"{script}|hide|*|*|*",4
script|doIfElse|{script}|doBroadcast|*|*,5
"{script}|doBroadcast",1
doRepeat|{script}|*|*|doRepeat,1
doRepeat|{script}|doWait,4
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,1
"{doWait}|*|*|literal:userDef",11
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,4
"{doBroadcast}|literal:userDef|*|*|*",2
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar,3
"{script}|*|*|*|doSwitchToCostume",2
script|{hide}|*|*,1
"{doAsk}|*|*|literal:userDef",3
"{script}|doSwitchToCostume|*|*",7
"{reifyScript}|list",1
"{doIfElse}|script|*|*",3
doTellTo|{reifyScript}|*|list|script|*,2
"{receiveMessage}|literal:userDef|*|*|*",3
stage:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,1
snapshot|stage:userDef|{script}|doHideVar|doBroadcast,1
"{script}|doShowVar|doWait|doHideVar|doBroadcast",4
"{sprite:userDef}|*|script|script|script",2
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,4
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,3
"{script}|doRepeat",2
script|{doWait}|literal:userDef|*,5
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,5
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef|*,2
stage:userDef|{sprite:userDef}|script,1
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,2
stage:userDef|script|{doSetVar}|varMenu:userDef,3
script|{doHideVar}|*|varMenu:userDef,7
stage:userDef|sprite:userDef|{script}|doWait|hide,1
"{doSwitchToCostume}|*|literal:userDef|*|*",6
"{script}|*|doBroadcast|*",2
script|{doRepeat}|*|*|literal:userDef,1
stage:userDef|script|{doShowVar}|varMenu:userDef|*,1
stage:userDef|{script}|doShowVar,4
script|{doForever}|*|*|script,1
doSetVar|{varMenu:userDef}|*,1
stage:userDef|script|{doIfElse}|*|*|*|reportEquals,2
script|{doHideVar}|*|varMenu:userDef|*,2
stage:userDef|{sprite:userDef}|script,11
script|{doIfElse}|*|reportEquals,3
snapshot|stage:userDef|{script}|doSwitchToCostume,1
"{script}|goToLayer|show|doShowVar",1
"{script}|receiveGo|doForever",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
"{doWearNextCostume}|*|*|*",1
stage:userDef|{sprite:userDef}|script,6
script|doIfElse|{script}|*|*|doBroadcast|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{doHideVar}|*|varMenu:userDef|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{reportEquals}|*|getLastAnswer|var:userDef",2
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,8
script|{doSetVar}|literal:userDef|*|*,2
stage:userDef|script|{doAsk}|*|*|*|literal:userDef,5
"{doWearNextCostume}|*|*|*|*",1
script|{receiveMessage}|*|literal:userDef|*,7
script|{doHideVar}|varMenu:userDef|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{receiveMessage}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|literal:userDef|*|*",5
"{setScale}|literal:userDef|*|*",2
snapshot|stage:userDef|{script}|doIfElse|doShowVar,2
"{script}|doBroadcast|*|*",5
stage:userDef|{script}|doShowVar|doWait,2
"{doTellTo}|literal:userDef|reifyScript",1
"{receiveGo}|*|*",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,4
"{script}|doRepeat|doWait|*",1
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,4
"{sprite:userDef}|*",1
stage:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,4
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,2
"{doBroadcast}|literal:userDef",16
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,5
script|{doIfElse}|*|*|reportEquals|script,3
"{setScale}|*|*|*|literal:userDef",1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
script|doRepeat|{script}|*|doRepeat|doWait,1
snapshot|stage:userDef|{script}|doAsk,2
script|doIfElse|{script}|*|doBroadcast|*,6
script|{doBroadcast}|*|*|literal:userDef|*,7
"{doWait}|literal:userDef|*",2
stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,2
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,6
sprite:userDef|script|{doBroadcast}|literal:userDef,1
script|{doShowVar}|*|*|varMenu:userDef,4
sprite:userDef|script|{doWait}|literal:userDef,1
sprite:userDef|script|{goToLayer}|literal:userDef,3
doIfElse|{reportEquals}|var:userDef|*|*,3
"{doWait}|literal:userDef|*",7
"{script}|doIfElse|doShowVar|doWait|doHideVar",5
script|{doRepeat}|script|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",2
changeScale|{literal:userDef}|*|*|*,1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,8
script|{doSetVar}|*|varMenu:userDef,6
"{script}|*|*|*|receiveGo",2
"{script}|*|doBroadcast|*",7
stage:userDef|script|{doWait}|*|literal:userDef|*,3
"{doWait}|literal:userDef|*",12
script|{doHideVar}|*|varMenu:userDef|*|*,7
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
sprite:userDef|script|{receiveMessage}|literal:userDef|*,4
"{script}|doIfElse|doShowVar",1
stage:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,6
"{doSetVar}|*|*|varMenu:userDef",8
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{script}|doWait|doHideVar|doBroadcast,2
script|{doSetVar}|*|*|varMenu:userDef,5
"{doRepeat}|script|*|*",3
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,3
stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,5
doTellTo|{literal:userDef}|*|*,1
snapshot|stage:userDef|{script}|doAsk|doSetVar,4
"{doSetVar}|*|*|*|varMenu:userDef",7
script|{doSwitchToCostume}|*|literal:userDef|*,7
script|{doShowVar}|varMenu:userDef|*|*,3
"{script}|hide|*|*|*",1
"{script}|doAsk|doSetVar|doSetVar",4
sprite:userDef|{script}|doRepeat|doWait|hide|*,1
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar,5
script|{doAsk}|*|literal:userDef|*,1
"{doBroadcast}|*|literal:userDef|*|*",9
snapshot|stage:userDef|{script}|doShowVar|doWait,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doIfElse}|script|script|*,3
"{reifyScript}|*|list|script|*",2
script|{doShowVar}|*|varMenu:userDef,1
script|{show}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
stage:userDef|script|{doWait}|literal:userDef|*|*|*,4
snapshot|stage:userDef|{script}|doShowVar|doWait,4
script|{doBroadcast}|literal:userDef,11
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
script|{doBroadcast}|*|*|*|literal:userDef,3
script|{doHideVar}|*|varMenu:userDef|*,5
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{script}|doSwitchToCostume|*|*",2
"{doRepeat}|*|*|literal:userDef",2
"{doHideVar}|*|*|varMenu:userDef|*",2
doRepeat|script|{doRepeat}|*|literal:userDef|script,2
"{doAsk}|*|literal:userDef|*",2
"{doSetVar}|*|*|*|varMenu:userDef",10
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doSetVar|{varMenu:userDef}|*|*|*|*,1
sprite:userDef|script|{doTellTo}|list|*|*,2
script|{doBroadcast}|literal:userDef,16
"{script}|*|*|changeScale|doWait",2
script|{doRepeat}|literal:userDef|script|*,4
stage:userDef|{script}|doSetVar,9
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
script|{doWait}|*|*|literal:userDef|*,2
"{doWearNextCostume}|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
stage:userDef|script|{doBroadcast}|literal:userDef,4
"{script}|receiveGo|doSwitchToCostume|*|*",1
script|{doSetVar}|*|*|varMenu:userDef,8
sprite:userDef|{script}|hide,2
stage:userDef|script|{doSetVar}|varMenu:userDef,8
"{script}|doSwitchToCostume|*",5
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,2
sprite:userDef|{script}|doSwitchToCostume|doHideVar|doTellTo|hide,1
stage:userDef|{script}|doSetVar,4
script|{doBroadcast}|literal:userDef,1
script|doIfElse|{reportEquals}|var:userDef|*|*,3
doIfElse|{script}|*|*|doBroadcast,4
"{script}|doRepeat",3
sprite:userDef|{script}|setScale|show|goToLayer|doRepeat,1
script|doTellTo|{list}|*,1
"{doBroadcast}|*|*|*|literal:userDef",1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,9
"{script}|hide|*",4
doSetVar|{literal:userDef}|*,1
"{script}|doTellTo|hide",1
snapshot|stage:userDef|{script}|doWait,1
stage:userDef|{sprite:userDef}|*|*|script,2
"{script}|doBroadcast|*|*",10
stage:userDef|{script}|doAsk|doSetVar,2
script|{setScale}|*|literal:userDef|*|*,2
"{script}|doBroadcast|*|*|*",2
"{script}|*|*|*|doBroadcast",9
script|{doAsk}|literal:userDef|*,2
snapshot|stage:userDef|{script}|doIfElse|doShowVar,5
"{changeScale}|*|literal:userDef",2
"{receiveMessage}|*|literal:userDef|*|*",4
script|doIfElse|{script}|doBroadcast|*|*|*,8
stage:userDef|{sprite:userDef}|script|script,6
sprite:userDef|{script}|doHideVar|doTellTo|hide,1
stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,1
"{doHideVar}|*|varMenu:userDef",1
"{script}|doBroadcast",2
"{doSetVar}|varMenu:userDef",10
script|{doHideVar}|*|*|varMenu:userDef|*,6
"{script}|*|changeScale|doWait|*",2
script|{doBroadcast}|*|literal:userDef|*|*,2
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
"{doIfElse}|*|reportEquals|script",1
sprite:userDef|{script}|*|doWait,1
"{doHideVar}|*|varMenu:userDef",6
doForever|script|{goToLayer}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|show|goToLayer|doRepeat,1
doIfElse|{script}|*|doBroadcast|*|*,7
reifyScript|{list}|*,1
script|{doAsk}|literal:userDef,1
sprite:userDef|{script}|*|receiveMessage|doTellTo,1
"{reifyScript}|list",2
sprite:userDef|script|{receiveMessage}|literal:userDef,6
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
doIfElse|{script}|*|doBroadcast,3
"{goToLayer}|*|*|*|literal:userDef",2
script|doRepeat|{script}|doWait|doRepeat|doWait|*,1
doIfElse|{reportEquals}|*|*|getLastAnswer,3
"{doShowVar}|*|varMenu:userDef|*",3
stage:userDef|sprite:userDef|{script}|goToLayer,3
"{script}|doWait|*",3
stage:userDef|script|{doIfElse}|*|*|reportEquals,4
stage:userDef|script|{doIfElse}|reportEquals|script,4
"{script}|doBroadcast|*|*|*",5
"{script}|doShowVar|doRepeat",1
doForever|{script}|goToLayer|*|*|*,1
script|{doShowVar}|*|*|varMenu:userDef,1
stage:userDef|script|{doShowVar}|varMenu:userDef|*,4
script|setScale|{literal:userDef}|*|*,1
"{snapshot}|stage:userDef",1
script|doSetVar|{varMenu:userDef}|*|*|*,1
"{goToLayer}|*|*|literal:userDef|*",4
"{script}|doRepeat|doWait|hide",1
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,4
script|{doTellTo}|literal:userDef|reifyScript|list|*,1
script|{doAsk}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveMessage,3
sprite:userDef|script|{doTellTo}|list|*|*|*,2
script|doTellTo|{reifyScript}|*|*|list|script,1
"{script}|doIfElse|doShowVar|doWait|doHideVar",2
script|{doBroadcast}|literal:userDef|*|*|*,15
"{stage:userDef}|sprite:userDef",2
script|{doIfElse}|reportEquals|script|script|*,4
script|doIfElse|{script}|*|doBroadcast,2
script|{doSetVar}|varMenu:userDef,4
"{doIfElse}|reportEquals|script",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
"{doSetVar}|varMenu:userDef",8
sprite:userDef|{script}|*|receiveMessage|setScale|show,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,1
"{doBroadcast}|*|literal:userDef|*",7
script|{doSetVar}|varMenu:userDef,9
"{script}|doWait|doRepeat|doWait",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,6
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{doRepeat}|literal:userDef|script|*",2
"{script}|doSwitchToCostume|doHideVar|doTellTo",1
"{reportEquals}|var:userDef",5
"{doSwitchToCostume}|*|literal:userDef|*|*",9
script|{doIfElse}|reportEquals|script|script|*,2
script|{doShowVar}|varMenu:userDef|*|*,6
"{script}|doSetVar|doSetVar",3
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait,4
"{script}|*|doWait|hide|*",1
"{doSwitchToCostume}|*|*|literal:userDef",2
"{script}|doIfElse",5
reifyScript|{script}|doSwitchToCostume,1
"{doRepeat}|literal:userDef|script",3
script|doSetVar|{literal:userDef}|*|*|*|*,1
script|doRepeat|{script}|changeScale|doWait|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doWait}|*|literal:userDef|*|*,11
doRepeat|script|{changeScale}|*|literal:userDef|*,2
stage:userDef|script|{doHideVar}|varMenu:userDef,3
"{goToLayer}|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|script,6
"{doSetVar}|literal:userDef|*|*|*",3
script|{doRepeat}|literal:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef",8
doIfElse|script|{doBroadcast}|*|literal:userDef|*,1
"{reportEquals}|getLastAnswer|var:userDef|*|*",2
stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,4
script|doIfElse|{script}|*|*|doBroadcast,6
script|{goToLayer}|*|literal:userDef|*,4
"{doSwitchToCostume}|literal:userDef|*|*",10
script|{doShowVar}|varMenu:userDef|*|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,2
sprite:userDef|{script}|*|*|*|doBroadcast,1
"{doSetVar}|varMenu:userDef|literal:userDef",3
stage:userDef|{script}|*|*|receiveGo|doHideVar,1
script|{goToLayer}|literal:userDef|*,2
"{doIfElse}|*|*|*|reportEquals",2
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,7
"{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|script|{doIfElse}|script|*|*|*,3
script|{changeScale}|*|*|literal:userDef,1
stage:userDef|{script}|doSetVar|doSetVar|doIfElse,1
"{script}|*|*|*|doBroadcast",3
"{script}|*|doBroadcast",3
stage:userDef|sprite:userDef|{script}|doShowVar|doRepeat|doSwitchToCostume,1
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef,4
"{doSetVar}|*|varMenu:userDef|literal:userDef",4
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,8
script|{doBroadcast}|literal:userDef|*,8
script|{doSetVar}|varMenu:userDef|literal:userDef,2
script|{doHideVar}|varMenu:userDef|*|*|*,7
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,3
script|{doSetVar}|literal:userDef|*|*|*,7
"*|*|{snapshot}|varDec:userDef",2
script|{doBroadcast}|literal:userDef|*|*|*,13
"{script}|*|doBroadcast",8
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
sprite:userDef|{script}|doWait|hide,2
sprite:userDef|{script}|show,2
"{reportEquals}|*|*|*|getLastAnswer",2
"{script}|doRepeat|doWait|doRepeat",1
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{doBroadcast}|*|*|*|literal:userDef",4
"{script}|doBroadcast",3
doTellTo|{reifyScript}|list|script|*,1
"{receiveMessage}|*|literal:userDef|*",1
sprite:userDef|{script}|receiveGo|doForever,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,2
script|{receiveMessage}|literal:userDef|*,4
"{receiveMessage}|*|literal:userDef|*|*",1
"{reportEquals}|*|*|getLastAnswer|var:userDef",3
snapshot|stage:userDef|{script}|doSetVar|doSetVar,2
script|{doBroadcast}|literal:userDef|*|*,13
script|{doIfElse}|script|script,4
script|{doIfElse}|script|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*,7
stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|*|*|receiveMessage",5
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*,1
"{doForever}|script",1
doTellTo|{reifyScript}|script|*|*|*,2
"{list}|*|*|*",1
stage:userDef|script|{doAsk}|literal:userDef|*|*|*,1
"{doBroadcast}|literal:userDef|*|*",1
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,5
script|{receiveGo}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doBroadcast}|literal:userDef|*,3
setScale|{literal:userDef}|*|*,1
doIfElse|script|{doBroadcast}|literal:userDef|*,8
script|doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,3
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,1
"{script}|receiveGo|doHideVar|doHideVar|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|show|goToLayer,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
doHideVar|{varMenu:userDef}|*|*|*|*,1
"{script}|*|*|receiveMessage|doTellTo",1
"{script}|doHideVar|doSwitchToCostume|doAsk",1
"{receiveMessage}|*|literal:userDef",2
doIfElse|script|{doBroadcast}|literal:userDef,2
script|{doHideVar}|varMenu:userDef|*,8
script|doTellTo|{reifyScript}|list|script|*|*,2
"{receiveMessage}|*|literal:userDef",7
sprite:userDef|{script}|*|receiveMessage,5
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,10
"{script}|doRepeat|doWait",1
script|doBroadcast|{literal:userDef}|*|*,1
reifyScript|{script}|*|*|doSwitchToCostume,1
script|{doAsk}|literal:userDef|*|*|*,5
"{script}|doRepeat|doWait|*|*",1
"{doBroadcast}|*|literal:userDef|*",12
"{script}|hide",2
script|doIfElse|{script}|doBroadcast|*,8
script|{doBroadcast}|*|*|literal:userDef,2
"{doAsk}|literal:userDef|*",3
script|{doShowVar}|varMenu:userDef,3
"{script}|doHideVar|doTellTo",1
stage:userDef|{script}|doShowVar|doWait|doHideVar,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
"{script}|doSetVar|doSetVar|doIfElse",3
script|doHideVar|{varMenu:userDef}|*|*|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{doBroadcast}|literal:userDef|*|*,4
"{doWait}|*|*|literal:userDef|*",6
script|doIfElse|{script}|doBroadcast,5
