PQGram,Count
"{reportSum}|*|reportSum|var:userDef|*",1
reportAnd|reportEquals|{reportLetter}|literal:userDef|var:userDef|*|*,3
doIfElse|{reportAnd}|*|reportEquals,5
"{doIf}|*|reportLessThan",4
"{reportLetter}|var:userDef|*|*|*",1
"{script}|*|doSetVar|*",14
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,23
script|doIfElse|{script}|doIfElse,11
"{sprite:userDef}|script",22
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
script|{goToLayer}|*|literal:userDef,3
script|{doWait}|literal:userDef|*|*,21
stage:userDef|{sprite:userDef}|script|script,57
script|doIfElse|{script}|gotoXY|*|*,20
script|changeYPosition|{reportQuotient}|*|reportDifference,7
doIfElse|reportAnd|{reportEquals}|literal:userDef|var:userDef|*|*,8
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,15
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,27
doIfElse|{reportEquals}|var:userDef|*,44
"{doIfElse}|*|*|reportEquals",43
script|{changeYPosition}|reportQuotient|*|*|*,6
script|{setEffect}|var:userDef|*|*,1
"{script}|*|doSwitchToCostume",16
"{doAddToList}|*|*|*|literal:userDef",2
script|{setEffect}|literal:userDef|var:userDef|*|*,4
script|receiveMessage|{literal:userDef}|*|*|*,1
changeXPosition|reportQuotient|{reportDifference}|xPosition|*|*,4
"{reportAnd}|*|*|reportNot",2
"{doIf}|reportAnd",2
script|{gotoXY}|literal:userDef|*|*,42
script|{doHideVar}|var:userDef|*,1
customBlock:userDef|script|{doSetVar}|varMenu:userDef|reportDifference|*,2
doIfElse|script|{goToLayer}|literal:userDef,4
doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,1
script|{down}|*|*|*|*,1
"{setEffect}|*|*|*|literal:userDef",15
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*,13
doForever|{script}|*|doSetVar|doIfElse|*,1
reportNot|{reportLessThan}|literal:userDef,4
script|{doIfElse}|*|reportEquals|script,35
script|doForever|{script}|doSwitchToCostume|doIfElse,1
doIfElse|{script}|*|*|doChangeVar,1
"{reportQuotient}|reportDifference|literal:userDef|*",27
stage:userDef|{sprite:userDef}|script|script|script,76
script|doIfElse|{script}|gotoXY|show|doSwitchToCostume,1
script|{receiveMessage}|*|literal:userDef|*,4
script|doIf|{script}|*|doSwitchToCostume|*,4
stage:userDef|sprite:userDef|{script}|setScale,13
"{sprite:userDef}|script|script|*|*",3
"{doIf}|*|*|*|reportOr",2
"{doIfElse}|reportEquals|script|script",24
script|doIfElse|{script}|*|setColor|*|*,8
"{script}|removeClone|*|*",8
"{script}|doIfElse|doSetVar",1
script|{goToLayer}|*|literal:userDef|*,10
doIfElse|script|{doIfElse}|script|script|*|*,44
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals,8
doRepeat|script|{doSetVar}|varMenu:userDef,1
doRepeat|{script}|changeYPosition|doChangeVar|*,1
script|doIf|{reportEquals}|literal:userDef|reportLetter|*,9
stage:userDef|sprite:userDef|{script}|doIfElse|*|*|*,5
"{script}|*|*|receiveGo|doForever",2
"{reportDifference}|literal:userDef",22
script|{doRepeat}|*|*|literal:userDef|script,21
script|{doIfElse}|*|reportEquals,49
"{script}|*|*|doIfElse",29
doIfElse|script|{setColor}|literal:userDef|*|*|*,4
doIfElse|reportEquals|{reportLetter}|*|*|literal:userDef,10
"{script}|doForever|*|*",26
doIf|{script}|*|doSwitchToCostume|*,1
script|doForever|{script}|goToLayer|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|doChangeVar,2
script|{doAddToList}|*|*|*|literal:userDef,6
"{script}|receiveGo|doForever",1
doIfElse|{script}|*|*|*|doIfElse,52
script|{doForever}|*|script|*,25
script|{reportEquals}|*|*|literal:userDef|var:userDef,1
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
reportOr|{reportOr}|reportEquals|reportEquals|*,5
script|{setEffect}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,11
script|doRepeat|{script}|changeScale,8
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
doIf|script|{doSetVar}|varMenu:userDef|reportJoinWords,2
sprite:userDef|{script}|gotoXY|*|*|*,3
"{script}|setEffect|*|*|*",5
script|doIfElse|{script}|*|*|doSetVar|*,2
doIfElse|{reportAnd}|*|reportEquals|reportEquals,3
script|{goBack}|*|literal:userDef|*,1
"{reportNot}|*|reportLessThan|*|*",9
doIf|reportAnd|{reportNot}|reportMouseDown|*|*,1
"{reportLetter}|*|*|literal:userDef|var:userDef",35
script|{doIfElse}|*|*|*|reportEquals,22
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,45
doIfElse|{script}|*|setScale,4
reportOr|{reportEquals}|literal:userDef|var:userDef,2
"{doIfElse}|*|reportAnd|script",8
"{reportTouchingObject}|*|literal:userDef|*",2
"{reportNot}|reportTouchingColor|*",1
doSetVar|reportDifference|{reportProduct}|reportMonadic,1
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",2
reportSum|reportQuotient|{literal:userDef}|*|*|*,1
script|{doRepeat}|literal:userDef|script,23
doIf|reportAnd|{reportEquals}|var:userDef|*|*|*,2
doIfElse|{script}|doSetGlobalFlag,1
setXPosition|{reportSum}|*|literal:userDef|var:userDef|*,1
script|doIfElse|{script}|doIf|*,1
changeScale|reportQuotient|{reportDifference}|getScale|*,6
doIfElse|script|{doIfElse}|script,99
script|{doIfElse}|reportEquals|script|script,27
script|doIfElse|{reportEquals}|var:userDef|*|*|*,13
"{reportAnd}|reportNot|*",6
"{doSwitchToCostume}|*|*|*|reportLetter",2
"{reportSum}|literal:userDef",16
doIfElse|script|{doIfElse}|reportEquals|script|script|*,28
sprite:userDef|script|{doIf}|*|*|reportAnd,4
"{doIfElse}|*|*|reportEquals|script",23
script|{doIfElse}|script|script,91
script|{doSwitchToCostume}|*|*|*|reportLetter,6
"{changeYPosition}|reportQuotient|*|*|*",2
doForever|script|{doUntil}|*|*|*|reportNot,2
"{script}|*|setColor|*|*",2
doIfElse|{reportOr}|reportEquals|reportEquals|*,3
"{script}|*|*|*|receiveOnClone",2
"{reportOr}|*|*|reportEquals|reportOr",1
"{reportProduct}|literal:userDef",21
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,9
script|doIfElse|{script}|clearEffects,3
"{doSetVar}|*|*|*|varMenu:userDef",7
"{reportEquals}|var:userDef|*|*|*",74
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
script|{setColor}|literal:userDef|*,4
"{reportEquals}|*|literal:userDef|var:userDef",15
"{reportEquals}|literal:userDef|var:userDef|*",109
script|doIfElse|{script}|*|*|*|doIfElse,14
"{setColor}|*|literal:userDef|*",13
"{reportSum}|reportProduct|var:userDef|*",1
script|doIfElse|{script}|*|setYPosition|*,1
doUntil|script|{doIfElse}|script|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef,5
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,4
"{doIfElse}|*|reportEquals|script|script",15
script|setColor|{literal:userDef}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|reportSum,1
"{reportEquals}|*|*|literal:userDef",156
customBlock:userDef|{script}|*|goToLayer,1
"{reportLetter}|literal:userDef",35
doForever|script|{doIfElse}|reportNot|script|script|*,1
doIfElse|{script}|*|*|doIf|*,7
customBlock:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,13
doIfElse|{script}|*|*|setXPosition|*,1
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
script|doIfElse|{script}|doRepeat|*|*,5
reportOr|{reportEquals}|*|*|literal:userDef,12
"{doIf}|reportAnd",3
doIfElse|{reportEquals}|*|literal:userDef,63
doIf|{script}|*|*|doSwitchToCostume,3
doIf|reportEquals|{reportLetter}|*|literal:userDef,11
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,5
reportQuotient|reportQuotient|{reportDifference}|var:userDef|*|*|*,2
script|doIfElse|{script}|*|doSwitchToCostume|gotoXY|*,6
script|{doWait}|*|*|literal:userDef|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
script|{doIfElse}|script|*|*,61
sprite:userDef|{script}|*|*|receiveOnClone,2
script|{setEffect}|*|*|literal:userDef,5
doUntil|script|{doIf}|*|reportLessThan|script,1
"{sprite:userDef}|script",21
doIfElse|script|{doRepeat}|script|*,4
"{reportNot}|*|reportMouseDown|*",2
"{reportOr}|*|*|reportEquals|reportEquals",7
doIfElse|reportAnd|{reportEquals}|var:userDef|*|*,7
script|{doSetVar}|reportDifference|*|*|*,1
"{sprite:userDef}|varDec:userDef|varDec:userDef",14
doForever|script|{clearEffects}|*|*|*|*,1
"{script}|doIfElse|*",90
"{script}|doForever|*|*|*",33
doIf|script|{gotoXY}|*|literal:userDef,4
"{changeEffect}|literal:userDef|*|*",1
sprite:userDef|{script}|receiveMessage|setScale|doIfElse|doSetVar,1
doIfElse|{script}|doIfElse|*|*|*,41
reportJoinWords|{list}|*|reportRound|literal:userDef|*,1
reportEquals|{reportLetter}|literal:userDef|var:userDef|*,19
doIfElse|script|{doIf}|reportLessThan|script|*,1
script|{doIf}|*|reportEquals,11
script|doRepeat|{script}|*|doChangeVar|createClone|*,3
"{doIfElse}|*|reportEquals|script",47
reportSum|reportSum|{reportProduct}|reportEquals|*|*,7
reportSum|reportProduct|{reportQuotient}|reportDifference|reportDifference|*|*,1
doIfElse|script|{gotoXY}|literal:userDef|*|*,8
"{doSetVar}|*|varMenu:userDef|var:userDef|*",10
script|doIfElse|{script}|*|*|gotoXY|*,1
"{reportQuotient}|literal:userDef|*",8
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
"{doIfElse}|reportEquals|script|script|*",40
script|{gotoXY}|literal:userDef|*|*|*,35
reportProduct|{reportEquals}|var:userDef|*,7
sprite:userDef|{script}|doAddToList,19
"{script}|goToLayer|goBack|*|*",2
doIfElse|{reportEquals}|*|*|literal:userDef,10
"{script}|setScale|doSwitchToCostume|goToLayer|goBack",1
"{script}|removeClone|*|*|*",6
"{doSwitchToCostume}|literal:userDef|*|*",46
sprite:userDef|script|{doIf}|reportEquals|script,2
script|{setYPosition}|reportSum,2
"{gotoXY}|literal:userDef|*|*",2
script|{doShowVar}|*|*|varMenu:userDef,1
script|{gotoXY}|literal:userDef|*|*,36
"{reportLetter}|var:userDef|*",15
"{changeEffect}|literal:userDef|reportSum|*|*",2
reportSum|reportQuotient|{reportQuotient}|reportDifference|reportDifference|*|*,1
doIfElse|reportOr|{reportEquals}|var:userDef|*,7
doIfElse|{script}|*|*|*|doIfElse,6
sprite:userDef|script|{doForever}|script|*|*|*,8
sprite:userDef|{script}|*|*|*|receiveGo,23
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
"{reportStringSize}|var:userDef|*|*",1
"{gotoXY}|literal:userDef|literal:userDef|*",16
"{doSetVar}|*|varMenu:userDef|reportDifference",2
reportDifference|{reportSum}|reportProduct,2
"{reportSum}|literal:userDef",13
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals|*|*,2
doIfElse|script|{setColor}|*|*|*|literal:userDef,1
doIfElse|{script}|doIfElse|*|*,42
doForever|script|{gotoXY}|*|*|*|literal:userDef,1
turn|reportSum|{reportProduct}|literal:userDef,1
"{doRepeat}|literal:userDef|script|*",2
reportOr|reportEquals|{reportLetter}|*|literal:userDef|var:userDef|*,5
"{reportProduct}|literal:userDef",18
reportAnd|{reportEquals}|*|*|literal:userDef|var:userDef,7
"{reportDifference}|literal:userDef",23
changeYPosition|reportQuotient|{reportDifference}|yPosition,6
"{reportEquals}|*|literal:userDef",136
doIf|{reportEquals}|reportAttributeOf,1
"{reportLessThan}|*|*|yPosition|literal:userDef",7
"{reportEquals}|var:userDef|*",120
doWaitUntil|reportNot|{reportOr}|reportEquals|reportLessThan|*,1
"{reportEquals}|literal:userDef|var:userDef",60
"{script}|doSwitchToCostume|doIfElse|*|*",2
"{doAddToList}|literal:userDef|var:userDef",7
"{script}|*|*|doChangeVar|*",4
"{reportLetter}|literal:userDef",33
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
script|doIf|{script}|doRepeat|hide,1
"{reportOr}|reportEquals|reportOr",4
reportOr|reportOr|{reportEquals}|var:userDef|*,9
doForever|{script}|*,1
script|doIfElse|{script}|*|*|doIf,15
script|{doAddToList}|literal:userDef,12
reportSum|reportQuotient|{reportDifference}|*|*|reportMouseY|var:userDef,4
gotoXY|reportSum|{reportSum}|reportSum|*,1
"{doSwitchToCostume}|*|*|literal:userDef",48
"{list}|var:userDef|var:userDef",1
script|{goToLayer}|*|literal:userDef|*,4
"{setEffect}|*|*|*|literal:userDef",9
script|createClone|{literal:userDef}|*|*|*|*,1
"{doAddToList}|*|literal:userDef",3
script|{doForever}|*|script|*,31
doIfElse|{script}|show,2
"*|*|{snapshot}|varDec:userDef|varDec:userDef",17
script|{doSetVar}|varMenu:userDef|reportDifference|*,2
list|{reportDate}|*|*|literal:userDef|*,5
script|{receiveMessage}|*|literal:userDef|*,10
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
script|doIfElse|{reportEquals}|var:userDef|*|*|*,30
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,6
script|{doSetVar}|varMenu:userDef|reportAttributeOf|*,1
script|{doRepeat}|literal:userDef,26
doIfElse|{reportNot}|*|*|reportEquals|*,1
"{script}|*|*|receiveMessage",26
doSetVar|{reportJoinWords}|*|list,1
script|{doAddToList}|literal:userDef|var:userDef,4
sprite:userDef|{script}|show,2
script|{setScale}|*|literal:userDef,15
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals,2
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
doIf|script|{doAddToList}|var:userDef|*|*,1
"{reportLessThan}|literal:userDef|*",2
"{doSetVar}|*|varMenu:userDef|var:userDef|*",4
"{reportEquals}|*|literal:userDef|reportLetter",8
script|doIf|{script}|setYPosition|*|*|*,2
script|doIfElse|{reportAnd}|*|reportEquals|reportNot|*,2
script|doIfElse|{reportOr}|reportOr|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
reportProduct|{var:userDef}|*|*|*|*,1
script|doIfElse|{script}|doIf|*,7
doIf|reportAnd|{reportLessThan}|literal:userDef|yPosition|*|*,3
list|{reportJoinWords}|*|list|*,10
"{script}|*|*|doForever",5
script|doIf|{reportEquals}|literal:userDef,16
doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,37
reportNot|reportEquals|{var:userDef}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",50
turn|reportProduct|{reportDate}|*|*|*|literal:userDef,2
"{receiveMessage}|*|literal:userDef|*",1
script|doRepeat|{script}|*|*|doChangeVar|createClone,1
script|doIf|{script}|*|*|doSetVar,7
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,4
doSwitchToCostume|{reportLetter}|reportJoinWords,4
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,23
"{reportOr}|reportOr|*|*",3
doRepeat|{script}|*|doChangeVar|createClone|*,3
"{reportDifference}|literal:userDef|yPosition",2
script|doForever|{script}|doSwitchToCostume|*,3
sprite:userDef|script|{doIfElse}|*|reportEquals,7
"{reportSum}|var:userDef|*|*|*",10
snapshot|stage:userDef|{sprite:userDef}|script|script,53
script|doIf|{reportAnd}|reportMouseDown|*|*|*,2
script|{doIfElse}|*|*|reportEquals|script,42
script|{doIfElse}|*|reportEquals|script|script,18
doIfElse|script|{doIfElse}|script|script|*|*,61
script|{doIfElse}|*|*|*|reportEquals,68
doIfElse|{script}|goToLayer,6
reportJoinWords|{list}|literal:userDef|*|*,1
script|{doIfElse}|reportEquals|script|script|*,43
script|{doAddToList}|*|*|literal:userDef|var:userDef,7
script|doIfElse|{script}|gotoXY,23
reportAnd|reportEquals|{reportLetter}|*|literal:userDef|var:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script,47
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
"{script}|*|*|doChangeVar|createClone",6
"{doIfElse}|script|*",32
script|{gotoXY}|literal:userDef,71
"{reportEquals}|literal:userDef|var:userDef|*|*",47
"{gotoXY}|*|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
"{sprite:userDef}|script",20
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
"{reportEquals}|*|literal:userDef|var:userDef",117
sprite:userDef|{script}|doIfElse|doForever|*|*,1
doIfElse|script|{doWaitUntil}|reportNot|*|*,1
doIfElse|reportEquals|{reportLetter}|*|*|literal:userDef|var:userDef,6
"{script}|evaluateCustomBlock:userDef|removeClone|*|*",1
"{reportDifference}|*|var:userDef|var:userDef",2
"{stage:userDef}|sprite:userDef|sprite:userDef",5
script|{doRepeat}|*|*|reportStringSize,1
doRepeat|script|{goBack}|*|literal:userDef,1
"{script}|show",4
"{reportEquals}|*|literal:userDef|var:userDef|*",37
list|{reportJoinWords}|*|*|list,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,6
"{yPosition}|*|*",1
reportNot|{reportLessThan}|*|yPosition,5
"{reportLetter}|*|*|*|literal:userDef",12
doIf|reportEquals|{var:userDef}|*,1
script|{setXPosition}|*|*|*|reportSum,3
script|doIfElse|{reportEquals}|literal:userDef,43
"{script}|*|changeXPosition|changeYPosition",3
changeYPosition|reportQuotient|{reportDifference}|*|*|literal:userDef,6
reportAnd|{reportEquals}|*|*|literal:userDef,17
sprite:userDef|{script}|setScale|doWait|doSwitchToCostume,1
"{doIf}|*|*|*|reportEquals",14
"{reportDifference}|*|*|reportSum|yPosition",6
script|doIfElse|{script}|hide|*|*|*,2
"{reportEquals}|literal:userDef|reportLetter|*",30
stage:userDef|sprite:userDef|{script}|receiveMessage,25
doAsk|{literal:userDef}|*|*|*|*,1
doIf|reportAnd|{reportNot}|*|reportLessThan|*,6
"{reportSum}|literal:userDef",14
"{reportProduct}|literal:userDef|reportEquals|*",4
"{reportLetter}|var:userDef|*|*|*",7
"{script}|*|*|doBroadcast",2
sprite:userDef|{script}|*|doIfElse|*,3
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
doUntil|{script}|doChangeVar|doWait|*,1
doIfElse|{reportOr}|reportOr|*|*,4
script|doIfElse|{reportOr}|*|reportEquals|reportEquals,1
doIfElse|{script}|*|*|setScale,1
script|doForever|{script}|doIf,1
reportSum|{reportProduct}|*|literal:userDef,14
script|doIfElse|{script}|doUntil|*|*|*,1
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",14
script|{changeXPosition}|*|*|*|reportQuotient,4
script|{doIfElse}|script|*|*,55
reportOr|reportOr|{reportEquals}|*|*|literal:userDef|var:userDef,4
"{changeXPosition}|reportQuotient|*|*|*",3
"{reportDifference}|literal:userDef",24
"{doIf}|script|*|*",22
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportProduct}|literal:userDef",19
doIfElse|script|{doShowVar}|*|var:userDef|*|*,1
script|{changeXPosition}|*|reportQuotient|*,2
sprite:userDef|script|{setEffect}|*|*|literal:userDef,6
"{reportAttributeOf}|*|literal:userDef",1
"{doBroadcast}|*|literal:userDef",7
doSetVar|reportDifference|{reportProduct}|literal:userDef|reportMonadic,1
stage:userDef|sprite:userDef|{script}|*|*|setEffect|*,1
script|{doHideVar}|var:userDef|*|*|*,1
script|{doIf}|*|reportEquals|script|*,25
changeXPosition|reportQuotient|{reportDifference}|xPosition|*|*|*,4
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
script|{doIfElse}|*|reportNot|script,5
sprite:userDef|{script}|setScale|hide,3
"{script}|doIf|doIf",4
doIfElse|{reportEquals}|var:userDef|*|*|*,35
script|changeYPosition|{reportQuotient}|*|*|*|reportDifference,7
doRepeat|script|{goToLayer}|*|*|literal:userDef,1
reportQuotient|{reportDifference}|*|*|*|reportMouseY,1
reportJoinWords|list|{reportModulus}|*|*|reportDate,2
"{script}|*|*|setScale",3
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
doForever|script|{gotoXY}|reportSum|*|*,2
reportQuotient|{reportDifference}|*|*|*|reportMouseX,1
stage:userDef|{sprite:userDef}|script,41
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,18
doUntil|reportNot|{reportOr}|reportMouseDown|*,1
"{list}|*|*|*|reportDate",2
"{reportEquals}|*|literal:userDef|var:userDef|*",31
doIfElse|script|{doIfElse}|script|*,31
"{reportQuotient}|*|reportDifference|literal:userDef",7
sprite:userDef|script|{doAddToList}|*|literal:userDef,6
"{reportAnd}|reportAnd|reportMouseDown|*|*",1
"{reportEquals}|*|literal:userDef",56
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*,47
script|setXPosition|{reportSum}|*|*|literal:userDef|reportQuotient,1
doIfElse|script|{doIfElse}|*|*|*|reportEquals,3
script|doUntil|{script}|*|doSetVar|*,1
reportQuotient|{reportDifference}|*|var:userDef,1
script|doRepeat|{script}|*|changeXPosition,3
reportAnd|reportEquals|{reportLetter}|*|*|literal:userDef,3
doIf|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|setEffect|*",1
doForever|script|{doSetVar}|reportLetter|*|*|*,1
"{reportLetter}|literal:userDef",34
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
reportOr|{reportEquals}|reportLetter,4
script|{setScale}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|literal:userDef|*|*,6
doForever|{script}|doIfElse|*|*|*,10
doIfElse|{reportEquals}|*|*|literal:userDef,16
list|{reportJoinWords}|*|list|*,4
"{customBlock:userDef}|varDec:userDef|*|*",1
reportOr|{reportEquals}|*|literal:userDef|var:userDef,23
script|doUntil|{reportNot}|reportMouseDown|*|*|*,1
reportEquals|{reportLetter}|*|*|literal:userDef|var:userDef,4
sprite:userDef|script|{setEffect}|*|literal:userDef,3
doForever|script|{doIf}|script|*|*|*,4
"{doChangeVar}|*|*|*|varMenu:userDef",18
"{reportEquals}|literal:userDef|var:userDef|*|*",53
"{reportProduct}|literal:userDef|reportEquals",3
"{script}|*|receiveOnClone",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
"{script}|*|*|setEffect",1
stage:userDef|sprite:userDef|{script}|*|doForever|*,2
doRepeat|script|{changeYPosition}|*|literal:userDef|*|*,1
"{doIf}|*|reportAnd",2
"{script}|setXPosition|setYPosition|*",1
sprite:userDef|script|{doAddToList}|literal:userDef|var:userDef,11
setYPosition|reportSum|{reportQuotient}|*|reportDifference,3
script|doIfElse|{script}|*|*|doBroadcast|doWait,1
script|{doSwitchToCostume}|literal:userDef,18
doIfElse|script|{doIfElse}|reportEquals,8
"{doSwitchToCostume}|*|literal:userDef",24
"{script}|*|*|setEffect|*",5
stage:userDef|sprite:userDef|{script}|setEffect|*|*|*,1
script|{doIf}|*|*|reportLessThan|script,2
script|doIfElse|{reportNot}|reportEquals|*,2
script|doIfElse|{script}|*|gotoXY,4
"{script}|setEffect|*|*|*",11
script|doChangeVar|{reportSum}|var:userDef|*|*|*,1
script|doIfElse|{script}|*|*|doIfElse|*,46
doSetVar|{reportJoinWords}|*|*|list|*,5
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,21
script|{doIfElse}|reportOr,5
doForever|script|{doIfElse}|*|*|reportEquals,4
"{doWait}|*|literal:userDef|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{reportEquals}|var:userDef|*|*|*",80
