PQGram,Count
stage:userDef|sprite:userDef|{script}|doForever|*,18
"{doForever}|*|script",20
script|doForever|{script}|*|doGotoObject|*,20
sprite:userDef|{script}|doForever|*,5
doForever|{script}|*|doGotoObject|*|*,4
sprite:userDef|{script}|*|*|receiveGo,5
"{doGotoObject}|literal:userDef",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,7
doForever|{script}|doGotoObject|*,11
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,13
"{script}|receiveGo|doForever|*",16
"{sprite:userDef}|*|*|script",20
"{script}|*|*|*|receiveGo",2
doForever|script|{doGotoObject}|*|*|*|literal:userDef,15
stage:userDef|{sprite:userDef}|*|script|*,7
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,9
stage:userDef|{sprite:userDef}|*|*|script|*,15
"{script}|hide|*|*|*",1
"{doForever}|*|script|*",10
script|{doGotoObject}|*|literal:userDef|*,14
stage:userDef|sprite:userDef|{script}|doForever|*|*,2
sprite:userDef|{script}|*|*|*|receiveGo,7
"{script}|*|*|doGotoObject",16
sprite:userDef|{script}|*|receiveGo,21
script|doForever|{script}|doGotoObject|*|*|*,14
"{script}|*|*|receiveGo",6
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,6
script|{doForever}|script|*|*|*,13
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,7
sprite:userDef|script|{doForever}|*|*|script,3
sprite:userDef|{script}|doForever|*,10
"{sprite:userDef}|*|script|*|*",14
sprite:userDef|{script}|doForever,18
"{sprite:userDef}|script|*|*",17
script|{doForever}|*|*|*|script,2
"{script}|*|*|receiveGo|doForever",5
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,16
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,18
"{sprite:userDef}|*|*|script",15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doForever}|*|*|script|*",5
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,8
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,8
stage:userDef|{sprite:userDef}|script|*,7
"{script}|*|*|doGotoObject",11
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,19
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
script|doForever|{script}|*|*|doGotoObject,2
"{sprite:userDef}|script",21
"{script}|*|doGotoObject|*",10
script|doForever|{script}|*|doGotoObject|*|*,7
script|{doForever}|*|script|*,3
"*|{snapshot}|*|stage:userDef|*",1
"{script}|*|*|doGotoObject|*",1
snapshot|stage:userDef|{sprite:userDef}|script|*,7
"{script}|doGotoObject",18
doForever|{script}|*|doGotoObject|*,7
sprite:userDef|{script}|doForever|*|*,11
script|doForever|{script}|*|*|*|doGotoObject,16
stage:userDef|{sprite:userDef}|*|*|script,2
"{script}|doForever",18
stage:userDef|{sprite:userDef}|*|*|*|script,16
"{sprite:userDef}|*|*|script|*",2
script|{doForever}|*|script,19
sprite:userDef|{script}|*|receiveGo|doForever|*,16
sprite:userDef|{script}|receiveGo|doForever,6
"*|snapshot|{stage:userDef}|sprite:userDef",12
"{doForever}|*|script|*",15
stage:userDef|{sprite:userDef}|*|*|script|*,6
script|{doGotoObject}|literal:userDef|*|*|*,2
"{sprite:userDef}|script|*|*|*",21
sprite:userDef|{script}|receiveGo|doForever|*,8
script|{doGotoObject}|literal:userDef,7
sprite:userDef|script|{doForever}|*|*|*|script,11
doForever|{script}|*|*|doGotoObject|*,12
"{sprite:userDef}|*|script|*",13
sprite:userDef|{script}|doForever,3
doGotoObject|{literal:userDef}|*|*,1
sprite:userDef|script|{doForever}|script,8
doForever|script|{doGotoObject}|*|literal:userDef,12
script|{doGotoObject}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
"{doForever}|*|*|script",17
sprite:userDef|{script}|doForever,8
script|{doGotoObject}|literal:userDef,12
sprite:userDef|{script}|doForever,13
script|doForever|{script}|doGotoObject,15
script|{doForever}|script|*,17
"{script}|doGotoObject|*|*",7
"{script}|receiveGo|doForever|*",11
"{doForever}|script|*|*",19
script|doForever|{script}|*|doGotoObject,5
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doForever}|*|*|script,12
doForever|{script}|*|*|doGotoObject|*,3
sprite:userDef|{script}|*|*|receiveGo|doForever,7
sprite:userDef|{script}|*|receiveGo,11
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,9
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",14
script|{doGotoObject}|literal:userDef|*,5
script|{doForever}|script|*|*|*,20
"{script}|*|receiveGo|doForever|*",17
sprite:userDef|script|{doForever}|script|*|*|*,8
"{stage:userDef}|sprite:userDef",2
"{doGotoObject}|*|*|literal:userDef|*",20
"{script}|receiveGo",20
"{stage:userDef}|sprite:userDef|sprite:userDef",10
script|{doGotoObject}|*|*|literal:userDef|*,12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
sprite:userDef|script|{doForever}|*|script|*|*,17
snapshot|stage:userDef|{sprite:userDef}|*|*|script,8
doForever|script|{doGotoObject}|*|*|literal:userDef|*,12
sprite:userDef|script|{doForever}|*|*|script,10
doForever|{script}|*|*|doGotoObject|*,5
"{doGotoObject}|literal:userDef|*",14
"{script}|*|*|*|receiveGo",8
script|doForever|{script}|*|*|doGotoObject|*,3
"{stage:userDef}|sprite:userDef|sprite:userDef",15
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",13
script|doForever|{script}|doGotoObject|*,20
"{stage:userDef}|sprite:userDef|sprite:userDef",20
"{doGotoObject}|literal:userDef|*",19
stage:userDef|sprite:userDef|{script}|doForever|*,12
sprite:userDef|script|{doForever}|script|*,9
"{doGotoObject}|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doGotoObject}|literal:userDef|*|*|*,4
sprite:userDef|{script}|receiveGo,10
sprite:userDef|{script}|receiveGo,15
stage:userDef|{sprite:userDef}|*|*|script,21
stage:userDef|{sprite:userDef}|*|*|*|script,2
script|{doGotoObject}|*|*|*|literal:userDef,6
"{doGotoObject}|literal:userDef|*|*",1
sprite:userDef|{script}|receiveGo,20
doForever|script|{doGotoObject}|literal:userDef|*|*,20
script|{doGotoObject}|literal:userDef|*|*,10
"{script}|doForever|*|*",16
doForever|script|{doGotoObject}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|receiveGo,21
script|{doGotoObject}|*|*|literal:userDef,18
doForever|{script}|*|doGotoObject|*,1
script|{doGotoObject}|*|literal:userDef|*|*,7
"{script}|*|*|doGotoObject|*",7
script|doForever|{script}|doGotoObject|*|*,19
"{script}|doForever|*|*|*",14
"{sprite:userDef}|*|*|*|script",19
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,18
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
"{sprite:userDef}|script|*|*|*",12
snapshot|stage:userDef|{sprite:userDef}|*|script,11
stage:userDef|{sprite:userDef}|*|*|script,5
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,18
"{doGotoObject}|*|literal:userDef|*",7
sprite:userDef|script|{doForever}|script|*|*,13
script|{doForever}|*|*|script,20
sprite:userDef|{script}|receiveGo|doForever,1
doForever|script|{doGotoObject}|literal:userDef,5
doForever|script|{doGotoObject}|literal:userDef|*|*|*,13
"{script}|*|*|*|doGotoObject",17
script|doForever|{script}|*|doGotoObject|*,6
snapshot|stage:userDef|{sprite:userDef}|script|*|*,9
"{doForever}|*|*|*|script",9
doForever|script|{doGotoObject}|literal:userDef|*|*,4
"{script}|doGotoObject|*|*|*",18
"{doForever}|script|*|*|*",2
script|doForever|{script}|*|*|doGotoObject,18
"{doForever}|script",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,6
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,15
script|doForever|{script}|doGotoObject|*,4
doForever|{script}|doGotoObject|*|*|*,15
script|doForever|{script}|doGotoObject,20
script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|receiveGo,5
"{doForever}|script|*|*|*",18
"{script}|doForever",19
sprite:userDef|{script}|receiveGo|doForever|*,5
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,9
sprite:userDef|script|{doForever}|*|script|*,2
doGotoObject|{literal:userDef}|*|*|*|*,1
"{script}|doForever|*",19
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",12
"{doGotoObject}|literal:userDef|*|*|*",6
"{doForever}|*|script|*|*",20
doForever|{script}|doGotoObject|*|*,12
snapshot|stage:userDef|{sprite:userDef}|*|*|script,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,8
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,16
sprite:userDef|{script}|*|receiveGo,16
"{script}|*|*|doGotoObject",6
stage:userDef|{sprite:userDef}|*|script|*|*,3
"{sprite:userDef}|script",20
"{script}|*|*|*|doGotoObject",8
"{doForever}|script|*|*",14
"{script}|doForever|*",14
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,20
script|doForever|{script}|*|*|*|doGotoObject,6
stage:userDef|sprite:userDef|{script}|receiveGo,16
"{stage:userDef}|sprite:userDef|sprite:userDef",5
script|doForever|{script}|*|doGotoObject,14
"{script}|doForever|*",4
snapshot|stage:userDef|{sprite:userDef}|*|script,5
"{script}|doForever|*|*",11
"{doGotoObject}|literal:userDef|*|*",6
"{script}|doForever|*",9
doForever|script|{doGotoObject}|*|literal:userDef|*,9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,13
"{script}|*|receiveGo|doForever|*",8
"*|*|{snapshot}|stage:userDef|*",1
sprite:userDef|{script}|doForever|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|*,4
"{script}|receiveGo",21
sprite:userDef|{script}|doForever|*,20
stage:userDef|{sprite:userDef}|script,16
"{sprite:userDef}|*|*|*|script",6
doForever|{script}|doGotoObject|*|*,15
"{script}|doGotoObject",20
stage:userDef|sprite:userDef|{script}|doForever|*|*,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,12
script|{doGotoObject}|literal:userDef|*|*,13
doForever|script|{doGotoObject}|*|*|literal:userDef|*,17
"{script}|*|*|doGotoObject",1
stage:userDef|{sprite:userDef}|script,21
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,14
script|doForever|{script}|*|doGotoObject|*|*,17
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
stage:userDef|sprite:userDef|{script}|doForever|*,9
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",14
script|{doGotoObject}|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|script|{doForever}|*|script|*|*,2
doForever|{script}|*|*|*|doGotoObject,8
"{snapshot}|stage:userDef|*|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",7
"{stage:userDef}|sprite:userDef",1
"{script}|doForever|*|*|*",17
snapshot|stage:userDef|{sprite:userDef}|script|*|*,7
doForever|script|{doGotoObject}|literal:userDef|*|*|*,1
doForever|script|{doGotoObject}|*|literal:userDef|*|*,19
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",17
stage:userDef|{sprite:userDef}|script|*|*|*,11
"{doGotoObject}|*|literal:userDef",6
"{doForever}|*|*|*|script",3
"{sprite:userDef}|script|*|*|*",15
"{sprite:userDef}|script|*|*",2
"{doGotoObject}|*|literal:userDef",1
stage:userDef|{sprite:userDef}|*|*|script,8
sprite:userDef|{script}|*|receiveGo,6
script|doForever|{script}|*|doGotoObject,8
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,8
script|{doForever}|*|*|script,17
"{sprite:userDef}|*|script|*|*",20
"{script}|*|receiveGo|doForever|*",14
script|doForever|{script}|*|*|doGotoObject,9
"{script}|*|receiveGo",1
"{doGotoObject}|*|literal:userDef",16
"{script}|*|*|*|doGotoObject",14
sprite:userDef|script|{doForever}|script|*|*|*,15
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",18
"{doGotoObject}|*|literal:userDef",11
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|hide,1
stage:userDef|{sprite:userDef}|*|*|script,18
"{script}|receiveGo|doForever|*",5
"{script}|*|receiveGo|doForever|*",11
doForever|{script}|*|*|*|doGotoObject,17
"{doForever}|script|*|*",9
"{sprite:userDef}|script|*",2
"{script}|doForever",20
stage:userDef|sprite:userDef|{script}|doForever|*|*,18
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,8
sprite:userDef|{script}|receiveGo|doForever|*|*,15
"{doGotoObject}|literal:userDef|*|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,5
"{script}|*|*|doGotoObject|*",20
doForever|script|{doGotoObject}|*|*|*|literal:userDef,5
doForever|script|{doGotoObject}|*|literal:userDef|*,18
snapshot|stage:userDef|{sprite:userDef}|script,17
stage:userDef|sprite:userDef|{script}|doForever,4
sprite:userDef|script|{doForever}|script|*|*,11
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,21
script|doForever|{script}|*|doGotoObject,11
"{sprite:userDef}|script|*",7
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,13
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,21
stage:userDef|{sprite:userDef}|*|script,3
"{doForever}|script|*|*",4
"{script}|doForever|*|*",6
"{script}|*|*|doGotoObject|*",10
"{sprite:userDef}|script|*",17
sprite:userDef|{script}|doForever|*|*,5
"{sprite:userDef}|script|*",12
script|doForever|{script}|*|*|doGotoObject|*,18
script|{doForever}|*|*|script,4
stage:userDef|{sprite:userDef}|*|*|script|*,13
script|{doGotoObject}|*|*|*|literal:userDef,15
stage:userDef|{sprite:userDef}|*|script|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script,8
"{doGotoObject}|*|literal:userDef|*",12
script|{doForever}|script|*,2
sprite:userDef|{script}|*|*|*|receiveGo,5
"{script}|*|receiveGo|doForever",17
script|doGotoObject|{literal:userDef}|*|*,1
doForever|{script}|doGotoObject|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
stage:userDef|{sprite:userDef}|script|*|*|*,20
doForever|script|{doGotoObject}|*|*|*|literal:userDef,20
"{sprite:userDef}|*|*|*|script",3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,13
script|doForever|{script}|doGotoObject|*,17
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",10
"{sprite:userDef}|script",19
script|doForever|{script}|doGotoObject|*,7
script|{doGotoObject}|literal:userDef|*,10
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",20
"{doForever}|script|*|*|*",5
script|{doGotoObject}|*|*|literal:userDef,2
"{doForever}|script|*|*|*",15
sprite:userDef|script|{doForever}|script|*|*|*,10
"*|*|{snapshot}|*|stage:userDef|*|*",1
script|doForever|{script}|*|*|doGotoObject|*,1
doForever|script|{doGotoObject}|literal:userDef|*|*,15
"{hide}|*|*|*",1
script|{doForever}|*|script|*|*,5
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,7
doForever|script|{doGotoObject}|*|*|literal:userDef,12
"{script}|*|*|doGotoObject|*",17
"{doGotoObject}|*|literal:userDef|*",17
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{doForever}|script|*|*|*,18
script|doForever|{script}|*|doGotoObject|*|*,14
snapshot|stage:userDef|{sprite:userDef}|script|*,1
doForever|{script}|doGotoObject,19
snapshot|stage:userDef|{sprite:userDef}|*|script,17
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{script}|*|*|receiveGo",17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,6
sprite:userDef|{script}|*|receiveGo|doForever|*,18
sprite:userDef|script|{doForever}|*|script|*,7
"{snapshot}|*|stage:userDef|*|*",1
doForever|{script}|doGotoObject,14
"{script}|doGotoObject|*",4
"{script}|*|*|*|doGotoObject",2
"{script}|doGotoObject|*",9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,2
stage:userDef|{sprite:userDef}|*|script|*|*,12
script|{doForever}|*|script|*,16
"{doGotoObject}|literal:userDef|*",17
sprite:userDef|script|{doForever}|*|*|*|script,18
doForever|script|{doGotoObject}|*|literal:userDef|*,16
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
"*|*|{snapshot}|stage:userDef|*|*|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
"{doForever}|script|*|*",20
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,11
doForever|{script}|doGotoObject,9
stage:userDef|{sprite:userDef}|*|script|*,20
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,7
"{doGotoObject}|literal:userDef|*",12
script|{doGotoObject}|*|*|*|literal:userDef,17
script|{doGotoObject}|*|*|literal:userDef,8
sprite:userDef|script|{doForever}|*|script,10
"{sprite:userDef}|*|script|*",19
doForever|{script}|doGotoObject,4
doForever|script|{doGotoObject}|*|*|literal:userDef|*,14
snapshot|stage:userDef|{sprite:userDef}|script,12
"{script}|*|*|receiveGo|doForever",11
"{doGotoObject}|literal:userDef|*",7
doForever|script|{doGotoObject}|*|literal:userDef,6
snapshot|stage:userDef|{sprite:userDef}|script|*|*,18
script|{doGotoObject}|literal:userDef|*,20
script|doGotoObject|{literal:userDef}|*|*|*,1
"{sprite:userDef}|script|*|*|*",2
"{script}|doForever|*|*",1
"{doGotoObject}|literal:userDef|*",2
sprite:userDef|{script}|*|receiveGo|doForever|*,14
"{script}|receiveGo|doForever|*",1
script|doForever|{script}|*|doGotoObject,20
"{doGotoObject}|literal:userDef",4
"{snapshot}|stage:userDef|*|*|*",1
"{doGotoObject}|*|*|*|literal:userDef",17
"{sprite:userDef}|*|*|script|*",18
sprite:userDef|script|{doForever}|script|*,12
"{doGotoObject}|*|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|doForever|*,2
"{script}|*|receiveGo|hide|*",1
"{doForever}|*|script|*|*",10
stage:userDef|sprite:userDef|{script}|receiveGo,15
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,15
doForever|{script}|doGotoObject|*|*|*,20
"{sprite:userDef}|*|*|*|script",16
"{doForever}|script|*",13
script|{doGotoObject}|literal:userDef|*,15
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|{script}|*|receiveGo,1
"{script}|receiveGo|doForever|*|*",6
"{doGotoObject}|literal:userDef|*|*",7
"{doForever}|script|*",18
"{script}|doGotoObject|*|*|*",8
"{script}|hide|*|*",1
script|{doGotoObject}|*|*|literal:userDef|*,1
doForever|{script}|*|*|*|doGotoObject,3
doForever|{script}|*|doGotoObject|*|*,2
sprite:userDef|script|{receiveGo}|*,1
script|doForever|{script}|doGotoObject|*|*,10
doForever|{script}|*|doGotoObject|*,20
script|{doGotoObject}|literal:userDef|*|*,16
"{script}|*|*|*|receiveGo",21
snapshot|stage:userDef|{sprite:userDef}|*|*|script,13
script|doForever|{script}|*|*|doGotoObject,11
doForever|{script}|*|*|doGotoObject,5
script|doForever|{script}|*|doGotoObject|*,11
"{doForever}|script|*",3
script|{doGotoObject}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,3
"{stage:userDef}|sprite:userDef",4
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{doGotoObject}|*|literal:userDef|*,8
"{doForever}|script|*",8
stage:userDef|{sprite:userDef}|*|script|*|*,8
snapshot|stage:userDef|{sprite:userDef}|*|script|*,3
stage:userDef|sprite:userDef|{script}|doForever|*,6
snapshot|stage:userDef|{sprite:userDef}|script|*,19
sprite:userDef|{script}|*|receiveGo|doForever,15
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,18
"{script}|*|*|receiveGo",12
"{snapshot}|*|stage:userDef",1
sprite:userDef|script|{doForever}|*|*|script,17
