PQGram,Count
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,21
stage:userDef|sprite:userDef|{script}|doBroadcast,63
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,57
script|{doWait}|literal:userDef,208
sprite:userDef|script|{doWait}|literal:userDef|*|*,169
sprite:userDef|script|{playSound}|*|literal:userDef,22
script|{doWait}|literal:userDef|*|*|*,86
sprite:userDef|{script}|doSwitchToCostume|*,18
"{changeYPosition}|*|*|*|var:userDef",3
script|{setEffect}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,11
script|{doWait}|*|*|literal:userDef,282
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
sprite:userDef|{script}|gotoXY|*|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef,43
script|{setHeading}|*|*|literal:userDef|*,19
"{script}|doPlaySoundUntilDone|doWait",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,79
"{script}|hide|*|*",7
script|{doWait}|*|literal:userDef|*|*,66
"{doWait}|*|literal:userDef|*|*",40
"{doSwitchToCostume}|*|literal:userDef|*",303
"{script}|doWait|doSwitchToCostume|doWait",38
sprite:userDef|{script}|setHeading|playSound|gotoXY|setScale,1
sprite:userDef|script|{setScale}|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|doRepeat|hide|setVolume|doBroadcast,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,9
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,113
sprite:userDef|{script}|playSound|doWait|doWearNextCostume,2
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|receiveMessage|show,4
"{gotoXY}|literal:userDef",127
script|{doSwitchToCostume}|*|literal:userDef|*,282
"{reportTouchingObject}|*|literal:userDef|*",2
script|{doRepeat}|literal:userDef|script,23
"{script}|doBroadcast",31
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
script|doRepeat|{script}|doWait,52
script|doRepeat|{script}|*|doSwitchToCostume,20
"{sprite:userDef}|*|script|script",12
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,68
sprite:userDef|{script}|doWait|doRepeat,18
script|{playSound}|literal:userDef|*,27
doRepeat|{script}|*|*|gotoXY,3
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|setVolume,2
doRepeat|script|{doSwitchToCostume}|literal:userDef,44
"{doRepeat}|*|*|literal:userDef|script",60
"{setVolume}|*|literal:userDef",15
script|{doRepeat}|*|*|*|literal:userDef,77
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,56
stage:userDef|sprite:userDef|{script}|*|doWait,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,51
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,8
"{doSwitchToCostume}|literal:userDef",133
"{receiveMessage}|literal:userDef|*|*",72
sprite:userDef|script|{doWait}|literal:userDef|*|*,215
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,70
"{receiveMessage}|*|literal:userDef|*|*",82
sprite:userDef|{script}|doWait|doSwitchToCostume,47
"{script}|*|doSwitchToCostume|doWait|doSwitchToCostume",24
"{doWait}|*|literal:userDef|*",230
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,9
"{script}|hide|*|*|*",26
"{doSetVar}|*|*|*|varMenu:userDef",7
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
script|{doWait}|*|*|*|literal:userDef,301
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,35
sprite:userDef|{script}|receiveMessage|hide|*|*,9
"*|snapshot|{stage:userDef}|script|script|script",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,101
sprite:userDef|{script}|doBroadcast|*|*,14
sprite:userDef|{script}|receiveMessage|show|gotoXY,13
stage:userDef|script|{setVolume}|*|literal:userDef,5
"{sprite:userDef}|*|*|script|script",14
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,14
script|{doSwitchToCostume}|*|*|literal:userDef,64
"{script}|*|*|doSwitchToCostume|doWait",9
"{doWait}|*|*|literal:userDef",303
script|{gotoXY}|*|literal:userDef|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,57
sprite:userDef|script|{doWait}|*|*|literal:userDef,138
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast|*,5
script|{doRepeat}|*|literal:userDef|script,84
"{script}|doBroadcastAndWait",1
script|{doWait}|*|*|literal:userDef|*,71
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
script|{setHeading}|*|literal:userDef|*|*,14
script|doRepeat|{script}|doWait|doSwitchToCostume,30
"{script}|doChangeVar|changeYPosition|*|*",2
script|{doWait}|literal:userDef|*,56
"{doBroadcast}|*|*|*|literal:userDef",26
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,144
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",21
stage:userDef|sprite:userDef|{script}|hide|doShowVar,1
doRepeat|{script}|*|*|changeEffect|*,9
script|{doWait}|*|*|literal:userDef|*,2
script|{playSound}|*|*|*|literal:userDef,23
"{doPlaySoundUntilDone}|literal:userDef|*",7
script|{changeEffect}|*|literal:userDef|literal:userDef|*,12
sprite:userDef|script|{playSound}|literal:userDef|*,37
"{script}|playSound|doRepeat|doWait|doSwitchToCostume",2
sprite:userDef|{script}|*|*|receiveGo,52
doRepeat|{script}|doSwitchToCostume|doWait,39
script|{setEffect}|*|*|literal:userDef,5
"{doWait}|literal:userDef",186
"{gotoXY}|*|literal:userDef|literal:userDef|*",51
"{script}|receiveMessage",162
"{script}|receiveMessage|doGlide|*",1
"{sprite:userDef}|script",21
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,117
"{script}|doSwitchToCostume",135
stage:userDef|{script}|setVolume|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",33
"{doBroadcast}|literal:userDef|*|*",68
"{script}|receiveGo|hide|gotoXY|*",1
stage:userDef|sprite:userDef|{script}|show|playSound,3
script|{setVolume}|*|*|*|literal:userDef,14
script|{doRepeat}|*|literal:userDef|script|*,77
"{doWait}|*|literal:userDef|*|*",237
"{doRepeat}|literal:userDef|script",63
"{changeEffect}|literal:userDef|*|*",1
script|{changeEffect}|literal:userDef|*|*,13
script|{gotoXY}|*|*|literal:userDef|literal:userDef,59
"{script}|hide|doWait|doBroadcast|*",1
sprite:userDef|script|{playSound}|literal:userDef,30
"{script}|*|*|doWearNextCostume|*",4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",104
script|{doSwitchToCostume}|literal:userDef|*|*,197
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,15
sprite:userDef|script|{gotoXY}|literal:userDef,26
"{script}|playSound|doSwitchToCostume|doWait",9
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
script|{gotoXY}|literal:userDef|*|*|*,35
sprite:userDef|script|{doWait}|*|*|literal:userDef,69
script|doRepeat|{script}|*|changeEffect|*,10
stage:userDef|script|{setVolume}|*|*|literal:userDef|*,15
stage:userDef|{sprite:userDef}|script|script|script|*,26
sprite:userDef|{script}|doWait,185
"{setVolume}|*|literal:userDef|*",31
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,17
snapshot|stage:userDef|{script}|doSwitchToCostume|setVolume,1
sprite:userDef|{script}|doSwitchToCostume|doWait,145
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,138
"{doSwitchToCostume}|literal:userDef|*|*",46
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,62
stage:userDef|sprite:userDef|{script}|doWait|doWearNextCostume|doWait|doWearNextCostume,6
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,29
"{script}|hide|*",24
"{gotoXY}|literal:userDef|*|*",2
script|{doShowVar}|*|*|varMenu:userDef,1
script|{gotoXY}|literal:userDef|*|*,36
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,24
"{sprite:userDef}|script|script|script|script",79
"{doSwitchToCostume}|*|*|*|literal:userDef",311
"{script}|*|doPlaySoundUntilDone|*|*",5
"{script}|*|setVolume",5
"{doSwitchToCostume}|literal:userDef|*|*|*",202
"{doRepeat}|literal:userDef",42
"{doSwitchToCostume}|*|*|literal:userDef",274
sprite:userDef|script|{doForever}|script|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,138
script|{doSwitchToCostume}|*|literal:userDef,180
"{gotoXY}|*|literal:userDef|literal:userDef|*",57
sprite:userDef|{script}|show|doPlaySoundUntilDone|*,1
sprite:userDef|{script}|*|*|*|receiveGo,23
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,249
sprite:userDef|{script}|receiveMessage|show|goToLayer|gotoXY,2
"{setVolume}|literal:userDef|*|*|*",23
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,26
sprite:userDef|{script}|setEffect|doRepeat|*,3
"{gotoXY}|literal:userDef|literal:userDef|*",16
"{script}|doGlide",5
stage:userDef|{sprite:userDef}|script|script|script,82
script|doRepeat|{script}|*|*|doSwitchToCostume,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,55
doForever|script|{gotoXY}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doSwitchToCostume,1
script|{playSound}|literal:userDef,19
"{doRepeat}|literal:userDef|script|*",2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,230
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
script|{doSwitchToCostume}|literal:userDef,98
script|{doRepeat}|*|*|literal:userDef|script,67
"{gotoXY}|literal:userDef",126
"{doWait}|literal:userDef|*|*",75
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
stage:userDef|sprite:userDef|{script}|playSound|doSwitchToCostume,5
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,34
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,23
doForever|{script}|*,1
script|{doGlide}|literal:userDef,6
"{doWait}|*|*|*|literal:userDef",104
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,67
script|{doWait}|literal:userDef|*,169
"{doSwitchToCostume}|*|*|literal:userDef",48
sprite:userDef|script|{doWait}|literal:userDef|*|*,123
script|{goToLayer}|*|literal:userDef|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,225
"{setEffect}|*|*|*|literal:userDef",9
"{doSwitchToCostume}|*|literal:userDef|*",201
"{doRepeat}|script|*",46
script|{receiveMessage}|*|*|*|literal:userDef,84
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,29
script|{changeXPosition}|literal:userDef|*|*|*,4
script|{doWait}|*|*|literal:userDef,288
doRepeat|script|{doWait}|*|*|literal:userDef|*,53
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,34
script|{receiveMessage}|*|literal:userDef|*,10
script|{gotoXY}|*|literal:userDef|literal:userDef|*,67
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,92
"{script}|doSwitchToCostume",137
"{playSound}|literal:userDef|*",11
script|{doSwitchToCostume}|*|*|*|literal:userDef,244
doRepeat|{script}|*|doSwitchToCostume|doWait,20
sprite:userDef|{script}|doBroadcast|doSwitchToCostume|gotoXY,1
"{doSwitchToCostume}|literal:userDef|*",304
script|{doRepeat}|literal:userDef,26
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
sprite:userDef|script|{doWait}|literal:userDef|*,64
"{script}|*|*|receiveMessage",26
script|{doBroadcast}|*|*|literal:userDef,43
script|{doWait}|*|literal:userDef,242
sprite:userDef|{script}|show,2
script|{setScale}|*|literal:userDef,15
sprite:userDef|{script}|gotoXY|doSetVar|doRepeat|playSound,2
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
stage:userDef|{script}|setVolume|*|*,11
"{doSwitchToCostume}|*|literal:userDef|*|*",50
"{doWait}|literal:userDef|*|*",301
"{receiveMessage}|*|literal:userDef|*",1
"{script}|receiveMessage",163
stage:userDef|sprite:userDef|{script}|hide,37
sprite:userDef|{script}|hide|doBroadcast|*|*,1
sprite:userDef|script|{playSound}|*|literal:userDef,16
sprite:userDef|{script}|doBroadcast|*|*,20
sprite:userDef|{script}|doWait|doRepeat|doSwitchToCostume,5
script|{doRepeat}|script|*,84
sprite:userDef|script|{doRepeat}|*|literal:userDef,67
"{script}|setVolume|*|*",20
script|{playSound}|*|literal:userDef|*|*,8
"{script}|setHeading|gotoXY|*",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,48
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,78
script|doGlide|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,53
"{script}|*|receiveMessage|hide|hide",1
"{doBroadcast}|*|*|literal:userDef|*",47
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doRepeat,4
"{doRepeat}|script|*|*|*",57
"{doSwitchToCostume}|*|*|literal:userDef|*",141
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,87
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doRepeat|doBroadcast,1
"{doGlide}|literal:userDef|literal:userDef",19
snapshot|stage:userDef|{sprite:userDef}|script|script,47
sprite:userDef|script|{doRepeat}|script|*,59
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,29
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,161
script|{receiveMessage}|*|literal:userDef|*|*,138
script|{gotoXY}|literal:userDef,71
"{gotoXY}|*|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
sprite:userDef|script|{doWait}|*|literal:userDef,234
"{sprite:userDef}|script",20
sprite:userDef|{script}|*|receiveMessage,5
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,29
script|{doSwitchToCostume}|*|*|literal:userDef|*,60
script|{doWait}|*|*|literal:userDef,85
"{script}|*|*|doSwitchToCostume|doWait",3
"{doSwitchToCostume}|literal:userDef|*",224
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|setScale,6
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,192
"{stage:userDef}|sprite:userDef|sprite:userDef",5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,88
"{doWait}|*|*|*|literal:userDef",307
"{doWait}|literal:userDef|*",77
"{script}|show",4
stage:userDef|script|{setVolume}|*|literal:userDef|*,1
script|{doRepeat}|*|literal:userDef|script,78
script|{doWait}|*|literal:userDef|*,297
doRepeat|script|{doWait}|literal:userDef,12
"{changeYPosition}|*|*|var:userDef|*",5
"{receiveMessage}|*|*|literal:userDef|*",167
doRepeat|script|{doWait}|literal:userDef|*,81
sprite:userDef|script|{doWait}|*|literal:userDef|*,128
"{receiveMessage}|*|literal:userDef",32
"{receiveMessage}|*|*|literal:userDef",74
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doRepeat|doSwitchToCostume,2
script|{doSwitchToCostume}|literal:userDef|*|*,203
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,67
"{gotoXY}|reportRandom|*",4
stage:userDef|sprite:userDef|{script}|receiveMessage,25
"{script}|doGlide",6
"*|snapshot|{stage:userDef}|*|*|script|script",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,35
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",2
gotoXY|{reportRandom}|*|literal:userDef,10
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",27
stage:userDef|sprite:userDef|{script}|doWait|doWearNextCostume|*|*,2
"{script}|*|*|doBroadcast",2
"{doSwitchToCostume}|*|*|literal:userDef|*",135
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
"{doSwitchToCostume}|*|literal:userDef|*|*",56
doRepeat|script|{doWait}|literal:userDef|*|*|*,22
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,2
script|doForever|{script}|doIf,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",27
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,51
script|doRepeat|{script}|doWait|doSwitchToCostume,36
script|{doSwitchToCostume}|*|*|literal:userDef,255
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,71
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{script}|doRepeat|doWait",31
sprite:userDef|script|{setEffect}|*|*|literal:userDef,6
"{reportAttributeOf}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,20
"{doBroadcast}|*|literal:userDef",7
doRepeat|script|{doWait}|literal:userDef|*|*|*,79
snapshot|stage:userDef|{sprite:userDef}|script|*,41
"{script}|receiveMessage|setScale",5
"{doTellTo}|*|literal:userDef",2
"{doWait}|*|*|literal:userDef|*",316
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,84
"{script}|*|receiveMessage|doWait",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,164
"{doBroadcast}|*|*|*|literal:userDef",20
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
script|{doWait}|literal:userDef|*|*,212
script|{doWait}|literal:userDef|*,271
"{script}|doSwitchToCostume|doWait",63
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,51
stage:userDef|sprite:userDef|{script}|setVolume|*,1
sprite:userDef|script|{setVolume}|literal:userDef|*|*|*,2
"{receiveMessage}|*|literal:userDef",112
script|{receiveMessage}|*|*|literal:userDef|*,143
"{script}|doSwitchToCostume",136
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script,41
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,20
script|{doWait}|*|*|literal:userDef,91
"{doSwitchToCostume}|*|literal:userDef|*|*",256
stage:userDef|sprite:userDef|{script}|doWearNextCostume|doWait|doWearNextCostume|doWait,8
stage:userDef|{sprite:userDef}|script|script,170
"{doRepeat}|script|*|*|*",63
sprite:userDef|script|{doWait}|*|literal:userDef,240
"{doWait}|literal:userDef",185
"{doWait}|*|literal:userDef|*|*",231
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
"{doRepeat}|*|literal:userDef",77
"{doWait}|literal:userDef|*|*|*",180
"{doSwitchToCostume}|literal:userDef|*|*",148
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,21
stage:userDef|{sprite:userDef}|script,201
"{script}|setEffect|*",1
sprite:userDef|script|{doWait}|literal:userDef,140
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
script|{setScale}|*|*|*|literal:userDef,10
stage:userDef|{script}|setVolume|*|*,5
script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doBroadcast}|*|literal:userDef,14
sprite:userDef|{script}|doBroadcast,57
