PQGram,Count
doRepeat|script|{doGlide}|*|*|*|literal:userDef,3
"{reportRandom}|*|*|*|reportAttributeOf",4
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|show|doRepeat,3
script|{gotoXY}|literal:userDef|literal:userDef,1
"{doWait}|*|*|literal:userDef",2
script|{playSound}|literal:userDef|*|*,1
"{script}|doGlide|*|*",1
stage:userDef|sprite:userDef|{script}|show|doRepeat,1
"{reportAttributeOf}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|show|gotoXY|setScale|doSwitchToCostume,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
"{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone",1
stage:userDef|{sprite:userDef}|script|*|*,1
snapshot|{stage:userDef}|script|sprite:userDef,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
script|{doPlaySoundUntilDone}|*|literal:userDef,7
"{reportAttributeOf}|literal:userDef",20
"{script}|hide|*|*",3
"{script}|*|*|receiveMessage",2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",2
sprite:userDef|script|{doWait}|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*|*",10
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",3
sprite:userDef|{script}|*|receiveGo|hide,1
"{doRepeat}|*|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|*,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",4
script|{doRepeat}|*|literal:userDef|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",12
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
sprite:userDef|script|{doWait}|literal:userDef|*,4
"{reportAttributeOf}|literal:userDef|*",7
doRepeat|{script}|doGlide|*|*|*,2
"{sprite:userDef}|*|*|script",1
sprite:userDef|{script}|doWait|playSound|doSwitchToCostume|doBroadcast,1
"{reportAttributeOf}|literal:userDef|*|*",3
"{reportAttributeOf}|literal:userDef|*",12
doRepeat|script|{doGlide}|reportRandom|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,5
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,12
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,11
"{doWait}|literal:userDef|*",5
playSound|{literal:userDef}|*|*,1
stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script|*,3
"{script}|doPlaySoundUntilDone|doWait",3
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{stage:userDef}|script|sprite:userDef|sprite:userDef",1
"{script}|receiveGo",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,5
sprite:userDef|script|{doRepeat}|script,3
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,8
sprite:userDef|{script}|receiveMessage|show,1
snapshot|stage:userDef|{sprite:userDef}|script,5
gotoXY|{literal:userDef}|*,1
script|doGlide|{reportRandom}|reportAttributeOf,7
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{show}|*|*|*,1
script|{setScale}|*|literal:userDef|*,1
script|{doRepeat}|script|*|*,1
"{reportRandom}|reportAttributeOf|*",3
script|doGlide|{literal:userDef}|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef,2
snapshot|{stage:userDef}|*|*|*|script,1
"{receiveMessage}|literal:userDef|*",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,13
script|{doRepeat}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
script|{receiveMessage}|*|literal:userDef|*|*,1
script|{doWait}|literal:userDef,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{doPlaySoundUntilDone}|*|literal:userDef|*,7
"*|{snapshot}|stage:userDef",1
script|{doGlide}|*|*|*|literal:userDef,3
"{playSound}|*|literal:userDef|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,10
"{script}|doPlaySoundUntilDone|doSwitchToCostume",3
doGlide|{reportRandom}|reportAttributeOf,11
script|{doGlide}|reportRandom|reportRandom|*|*,3
"{reportRandom}|*|*|reportAttributeOf",6
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
"{reportAttributeOf}|literal:userDef|*|*",8
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,12
script|{doWait}|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
doGlide|{reportRandom}|reportAttributeOf,6
script|{doPlaySoundUntilDone}|literal:userDef|*|*,5
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
"{reportAttributeOf}|literal:userDef",19
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
"{script}|receiveGo|hide",3
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait",2
stage:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,4
doRepeat|script|{doGlide}|reportRandom|reportRandom,1
script|{playSound}|*|literal:userDef,1
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait,2
sprite:userDef|script|{doRepeat}|script|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,3
"{script}|show|doRepeat|hide|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,8
script|receiveMessage|{literal:userDef}|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,9
script|{receiveMessage}|*|literal:userDef,1
script|{doGlide}|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,6
"{doGlide}|literal:userDef|reportRandom",2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
snapshot|{stage:userDef}|sprite:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
snapshot|stage:userDef|{sprite:userDef}|*|script,4
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{playSound}|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*,4
doGlide|{reportRandom}|reportAttributeOf,1
script|{doRepeat}|script|*|*|*,2
"{doWait}|literal:userDef|*|*",5
"{receiveMessage}|*|*|*|literal:userDef",3
"{stage:userDef}|script|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|hide|doStopAllSounds|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
"*|snapshot|{stage:userDef}|*|script",1
script|doGlide|{reportRandom}|reportAttributeOf,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|script|*,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
"{sprite:userDef}|script|script|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
doRepeat|script|{doGlide}|*|*|*|literal:userDef,2
"{script}|receiveGo",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,12
stage:userDef|sprite:userDef|{script}|hide|*|*|*,3
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait,2
"{reportAttributeOf}|*|literal:userDef",9
"{doGlide}|*|literal:userDef|reportRandom",1
"{reportAttributeOf}|*|literal:userDef",4
script|{gotoXY}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|*|*|receiveGo,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
snapshot|stage:userDef|{script}|*|receiveGo,1
script|{doPlaySoundUntilDone}|literal:userDef|*|*,8
"{script}|*|receiveGo|doSwitchToCostume|*",1
"{doSwitchToCostume}|literal:userDef",13
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,5
"{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|show,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,4
"{reportAttributeOf}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",11
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",5
"{script}|receiveMessage|show|doRepeat|hide",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|script",3
script|{doRepeat}|literal:userDef,3
script|{doPlaySoundUntilDone}|*|literal:userDef,12
"{script}|setScale",1
stage:userDef|sprite:userDef|{script}|receiveGo,4
script|doGlide|{reportRandom}|*|*|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,3
stage:userDef|sprite:userDef|{script}|hide|*|*,1
script|{receiveMessage}|*|literal:userDef|*,3
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{script}|*|receiveMessage|show",2
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,11
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
"*|*|{snapshot}|*|stage:userDef",1
"{doGlide}|literal:userDef|reportRandom|reportRandom",1
"{setScale}|literal:userDef|*|*|*",1
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume",2
"{doSwitchToCostume}|literal:userDef",12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",10
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
"{doSwitchToCostume}|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait,2
sprite:userDef|{script}|hide|*|*,3
sprite:userDef|{script}|doWait|doSwitchToCostume,2
script|{doPlaySoundUntilDone}|*|literal:userDef|*,10
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume,1
sprite:userDef|script|{gotoXY}|*|literal:userDef,1
script|{doRepeat}|*|literal:userDef|script|*,2
"{script}|doPlaySoundUntilDone|hide|*",1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait,5
sprite:userDef|{script}|doPlaySoundUntilDone,1
"{reportRandom}|*|*|reportAttributeOf",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",8
sprite:userDef|{script}|*|*|receiveGo,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
"{doGlide}|reportRandom|reportRandom|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,7
"{doPlaySoundUntilDone}|*|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|*|receiveGo|show|gotoXY,1
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*|*",7
sprite:userDef|{script}|*|receiveGo,2
doBroadcast|{literal:userDef}|*,1
"{script}|*|receiveMessage",2
"{script}|doStopAllSounds",1
doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,11
script|{doPlaySoundUntilDone}|literal:userDef|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,7
script|{doSwitchToCostume}|literal:userDef|*,4
"*|{snapshot}|varDec:userDef|*",1
"{doPlaySoundUntilDone}|literal:userDef|*|*",11
doRepeat|script|{doGlide}|literal:userDef,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,9
"{doPlaySoundUntilDone}|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
"{sprite:userDef}|*|*|script|script",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,9
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
sprite:userDef|{script}|setScale,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
script|{doSwitchToCostume}|*|literal:userDef,13
"{script}|hide|doStopAllSounds",1
"{doGlide}|reportRandom|reportRandom",1
"{script}|*|*|receiveMessage|show",1
reportRandom|{reportAttributeOf}|literal:userDef,1
script|{doWait}|literal:userDef|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|show,2
reportRandom|{reportAttributeOf}|literal:userDef,6
"{doGlide}|*|*|*|literal:userDef",1
"{doPlaySoundUntilDone}|*|*|literal:userDef",3
"{reportAttributeOf}|literal:userDef|*|*|*",7
sprite:userDef|{script}|doPlaySoundUntilDone,11
doGlide|{reportRandom}|*|*|reportAttributeOf,6
"{setScale}|literal:userDef|*",1
sprite:userDef|{script}|doPlaySoundUntilDone,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",4
stage:userDef|sprite:userDef|{script}|playSound|doSwitchToCostume|doBroadcast|doWait,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|*|*|*,2
"{setScale}|*|*|literal:userDef|*",1
script|{doSwitchToCostume}|literal:userDef|*,9
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
"{script}|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|doRepeat|hide,3
script|setScale|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
stage:userDef|script|{receiveGo}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",13
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
script|setScale|{literal:userDef}|*,1
sprite:userDef|{script}|hide|*,3
script|{doGlide}|reportRandom|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,11
"{doPlaySoundUntilDone}|*|literal:userDef",12
sprite:userDef|{script}|doPlaySoundUntilDone|doWait,4
"{script}|*|receiveGo",4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,3
"{doPlaySoundUntilDone}|*|literal:userDef",7
"*|*|{snapshot}|*|*|stage:userDef",1
"{reportAttributeOf}|literal:userDef",18
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,7
"{doSwitchToCostume}|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
"{doSwitchToCostume}|literal:userDef",11
reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
"{doSwitchToCostume}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,2
script|{doRepeat}|script|*,1
script|{doGlide}|reportRandom|*,1
doRepeat|script|{doGlide}|reportRandom|*|*|*,2
"{doSwitchToCostume}|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone,1
"{doGlide}|reportRandom|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef|*|*",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
script|{doGlide}|reportRandom|reportRandom|*|*,1
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,5
"{script}|receiveMessage|show",3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,1
"{script}|*|*|receiveGo",5
"{reportAttributeOf}|literal:userDef|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doPlaySoundUntilDone,1
"{sprite:userDef}|script|script|*|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
script|{doGlide}|*|literal:userDef|reportRandom,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
script|{setScale}|literal:userDef|*|*|*,1
setScale|{literal:userDef}|*|*|*|*,1
doBroadcast|{literal:userDef}|*|*|*,1
"{doRepeat}|script|*|*|*",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,17
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,12
receiveMessage|{literal:userDef}|*|*|*,1
"{setScale}|literal:userDef|*|*",1
"{script}|hide|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|doRepeat|{script}|*|doGlide|*,2
"{doSwitchToCostume}|literal:userDef|*|*",6
"{doGlide}|*|*|literal:userDef",2
"{script}|receiveGo|hide|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
doGlide|{reportRandom}|*|*|reportAttributeOf,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,7
"{script}|hide|*",6
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,1
script|{doRepeat}|*|*|*|literal:userDef,1
doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
"{script}|doSwitchToCostume|*|*",1
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",5
"{script}|doRepeat|hide|*|*",2
doRepeat|script|{doGlide}|reportRandom|reportRandom|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",10
doRepeat|script|{doGlide}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doStopAllSounds|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,22
"{reportAttributeOf}|*|literal:userDef|literal:userDef",9
gotoXY|{literal:userDef}|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{receiveMessage}|*|*|literal:userDef",1
"{script}|*|doGlide",1
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,5
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
sprite:userDef|script|{doBroadcast}|*|literal:userDef,1
script|{doRepeat}|literal:userDef|script|*,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,6
stage:userDef|sprite:userDef|{script}|receiveGo|hide,2
script|{doPlaySoundUntilDone}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*",8
reportRandom|{reportAttributeOf}|*|literal:userDef,8
sprite:userDef|{script}|doSwitchToCostume,6
script|{doRepeat}|literal:userDef|script,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
"{reportAttributeOf}|literal:userDef|literal:userDef",3
sprite:userDef|{script}|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|*|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|doSwitchToCostume,11
"{reportAttributeOf}|literal:userDef|literal:userDef",8
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
script|{doWait}|*|*|literal:userDef|*,5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
"{doRepeat}|script|*|*",2
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",1
doWait|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,4
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|show|gotoXY|setScale,1
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,4
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone",3
"{reportAttributeOf}|literal:userDef",17
script|{gotoXY}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,3
script|{doWait}|literal:userDef|*|*|*,5
script|doGlide|{reportRandom}|reportAttributeOf,12
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
sprite:userDef|{script}|show|doRepeat,3
script|{doGlide}|reportRandom,4
"{doRepeat}|literal:userDef|script|*",1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,4
sprite:userDef|{script}|receiveGo|hide,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,4
"{script}|receiveMessage",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,12
script|doRepeat|{script}|*|*|doGlide|*,3
script|{doWait}|literal:userDef|*|*|*,3
doGlide|{reportRandom}|*|reportAttributeOf,1
reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{literal:userDef}|*|*|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|doRepeat,1
script|{doSwitchToCostume}|literal:userDef|*|*,9
sprite:userDef|{script}|receiveGo,3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,8
sprite:userDef|{script}|doRepeat|hide,2
doBroadcast|{literal:userDef}|*|*|*|*,1
stage:userDef|{sprite:userDef}|script,5
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,12
"{doPlaySoundUntilDone}|*|literal:userDef|*",2
"{script}|doBroadcast|doWait|doPlaySoundUntilDone|doWait",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,3
doGlide|{reportRandom}|reportAttributeOf|*,5
script|{gotoXY}|literal:userDef|*|*,1
sprite:userDef|{script}|show|gotoXY,1
"{doPlaySoundUntilDone}|literal:userDef|*|*",10
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,9
"{doSwitchToCostume}|literal:userDef|*|*|*",11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
sprite:userDef|{script}|doWait,1
sprite:userDef|script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|*|receiveGo|hide|*,3
doRepeat|{script}|*|*|*|doGlide,3
"{script}|receiveGo",4
"{script}|*|receiveGo",2
script|{doRepeat}|script,2
"{receiveMessage}|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,2
sprite:userDef|{script}|hide|*|*|*,6
sprite:userDef|{script}|doWait,6
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume",2
"{doSwitchToCostume}|*|*|literal:userDef|*",11
reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{reportAttributeOf}|*|*|literal:userDef",11
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom,3
doWait|{literal:userDef}|*|*|*|*,1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",5
sprite:userDef|script|{setScale}|literal:userDef,1
"{doSwitchToCostume}|literal:userDef",10
"{script}|doWait|doPlaySoundUntilDone|doWait|doSwitchToCostume",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{doWait}|literal:userDef|*|*|*",5
sprite:userDef|{script}|*|*|receiveMessage,3
"{script}|doSwitchToCostume|*",1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,3
