PQGram,Count
script|receiveMessage|{literal:userDef}|*|*|*,1
doIfElse|script|{doUntil}|reportEquals|script|*|*,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,3
"{script}|*|*|evaluateCustomBlock:userDef",1
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
script|{doIf}|script|*,3
"{doIf}|script|*|*",1
doRepeat|script|{doTellTo}|literal:userDef|reifyScript,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",5
"{script}|*|doSwitchToCostume|*",3
"{sprite:userDef}|*|script",1
"{doTellTo}|reifyScript|list",3
sprite:userDef|{script}|doIf|*|*|*,1
"{reifyScript}|*|list|script|*",5
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,2
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
"{script}|*|doSwitchToCostume",6
doIf|script|{doTellTo}|*|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
script|{doSayFor}|literal:userDef|literal:userDef|*|*,6
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
"{sprite:userDef}|script|script|*|*",3
doIf|script|{doRepeat}|*|literal:userDef|script,1
doIf|{script}|*|doRepeat,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,5
doIf|{script}|*|doTellTo|doRepeat|*,1
"{script}|doBroadcast",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",2
script|{doSayFor}|literal:userDef|*|*,2
doRepeat|script|{doGlide}|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf,4
"{script}|*|*|*|doSwitchToCostume",2
"{doSayFor}|*|literal:userDef",4
doIf|script|{doRepeat}|literal:userDef|script,1
script|{hide}|*|*,1
"{doAsk}|*|*|literal:userDef",3
"{reifyScript}|list",1
doTellTo|{reifyScript}|*|list|script|*,2
sprite:userDef|script|{doIfElse}|script,1
script|doRepeat|{script}|doGlide,2
doIfElse|script|{doUntil}|reportEquals|script|*,1
"{script}|doRepeat",2
doRepeat|script|{doGlide}|*|*|literal:userDef|reportRandom,1
stage:userDef|{sprite:userDef}|script,1
"{doSwitchToCostume}|*|literal:userDef|*|*",6
stage:userDef|sprite:userDef|{script}|receiveMessage|show,1
script|{doRepeat}|*|*|literal:userDef,1
doIf|script|{doTellTo}|reifyScript,2
script|doIfElse|{script}|doTellTo|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
"{evaluateCustomBlock:userDef}|*|*",1
doIf|script|{doSayFor}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,6
"{doTellTo}|literal:userDef|reifyScript",6
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{doTellTo}|list|*|*|*",4
"{reportEquals}|literal:userDef|*|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
reifyScript|{script}|*|doSwitchToCostume|*|*,3
"{script}|*|doTellTo|doRepeat",1
sprite:userDef|script|{receiveMessage}|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*|*",5
"{doGlide}|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
"{doTellTo}|literal:userDef",6
script|doIfElse|{script}|doTellTo|*|*|*,1
"{doTellTo}|literal:userDef|reifyScript",1
sprite:userDef|{script}|goToLayer|*|*|*,2
"{receiveGo}|*|*",1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,2
"{doSayFor}|literal:userDef|*|*",3
gotoXY|{literal:userDef}|*|*|*,1
doTellTo|{reifyScript}|*|*|*|list,4
reifyScript|{script}|doSwitchToCostume|*,5
sprite:userDef|script|{bubble}|literal:userDef|*|*|*,1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*|*,4
sprite:userDef|{script}|doTellTo|show,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
"{doSayFor}|literal:userDef|*",7
"{doSayFor}|literal:userDef|*",2
doRepeat|{script}|doTellTo|doGlide|doSayFor|*,1
"{reportAttributeOf}|literal:userDef",12
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,4
sprite:userDef|script|{doBroadcast}|literal:userDef,1
script|{doUntil}|*|reportEquals|script|*,1
doIfElse|script|{doTellTo}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|literal:userDef,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",8
"*|*|{snapshot}|*|*|stage:userDef|customBlock:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,7
script|{doRepeat}|script|*,2
sprite:userDef|{script}|*|*|receiveMessage|show,1
"{reifyScript}|script|*|*",4
"{script}|*|*|*|receiveGo",2
"{script}|hide|goToLayer|*|*",2
"{script}|*|evaluateCustomBlock:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,1
script|{doTellTo}|*|literal:userDef,5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
doTellTo|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,7
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,2
"{reportEquals}|*|*|getLastAnswer|literal:userDef",4
"{script}|hide|*|*|*",1
"{reportRandom}|reportAttributeOf|*",1
doIfElse|script|{doTellTo}|list|*|*|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|{doTellTo}|reifyScript,5
doIfElse|script|{doUntil}|*|*|reportEquals|script,1
script|{gotoXY}|literal:userDef,1
doIf|script|{doTellTo}|reifyScript|list|*|*,1
script|{doAsk}|*|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
doIf|{reportEquals}|getLastAnswer|literal:userDef,1
"{reifyScript}|*|list|script|*",2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",5
"{doIf}|*|*|reportEquals|script",1
script|{show}|*|*|*|*,1
"{doTellTo}|reifyScript|list|*|*",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
"{goToLayer}|*|literal:userDef|*",1
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{script}|doSwitchToCostume|*|*",2
"{doRepeat}|*|*|literal:userDef",2
doIf|script|{doTellTo}|list|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
script|{doSayFor}|literal:userDef|*|*,5
"{doAsk}|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
doIf|script|{doSayFor}|*|*|*|literal:userDef,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"{script}|*|*|*|doSwitchToCostume",5
"{script}|doSayFor",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,6
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
sprite:userDef|{script}|receiveGo|gotoXY|doTellTo,1
"{reifyScript}|*|list|script",4
sprite:userDef|{script}|hide,2
"{doGlide}|*|*|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",2
sprite:userDef|{script}|*|receiveMessage|show|*,2
"{script}|doSwitchToCostume|*",5
doIf|{reportEquals}|*|getLastAnswer,3
script|{doBroadcast}|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,2
script|doTellTo|{list}|*,1
"{doBroadcast}|*|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{script}|*|evaluateCustomBlock:userDef|doAsk",1
"{reportEquals}|literal:userDef|*",4
"{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef",1
"{script}|doTellTo|hide",1
sprite:userDef|script|{doIf}|script,3
stage:userDef|{sprite:userDef}|*|*|script,2
"{reportEquals}|literal:userDef|*|*|*",1
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,2
script|{doAsk}|literal:userDef|*,2
doRepeat|script|{doTellTo}|reifyScript|list|*|*,1
script|{doIf}|*|literal:userDef|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
doGlide|{reportRandom}|*|*|reportAttributeOf,4
"{gotoXY}|literal:userDef|literal:userDef|*",1
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
script|{doTellTo}|list|*|*,6
"{doIfElse}|*|reportEquals|script",1
reifyScript|{script}|doSwitchToCostume|*|*,5
reifyScript|{list}|*,1
doTellTo|{reifyScript}|*|*|list,4
script|{doAsk}|literal:userDef,1
"{bubble}|*|*|literal:userDef|*",1
"{reifyScript}|list",2
stage:userDef|sprite:userDef|{script}|doAsk,1
script|{doSwitchToCostume}|*|literal:userDef,1
"{goToLayer}|*|*|*|literal:userDef",2
sprite:userDef|script|{doIf}|reportEquals|script,2
script|doIf|{reportEquals}|*|*|*|getLastAnswer,2
sprite:userDef|{script}|receiveGo|gotoXY,1
script|{doIf}|*|*|*|literal:userDef,1
script|{doSayFor}|*|literal:userDef,1
script|{doTellTo}|list,3
"{reifyScript}|list|script|*",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
doIf|{script}|*|*|doSayFor,1
"{snapshot}|stage:userDef",1
script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{script}|doTellTo|show",1
script|doTellTo|{reifyScript}|*|*|list|script,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,1
doIfElse|script|{doTellTo}|literal:userDef|reifyScript|list,2
script|doTellTo|{reifyScript}|*|*|list,4
script|doIf|{script}|*|doTellTo|doRepeat,1
"{stage:userDef}|sprite:userDef",2
"{reportAttributeOf}|literal:userDef",11
doTellTo|reifyScript|{script}|doSwitchToCostume|*,4
doIf|{script}|doRepeat|*|*|*,1
"{reifyScript}|*|*|list",6
"{doIfElse}|reportEquals|script",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
"{script}|doSayFor|*",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,1
"{doTellTo}|*|*|*|literal:userDef",3
script|{doUntil}|script|*|*|*,1
script|doRepeat|{script}|doSayFor|*,2
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
script|doGlide|{literal:userDef}|*|*|*,1
"{doRepeat}|literal:userDef|script|*",2
"{doTellTo}|literal:userDef",5
script|{doIf}|*|literal:userDef,1
"{script}|*|*|doSwitchToCostume|*",3
"{doSwitchToCostume}|*|*|literal:userDef",2
sprite:userDef|{script}|hide|goToLayer,2
reifyScript|{script}|doSwitchToCostume,1
script|{doGlide}|literal:userDef,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
doGlide|{reportRandom}|*|reportAttributeOf,2
script|{doRepeat}|literal:userDef,1
reifyScript|{script}|doSwitchToCostume,6
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,6
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,2
doIf|{reportEquals}|literal:userDef|*|*|*,1
sprite:userDef|script|{doIfElse}|*|reportEquals|script|script,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse,1
stage:userDef|sprite:userDef|{script}|doIf,1
sprite:userDef|{script}|hide|goToLayer|*,1
script|{doGlide}|reportRandom,2
script|{goToLayer}|literal:userDef|*,2
doRepeat|{script}|doGlide|doSayFor|*|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,3
script|{doTellTo}|literal:userDef|reifyScript|list,6
"*|{snapshot}|customBlock:userDef",1
"{script}|doIf",1
script|doUntil|{script}|doAsk,1
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,4
"{reportEquals}|*|*|*|getLastAnswer",2
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef",7
"{doTellTo}|*|literal:userDef|reifyScript|list",3
doTellTo|{reifyScript}|list|script|*,1
doIf|{script}|doTellTo|doRepeat|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
sprite:userDef|{script}|doIf|doIf|*,1
"{receiveMessage}|*|literal:userDef|*",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*,1
doIfElse|script|{doTellTo}|reifyScript|list|*|*,1
script|doTellTo|{reifyScript}|list|script,6
script|{bubble}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script,1
doTellTo|{reifyScript}|list|script|*|*,4
doTellTo|{reifyScript}|script|*|*|*,2
"{list}|*|*|*",1
doUntil|{reportEquals}|*|*|getLastAnswer,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
script|doGlide|{literal:userDef}|*|*|*|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",2
doIfElse|script|{doTellTo}|*|*|literal:userDef,2
"{doBroadcast}|literal:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|show|doSayFor|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*|*|*,1
"{script}|*|receiveGo|gotoXY|doTellTo",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
doRepeat|{script}|*|*|doGlide|doSayFor,1
stage:userDef|sprite:userDef|{script}|hide|goToLayer|*|*,1
doRepeat|script|{doSayFor}|literal:userDef,2
"{doIf}|*|reportEquals|script|*",3
"{receiveMessage}|*|literal:userDef",2
script|doTellTo|{reifyScript}|list|script|*|*,2
"{script}|goToLayer|*",2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",6
"{reifyScript}|script|*|*|*",5
doIfElse|script|{doTellTo}|*|*|literal:userDef|reifyScript,2
reifyScript|{script}|*|*|doSwitchToCostume|*,6
"{script}|*|receiveGo|gotoXY",1
stage:userDef|sprite:userDef|{script}|doAsk|doIf|doIf,1
script|doBroadcast|{literal:userDef}|*|*,1
reifyScript|{script}|*|*|doSwitchToCostume,1
script|doIf|{script}|doSayFor|doSayFor|doSayFor|doSayFor,1
script|doTellTo|{reifyScript}|list|script|*,4
doUntil|reportEquals|{literal:userDef}|*|*,1
script|{doIf}|reportEquals|script|*|*,3
"{script}|show",4
"{script}|hide",2
"{doIf}|script",2
"{doAsk}|literal:userDef|*",3
"{doTellTo}|reifyScript|list|*",5
"{doGlide}|reportRandom|*|*",1
script|{doTellTo}|*|*|literal:userDef|reifyScript,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|*,4
doRepeat|{script}|*|*|doGlide,1
"{script}|receiveGo|hide|goToLayer",2
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|doBroadcast,1
doIf|script|{doTellTo}|reifyScript|list,1
sprite:userDef|{script}|receiveMessage|show|*,1
doAsk|{literal:userDef}|*|*|*|*,1
"{script}|receiveGo|gotoXY",1
"{reportAttributeOf}|*|*|*|literal:userDef",7
script|{doIfElse}|*|*|reportEquals|script,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
reportRandom|{reportAttributeOf}|literal:userDef,4
"{doIf}|script",1
"{script}|*|*|*|receiveMessage",2
reportAttributeOf|{literal:userDef}|*|*,1
"{script}|doIf",2
script|{doSayFor}|literal:userDef|*|*|*,7
script|doIfElse|{script}|doUntil,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|{doTellTo}|literal:userDef|reifyScript|list,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
reportRandom|{reportAttributeOf}|literal:userDef,14
"{reportAttributeOf}|*|literal:userDef",1
script|{doTellTo}|*|literal:userDef|reifyScript|list,2
doIf|script|{doTellTo}|literal:userDef|reifyScript|list,1
"{reifyScript}|list|script",6
script|doAsk|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|list|*|*|*,5
"{reifyScript}|script|*|*|*",2
"{reifyScript}|*|list",5
"{doTellTo}|*|literal:userDef",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",1
doIfElse|reportEquals|{literal:userDef}|*|*|*,1
script|{doIf}|*|*|reportEquals,3
doTellTo|reifyScript|{script}|doSwitchToCostume,3
reportRandom|{reportAttributeOf}|literal:userDef,9
sprite:userDef|script|{doAsk}|*|*|literal:userDef,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,1
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,1
script|{doIf}|reportEquals|script|*|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",6
"{script}|doSayFor",1
"{reportAttributeOf}|literal:userDef|*|*",7
doIf|{reportEquals}|getLastAnswer|literal:userDef|*,1
script|doTellTo|{reifyScript}|script|*|*,1
"{sprite:userDef}|script|*|*",2
script|goToLayer|{literal:userDef}|*|*|*,1
"{reportAttributeOf}|*|literal:userDef",6
script|doRepeat|{script}|doGlide|doSayFor|*,2
"{goToLayer}|*|*|literal:userDef|*",1
"{reifyScript}|list|script",1
"{doIfElse}|script|script|*|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{customBlock:userDef}|*|script|*|*",1
sprite:userDef|script|{doIfElse}|*|*|reportEquals,1
doTellTo|{reifyScript}|script|*|*,6
"{doTellTo}|literal:userDef|reifyScript|list",5
doIf|{script}|doTellTo|hide|doIf|*,1
"{reportEquals}|*|*|getLastAnswer|literal:userDef",1
"{script}|*|receiveGo",1
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSwitchToCostume}|literal:userDef|*|*,6
doIfElse|{script}|doTellTo|*|*|*,1
script|{doSayFor}|*|*|literal:userDef,3
script|doIf|{script}|doIf|*|*,1
"*|snapshot|{varDec:userDef}|*|*",1
"{doGlide}|*|literal:userDef|reportRandom",2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
doTellTo|{reifyScript}|list|script|*,4
script|doTellTo|{reifyScript}|*|list|script|*,5
"{reifyScript}|list|script|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,1
script|{doIf}|script,2
"{script}|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|hide,1
script|{doIf}|script|*|*,4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,5
"{script}|doRepeat",1
sprite:userDef|{script}|doAsk,2
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,1
"{doSayFor}|*|*|literal:userDef",6
"{doUntil}|script",1
"{sprite:userDef}|script|*",2
doIf|{script}|doTellTo,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
"{varDec:userDef}|*",1
reifyScript|{script}|*|*|*|doSwitchToCostume,5
doIf|{script}|*|doSayFor|doSayFor,1
"{customBlock:userDef}|*|*|script|*",1
"{reportEquals}|*|*|*|getLastAnswer",5
"{script}|doSayFor|doTellTo|hide|doIf",1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doIf}|*|reportEquals",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
stage:userDef|{sprite:userDef}|*|script,3
script|doIf|{script}|doSayFor,3
doIf|{reportEquals}|literal:userDef|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,5
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
doIfElse|script|{doUntil}|script|*,1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,4
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
script|{doAsk}|*|literal:userDef|*|*,1
"{reportAttributeOf}|literal:userDef|*|*",2
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
"{doTellTo}|list|*",6
script|{doSayFor}|literal:userDef|literal:userDef|*,7
script|{doSayFor}|*|literal:userDef,6
"{script}|hide",3
sprite:userDef|{script}|doIf|doIf|doIf,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|*|script|*,1
goToLayer|{literal:userDef}|*,1
"{doRepeat}|*|literal:userDef|script|*",2
script|doIf|{script}|doRepeat|*|*|*,1
"{doRepeat}|*|*|*|literal:userDef",2
"{doSayFor}|literal:userDef|*|*|*",7
"{doTellTo}|*|literal:userDef|reifyScript",1
"{reportEquals}|*|*|getLastAnswer",1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|doRepeat|{script}|doSayFor|*|*,1
"{sprite:userDef}|*|*|*|script",3
doIf|script|{doTellTo}|reifyScript|list|*,1
"{reportEquals}|getLastAnswer|literal:userDef",3
"{reportAttributeOf}|literal:userDef",10
script|{doIfElse}|*|*|*|reportEquals,1
doIf|script|{doIf}|literal:userDef|script|*|*,1
script|{doTellTo}|reifyScript|list|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
doIf|{script}|doSayFor,3
stage:userDef|sprite:userDef|{script}|doWait,1
"{doSwitchToCostume}|literal:userDef|*|*|*",5
sprite:userDef|{script}|*|receiveGo|hide|goToLayer,1
script|{bubble}|*|*|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef,3
"{doTellTo}|list|*",1
doTellTo|{list}|*|*|*,1
"{doRepeat}|script|*",1
"{script}|doAsk|doIfElse|*",1
"{doTellTo}|*|*|*|literal:userDef",6
doTellTo|{reifyScript}|*|*|list|script,3
doIf|script|{doTellTo}|literal:userDef|reifyScript,1
doIf|{script}|doSayFor|doSayFor|doSayFor|doTellTo,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
script|{doIf}|reportEquals|script|*,2
"{hide}|*|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,1
script|{doTellTo}|*|*|*|literal:userDef,4
"{doGlide}|reportRandom|*|*",2
doIfElse|{script}|*|*|doUntil,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{bubble}|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,6
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|doSayFor|*,1
script|{goToLayer}|literal:userDef|*,1
