PQGram,Count
"{script}|playSound|doRepeat|doGotoObject|evaluateCustomBlock:userDef",1
doRepeat|{script}|changeEffect|*|*|*,3
script|{doIfElse}|script,9
"{reportLessThan}|literal:userDef|*|*",3
script|{doSwitchToCostume}|literal:userDef|*|*,7
"{reportSum}|reportProduct|reportSum",2
reportOr|reportAnd|{reportLessThan}|literal:userDef,2
script|doIfElse|{script}|*|doSwitchToCostume,13
doIfElse|{script}|doGlide|*|*|*,1
"{doForever}|script|*|*|*",6
reportProduct|{reportDifference}|*|*|xPosition,1
customBlock:userDef|script|{doReplaceInList}|literal:userDef|var:userDef|reportListItem|*,1
sprite:userDef|{script}|doIf,14
"{doSetVar}|*|varMenu:userDef",47
script|{doWait}|*|literal:userDef|*,5
"{list}|*|*|*|reportJoinWords",5
"{script}|doChangeVar|doSetVar",1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",11
reportLessThan|reportLetter|{reportStringSize}|*|*|var:userDef|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*|*|*,11
stage:userDef|sprite:userDef|{script}|clear|setSize,1
"{doBroadcast}|*|literal:userDef",4
"{clear}|*|*|*|*",1
script|{doRepeat}|script,31
reportSum|{reportMonadic}|literal:userDef|direction|*,3
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,5
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,21
"{script}|*|*|gotoXY",4
"{script}|doChangeVar|createClone|*|*",1
"{reportSum}|reportProduct|*|*",14
script|{doShowVar}|*|*|*|varMenu:userDef,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doSetVar,26
script|{gotoXY}|reportSum|reportProduct|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doIf|gotoXY,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doIfElse|script|{doWaitUntil}|reportNot,4
script|{doIf}|script|*|*,25
"{script}|*|*|receiveOnClone",8
doIf|reportAnd|{reportNot}|reportLessThan|*|*|*,2
doSwitchToCostume|{reportLetter}|var:userDef|*|*,5
doWaitUntil|{reportNot}|*|reportMouseDown|*|*,6
script|doRepeat|{script}|changeEffect|*|*|*,7
"{reportQuotient}|var:userDef",12
customBlock:userDef|script|{doGlide}|literal:userDef,10
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",18
doIfElse|script|{doIfElse}|*|reportLessThan|script|script,11
script|{doSetVar}|varMenu:userDef|reportJoinWords|*|*,3
doIf|reportOr|{reportEquals}|literal:userDef|var:userDef,3
reportJoinWords|list|{reportJoinWords}|list,8
"{script}|*|receiveGo|doSwitchToCostume",1
doUntil|{script}|doChangeVar|turn,1
script|{setScale}|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,22
"{doIf}|*|reportLessThan",1
customBlock:userDef|{script}|*|*|gotoXY|doSetVar,1
reportProduct|reportMonadic|{reportDifference}|reportProduct|literal:userDef|*|*,2
doChangeVar|{reportProduct}|literal:userDef|var:userDef|*,1
"{doSwitchToCostume}|*|literal:userDef",27
script|{reportQuotient}|reportMonadic|reportMonadic|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef,16
"{sprite:userDef}|script",56
script|doIfElse|{script}|*|doSwitchToCostume,7
reportProduct|{reportMonadic}|literal:userDef|direction|*,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
"{script}|*|*|*|doIfElse",4
"{doUntil}|script|*|*",7
doSetVar|reportJoinWords|{list}|var:userDef|reportLetter|*,1
"{reportDifference}|*|yPosition",2
reportSum|{reportMonadic}|literal:userDef|*|*,1
"{doShowVar}|*|varMenu:userDef",2
script|{doSetVar}|literal:userDef,23
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,1
script|doIfElse|{reportLessThan}|literal:userDef|*|*|*,13
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
script|{doSetVar}|*|varMenu:userDef,2
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script,5
"{reportSum}|*|literal:userDef",8
"{reportMonadic}|*|*|*|literal:userDef",27
"{doIf}|*|reportEquals",3
stage:userDef|sprite:userDef|{script}|createClone|doSetVar,3
script|{gotoXY}|*|*|*|var:userDef,1
doIf|script|{changeEffect}|*|*|*|literal:userDef,2
"{reportEquals}|var:userDef",26
"{doBroadcast}|literal:userDef",6
"{reportDifference}|*|*|yPosition|literal:userDef",1
"{reportEquals}|*|literal:userDef|var:userDef|*",8
"{reportEquals}|reportRandom|*|*|*",2
"{script}|changeEffect|*|*",23
"{doRepeat}|*|literal:userDef",19
"{doSwitchToCostume}|*|literal:userDef|*|*",27
"{customBlock:userDef}|varDec:userDef|*|*|*",6
reportOr|{reportOr}|*|reportEquals|reportLessThan|*,1
"{script}|changeScale",1
"{reportDifference}|*|var:userDef|literal:userDef",10
stage:userDef|sprite:userDef|{script}|setXPosition|evaluateCustomBlock:userDef|removeClone|*,1
"{reportProduct}|*|*|reportMonadic",1
"{gotoXY}|literal:userDef|*|*",16
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|script,2
sprite:userDef|customBlock:userDef|{script}|setEffect|show|doRepeat|*,1
gotoXY|{reportSum}|*|*|reportProduct,1
script|doIf|{script}|doRepeat,2
stage:userDef|sprite:userDef|{script}|receiveMessage,11
stage:userDef|sprite:userDef|{script}|receiveMessage|doForever|*,1
doGlide|reportSum|{reportProduct}|literal:userDef,2
"{reportListItem}|*|literal:userDef|var:userDef|*",26
"{script}|doSwitchToCostume|doIf|doIf|*",1
"{reportLessThan}|*|literal:userDef|reportListLength|*",1
doIfElse|{script}|createClone|*,8
script|evaluateCustomBlock:userDef|{reportRandom}|literal:userDef|literal:userDef,4
script|{doSetVar}|literal:userDef|*|*|*,36
doIfElse|reportEquals|{reportRandom}|literal:userDef|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*|*",28
"{reportSum}|reportAttributeOf|reportProduct",1
script|doGlide|{reportSum}|literal:userDef|reportQuotient,1
"{doIfElse}|script|script|*|*",25
"{changeEffect}|literal:userDef|literal:userDef",4
script|doIfElse|{script}|*|doIfElse|*|*,11
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,8
doForever|script|{doWait}|reportRandom|*|*,1
sprite:userDef|{script}|*|*|*|receiveGo,4
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,23
stage:userDef|sprite:userDef|{script}|doIf,15
script|doSwitchToCostume|{reportDifference}|var:userDef,1
doWarp|{script}|setScale,1
script|{changeEffect}|literal:userDef,10
reportJoinWords|list|{reportJoinWords}|*|list|*,9
doIfElse|{reportLessThan}|*|var:userDef|literal:userDef|*,9
"{script}|doIfElse|*|*",12
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,12
script|turn|{reportQuotient}|*|*|reportSum|literal:userDef,1
customBlock:userDef|script|{doUntil}|*|reportLessThan|script|*,3
script|doIfElse|{script}|*|*|doWaitUntil,2
script|{createClone}|literal:userDef,19
doUntil|{script}|doIf,3
reportAnd|reportNot|{reportLessThan}|*|var:userDef|literal:userDef,1
script|{setEffect}|*|*|literal:userDef,12
"{doBroadcast}|*|*|literal:userDef|*",6
"{createClone}|literal:userDef|*|*",9
script|{changeEffect}|literal:userDef|*|*|*,17
script|doRepeat|{script}|setColor|down|*,2
script|{createClone}|*|*|*|literal:userDef,32
"{doWait}|*|literal:userDef",7
doIf|reportOr|{reportEquals}|literal:userDef|var:userDef|*,1
script|doIfElse|{reportLessThan}|*|reportLetter,1
"{reportNot}|reportMouseDown|*|*",4
script|{doGlide}|*|literal:userDef,5
"{doIf}|script",9
reportLessThan|reportDifference|{reportQuotient}|*|*|reportProduct,1
"{reportEquals}|var:userDef|*|*|*",3
"{setHeading}|literal:userDef|*",3
customBlock:userDef|{script}|doSetVar,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,6
reportSum|{reportListItem}|literal:userDef|var:userDef|*|*,4
"{customBlock:userDef}|*|script|*",1
"{changeScale}|*|*|*|literal:userDef",1
script|doGlide|{reportSum}|literal:userDef|var:userDef,4
"{reportListItem}|*|literal:userDef|var:userDef|*",2
reportQuotient|reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
"{doIf}|script",8
"{reportLessThan}|reportMouseY|*|*|*",1
script|{doSwitchToCostume}|*|*|var:userDef,4
"{setEffect}|literal:userDef|literal:userDef|*|*",4
"{script}|doSwitchToCostume|*",7
"{reportQuotient}|var:userDef",11
"{doIf}|*|reportNot",4
doRepeat|{script}|down|setSize|setColor|down,1
"{reportEquals}|*|*|literal:userDef|reportRandom",2
doRepeat|script|{doSwitchToCostume}|*|reportLetter|*|*,1
script|doForever|{script}|*|*|goToLayer,1
"{doStopThis}|literal:userDef|*|*",7
"{script}|*|*|doHideVar",1
"{doBroadcast}|*|literal:userDef|*",11
"{reportProduct}|*|*|reportDifference",5
doSetVar|{reportDifference}|reportSum|reportListItem,1
script|doForever|{script}|*|doWaitUntil|doWaitUntil,1
script|doIfElse|{script}|doWaitUntil|*|*|*,1
sprite:userDef|script|{doIf}|*|reportNot|script,1
script|doWarp|{script}|doRepeat,3
script|{setEffect}|*|*|literal:userDef,6
"{doRepeat}|literal:userDef|script|*|*",1
"{reportAnd}|*|*|reportMouseDown",1
doIf|reportNot|{reportEquals}|var:userDef|*|*,1
"{doWaitUntil}|*|reportMouseDown",2
script|{receiveMessage}|*|literal:userDef|*,33
script|gotoXY|{reportSum}|reportProduct|reportSum|*,2
script|doRepeat|{script}|doChangeVar,4
"{list}|reportListItem|reportListItem",7
script|{doSwitchToCostume}|literal:userDef|*|*,13
script|{doSetVar}|var:userDef|*|*,3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,16
"{reportEquals}|var:userDef",27
"{doBroadcast}|literal:userDef",7
reportSum|reportProduct|{reportDifference}|literal:userDef,9
doIfElse|script|{setEffect}|*|*|literal:userDef|literal:userDef,2
script|doRepeat|{script}|doSetVar|*|*,2
"{sprite:userDef}|script",55
script|doIfElse|{reportLessThan}|*|*|*|reportLetter,1
doSetVar|{reportQuotient}|*|*|reportSum|literal:userDef,1
doIfElse|script|{doIfElse}|*|*|*|reportLessThan,7
stage:userDef|sprite:userDef|{script}|doWaitUntil|doSwitchToCostume|createClone|doWait,2
reportJoinWords|{list}|reportMonadic|*,1
"{script}|doSetVar|doReplaceInList|doReplaceInList|doReplaceInList",1
doIf|{script}|setScale|doSwitchToCostume|gotoXY|*,5
reportMonadic|reportSum|{reportProduct}|*|*|reportDifference,2
"{receiveMessage}|*|literal:userDef|*",15
"{sprite:userDef}|*|*|*|varDec:userDef",2
"{script}|doSetVar|*",9
"{script}|setScale|show|doRepeat|setScale",1
"{reportAnd}|*|reportEquals",1
script|{gotoXY}|*|*|*|literal:userDef,13
sprite:userDef|{customBlock:userDef}|script|*|*|*,10
script|{doChangeVar}|varMenu:userDef,3
"{doRepeat}|script|*|*",30
reportProduct|{reportProduct}|*|*|literal:userDef|var:userDef,4
reportJoinWords|list|{reportListItem}|*|*|*|literal:userDef,6
script|{doIf}|*|reportAnd|script|*,3
"{script}|*|changeEffect|*",22
script|doRepeat|{script}|down,7
sprite:userDef|script|{doIf}|script,2
script|{doAddToList}|literal:userDef|var:userDef|*,1
doSetVar|reportJoinWords|{list}|*|var:userDef|reportMonadic,1
script|{doIfElse}|reportLessThan|script|script,10
script|doSetVar|{reportMouseX}|*|*,1
stage:userDef|{script}|receiveGo|doSwitchToCostume,1
"{script}|createClone|*",15
"{doRepeat}|*|*|reportDifference|script",1
script|{doWaitUntil}|*|*|reportEquals|*,7
reportMonadic|reportSum|{reportProduct}|reportDifference|*,2
doIfElse|{script}|*|*|*|doSwitchToCostume,2
customBlock:userDef|{script}|doGlide|up|setHeading|doRepeat,1
"{reportQuotient}|*|*|*|reportProduct",1
script|doIfElse|{script}|*|*|*|setColor,2
customBlock:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*,1
"{script}|gotoXY|down",13
script|{doWaitUntil}|reportMouseDown|*,3
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,5
reportProduct|reportMonadic|{reportDifference}|reportProduct|literal:userDef|*,2
doIfElse|reportEquals|{reportRandom}|literal:userDef|*|*,4
sprite:userDef|{customBlock:userDef}|*|*|*|script,14
script|{doSwitchToCostume}|*|*|reportLetter|*,4
sprite:userDef|{script}|doSetVar|gotoXY|doSwitchToCostume|createClone,1
"{reportNot}|*|*|reportMouseDown|*",3
script|doSwitchToCostume|{reportDifference}|reportNot|*|*|*,1
"{receiveMessage}|*|*|literal:userDef",24
doShowVar|{varMenu:userDef}|*|*,1
doRepeat|script|{turn}|*|*|literal:userDef|*,2
doReplaceInList|{var:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|setEffect|show|doRepeat,6
"{script}|doSwitchToCostume|doForever|*",1
script|doIfElse|{script}|*|setEffect,2
stage:userDef|sprite:userDef|{script}|doRepeat|doForever|*,1
script|{setScale}|*|*|literal:userDef,5
"{reportDifference}|literal:userDef|*|*",19
script|{doRepeat}|*|*|literal:userDef|script,27
"{script}|doSwitchToCostume|createClone|doWait|doSetVar",3
reportDifference|reportNot|{reportTouchingObject}|literal:userDef|*|*|*,1
doUntil|script|{doIfElse}|script|script|*|*,2
script|{doWait}|*|literal:userDef|*|*,9
doIfElse|script|{evaluateCustomBlock:userDef}|*|*|reportSum|literal:userDef,5
script|doUntil|{script}|turn,3
doIf|script|{doRepeat}|*|*|literal:userDef|script,2
doIfElse|script|{doSwitchToCostume}|reportRandom|*|*,1
script|{doAddToList}|*|*|var:userDef,1
doIfElse|{script}|*|*|doIfElse,19
stage:userDef|sprite:userDef|{script}|doRepeat|doIf,1
reportQuotient|{reportMonadic}|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|*|receiveMessage|hide|*,2
script|doWaitUntil|{reportAnd}|*|reportAnd,1
reportMonadic|{reportQuotient}|literal:userDef|*|*|*,1
reportAttributeOf|{literal:userDef}|*|*|*,1
setXPosition|{literal:userDef}|*|*|*|*,1
"{script}|*|setScale|doSetVar|gotoXY",1
"{reportLessThan}|*|literal:userDef",19
script|{changeEffect}|*|literal:userDef|literal:userDef|*,6
"{script}|doWait|doSetVar|doWaitUntil",1
"{reportSum}|reportProduct|*|*",3
stage:userDef|sprite:userDef|{script}|*|*|doSetVar,1
script|{changeEffect}|literal:userDef|*,15
script|{setHeading}|literal:userDef|*|*,2
reportProduct|{reportMonadic}|*|*|literal:userDef,12
"{doIfElse}|*|*|reportLessThan|script",20
doIf|script|{doRepeat}|*|*|literal:userDef,4
evaluateCustomBlock:userDef|reportSum|{reportProduct}|*|literal:userDef|reportDifference|*,6
"{script}|gotoXY|doSwitchToCostume|createClone|doWait",1
"{hide}|*",1
"{reportAnd}|*|reportAnd|reportAnd|*",1
"{script}|gotoXY|doSetVar|doRepeat",6
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,4
reportJoinWords|{list}|var:userDef|reportMonadic|*,1
"{doIfElse}|script|script|*|*",31
script|doRepeat|{reportSum}|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|script,3
script|{doIfElse}|script|*,17
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",3
changeYPosition|reportQuotient|{reportProduct}|reportDifference|var:userDef|*,1
doSwitchToCostume|{reportLetter}|var:userDef,9
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,7
reportSum|reportSum|{reportQuotient}|*|literal:userDef|var:userDef,4
script|{doUntil}|*|reportLessThan|script|*,4
script|{doSetVar}|varMenu:userDef,56
"{reportStringSize}|*|var:userDef|*",5
"{reportJoinWords}|*|*|list",9
sprite:userDef|{script}|clear,2
reportOr|reportEquals|{getCostumeIdx}|*|*|*|*,1
doIf|{reportAnd}|reportLessThan|reportNot,1
"{script}|removeClone|*|*|*",5
stage:userDef|{sprite:userDef}|customBlock:userDef,13
customBlock:userDef|{script}|*|setHeading,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
reportSum|{reportProduct}|reportDifference|reportDifference|*,2
script|{doRepeat}|*|literal:userDef|script|*,1
"{reportDifference}|literal:userDef|*",15
reportProduct|{reportMonadic}|var:userDef|*,2
doWarp|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
script|{doBroadcast}|literal:userDef|*|*,5
script|doIfElse|{script}|doIfElse|*|*,1
doIf|{reportNot}|reportEquals,1
script|{doUntil}|*|*|*|reportLessThan,3
"{script}|doChangeVar|turn|*|*",1
"{sprite:userDef}|script",54
"{script}|gotoXY|doSwitchToCostume|doIf",1
doRepeat|script|{changeEffect}|*|*|literal:userDef,12
reportQuotient|{reportProduct}|*|reportDifference|var:userDef,1
"{script}|*|*|doPlaySoundUntilDone",1
sprite:userDef|script|{doIf}|script|*|*,15
script|setScale|{reportSum}|*|*|literal:userDef,1
evaluateCustomBlock:userDef|reportSum|{literal:userDef}|*,1
"{sprite:userDef}|script|script",9
stage:userDef|sprite:userDef|{script}|playSound|doRepeat,1
"{reportEquals}|*|literal:userDef|var:userDef|*",32
doRepeat|script|{setColor}|*|*|literal:userDef|*,1
"{reportListItem}|literal:userDef|var:userDef|*",24
script|doIf|{script}|doSwitchToCostume|gotoXY,4
"{doIfElse}|reportEquals|script",8
"{script}|*|*|*|gotoXY",5
script|{doIf}|reportAnd|script|*|*,3
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
"{script}|*|*|setScale",8
doRepeat|script|{gotoXY}|reportSum|reportSum|*,1
script|doForever|{script}|gotoXY|doSetVar|doWaitUntil,1
"{doWait}|*|literal:userDef|*",9
snapshot|stage:userDef|{script}|*|*|receiveGo,1
"{doIf}|script",4
reportOr|reportAnd|{reportLessThan}|*|*|var:userDef,1
doIfElse|{script}|doSwitchToCostume,13
doIfElse|script|{up}|*|*,1
script|{turn}|reportQuotient|*,1
reportJoinWords|list|{reportListItem}|var:userDef,19
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,7
sprite:userDef|script|{doIfElse}|script|script,3
"{script}|*|receiveMessage|removeClone",1
stage:userDef|{script}|*|doSetVar|doSetVar|*,1
script|{doIf}|reportLessThan|script|*|*,4
script|evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef|reportProduct,6
"{doWaitUntil}|reportNot|*",2
"{script}|hide|*|*",10
script|{changeEffect}|literal:userDef|literal:userDef,24
"{doWaitUntil}|reportLessThan|*|*",2
script|{doRepeat}|*|literal:userDef|script|*,20
reportNot|reportAnd|{reportLessThan}|*|*|var:userDef|literal:userDef,1
doIfElse|{script}|doGlide,4
evaluateCustomBlock:userDef|{reportSum}|reportProduct|*|*|*,5
list|{reportListItem}|*|literal:userDef,10
"{reportEquals}|var:userDef",31
list|{reportJoinWords}|*|list|*,5
gotoXY|{reportRandom}|literal:userDef|literal:userDef,1
script|doSetVar|{reportJoinWords}|*|list|*,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,14
"{script}|*|*|*|receiveOnClone",1
"{script}|*|*|*|receiveGo",11
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
doIfElse|{script}|setColor|*,3
"{script}|receiveMessage|doSetVar|createClone|*",1
"{varMenu:userDef}|*|*",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar|createClone,1
script|doIfElse|{script}|doWaitUntil,3
"{script}|*|*|receiveOnClone|doWaitUntil",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
"{reportAnd}|*|*|reportLessThan",2
"{reportProduct}|reportMonadic|*|*|*",5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
reportSum|{reportProduct}|reportMonadic,2
script|{changeEffect}|*|*|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
doRepeat|script|{changeXPosition}|*|literal:userDef,3
doIfElse|{reportLessThan}|literal:userDef|*|*|*,17
sprite:userDef|script|{gotoXY}|literal:userDef|*,5
"{doSetVar}|varMenu:userDef|literal:userDef|*",19
doIf|script|{doStopThis}|*|*|*|literal:userDef,1
script|doIfElse|{script}|doIfElse,5
reportJoinWords|list|{reportListItem}|*|*|literal:userDef|var:userDef,16
"{doSetVar}|literal:userDef|*|*|*",6
"{sprite:userDef}|*|varDec:userDef|script",5
doIf|script|{doStopThis}|*|*|*|literal:userDef,3
script|setScale|{literal:userDef}|*|*|*|*,1
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,2
customBlock:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,2
reportSum|reportProduct|{reportDifference}|literal:userDef|*,9
"{doSetVar}|literal:userDef|*|*|*",24
"{reportEquals}|var:userDef|*|*|*",21
"{reportRandom}|literal:userDef|*",12
"{doRepeat}|script|*",23
doReplaceInList|{reportJoinWords}|*|*|list,4
reportQuotient|{reportMonadic}|literal:userDef|*,2
reportSum|{reportProduct}|*|literal:userDef,6
customBlock:userDef|{script}|down|doGlide|up|*,2
doIfElse|script|{createClone}|literal:userDef|*|*,5
"{evaluateCustomBlock:userDef}|reportSum|literal:userDef|literal:userDef|*",5
script|{evaluateCustomBlock:userDef}|reportRandom|reportRandom,1
reportAnd|reportLessThan|{reportDistanceTo}|*|literal:userDef,1
"{script}|*|turn|doChangeVar|*",1
script|{doRepeat}|literal:userDef,22
sprite:userDef|{script}|evaluateCustomBlock:userDef|doSetVar|doBroadcast|*,1
doRepeat|script|{forward}|*|literal:userDef|*,1
doGlide|reportSum|{reportQuotient}|literal:userDef|var:userDef,3
"{script}|changeEffect|*|*",12
script|doIfElse|{script}|*|doSwitchToCostume,1
doIf|script|{doRepeat}|*|*|*|literal:userDef,3
"{reportAnd}|reportLessThan|reportNot|*|*",4
doUntil|{script}|doChangeVar,1
doIfElse|script|{createClone}|*|*|literal:userDef,2
script|doIfElse|{script}|createClone|*|*,7
doWaitUntil|{reportEquals}|*|*|literal:userDef|var:userDef,10
"{reportLessThan}|reportLetter|*|*|*",1
script|forward|{reportQuotient}|*|reportListItem,1
script|doIfElse|{reportLessThan}|literal:userDef|*,4
script|doRepeat|{script}|*|*|*|doChangeVar,9
sprite:userDef|script|{doWaitUntil}|*|reportNot,2
doForever|{script}|*|*|doPlaySoundUntilDone,1
doRepeat|{reportStringSize}|*|var:userDef|*|*,5
reportLessThan|{reportListLength}|var:userDef|*,2
doIf|script|{clearEffects}|*|*|*|*,1
doIf|{reportEquals}|var:userDef|*|*,8
"{doWarp}|script|*|*|*",3
"{reportSum}|*|literal:userDef|reportQuotient|*",1
reportQuotient|reportProduct|{reportDifference}|*|*|literal:userDef,1
script|{doUntil}|script|*|*|*,6
doIf|script|{doWaitUntil}|*|reportNot|*|*,1
"{reportListItem}|*|literal:userDef|var:userDef|*",8
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,5
"{reportDifference}|*|var:userDef",14
"{script}|evaluateCustomBlock:userDef|*|*",3
"{sprite:userDef}|script",53
"{script}|*|*|*|doIfElse",10
sprite:userDef|{script}|show,4
reportSum|reportProduct|{reportMonadic}|reportSum|*,1
script|gotoXY|{reportSum}|literal:userDef|var:userDef|*,2
"{reportProduct}|*|literal:userDef",21
script|doIfElse|{reportLessThan}|var:userDef|literal:userDef|*,11
"{gotoXY}|*|reportDifference",1
sprite:userDef|{script}|doBroadcast,1
"{script}|receiveMessage|doIf",5
list|{reportJoinWords}|list,4
gotoXY|{reportProduct}|*|reportProduct,1
stage:userDef|sprite:userDef|{script}|doDeleteFromList|doSetVar,1
doReplaceInList|{var:userDef}|*|*|*|*,1
"{script}|doStopThis|doBroadcast",1
"{sprite:userDef}|*|*|script|script",1
"{setColor}|*|*|literal:userDef",3
script|doIf|{script}|doRepeat|doWait|doRepeat|*,1
doRepeat|{reportStringSize}|var:userDef|*,5
"{reportNot}|reportAnd|*",1
"{reportEquals}|var:userDef",32
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,3
"{doIfElse}|script|script",7
doIf|script|{doGlide}|literal:userDef|*,1
"{turn}|*|literal:userDef|*",2
"{doIf}|script",3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,24
sprite:userDef|{script}|doIfElse|setScale|setXPosition,1
"{script}|setSize|setColor|down",3
reportMonadic|{reportDifference}|*|reportProduct,1
"{reportLetter}|var:userDef|*",12
reportProduct|{reportSum}|*|literal:userDef,2
script|{doRepeat}|literal:userDef|script|*|*,35
sprite:userDef|script|{setHeading}|*|*|reportProduct|*,1
reportSum|{reportQuotient}|var:userDef|*|*|*,3
sprite:userDef|script|{doUntil}|reportLessThan|script,2
"{reportMonadic}|direction|*|*",8
"{sprite:userDef}|*|*|*|varDec:userDef",8
reportAnd|{reportLessThan}|literal:userDef|var:userDef|*|*,4
"{reportProduct}|*|reportProduct|reportSum|*",1
"{setHeading}|*|*|literal:userDef",2
doRepeat|{script}|*|forward|changeScale,1
customBlock:userDef|{script}|*|*|doWarp,1
"{reportEquals}|*|literal:userDef",33
reportOr|{reportOr}|reportEquals|reportLessThan,2
customBlock:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,2
"{receiveMessage}|*|*|literal:userDef",35
"{reportEquals}|*|*|literal:userDef|reportListItem",2
stage:userDef|sprite:userDef|{script}|receiveMessage|doIf|doUntil|*,1
"{reportNot}|*|reportLessThan|*|*",4
"{doRepeat}|script|*|*",41
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,30
gotoXY|{reportListItem}|var:userDef|*,1
script|{doGlide}|*|literal:userDef,16
reportLessThan|{reportListItem}|var:userDef,1
reportAnd|reportLessThan|{reportDistanceTo}|*|literal:userDef|*|*,1
script|{doIfElse}|*|reportEquals|script|script,4
"{reportSum}|*|*|reportProduct",3
customBlock:userDef|script|{doIfElse}|script|script|*,2
doIfElse|reportOr|{reportAnd}|reportLessThan|*|*,1
customBlock:userDef|{script}|doWarp|*,1
gotoXY|{reportListItem}|*|*|literal:userDef|var:userDef,1
"{reportEquals}|*|literal:userDef|var:userDef|*",26
"{reportSum}|*|literal:userDef|reportQuotient|*",7
script|evaluateCustomBlock:userDef|{reportRandom}|literal:userDef|*|*,5
"{reportDifference}|*|*|literal:userDef",1
"{script}|doIf|doUntil",1
changeYPosition|reportQuotient|{reportProduct}|*|reportDifference,1
"{script}|forward",1
"{reportProduct}|literal:userDef|var:userDef",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar,1
"{script}|*|*|*|receiveOnClone",7
script|evaluateCustomBlock:userDef|{reportRandom}|*|*|literal:userDef,2
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList,4
sprite:userDef|{script}|doSetVar,14
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",6
reportSum|{reportProduct}|*|*|*|literal:userDef,2
reportOr|{reportEquals}|*|literal:userDef|reportLetter|*,1
"{reportSum}|*|literal:userDef|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSetVar|doUntil,2
script|{doStopThis}|*|literal:userDef,7
"{customBlock:userDef}|*|script",10
script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doIf|gotoXY|setScale|show,1
doIf|{script}|show,1
"{reportLessThan}|*|*|*|literal:userDef",13
reportQuotient|{reportSum}|*|*|literal:userDef|reportMonadic,1
"{reportEquals}|*|*|getCostumeIdx",1
doIf|script|{doWait}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage,22
sprite:userDef|script|{evaluateCustomBlock:userDef}|reportRandom|reportRandom|*,1
