PQGram,Count
reportSum|{reportProduct}|reportMonadic|*|*|*,1
doForever|{script}|*|*|*|doPlaySoundUntilDone,1
"{receiveKey}|*|literal:userDef|*",5
reportMonadic|{reportProduct}|*|*|literal:userDef,1
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
script|{receiveMessage}|*|literal:userDef,10
script|{receiveMessage}|*|literal:userDef|*,7
doIfElse|{reportOr}|reportOr|*,1
"{doSwitchToCostume}|literal:userDef|*|*",5
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,14
reportOr|reportOr|{reportEquals}|literal:userDef|*,7
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|show|gotoXY|doSetVar,1
"{doSayFor}|literal:userDef|*|*",3
sprite:userDef|script|{doIfElse}|script|script,4
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
snapshot|stage:userDef|{script}|doSwitchToCostume,6
"{doStopThis}|literal:userDef|*|*|*",5
sprite:userDef|{script}|receiveGo|*,2
doIfElse|script|{doStopThis}|*|literal:userDef|*,2
doIfElse|reportOr|{reportEquals}|*|getLastAnswer,5
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,15
"{doSayFor}|*|literal:userDef",19
"{reportEquals}|getLastAnswer",6
"{doSayFor}|literal:userDef|*",2
stage:userDef|{script}|*|receiveMessage,3
"{doSwitchToCostume}|literal:userDef",20
"{script}|*|*|*|receiveMessage",11
doIfElse|{script}|*|doBroadcast|show|doSwitchToCostume,4
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*,3
sprite:userDef|script|{doBroadcast}|literal:userDef,1
script|{doUntil}|*|reportEquals|script|*,1
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,6
"{doSayFor}|literal:userDef|literal:userDef|*",17
"{doSwitchToCostume}|*|*|*|literal:userDef",23
"{script}|doSetVar|doWait|doChangeVar",1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",2
setScale|reportSum|{reportProduct}|reportMonadic|*|*|*,1
"{script}|*|*|*|receiveGo",2
doIfElse|{reportOr}|reportEquals|reportEquals|*,3
"{reportEquals}|literal:userDef",17
sprite:userDef|script|{doIfElse}|reportOr|script,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,9
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
script|{doSwitchToCostume}|literal:userDef|*,15
sprite:userDef|script|{receiveMessage}|literal:userDef|*,4
"{reportOr}|*|*|reportEquals|reportOr",1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
doUntil|{script}|doUntil|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,14
"{doSayFor}|*|*|literal:userDef|literal:userDef",8
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis|*,1
"{reportEquals}|*|*|getLastAnswer|literal:userDef",4
"{script}|doSwitchToCostume",21
script|doIfElse|{script}|doSwitchToCostume|doSayFor,3
script|doForever|{script}|*|*|*|doPlaySoundUntilDone,1
"*|snapshot|{stage:userDef}|script|script|script",2
reportOr|reportOr|{reportOr}|reportEquals|reportEquals|*,3
script|{gotoXY}|literal:userDef,1
script|{doUntil}|reportEquals|script|*|*,2
script|{doAsk}|*|literal:userDef|*,1
"{doBroadcast}|*|literal:userDef|*|*",9
"{reportMonadic}|reportProduct|*|*",1
doIfElse|script|{doSwitchToCostume}|literal:userDef,8
script|{doSayFor}|literal:userDef|*|*|*,14
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
script|{receiveKey}|literal:userDef|*,3
sprite:userDef|{script}|doWait|doChangeVar|hide,1
doUntil|script|{doUntil}|script|*|*|*,1
script|{doBroadcast}|literal:userDef,6
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{script}|receiveKey",5
doUntil|script|{setHeading}|*|*|reportSum|*,1
script|doIfElse|{reportOr}|*|reportEquals|reportOr,1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,1
script|{receiveKey}|*|literal:userDef|*,3
script|{doStopThis}|literal:userDef|*|*,5
"{doAsk}|*|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
setHeading|reportSum|{reportProduct}|literal:userDef|reportMonadic,1
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
"{script}|doSayFor",2
reportOr|reportOr|{reportOr}|reportOr|*|*|*,1
stage:userDef|script|{receiveMessage}|*|*|*|literal:userDef,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
script|doUntil|{script}|setScale|*,1
sprite:userDef|{script}|hide,2
script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{script}|doSwitchToCostume|*",5
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,9
"{reportOr}|*|*|reportEquals|reportEquals",7
doIfElse|{script}|*|*|doSwitchToCostume|doSayFor,4
doIfElse|{script}|*|*|doBroadcast,4
"{reportSum}|*|*|literal:userDef|reportProduct",2
"{script}|playSound",1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor|doBroadcast,2
snapshot|{stage:userDef}|script|script|script,6
"{script}|hide|*",4
"{script}|doSayFor|doAsk|doIfElse|doSayFor",3
"{changeEffect}|literal:userDef|*|*",1
doSetVar|{literal:userDef}|*,1
"{reportOr}|reportEquals|reportEquals|*|*",3
stage:userDef|{sprite:userDef}|*|*|script,2
"{script}|doBroadcast|*|*|*",2
"{script}|*|receiveGo|*",3
script|{doAsk}|literal:userDef|*,2
"{reportEquals}|literal:userDef|*",9
sprite:userDef|script|{setHeading}|*|*|literal:userDef,1
reportProduct|{reportMonadic}|*|literal:userDef|var:userDef,1
stage:userDef|{sprite:userDef}|script|script,6
script|doIfElse|{reportOr}|*|*|reportEquals,3
doIfElse|{reportOr}|*|*|*|reportEquals,4
"{reportEquals}|getLastAnswer|literal:userDef|*",13
doIfElse|{reportOr}|*|reportOr|reportOr,1
script|doIfElse|{script}|doSwitchToCostume|*|*|*,5
script|{doAsk}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef,6
setScale|{reportSum}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,5
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
sprite:userDef|{script}|doSayFor|doAsk|doIfElse,3
doIfElse|{script}|*|doBroadcast,3
doIfElse|reportOr|{reportEquals}|literal:userDef|*,5
"{gotoXY}|literal:userDef|*|*",2
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,9
"{doSwitchToCostume}|literal:userDef",19
script|{doSayFor}|*|literal:userDef,1
reportOr|reportOr|{reportEquals}|literal:userDef,2
script|setScale|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,2
"{snapshot}|stage:userDef",1
script|doSetVar|{varMenu:userDef}|*|*|*,1
reportSum|reportProduct|{reportMonadic}|reportProduct|*|*,1
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,1
doIfElse|script|{doSayFor}|literal:userDef|*|*,4
script|{doAsk}|*|literal:userDef|*,4
"{reportOr}|reportEquals|reportOr|*",3
reportOr|{reportOr}|reportEquals|reportEquals,3
"{doSayFor}|*|*|literal:userDef",16
"{stage:userDef}|sprite:userDef",2
"{script}|doAsk|doIfElse|doSayFor",1
reportOr|{reportOr}|reportEquals,4
doIfElse|{reportOr}|reportEquals|reportOr|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",11
"{doBroadcast}|*|literal:userDef|*",7
script|{doUntil}|script|*|*|*,1
sprite:userDef|{script}|setScale|setHeading,1
reportOr|{reportEquals}|getLastAnswer,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,6
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
reportOr|{reportEquals}|getLastAnswer,3
"{reportEquals}|literal:userDef",14
script|{doSayFor}|literal:userDef|*,10
"{doSwitchToCostume}|*|literal:userDef|*|*",9
"{script}|doIfElse",5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
"{script}|doStopThis|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script,6
doIfElse|script|{doBroadcast}|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doIfElse}|*|reportOr",5
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse,1
"{reportMonadic}|*|*|literal:userDef|var:userDef",1
script|doIfElse|{script}|*|doBroadcast|show|doSwitchToCostume,2
doIfElse|{script}|show,2
"{doIfElse}|*|reportOr|script",3
"{doStopThis}|literal:userDef|*|*|*",2
sprite:userDef|{script}|show|doSayFor|doSayFor|doSayFor,1
"{snapshot}|stage:userDef|varDec:userDef",1
script|{receiveMessage}|*|literal:userDef|*,10
"{script}|*|*|*|doBroadcast",3
script|{doSwitchToCostume}|*|*|*|literal:userDef,19
sprite:userDef|script|{doUntil}|*|*|reportEquals|script,1
doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,3
"{script}|*|doBroadcast",3
reportSum|{reportProduct}|*|*|literal:userDef|reportMonadic,2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,6
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,8
doIfElse|{reportOr}|reportEquals,7
"{doChangeVar}|*|*|varMenu:userDef",2
"*|*|{snapshot}|varDec:userDef",2
script|{receiveKey}|*|literal:userDef|*|*,5
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
"{reportOr}|reportEquals|*|*",1
sprite:userDef|script|{doIfElse}|script|script|*,2
"{setScale}|reportSum|*|*",1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer,2
script|doIfElse|{reportOr}|reportOr|*,1
stage:userDef|{script}|receiveMessage|doSwitchToCostume,4
reportProduct|{var:userDef}|*|*|*|*,1
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef",7
script|{doIfElse}|*|*|reportOr|script,4
"{script}|doStopThis|*|*",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,9
"{receiveMessage}|*|literal:userDef|*",1
"{changeEffect}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{playSound}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*,1
sprite:userDef|{script}|hide|doBroadcast|*|*,1
snapshot|{stage:userDef}|script|script|script,3
script|{doIfElse}|script|*|*,5
"{doSayFor}|literal:userDef|*|*",13
"{reportOr}|reportOr|*|*",3
"{script}|*|*|*|receiveMessage",5
sprite:userDef|script|{doSayFor}|literal:userDef,11
"{doForever}|script",1
script|doUntil|{reportEquals}|var:userDef|*|*,2
reportOr|reportOr|{reportEquals}|literal:userDef|*,1
script|doUntil|{script}|doUntil|*|*|*,1
"*|snapshot|{stage:userDef}|script|script",3
reportOr|{reportOr}|reportEquals|reportEquals|*,2
script|{doBroadcast}|literal:userDef|*,3
setScale|{literal:userDef}|*|*,1
script|{doStopThis}|literal:userDef|*|*,2
sprite:userDef|script|{doAsk}|literal:userDef|*,3
script|setEffect|{literal:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef",2
doIfElse|script|{doBroadcast}|literal:userDef,2
script|{doSayFor}|literal:userDef|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
sprite:userDef|{script}|*|receiveMessage,5
script|{setEffect}|literal:userDef|*,1
script|doBroadcast|{literal:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef",12
doIfElse|{reportOr}|*|reportEquals|reportEquals,3
script|{doAsk}|literal:userDef|*|*|*,5
script|{doSayFor}|literal:userDef|literal:userDef,15
"{script}|playSound|show",1
"{script}|show",4
"{script}|hide",2
script|{doBroadcast}|*|*|literal:userDef,2
"{doAsk}|literal:userDef|*",3
"{reportEquals}|getLastAnswer",8
doUntil|{script}|doChangeVar|setHeading|setScale|*,1
script|{doIfElse}|reportOr|script|script|*,3
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",1
doChangeVar|{literal:userDef}|*,1
doIfElse|script|{doStopThis}|*|*|*|literal:userDef,2
script|doIfElse|{script}|doBroadcast,5
sprite:userDef|{script}|receiveMessage|show|*,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
script|{receiveMessage}|*|*|*|literal:userDef,6
doAsk|{literal:userDef}|*|*|*|*,1
"*|snapshot|{stage:userDef}|*|*|script|script",1
doUntil|reportEquals|{var:userDef}|*|*,1
reportOr|{reportEquals}|*|*|*|getLastAnswer,9
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse,4
sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,3
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
snapshot|stage:userDef|{script}|show|doRepeat|*,1
"{script}|*|*|doBroadcast",2
"{script}|*|*|*|receiveMessage",2
script|doIfElse|{reportOr}|*|reportEquals|reportEquals,1
"{reportEquals}|literal:userDef",15
script|doIfElse|{script}|doSwitchToCostume|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
"{doBroadcast}|*|literal:userDef",7
"{script}|doSwitchToCostume|doSayFor",7
"{script}|doSwitchToCostume",23
script|doAsk|{literal:userDef}|*|*|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",8
script|{doSayFor}|*|*|*|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef,1
"{stage:userDef}|sprite:userDef",1
doUntil|{script}|setScale|*,1
doIfElse|{script}|*|doSwitchToCostume,1
"{script}|doSayFor",1
"{doIfElse}|*|*|reportOr",2
"{reportOr}|*|reportEquals|reportEquals|*",4
script|{doBroadcast}|*|*|literal:userDef|*,14
sprite:userDef|script|{doIfElse}|*|reportOr|script|script,2
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,3
"{doIfElse}|script|script|*|*",1
script|{doSetVar}|literal:userDef|*,2
stage:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
doUntil|script|{setHeading}|*|reportSum|*,1
"{reportEquals}|*|*|getLastAnswer|literal:userDef",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",8
"{script}|*|receiveMessage|doForever",1
"{script}|*|receiveGo",1
"{doSwitchToCostume}|literal:userDef",18
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef|*|*,6
"{script}|doBroadcast|doBroadcast|*|*",1
"{script}|show|doSwitchToCostume|doSayFor",2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,1
stage:userDef|{script}|doPlaySoundUntilDone|doBroadcast|doBroadcast|*,1
script|{doSayFor}|*|*|literal:userDef,3
doIfElse|script|{doSayFor}|literal:userDef,2
"{doIfElse}|script|*",2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,8
script|{receiveKey}|literal:userDef|*|*|*,2
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,1
playSound|{literal:userDef}|*|*|*,1
"{receiveKey}|*|*|*|literal:userDef",2
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,10
reportOr|{reportOr}|reportOr|*|*,3
"{script}|*|receiveMessage|doUntil|*",1
"{receiveKey}|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|*,1
"{script}|doSwitchToCostume|hide|*|*",1
sprite:userDef|{script}|doAsk,2
"{reportOr}|*|reportEquals|reportEquals|*",7
"{doSayFor}|*|*|literal:userDef",6
script|{doSwitchToCostume}|literal:userDef,18
script|doIfElse|{script}|*|*|doBroadcast|show,4
"{doUntil}|script",1
"{sprite:userDef}|script|*",2
"{playSound}|literal:userDef|*",1
"{script}|doWait|doChangeVar|hide|doBroadcast",1
sprite:userDef|script|{doIfElse}|*|*|reportOr|script,3
reportOr|{reportEquals}|getLastAnswer|literal:userDef,16
script|doUntil|{reportEquals}|*|literal:userDef|var:userDef|*,1
stage:userDef|{script}|setEffect|show|doRepeat,1
script|{doIfElse}|reportOr,5
stage:userDef|sprite:userDef|{script}|*|receiveGo|*|*,1
stage:userDef|sprite:userDef|{script}|doUntil|*|*|*,1
doIfElse|reportOr|{reportEquals}|literal:userDef,4
"{script}|show|doSwitchToCostume|doSayFor|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|hide,1
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|hide,1
"{reportOr}|*|*|reportOr|reportOr",2
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,1
"{doSwitchToCostume}|*|literal:userDef",14
"{doSayFor}|*|literal:userDef|literal:userDef",20
doIfElse|script|{doStopThis}|literal:userDef,2
script|{receiveKey}|*|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*,20
stage:userDef|{sprite:userDef}|*|script,3
script|{doSwitchToCostume}|literal:userDef|*,5
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{script}|*|receiveMessage|doForever|*",1
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
"{reportEquals}|*|*|*|getLastAnswer",15
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,8
sprite:userDef|{script}|setHeading|hide|*,1
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
script|setScale|{reportSum}|*|literal:userDef,1
reportSum|{reportProduct}|literal:userDef|reportMonadic,2
sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,1
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
doIfElse|{reportOr}|reportOr|*|*,1
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,1
"{script}|hide",3
script|doIfElse|{reportOr}|*|*|*|reportEquals,2
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
script|{doBroadcast}|*|*|literal:userDef|*,5
script|{doSayFor}|literal:userDef|literal:userDef|*|*,20
script|{doBroadcast}|*|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|doSayFor,7
"*|snapshot|{stage:userDef}|script",1
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,1
snapshot|{stage:userDef}|script|script|script|script,2
script|{setScale}|*|*|*|literal:userDef,1
script|{receiveMessage}|literal:userDef|*,9
"{reportEquals}|*|*|getLastAnswer",1
"{script}|*|receiveMessage",4
"{reportEquals}|getLastAnswer",7
"{doSwitchToCostume}|*|literal:userDef|*|*",3
script|{doBroadcast}|literal:userDef|*,13
"{reportMonadic}|reportProduct|*|*|*",1
sprite:userDef|script|{doIfElse}|reportOr|script|script,5
script|{doIfElse}|script|*|*,2
"{sprite:userDef}|*|*|*|script",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,20
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,10
snapshot|stage:userDef|{script}|receiveMessage|doForever|*,1
doIfElse|{script}|doStopThis|*,3
"{doSwitchToCostume}|*|literal:userDef|*",17
snapshot|stage:userDef|{script}|*|*|receiveMessage,4
script|doIfElse|{script}|doStopThis,2
reportOr|{reportOr}|*|*|*|reportEquals,6
"{doSwitchToCostume}|literal:userDef|*|*|*",5
reportOr|{reportOr}|reportOr,1
"{doSwitchToCostume}|literal:userDef|*|*",15
"{reportProduct}|*|*|literal:userDef|reportMonadic",1
script|{doSayFor}|literal:userDef|literal:userDef|*,17
reportProduct|reportMonadic|{reportProduct}|*|literal:userDef|var:userDef|*,1
doIfElse|{script}|doBroadcast,7
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,4
"{reportEquals}|getLastAnswer|literal:userDef",8
snapshot|stage:userDef|{script}|receiveMessage,1
script|{doSwitchToCostume}|literal:userDef,8
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef,3
doIfElse|script|{doBroadcast}|*|*|literal:userDef,6
"{reportEquals}|*|*|*|getLastAnswer",12
"{receiveMessage}|*|*|literal:userDef|*",8
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,6
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|setEffect,1
"{hide}|*|*|*",1
reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,13
"{doSwitchToCostume}|*|*|literal:userDef",17
script|doIfElse|{reportOr}|reportEquals,5
script|{doSayFor}|literal:userDef,26
script|doIfElse|{script}|doStopThis|*|*,4
reportOr|{reportOr}|*|reportEquals|reportEquals|*,4
"{receiveMessage}|*|literal:userDef|*",11
doIfElse|{reportOr}|reportOr|reportOr|*|*,1
