PQGram,Count
"{reportListContainsItem}|var:userDef|var:userDef|*|*",4
doIf|script|{doChangeVar}|literal:userDef,2
doIf|script|{playSound}|literal:userDef|*|*|*,2
"{script}|doRepeat|doChangeVar|doChangeVar|*",1
doRepeat|{script}|setXPosition|setYPosition,2
"{doIfElse}|script|*|*",8
doIf|{script}|doRepeat|doSetVar|createClone|doRepeat,1
sprite:userDef|{script}|doUntil|removeClone,1
script|doForever|{script}|doIf|doWaitUntil|*,1
"{script}|*|*|doSwitchToCostume|setScale",1
"{doDeleteFromList}|literal:userDef|var:userDef",29
script|{doSetVar}|varMenu:userDef|literal:userDef,79
"{reportProduct}|literal:userDef",20
stage:userDef|sprite:userDef|{script}|*|receiveMessage,9
stage:userDef|sprite:userDef|{script}|receiveOnClone|doIf|*,2
doIf|script|{doAddToList}|var:userDef|*,5
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,10
doRepeat|{script}|*|*|*|doSetVar,2
customBlock:userDef|{script}|*|doWarp|*|*,2
"{doIfElse}|reportListContainsItem",2
"{doIf}|*|reportLessThan",4
"{reportLetter}|var:userDef|*|*|*",1
script|{doBroadcastAndWait}|*|*|literal:userDef,8
"{script}|*|*|*|doBroadcast",6
"{sprite:userDef}|script",22
sprite:userDef|script|{setEffect}|*|*|literal:userDef|reportProduct,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,29
setHeading|{reportRandom}|literal:userDef|*,1
script|{goToLayer}|*|literal:userDef,3
script|{doWait}|literal:userDef|*|*,21
stage:userDef|{sprite:userDef}|script|script,57
"{doDeleteFromList}|*|literal:userDef|var:userDef",9
reportSum|reportQuotient|{reportSum}|var:userDef|*|*|*,6
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,15
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,27
reportSum|reportQuotient|{reportSum}|*|*|literal:userDef,2
"{doAddToList}|*|*|*|literal:userDef",2
"{script}|doSetVar|doUntil|doWaitUntil|doRepeat",1
script|doRepeat|{script}|changeEffect|*|*,8
script|setYPosition|{reportSum}|reportDifference,1
script|receiveMessage|{literal:userDef}|*|*|*,1
doIfElse|script|{doBroadcastAndWait}|*|*|literal:userDef,6
doRepeat|{script}|changeEffect|changeYPosition|*,2
"{doIf}|reportAnd",2
doRepeat|{script}|*|changeEffect|*|*,7
"{script}|doIfElse|doChangeVar|doChangeVar|doIf",1
doWarp|script|{doRepeat}|var:userDef,4
script|doRepeat|{reportListLength}|var:userDef|*|*|*,7
"{doRepeat}|*|literal:userDef|script|*",30
"{script}|doRepeat|doRepeat",3
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,15
customBlock:userDef|script|{doReplaceInList}|reportJoinWords|*|*|*,1
script|{doWait}|*|*|reportRandom|*,2
doIf|{script}|doUntil|doWaitUntil|doRepeat|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,16
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
doRepeat|script|{changeXPosition}|*|*|literal:userDef|*,2
doIf|script|{doAddToList}|var:userDef|var:userDef,7
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef,7
"{reportMonadic}|literal:userDef",23
sprite:userDef|script|{gotoXY}|*|*|reportProduct|reportSum,1
"{script}|removeClone|*|*",8
script|{doSetVar}|varMenu:userDef|reportListItem|*,9
"{script}|doIfElse|doSetVar",1
"{reportListItem}|var:userDef|*|*|*",46
doRepeat|script|{doSetVar}|varMenu:userDef,1
customBlock:userDef|{script}|*|*|doWarp|*,5
script|doIfElse|{script}|setHeading|*|*,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,8
"{reportSum}|yPosition",2
script|doChangeVar|{reportProduct}|reportDifference|*|*,1
script|{doDeleteFromList}|literal:userDef|var:userDef|*|*,19
"{evaluateCustomBlock:userDef}|*|var:userDef|var:userDef|var:userDef",1
"{reportListItem}|*|evaluateCustomBlock:userDef",4
script|{doRepeat}|*|*|literal:userDef|script,21
"{doRepeat}|script|*|*",44
"{script}|doBroadcastAndWait",2
doRepeat|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,19
"{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
doRepeat|{script}|doDeleteFromList|doDeleteFromList,7
doRepeat|script|{doSetVar}|varMenu:userDef|reportListItem|*,2
reportProduct|{reportMonadic}|*|literal:userDef|reportSum|*,4
script|{doAddToList}|*|*|*|literal:userDef,6
"{script}|hide|doWait|doBroadcast",3
"{reportQuotient}|*|var:userDef|literal:userDef|*",5
"{script}|receiveGo|doForever",1
"{reportSum}|*|literal:userDef|var:userDef",20
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
script|{setEffect}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,11
sprite:userDef|{script}|*|receiveOnClone|doIf|*,2
script|doRepeat|{script}|changeScale,8
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
sprite:userDef|{script}|gotoXY|*|*|*,3
"{reportSum}|var:userDef|*|*|*",16
"{script}|doSetVar|doDeleteFromList|doDeleteFromList",4
customBlock:userDef|script|{setScale}|*|*|*|literal:userDef,1
"{script}|hide|*|*",7
script|doIfElse|{script}|*|*|doSetVar|*,2
doWarp|script|{doRepeat}|*|reportDifference,1
reportEquals|reportListItem|{evaluateCustomBlock:userDef}|*|*,1
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef|var:userDef,11
sprite:userDef|{script}|*|receiveMessage|doIf,6
doIf|{script}|*|*|doAddToList,1
reportSum|reportQuotient|{literal:userDef}|*|*|*,1
script|{doRepeat}|literal:userDef|script,23
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
"{reportMonadic}|literal:userDef",24
doIf|reportAnd|{reportEquals}|var:userDef|*|*|*,2
script|doIfElse|{script}|doIf|*,1
doSetVar|{reportListItem}|var:userDef|*,2
reportLessThan|reportSum|{reportRandom}|*|literal:userDef|literal:userDef|*,2
doSwitchToCostume|reportJoinWords|{list}|*|*|*|literal:userDef,2
script|{doBroadcastAndWait}|literal:userDef|*,3
doIf|reportAnd|{reportLessThan}|literal:userDef|evaluateCustomBlock:userDef,1
script|{doSetVar}|reportJoinWords|*|*,6
"{reportSum}|literal:userDef",16
"{setYPosition}|reportProduct|*|*",1
script|doIf|{script}|*|*|*|doIfElse,3
reportLessThan|{reportQuotient}|*|*|*|var:userDef,4
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",26
script|{doBroadcastAndWait}|*|*|literal:userDef|*,4
doIfElse|script|{doSetVar}|varMenu:userDef|reportJoinWords|*|*,3
"{list}|reportJoinWords|reportMonadic",1
reportSum|reportQuotient|{reportSum}|*|literal:userDef|var:userDef,3
"{script}|*|*|*|receiveOnClone",2
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*",7
doRepeat|script|{doIf}|reportNot|script,1
"{reportProduct}|literal:userDef",21
doWarp|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,2
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,9
"{doSetVar}|*|*|*|varMenu:userDef",7
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
"{reportEquals}|*|literal:userDef|var:userDef",15
script|{doAddToList}|var:userDef|var:userDef,7
doWarp|{script}|*|doRepeat|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
reportMonadic|{reportQuotient}|var:userDef|literal:userDef,2
"{snapshot}|varDec:userDef",37
"{reportSum}|reportProduct|var:userDef|*",1
reportQuotient|{reportSum}|var:userDef|*,4
reportLessThan|reportStringSize|{var:userDef}|*|*|*,1
reportLessThan|{reportQuotient}|*|var:userDef,4
reportNot|{reportListContainsItem}|var:userDef|*|*,4
script|doChangeVar|{reportQuotient}|literal:userDef,1
doUntil|script|{doIfElse}|script|*,1
script|{doDeleteFromList}|*|*|*|literal:userDef,33
script|{gotoXY}|*|literal:userDef|literal:userDef,5
"{reportMonadic}|literal:userDef|reportDifference|*",8
"{reportListItem}|*|reportListItem|var:userDef",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,4
doReplaceInList|reportJoinWords|{list}|reportListItem,1
script|{doSetVar}|varMenu:userDef|reportSum,1
"{script}|doBroadcastAndWait",1
evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,17
"{list}|*|*|reportMonadic|literal:userDef",1
customBlock:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,13
script|doIf|{reportLessThan}|reportDifference|reportQuotient,1
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
"{doAddToList}|*|var:userDef|var:userDef|*",2
"{script}|createClone|doDeleteFromList|*|*",1
"{doIf}|reportAnd",3
"{doSetVar}|*|varMenu:userDef|reportListItem",15
reportOr|{reportListContainsItem}|var:userDef,1
"{doBroadcast}|*|*|*|literal:userDef",26
"{doSetVar}|reportProduct",7
reportLessThan|{reportQuotient}|literal:userDef,5
script|doRepeat|{reportListLength}|*|var:userDef,1
playSound|reportJoinWords|{list}|reportRandom|*|*,2
doRepeat|{script}|*|*|changeEffect|*,9
script|{doWait}|*|*|literal:userDef|*,2
script|{changeEffect}|*|literal:userDef|literal:userDef|*,12
"{reportListContainsItem}|var:userDef|*",7
script|{doDeleteFromList}|*|*|var:userDef,3
sprite:userDef|{script}|*|*|receiveOnClone,2
"{doSetVar}|varMenu:userDef|reportProduct|*|*",4
doIfElse|{script}|*|doIf|evaluateCustomBlock:userDef|doIfElse,1
script|{setEffect}|*|*|literal:userDef,5
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*",41
doRepeat|script|{doRepeat}|*|var:userDef,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSetVar|doUntil|*,1
"{sprite:userDef}|script",21
script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,34
"{reportNot}|*|reportMouseDown|*",2
doIfElse|script|{playSound}|literal:userDef|*|*|*,2
script|{doSetVar}|reportDifference|*|*|*,1
"{script}|receiveGo|hide|gotoXY|*",1
"{sprite:userDef}|varDec:userDef|varDec:userDef",14
script|doRepeat|{reportListLength}|var:userDef|*,3
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",7
script|{doReplaceInList}|evaluateCustomBlock:userDef|var:userDef|reportListItem,2
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",32
script|doSetVar|{reportListItem}|evaluateCustomBlock:userDef,5
"{changeEffect}|literal:userDef|*|*",1
script|{changeEffect}|literal:userDef|*|*,13
doIfElse|script|{doIf}|reportLessThan|script|*,1
"{reportSum}|*|*|*|literal:userDef",33
script|{doIf}|*|reportEquals,11
"{customBlock:userDef}|*|*|*|script",12
"{doDeleteFromList}|*|*|var:userDef|var:userDef",1
changeYPosition|{reportProduct}|*|literal:userDef|reportSum|*,4
"{script}|hide|doWait|doBroadcast|*",1
"{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef",3
"{reportQuotient}|literal:userDef|*",8
"{reportProduct}|literal:userDef|reportProduct|*|*",2
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
script|doRepeat|{script}|*|changeEffect|*,10
sprite:userDef|{script}|doBroadcastAndWait,2
reportMonadic|{reportDifference}|*|*|*|reportMouseX,3
"{reportListItem}|var:userDef|*|*",24
doForever|script|{doWaitUntil}|reportNot,1
reportMonadic|{reportDifference}|*|*|*|reportMouseY,3
"{script}|removeClone|*|*|*",6
"{reportListItem}|*|literal:userDef|var:userDef|*",3
script|{evaluateCustomBlock:userDef}|var:userDef,7
"{reportEquals}|*|*|var:userDef",1
"{reportSum}|*|reportProduct|var:userDef",2
doIfElse|{script}|*|doBroadcast,3
doRepeat|script|{doChangeVar}|varMenu:userDef|reportProduct|*|*,1
"{reportSum}|yPosition",1
sprite:userDef|script|{doIf}|reportEquals|script,2
script|{setYPosition}|reportSum,2
script|changeScale|{reportProduct}|reportDifference|*,3
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",10
"{reportNot}|*|reportEquals|*|*",6
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,9
doAddToList|{reportSum}|*|*|reportProduct|reportQuotient,1
"{gotoXY}|literal:userDef|*|*",2
script|{doSetVar}|*|*|varMenu:userDef|reportListItem,15
script|doIf|{script}|doSetVar|createClone|playSound,1
"{doDeleteFromList}|var:userDef|*",22
"{snapshot}|varDec:userDef",34
"{reportLessThan}|*|*|literal:userDef|reportListLength",1
script|doIfElse|{script}|doWait|*,2
script|doIf|{script}|setScale|setEffect,1
"{doRepeat}|literal:userDef",42
"{script}|*|doChangeVar|setXPosition|setYPosition",1
"{reportQuotient}|*|reportSum",3
doIfElse|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,1
sprite:userDef|script|{doForever}|script|*|*|*,8
reportJoinWords|list|{reportListItem}|evaluateCustomBlock:userDef|var:userDef,4
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
doSetVar|{reportProduct}|var:userDef|*,4
"{reportStringSize}|var:userDef|*|*",1
"{doSetVar}|reportRandom|*",3
"{changeYPosition}|reportProduct|*|*",3
script|changeYPosition|{reportProduct}|reportSum,4
doIf|script|{doWaitUntil}|*|reportNot|*,2
"{reportSum}|literal:userDef",13
"{customBlock:userDef}|script|*|*",9
"{reportListItem}|*|*|evaluateCustomBlock:userDef",14
script|doRepeat|{script}|*|*|doSwitchToCostume,1
script|doReplaceInList|{reportSum}|*|literal:userDef|reportListItem|*,1
reportMonadic|{reportDifference}|var:userDef|*|*,1
"{doRepeat}|literal:userDef|script|*",2
"{reportProduct}|literal:userDef",18
script|doChangeVar|{var:userDef}|*|*|*,1
doIf|script|{turnLeft}|*|*|literal:userDef,1
script|{doSetVar}|varMenu:userDef|reportListItem|*|*,2
doIf|{reportLessThan}|reportSum|*|*|*,1
"{script}|*|*|doChangeVar|*",4
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doSetVar}|*|varMenu:userDef,98
setXPosition|reportSum|{reportProduct}|reportDifference|reportMonadic|*|*,1
changeYPosition|{reportProduct}|literal:userDef,2
script|{doGlide}|literal:userDef,6
doIfElse|script|{setYPosition}|var:userDef|*|*|*,1
"{doRepeat}|reportListLength|script",8
doIf|script|{doAddToList}|*|reportSum|var:userDef|*,2
changeYPosition|reportProduct|{reportDifference}|yPosition|*,2
script|{goToLayer}|*|literal:userDef|*,4
"{setEffect}|*|*|*|literal:userDef",9
script|createClone|{literal:userDef}|*|*|*|*,1
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",4
"{doRepeat}|script|*",46
"{doAddToList}|*|literal:userDef",3
doIf|{reportLessThan}|literal:userDef|reportSum,2
doRepeat|{script}|*|*|changeEffect|changeScale,5
doIfElse|{script}|show,2
script|{changeXPosition}|literal:userDef|*|*|*,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef",17
doIf|script|{doAddToList}|var:userDef|var:userDef,1
script|{receiveMessage}|*|literal:userDef|*,10
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
list|reportJoinWords|{list}|*|reportSum|literal:userDef,1
"{script}|*|doAddToList|*|*",6
"{doIfElse}|*|*|reportLessThan|script",3
"{playSound}|literal:userDef|*",11
"{reportQuotient}|*|var:userDef|literal:userDef|*",11
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,39
script|{gotoXY}|*|reportListItem,2
script|{doRepeat}|literal:userDef,26
doIfElse|{reportNot}|*|*|reportEquals|*,1
"{script}|*|*|receiveMessage",26
doIf|script|{doAddToList}|*|var:userDef,6
doSetVar|{reportJoinWords}|*|list,1
stage:userDef|sprite:userDef|{script}|*|*|*|doSetVar,5
script|{doAddToList}|literal:userDef|var:userDef,4
sprite:userDef|{script}|show,2
script|{setScale}|*|literal:userDef,15
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
doIf|script|{doAddToList}|var:userDef|*|*,1
"{reportSum}|reportProduct|var:userDef",3
script|doIf|{script}|setYPosition|*|*|*,2
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
reportProduct|{var:userDef}|*|*|*|*,1
changeScale|reportProduct|{reportDifference}|literal:userDef,4
list|{reportJoinWords}|*|list|*,10
reportLessThan|{reportSum}|reportQuotient|reportRandom,1
"{reportMonadic}|reportDifference|*|*|*",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setScale|doSwitchToCostume,3
reportMonadic|reportSum|{reportProduct}|*|*|literal:userDef|reportSum,2
reportNot|reportEquals|{var:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef|*",1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,28
script|{doAddToList}|*|*|reportSum,3
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,23
"{script}|doChangeVar|*|*|*",22
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef,6
script|{playSound}|*|literal:userDef|*|*,8
"{reportDifference}|literal:userDef|yPosition",2
"{changeScale}|reportProduct|*",4
"{reportSum}|var:userDef|*|*|*",10
script|doGlide|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,53
doIf|{script}|*|doWait|playSound|doSwitchToCostume,1
doIf|script|{doRepeat}|*|literal:userDef|script,8
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*|*,4
reportJoinWords|{list}|literal:userDef|*|*,1
"{doRepeat}|script|*|*|*",57
"{script}|doWaitUntil|doRepeat",2
doRepeat|script|{doChangeVar}|*|*|varMenu:userDef,24
script|{changeEffect}|*|*|literal:userDef|literal:userDef,27
"{doReplaceInList}|var:userDef|var:userDef",1
"{list}|reportLetter",2
snapshot|stage:userDef|{sprite:userDef}|script|script,47
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef",68
sprite:userDef|{customBlock:userDef}|*|script|*|*,6
"{script}|*|*|receiveMessage|doIf",6
doUntil|{reportNot}|*|*|reportEquals|*,1
"{sprite:userDef}|script",20
stage:userDef|sprite:userDef|{script}|receiveMessage|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doIfElse,1
script|doIfElse|{reportLessThan}|literal:userDef|reportDifference,2
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
script|{doChangeVar}|varMenu:userDef,26
"{script}|*|receiveOnClone|doIf",2
"{reportDifference}|*|var:userDef|var:userDef",2
"{stage:userDef}|sprite:userDef|sprite:userDef",5
"{script}|show",4
doRepeat|{script}|setHeading|gotoXY|doSetVar,2
doReplaceInList|{literal:userDef}|*|*|*|*,1
list|{reportJoinWords}|*|*|list,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,6
"{yPosition}|*|*",1
doForever|{script}|*|doBroadcast|*|*,1
doIf|reportEquals|{var:userDef}|*,1
"{doSetVar}|reportProduct",6
reportProduct|reportMonadic|{reportSum}|*|*|reportProduct,4
"{reportProduct}|*|*|reportSum",4
"{reportListLength}|var:userDef|*",12
script|{setXPosition}|*|*|*|reportSum,3
"{receiveMessage}|*|literal:userDef",32
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,19
reportSum|{reportRandom}|*|literal:userDef|literal:userDef,2
doRepeat|script|{gotoXY}|*|reportListItem|reportListItem,1
doAddToList|reportSum|{reportProduct}|*|reportSum,2
script|{doSetVar}|xPosition|*|*|*,1
script|doIfElse|{script}|hide|*|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage,25
doIf|reportLessThan|{reportDifference}|var:userDef,3
doIf|script|{setXPosition}|reportDifference|*,1
"{doAddToList}|*|reportJoinWords",2
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{reportSum}|literal:userDef",14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|hide|gotoXY,1
doIfElse|{reportEquals}|*|literal:userDef|reportRandom,2
"{script}|*|*|doBroadcast",2
"{reportEquals}|reportListItem|var:userDef",3
customBlock:userDef|script|{doSetVar}|varMenu:userDef|reportProduct|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*,18
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,18
script|doForever|{script}|doIf,1
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",14
"{doAddToList}|*|var:userDef|var:userDef|*",8
doRepeat|script|{doRepeat}|reportListItem,1
reportMonadic|{direction}|*|*,1
"{doIf}|script|*|*",22
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportProduct}|literal:userDef",19
reportMonadic|reportSum|{reportQuotient}|*|reportMouseY|var:userDef,1
sprite:userDef|script|{setEffect}|*|*|literal:userDef,6
"{reportAttributeOf}|*|literal:userDef",1
"{doBroadcast}|*|literal:userDef",7
"{snapshot}|varDec:userDef",35
evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,11
"{script}|*|doDeleteFromList|*|*",1
script|{doReplaceInList}|reportSum|*,2
"{reportSum}|*|*|*|literal:userDef",39
"{script}|*|receiveMessage|doWait",2
doRepeat|{script}|doAddToList|doAddToList|doAddToList,1
"{doBroadcast}|*|*|*|literal:userDef",20
doIf|script|{setXPosition}|*|*|reportDifference|*,1
reportMonadic|reportSum|{var:userDef}|*,1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
"{doRepeat}|reportListLength|script|*",5
"{reportProduct}|reportMonadic|reportMonadic|*|*",1
"{reportMonadic}|*|literal:userDef|reportSum",1
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
script|{setEffect}|literal:userDef|reportProduct|*,1
stage:userDef|{sprite:userDef}|script,41
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,18
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,13
customBlock:userDef|script|{doReplaceInList}|var:userDef|reportJoinWords|*,1
script|{doWait}|reportSum|*|*|*,2
"{doRepeat}|script|*|*|*",63
doIfElse|script|{doBroadcastAndWait}|*|*|literal:userDef|*,6
script|doRepeat|{script}|*|*|createClone,3
script|doRepeat|{script}|*|*|doSetVar,3
changeScale|{reportProduct}|*|*|literal:userDef|reportDifference,4
"{script}|*|receiveMessage|doDeleteFromList|doDeleteFromList",1
"{script}|goToLayer|doTellTo|gotoXY",1
doSetVar|reportJoinWords|{list}|*|*|reportJoinWords|reportListItem,2
"{script}|setEffect|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*,13
script|{doIfElse}|*|reportLessThan|script,9
reportSum|{reportQuotient}|reportSum|literal:userDef|*,7
"{customBlock:userDef}|*|*|*|script",18
"{list}|*|*|var:userDef|reportJoinWords",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
reportSum|reportProduct|{reportMonadic}|*|*|*|literal:userDef,3
script|{setScale}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|literal:userDef|*|*,6
list|{reportJoinWords}|*|list|*,4
"{customBlock:userDef}|varDec:userDef|*|*",1
"{doRepeat}|literal:userDef",41
"{reportListItem}|*|literal:userDef|var:userDef|*",9
script|doUntil|{reportNot}|reportMouseDown|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,14
sprite:userDef|script|{setEffect}|*|literal:userDef,3
"{doChangeVar}|*|*|*|varMenu:userDef",18
"{reifyScript}|list|script|*",1
"{script}|*|receiveOnClone",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
doIfElse|{script}|*|doRepeat|doChangeVar,1
"{list}|*|reportSum|literal:userDef|*",1
script|{doReplaceInList}|var:userDef|var:userDef|literal:userDef|*,1
"{doIf}|*|reportAnd",2
"{script}|setXPosition|setYPosition|*",1
doForever|{script}|setVolume|*|*,1
script|doIfElse|{script}|*|*|doBroadcast|doWait,1
reportMonadic|reportDifference|{reportProduct}|*|*|literal:userDef|reportQuotient,1
script|{doSwitchToCostume}|literal:userDef,18
stage:userDef|sprite:userDef|{script}|receiveOnClone|show|setScale|setHeading,1
"{doSwitchToCostume}|*|literal:userDef",24
script|doUntil|{reportNot}|*|reportEquals|*,5
script|{doRepeat}|*|*|*|literal:userDef,31
script|{doDeleteFromList}|literal:userDef|var:userDef|*,7
sprite:userDef|script|{doWait}|literal:userDef,16
stage:userDef|sprite:userDef|{script}|setEffect|*|*|*,1
