PQGram,Count
doIf|{reportAnd}|reportAnd|reportEquals|*|*,7
reportJoinWords|list|{reportJoinWords}|list,27
script|doIf|{script}|doSwitchToCostume,17
reportJoinWords|{list}|*|evaluateCustomBlock:userDef|literal:userDef,5
"{reportJoinWords}|list",34
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
sprite:userDef|{script}|gotoXY|*|*|*,3
"{script}|hide|*|*",7
"{script}|gotoXY|doForever|*|*",5
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,23
doIf|script|{doSetVar}|*|varMenu:userDef,19
sprite:userDef|{script}|*|receiveMessage|doIf,6
script|doIfElse|{reportEquals}|*|*|getLastAnswer,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show,4
"{reportTouchingObject}|*|literal:userDef|*",2
doIf|{script}|*|*|doAddToList,1
"{script}|doBroadcast",31
doForever|{script}|doAsk|doIf|*|*,1
"{reportAttributeOf}|literal:userDef",97
reportAnd|reportAnd|{reportEquals}|literal:userDef,18
"{sprite:userDef}|*|script|script",12
script|doIfElse|{script}|doIf|*,1
reportJoinWords|list|{reportJoinWords}|*|list|*,21
stage:userDef|sprite:userDef|{script}|doIf|doIf|doHideVar,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,26
"{reportEquals}|getLastAnswer",6
stage:userDef|sprite:userDef|{script}|*|*|doIf|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,35
reportAnd|{reportTouchingObject}|*|literal:userDef|*|*,8
sprite:userDef|script|{doIf}|*|*|reportAnd,4
script|doIf|{script}|*|*|*|doIfElse,3
"{reportTouchingObject}|*|*|literal:userDef|*",28
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,35
"{receiveMessage}|literal:userDef|*|*",72
"{reifyScript}|script|*|*",4
"{reportTouchingObject}|*|*|*|literal:userDef",10
"{receiveMessage}|*|literal:userDef|*|*",82
reportSum|{reportDate}|*|*|literal:userDef,3
doForever|script|{doIfElse}|reportTouchingObject|script|script|*,11
"{reportAnd}|*|*|reportAnd",10
"{script}|hide|*|*|*",26
doIf|{script}|doChangeVar|*|*|*,7
"{doSetVar}|*|*|*|varMenu:userDef",7
stage:userDef|sprite:userDef|{script}|doIf|doIf,9
script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
sprite:userDef|{script}|receiveMessage|hide|*|*,9
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,66
sprite:userDef|script|{receiveMessage}|literal:userDef|*,101
sprite:userDef|{script}|doBroadcast|*|*,14
"{sprite:userDef}|*|*|script|script",14
script|{doSwitchToCostume}|*|*|literal:userDef,64
doUntil|script|{doIfElse}|script|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef,5
"{reportSum}|reportDate|*|*|*",3
script|doIf|{reportEquals}|getLastAnswer,4
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
"{doIf}|reportAnd",3
"{script}|*|doAsk|doIf",2
doIf|{script}|*|*|doSwitchToCostume,3
"{doBroadcast}|*|*|*|literal:userDef",26
reportAnd|reportEquals|{reportAttributeOf}|*|*|literal:userDef,5
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,5
"{list}|reportDate",15
"{doAsk}|*|literal:userDef|*",2
"{reportAttributeOf}|*|*|literal:userDef",14
reportJoinWords|list|{reportJoinWords}|*|list,28
script|{doWait}|*|*|literal:userDef|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
doIf|{reportTouchingObject}|*|literal:userDef|*|*,2
doIf|{reportTouchingObject}|literal:userDef|*|*,6
doUntil|{script}|doIf|*|*|*,1
"{sprite:userDef}|script",21
reportJoinWords|list|{reportJoinWords}|list|*,37
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",33
list|{reportJoinWords}|list|*,16
script|doIf|{script}|*|*|*|doSwitchToCostume,9
"{script}|receiveGo|hide|gotoXY|*",1
"{reportEquals}|*|literal:userDef|reportAttributeOf",28
"{sprite:userDef}|*|*|script|*",2
script|{doIf}|*|reportEquals,11
sprite:userDef|{script}|show|*|*|*,12
"{script}|*|receiveMessage|hide",54
reportJoinWords|list|{reportJoinWords}|list|*|*|*,40
stage:userDef|sprite:userDef|{script}|receiveInteraction,4
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,15
sprite:userDef|script|{gotoXY}|literal:userDef,26
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script|script|*,26
doIf|script|{doBroadcast}|*|literal:userDef|*|*,6
"{doSwitchToCostume}|literal:userDef|*|*",46
doIf|reportAnd|{reportEquals}|reportAttributeOf|*|*|*,13
sprite:userDef|script|{doIf}|reportEquals|script,2
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,6
"{list}|evaluateCustomBlock:userDef|literal:userDef",1
"{script}|hide|*",24
script|doIf|{reportEquals}|*|*|*|getLastAnswer,2
doIf|{script}|*|*|*|doSwitchToCostume,13
"{gotoXY}|literal:userDef|*|*",2
reportJoinWords|list|{reportJoinWords}|*|list,22
script|{doShowVar}|*|*|varMenu:userDef,1
"{reportAttributeOf}|literal:userDef",96
"{sprite:userDef}|script|script|script|script",79
doUntil|script|{doIfElse}|*|reportTouchingObject,1
"{reportAnd}|*|*|reportEquals|reportEquals",12
sprite:userDef|script|{doForever}|script|*|*|*,8
sprite:userDef|{script}|*|*|*|receiveGo,23
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
"{gotoXY}|literal:userDef|literal:userDef|*",16
"{reportJoinWords}|list",35
stage:userDef|{sprite:userDef}|script|script|script,82
"{script}|doSetVar|doSetVar|*|*",11
stage:userDef|sprite:userDef|{script}|show|gotoXY|*,9
"{reportAnd}|reportEquals|*|*|*",29
script|{doSwitchToCostume}|*|literal:userDef|*|*,55
script|{doHideVar}|var:userDef|*|*,11
doIfElse|script|{doSetVar}|literal:userDef,34
"{reportAttributeOf}|*|literal:userDef|literal:userDef",28
doIfElse|{script}|doSwitchToCostume|doSetVar,12
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
doForever|{script}|*,1
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",48
reportAnd|reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,31
"{doAddToList}|*|literal:userDef",3
script|{receiveMessage}|*|*|*|literal:userDef,84
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,29
list|{reportDate}|*|*|literal:userDef|*,5
script|{receiveMessage}|*|literal:userDef|*,10
doIf|{reportAnd}|reportAnd,16
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,6
"{script}|*|*|receiveMessage",26
script|doIf|{reportAnd}|*|reportEquals|reportTouchingObject,4
script|{doBroadcast}|*|*|literal:userDef,43
sprite:userDef|{script}|show,2
"{receiveInteraction}|*|*|*|literal:userDef",18
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
doIf|script|{doAddToList}|var:userDef|*|*,1
reportSum|{reportDate}|literal:userDef|*,10
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
reportEquals|{reportAttributeOf}|literal:userDef|*,12
"{list}|*|literal:userDef",13
list|{reportJoinWords}|*|list|*,10
"{script}|*|*|doForever",5
"{doSwitchToCostume}|*|literal:userDef|*|*",50
"{receiveMessage}|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|hide,37
doIf|reportAnd|{reportAnd}|*|reportEquals,14
"{doIf}|*|reportTouchingObject|script|*",6
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,4
sprite:userDef|{script}|hide|doBroadcast|*|*,1
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAsk,1
doIf|script|{doSwitchToCostume}|literal:userDef,11
"{reportDate}|literal:userDef|*|*|*",30
snapshot|stage:userDef|{sprite:userDef}|script|script,53
script|doUntil|{reportEquals}|var:userDef|*|*,2
"{doBroadcast}|*|*|literal:userDef|*",47
doUntil|script|{doIf}|reportEquals|script|*,1
reportJoinWords|{list}|literal:userDef|*|*,1
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doHideVar|show,2
snapshot|stage:userDef|{sprite:userDef}|script|script,47
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef",68
"{script}|*|*|receiveMessage|doIf",6
"{gotoXY}|*|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
"{sprite:userDef}|script",20
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,29
script|{doSwitchToCostume}|*|*|literal:userDef|*,60
"{stage:userDef}|sprite:userDef|sprite:userDef",5
list|{reportJoinWords}|*|list|*|*,13
list|{reportDate}|*|*|*|literal:userDef,15
"{script}|show",4
list|{reportJoinWords}|*|*|list,1
"{list}|reportDate|reportJoinWords|*|*",7
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,6
reportSum|{reportDate}|*|literal:userDef|*,12
"{reportEquals}|getLastAnswer",8
"{list}|reportDate",12
doIf|{reportAnd}|reportAnd|reportEquals|*,8
"{receiveMessage}|*|literal:userDef",32
doIf|script|{doBroadcast}|*|literal:userDef|*,7
doAddToList|reportJoinWords|{list}|reportJoinWords,3
"{reportEquals}|*|literal:userDef|reportAttributeOf",17
"{receiveMessage}|*|*|literal:userDef",74
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
reportAnd|{reportEquals}|*|*|literal:userDef,17
"{doIf}|*|*|*|reportEquals",14
stage:userDef|sprite:userDef|{script}|receiveMessage,25
sprite:userDef|{script}|receiveMessage|show|*,1
doAsk|{literal:userDef}|*|*|*|*,1
"{doAddToList}|*|reportJoinWords",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,35
"{list}|reportDate|reportJoinWords|*|*",13
reportEquals|{reportAttributeOf}|literal:userDef|*|*,46
doIf|{script}|*|*|doSwitchToCostume,9
"{script}|*|*|doBroadcast",2
script|doIf|{reportAnd}|reportAnd|reportEquals|*,16
doIf|reportAnd|{reportAnd}|*|reportEquals,8
"{doSwitchToCostume}|*|literal:userDef|*|*",56
script|doForever|{script}|doIf,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",27
doForever|{script}|*|doWaitUntil|doBroadcast,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,71
"{doIf}|script|*|*",22
sprite:userDef|script|{doIf}|*|*|*|reportAnd,12
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|doIf|{reportEquals}|*|*|getCostumeIdx|literal:userDef,5
sprite:userDef|script|{doIf}|*|reportTouchingObject|script|*,6
sprite:userDef|{script}|doHideVar|doIf|doIf|doIf,2
doIfElse|script|{doShowVar}|*|var:userDef|*|*,1
"{reportAttributeOf}|*|literal:userDef",1
"{doBroadcast}|*|literal:userDef",7
"{doTellTo}|*|literal:userDef",2
script|{doHideVar}|var:userDef|*|*|*,1
script|doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar,8
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*|*,5
"{doBroadcast}|*|*|*|literal:userDef",20
"{script}|*|*|receiveInteraction",5
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
"{script}|doIf|doIf",4
"{reportAnd}|reportEquals|*|*|*",23
"{reportJoinWords}|list",36
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script,41
"{list}|*|*|*|reportDate",2
"{reportEquals}|*|literal:userDef",56
sprite:userDef|{script}|show|doBroadcast,1
doIf|script|{doBroadcast}|literal:userDef|*|*,2
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,21
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,12
sprite:userDef|{script}|show|doSwitchToCostume|*,5
"{script}|doIf|doHideVar|doIf|doIf",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|hide,3
script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doBroadcast}|*|literal:userDef,14
doForever|{script}|doIfElse|*|*|*,10
list|{reportJoinWords}|*|list|*,4
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,5
"{sprite:userDef}|script|script|script|script",85
doIf|{reportAnd}|reportAnd|reportEquals|*,14
list|reportJoinWords|{list}|reportDate,8
"{doChangeVar}|*|*|*|varMenu:userDef",18
"{reifyScript}|list|script|*",1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,34
sprite:userDef|script|{doIf}|reportAnd|script|*,14
stage:userDef|sprite:userDef|{script}|*|doForever|*,2
"{doIf}|*|reportAnd",2
"{reportEquals}|getCostumeIdx|literal:userDef",6
doIf|script|{doBroadcast}|*|*|literal:userDef|*,26
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,21
script|{doSwitchToCostume}|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef",24
"{script}|*|*|*|receiveMessage",52
"{script}|doSetVar|doSetVar|*|*",5
reportJoinWords|{list}|literal:userDef|reportJoinWords,14
sprite:userDef|script|{doIf}|reportEquals|script|*|*,7
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,2
"{list}|reportDate|reportJoinWords|*",6
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{doIf}|*|*|reportEquals",6
"{doIf}|*|reportEquals",6
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
list|reportJoinWords|{list}|reportDate|reportJoinWords|*,1
script|{doSwitchToCostume}|literal:userDef|*,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,76
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{doSetVar}|literal:userDef|*",43
"{script}|receiveMessage|hide",40
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
"{script}|doSetVar|show|gotoXY|doForever",1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{script}|doBroadcast",32
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{doIf}|reportAnd",1
list|reportJoinWords|{list}|*|evaluateCustomBlock:userDef,3
"{receiveMessage}|*|literal:userDef|*|*",88
"{reportEquals}|reportAttributeOf|*",21
script|{doSetVar}|literal:userDef,20
"{sprite:userDef}|script|*",32
reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,20
"{list}|reportDate",13
doIf|reportAnd|{reportEquals}|*|*|literal:userDef|reportAttributeOf,3
"{script}|*|receiveMessage",4
"{reportEquals}|getLastAnswer",7
reportJoinWords|list|{reportJoinWords}|list|*,31
script|{doBroadcast}|*|*|literal:userDef,49
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf|*,5
"{reportTouchingObject}|*|*|literal:userDef|*",22
"{script}|doIf|*",19
list|reportJoinWords|{list}|*|*|*|reportDate,10
reportAnd|reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,25
"{reportAttributeOf}|literal:userDef",95
list|reportJoinWords|{list}|*|reportDate|reportJoinWords|*,6
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,7
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSetVar}|literal:userDef|*,43
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,72
"{script}|*|*|receiveMessage|hide",53
"{script}|doSetVar|doBroadcast|*",4
"{sprite:userDef}|script",19
stage:userDef|{sprite:userDef}|script,121
"{reportJoinWords}|*|*|list",37
"{doForever}|script|*|*|*",5
"{reportEquals}|literal:userDef|var:userDef|*",7
stage:userDef|sprite:userDef|{script}|doIf|doIf,3
stage:userDef|{sprite:userDef}|*|*|script|script,12
script|{doSetVar}|*|*|*|varMenu:userDef,7
"{reportTouchingObject}|*|*|literal:userDef|*",16
doIf|reportAnd|{reportEquals}|reportAttributeOf,13
"{doIfElse}|*|reportEquals|script|script",3
"{script}|receiveMessage|hide|*|*",5
"{reportDate}|literal:userDef|*",15
"{list}|reportDate",11
stage:userDef|sprite:userDef|{script}|receiveInteraction|doIf|doBroadcast,5
doIfElse|{script}|doShowVar|doAddToList|*|*,1
"{sprite:userDef}|*|*|script|script",8
reportSum|reportSum|{reportSum}|reportSum|*,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef,77
doIfElse|{script}|doSwitchToCostume|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script,41
"{reportDate}|literal:userDef|*|*|*",24
doChangeVar|reportSum|{reportSum}|evaluateCustomBlock:userDef|reportSum,4
"{sprite:userDef}|*|script|script",23
doIf|{reportAnd}|reportEquals|reportTouchingObject|*|*,3
reportJoinWords|{list}|reportDate|reportJoinWords,10
"{script}|receiveMessage|hide|*|*",23
"{reportAnd}|reportAnd|reportEquals|*|*",16
"{doSwitchToCostume}|*|literal:userDef|*|*",44
"{sprite:userDef}|*|*|script|script",26
reportJoinWords|list|{reportJoinWords}|list,16
stage:userDef|{sprite:userDef}|script|script,46
reportJoinWords|{list}|getLastAnswer|*,4
doIf|reportAnd|{reportEquals}|literal:userDef|*|*|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,33
snapshot|stage:userDef|{sprite:userDef}|script|script|script,69
"{reportTouchingObject}|*|*|*|literal:userDef",16
reportAnd|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,34
list|{reportJoinWords}|*|*|list,7
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
reportJoinWords|{list}|*|*|evaluateCustomBlock:userDef|literal:userDef,5
doTellTo|{list}|*|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",25
"{script}|goToLayer|*|*|*",1
"{receiveInteraction}|literal:userDef|*",27
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,35
"{script}|*|doIf|*",1
"{reportEquals}|getLastAnswer",3
doIf|reportAnd|{reportAnd}|*|reportEquals,2
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,44
"{list}|*|*|*|reportJoinWords",4
doIf|{script}|*|*|doSwitchToCostume,15
sprite:userDef|{script}|*|receiveMessage,107
"{script}|hide|*|*|*",38
snapshot|stage:userDef|{sprite:userDef}|script|*|*,18
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
"{script}|doSwitchToCostume|doSetVar|doSetVar|doBroadcast",4
list|reportJoinWords|{list}|*|reportDate|reportJoinWords,10
"{doBroadcast}|*|*|*|literal:userDef",32
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,18
reportAnd|reportAnd|{reportEquals}|literal:userDef,29
"{script}|*|*|doAddToList|*",1
"{receiveMessage}|literal:userDef|*|*",83
sprite:userDef|{script}|doBroadcast|*,11
script|{receiveMessage}|literal:userDef,58
"{reportEquals}|getCostumeIdx|literal:userDef|*|*",1
"{reportJoinWords}|list",30
list|{reportDate}|*|literal:userDef,5
sprite:userDef|{script}|hide|*,36
"{script}|doBroadcast",26
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,10
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,4
"{script}|hide|*|*|*",20
stage:userDef|sprite:userDef|{script}|receiveMessage|show,10
sprite:userDef|script|{doIf}|reportAnd,13
doIf|script|{doSetVar}|*|varMenu:userDef,13
list|reportJoinWords|{list}|*|reportDate,9
"{script}|*|receiveMessage|show|gotoXY",7
"{receiveMessage}|*|literal:userDef|*|*",70
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,12
doIf|script|{doChangeVar}|literal:userDef,13
"{doSetVar}|varMenu:userDef|literal:userDef",41
doIf|{reportAnd}|reportAnd|reportEquals|*,2
"{receiveMessage}|*|literal:userDef",59
"{script}|show",6
sprite:userDef|script|{doIf}|script|*|*|*,1
script|doIfElse|{script}|*|doIf|*|*,1
"{script}|doSetVar|*|*|*",3
script|doIfElse|{reportTouchingObject}|*|literal:userDef,8
doIf|{script}|doSetVar|doSetVar,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
doForever|{script}|doWaitUntil|doBroadcast|*|*,1
sprite:userDef|{script}|doHideVar|*|*,1
"{script}|receiveGo|show",2
"{reportAnd}|*|*|reportEquals|reportEquals",6
stage:userDef|{sprite:userDef}|script|*|*,6
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,42
doIf|reportAnd|{reportAnd}|reportEquals|*|*|*,14
"{gotoXY}|*|*|literal:userDef",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*,53
"{script}|doIfElse|*|*",4
"{script}|show|gotoXY",12
doIf|reportAnd|{reportAnd}|*|*|reportEquals|reportEquals,12
stage:userDef|sprite:userDef|{script}|doIf,7
snapshot|stage:userDef|{sprite:userDef}|script,99
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|show|*,19
"{sprite:userDef}|*|*|*|varDec:userDef",1
"{gotoXY}|*|literal:userDef|literal:userDef",18
doIfElse|{script}|*|*|*|doSwitchToCostume,3
"{script}|doSwitchToCostume|*|*",37
"{reportAttributeOf}|*|*|literal:userDef",25
"{list}|*|literal:userDef|reportJoinWords",2
reportAnd|{reportAnd}|*|reportEquals|reportEquals,10
sprite:userDef|script|{receiveMessage}|literal:userDef|*,107
sprite:userDef|script|{gotoXY}|literal:userDef,37
