PQGram,Count
"{snapshot}|stage:userDef|varDec:userDef",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|*",1
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",3
"*|{snapshot}|varDec:userDef",4
"{varDec:userDef}|*|*|*",1
"*|snapshot|{varDec:userDef}|*|*|*",1
"{snapshot}|varDec:userDef",6
"*|snapshot|{varDec:userDef}|*|*",1
"*|snapshot|{stage:userDef}|*|sprite:userDef|*|*",1
"{stage:userDef}|*|sprite:userDef",1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|*,1
"*|*|{snapshot}|varDec:userDef",2
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",2
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|{sprite:userDef}|*,1
"{snapshot}|*|*|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|varDec:userDef|*",1
"*|{snapshot}|varDec:userDef|*",1
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
"{snapshot}|varDec:userDef|varDec:userDef",3
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",3
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
snapshot|{stage:userDef}|*|*|sprite:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"*|*|{snapshot}|varDec:userDef",4
"{varDec:userDef}|*|*",1
stage:userDef|{sprite:userDef}|*|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",5
stage:userDef|{sprite:userDef}|*|*|*|*,1
"{stage:userDef}|sprite:userDef|*",1
snapshot|{varDec:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*,1
"*|{snapshot}|varDec:userDef",3
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
snapshot|{varDec:userDef}|*|*|*|*,1
snapshot|{stage:userDef}|*|sprite:userDef,1
"*|{snapshot}|varDec:userDef|*|*",1
"{varDec:userDef}|*",1
"*|{snapshot}|varDec:userDef|varDec:userDef",3
"*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{snapshot}|*|stage:userDef|varDec:userDef",1
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
snapshot|{stage:userDef}|*|*|sprite:userDef,1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",4
"*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|*,1
"{snapshot}|varDec:userDef|*",1
"*|snapshot|{stage:userDef}|sprite:userDef",1
"{snapshot}|varDec:userDef|varDec:userDef",2
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"*|*|{snapshot}|varDec:userDef",1
"{stage:userDef}|*|sprite:userDef|*|*",1
snapshot|{stage:userDef}|sprite:userDef|*|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|*",1
"{stage:userDef}|*|sprite:userDef|*",1
"*|*|{snapshot}|varDec:userDef|*|*",1
"{stage:userDef}|sprite:userDef|*|*",1
"{snapshot}|varDec:userDef|varDec:userDef|*",1
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",2
"*|{snapshot}|varDec:userDef",2
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{snapshot}|varDec:userDef",1
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",4
"{stage:userDef}|sprite:userDef|*|*|*",1
"{snapshot}|varDec:userDef|*|*",1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|*",1
"*|snapshot|{varDec:userDef}|*",1
"*|{snapshot}|varDec:userDef|varDec:userDef",4
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",3
"{stage:userDef}|*|*|*|sprite:userDef",1
"*|{snapshot}|*|*|stage:userDef",1
"*|{snapshot}|*|stage:userDef",1
"{snapshot}|varDec:userDef|varDec:userDef",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
"{varDec:userDef}|*|*|*|*",1
snapshot|{stage:userDef}|*|sprite:userDef|*|*,1
"{snapshot}|varDec:userDef",2
"{snapshot}|*|*|stage:userDef",1
"*|{snapshot}|stage:userDef",1
"*|{snapshot}|varDec:userDef",1
snapshot|{stage:userDef}|sprite:userDef,1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
"{snapshot}|*|stage:userDef",1
"*|*|{snapshot}|*|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",4
"{sprite:userDef}|*|*|*",1
stage:userDef|{sprite:userDef}|*|*|*,1
