PQGram,Count
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,2
script|doIfElse|{script}|*|doSwitchToCostume|doStopThis,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,4
script|{doAsk}|literal:userDef|*,2
sprite:userDef|script|{setHeading}|*|*|literal:userDef,1
forward|{literal:userDef}|*,1
"{receiveMessage}|*|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|script,6
"{gotoXY}|literal:userDef|literal:userDef|*",1
"{script}|doBroadcast",2
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
"{script}|doSwitchToCostume|turn|doWait",1
doIfElse|{script}|*|doBroadcast|doSayFor,1
script|{doBroadcast}|*|literal:userDef|*|*,2
sprite:userDef|script|{turn}|*|literal:userDef|*,1
"{doIfElse}|*|reportEquals|script",1
"{doStopThis}|literal:userDef|*|*|*",8
reifyScript|{script}|doSwitchToCostume|*|*,5
reifyScript|{list}|*,1
doTellTo|{reifyScript}|*|*|list,4
script|{doAsk}|literal:userDef,1
"{reifyScript}|list",2
sprite:userDef|script|{receiveMessage}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doAsk,1
script|{doSwitchToCostume}|*|literal:userDef,1
doIfElse|{script}|*|doBroadcast,3
sprite:userDef|script|{doStopThis}|*|*|*|literal:userDef,2
script|{doSayFor}|*|literal:userDef|literal:userDef,15
sprite:userDef|script|{doIf}|reportEquals|script,2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
script|doIf|{reportEquals}|*|*|*|getLastAnswer,2
"{doStopThis}|literal:userDef|*",4
sprite:userDef|script|{doIfElse}|*|*|reportEquals,3
doIfElse|{reportEquals}|*|*|getLastAnswer,3
script|{doSayFor}|*|literal:userDef,1
script|{doTellTo}|list,3
"{script}|doBroadcast|*|*|*",5
sprite:userDef|{script}|receiveMessage,8
"{snapshot}|stage:userDef",1
doIf|{script}|*|doSwitchToCostume|doStopThis|*,2
script|{doTellTo}|literal:userDef|reifyScript|list|*,1
script|{doAsk}|*|literal:userDef|*,4
sprite:userDef|{script}|*|receiveMessage,10
sprite:userDef|{script}|receiveMessage,3
sprite:userDef|script|{doTellTo}|list|*|*|*,2
script|doTellTo|{reifyScript}|*|*|list|script,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,1
script|doTellTo|{reifyScript}|*|*|list,4
script|doIfElse|{reportEquals}|literal:userDef,2
"{stage:userDef}|sprite:userDef",2
script|{doIfElse}|reportEquals|script|script|*,4
doTellTo|reifyScript|{script}|doSwitchToCostume|*,4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
script|doIfElse|{script}|*|doBroadcast,2
"{doIfElse}|reportEquals|script",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
doIfElse|script|{doSayFor}|*|literal:userDef,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",11
"{doTellTo}|*|*|*|literal:userDef",3
sprite:userDef|script|{doBroadcast}|literal:userDef|*,4
"{doBroadcast}|*|literal:userDef|*",7
script|{doSwitchToCostume}|*|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|*|receiveMessage,6
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
"{doTellTo}|literal:userDef",5
script|{doSayFor}|literal:userDef|*,10
sprite:userDef|{script}|receiveGo|hide,3
"{script}|*|*|doSwitchToCostume|*",3
"{doSwitchToCostume}|*|literal:userDef|*|*",9
script|{doIfElse}|reportEquals|script|script|*,2
script|doIfElse|{script}|doStopThis|*,2
stage:userDef|sprite:userDef|{script}|doTellTo|doSayFor|doSayFor|doAsk,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|turn,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,12
sprite:userDef|{script}|doSayFor|doTellTo|doSayFor|doSayFor,1
script|doIfElse|{script}|*|doSayFor|doBroadcast|*,1
"{doSwitchToCostume}|*|*|literal:userDef",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,5
"{script}|doStopThis|*",8
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,3
reifyScript|{script}|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor|doBroadcast,1
sprite:userDef|{script}|doAsk|doIf|doIfElse|doSayFor,1
"{script}|doStopThis|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script,6
script|{doRepeat}|literal:userDef,1
sprite:userDef|{script}|*|receiveMessage|doSayFor,3
doIfElse|script|{doBroadcast}|*|literal:userDef|*,1
doRepeat|{script}|forward|*,1
script|{turn}|literal:userDef|*|*,1
"{script}|doTellTo|hide|doStopThis",1
script|doRepeat|{script}|forward|*,1
"{doSwitchToCostume}|literal:userDef|*|*",10
doIf|{reportEquals}|literal:userDef|*|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,2
sprite:userDef|script|{doIfElse}|*|reportEquals|script|script,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse,1
stage:userDef|sprite:userDef|{script}|doIf,1
"{doStopThis}|literal:userDef|*|*|*",2
"{doIfElse}|*|*|*|reportEquals",2
stage:userDef|sprite:userDef|{script}|doIfElse,3
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
script|{receiveMessage}|*|literal:userDef|*,10
"{doSayFor}|literal:userDef|*|*",8
"{script}|*|*|*|doBroadcast",3
script|{doSayFor}|literal:userDef|*|*,8
sprite:userDef|{script}|doAsk|doIf|doIfElse,1
"{script}|*|doBroadcast",3
script|{doTellTo}|literal:userDef|reifyScript|list|*,3
script|{doBroadcast}|literal:userDef|*,8
"{script}|doIf",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,7
script|doRepeat|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doTellTo}|list|*,3
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,4
sprite:userDef|script|{doIfElse}|script|script|*,2
stage:userDef|sprite:userDef|{script}|doSayFor,12
"{reportEquals}|*|*|*|getLastAnswer",2
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doStopThis}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{doBroadcast}|*|*|*|literal:userDef",4
"{script}|doStopThis|*|*",2
"{script}|doBroadcast",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,9
"{doTellTo}|*|literal:userDef|reifyScript|list",3
"{script}|doAsk|doIfElse|doIf",1
doTellTo|{reifyScript}|list|script|*,1
"{doSayFor}|literal:userDef|*|*|*",10
"{script}|*|doSayFor|doBroadcast|*",2
"{receiveMessage}|*|literal:userDef|*",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,2
script|{receiveMessage}|literal:userDef|*,4
"{receiveMessage}|*|literal:userDef|*|*",1
doIfElse|{script}|doSayFor|doBroadcast|*,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doRepeat|{script}|*|*|doWait|forward,1
sprite:userDef|script|{doIfElse}|script|*|*|*,4
script|{doIfElse}|script|script,4
"{doSayFor}|literal:userDef|*|*",13
sprite:userDef|script|{receiveMessage}|literal:userDef|*,7
stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|*|*|receiveMessage",5
sprite:userDef|script|{doSayFor}|literal:userDef,11
"{script}|doStopThis|*|*|*",3
doTellTo|{reifyScript}|list|script|*|*,4
stage:userDef|sprite:userDef|{script}|doWait|show|doTellTo,1
doTellTo|{reifyScript}|script|*|*|*,2
"{list}|*|*|*",1
sprite:userDef|{script}|*|*|receiveMessage|hide,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",2
script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doBroadcast}|literal:userDef|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*|*|*,1
script|{doStopThis}|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doBroadcast}|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
script|{doStopThis}|literal:userDef|*|*,2
sprite:userDef|script|{doAsk}|literal:userDef|*,3
"{doIf}|*|reportEquals|script|*",3
"{receiveMessage}|*|literal:userDef",2
doIfElse|script|{doBroadcast}|literal:userDef,2
"{script}|*|doSwitchToCostume|doStopThis|*",6
script|doTellTo|{reifyScript}|list|script|*|*,2
"{receiveMessage}|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
sprite:userDef|{script}|*|receiveMessage,5
sprite:userDef|{script}|doSayFor|doSayFor,3
"{reifyScript}|script|*|*|*",5
"{doSayFor}|*|*|literal:userDef",11
script|doBroadcast|{literal:userDef}|*|*,1
reifyScript|{script}|*|*|doSwitchToCostume,1
doIfElse|{reportEquals}|literal:userDef,3
"{receiveMessage}|*|literal:userDef",12
script|doTellTo|{reifyScript}|list|script|*,4
script|{doSayFor}|literal:userDef|literal:userDef,15
script|{doSayFor}|literal:userDef|*,15
script|{doIf}|reportEquals|script|*|*,3
"{script}|show",4
"{script}|doSayFor|doBroadcast|*|*",2
"{script}|hide",2
script|{doBroadcast}|*|*|literal:userDef,2
"{doIf}|script",2
"{doAsk}|literal:userDef|*",3
"{doSayFor}|literal:userDef",15
"{doTellTo}|reifyScript|list|*",5
"{setHeading}|literal:userDef",1
script|{doTellTo}|*|*|literal:userDef|reifyScript,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast|doTellTo,1
"*|*|{snapshot}|stage:userDef|*",1
"{script}|*|*|doSwitchToCostume|doStopThis",2
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{doBroadcast}|literal:userDef|*|*,4
doIfElse|script|{doStopThis}|*|*|*|literal:userDef,2
script|doIfElse|{script}|doBroadcast,5
sprite:userDef|{script}|receiveMessage|show|*,1
stage:userDef|{sprite:userDef}|script,16
doAsk|{literal:userDef}|*|*|*|*,1
script|{receiveMessage}|*|*|*|literal:userDef,6
script|{doIfElse}|*|*|reportEquals|script,1
"{script}|*|*|doBroadcast",2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
"{doIf}|script",1
"{script}|*|*|*|receiveMessage",2
