PQGram,Count
"{setEffect}|*|*|*|literal:userDef",15
script|{doIfElse}|*|reportEquals|script,35
reportAnd|reportAnd|{reportEquals}|*|*|literal:userDef|reportListItem,1
script|doForever|{script}|doSwitchToCostume|doIfElse,1
"{doRepeat}|*|literal:userDef|script|*",30
"{script}|doRepeat|doRepeat",3
doIfElse|{script}|*|*|doChangeVar,1
script|{doShowVar}|*|*|varMenu:userDef,7
doIfElse|reportAnd|{reportLessThan}|*|*|literal:userDef|reportMouseX,1
doIfElse|reportAnd|{reportLessThan}|*|*|literal:userDef|reportMouseY,1
script|{receiveMessage}|*|literal:userDef|*,4
"{sprite:userDef}|script|script|*|*",3
"{script}|doGlide",4
"{doIfElse}|reportEquals|script|script",24
"{doIf}|script",57
"{script}|removeClone|*|*",8
"{script}|doIfElse|doSetVar",1
doIfElse|{reportEquals}|literal:userDef|reportListItem,21
"{reportListItem}|var:userDef|*|*|*",46
doIfElse|script|{doIfElse}|script|script|*|*,44
script|doIf|{reportEquals}|literal:userDef|reportListItem|*,11
stage:userDef|sprite:userDef|{script}|doIfElse|*|*|*,5
"{script}|*|*|receiveGo|doForever",2
doTellTo|{reifyScript}|*|list|script|*,2
"{reportRound}|*|*|*|var:userDef",8
doIf|reportEquals|{reportListItem}|var:userDef|*|*,8
script|{doRepeat}|*|*|literal:userDef|script,21
"{reportEquals}|reportRandom|*|*",8
doIf|{script}|doBroadcast|playSound|doSetVar|doRepeat,1
"{doRepeat}|script|*|*",44
script|{doIfElse}|*|reportEquals,49
"{script}|*|*|doIfElse",29
"{script}|doBroadcastAndWait",2
"{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
"{playSound}|*|literal:userDef|*",50
doRepeat|script|{doWait}|*|*|literal:userDef,7
doRepeat|{script}|doRepeat|doStamp|hide|doWait,1
"{script}|hide|doWait|doBroadcast",3
"{script}|receiveGo|doForever",1
script|doRepeat|{script}|show,2
reportAnd|reportNot|{reportEquals}|literal:userDef|var:userDef,3
"{reportEquals}|*|*|literal:userDef|reportListItem",15
"{script}|setEffect|doWait|clearEffects|doWait",3
sprite:userDef|script|{playSound}|*|literal:userDef,22
reportEquals|{reportListItem}|*|*|var:userDef,9
script|{doWait}|literal:userDef|*|*|*,86
script|doIfElse|{reportEquals}|literal:userDef|reportListItem|*|*,5
script|{setEffect}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,11
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
doIf|{script}|*|playSound,21
stage:userDef|sprite:userDef|{script}|hide|doWait,5
"{reportEquals}|reportListItem|*",12
sprite:userDef|script|{doWait}|*|literal:userDef,43
"{script}|doPlaySoundUntilDone|doWait",1
"{script}|playSound",57
"{script}|hide|*|*",7
script|doIfElse|{script}|*|*|doSetVar|*,2
script|doIf|{reportEquals}|*|getCostumeIdx|literal:userDef,15
script|{doWait}|*|literal:userDef|*|*,66
"{doWait}|*|literal:userDef|*|*",40
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,23
doIf|script|{doSetVar}|*|varMenu:userDef,19
changeXPosition|{reportQuotient}|var:userDef,3
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,9
script|{doIfElse}|*|*|*|reportEquals,22
"{reportRound}|*|*|*|xPosition",4
reportOr|{reportEquals}|literal:userDef|var:userDef,2
script|doRepeat|{script}|gotoXY|changeEffect|*|*,3
doChangeVar|{reportRound}|reportProduct|*,2
"{doIfElse}|*|reportAnd|script",8
"{script}|doReplaceInList|*",7
doIf|{script}|*|*|doPlaySoundUntilDone|doPlaySoundUntilDone,1
"{reportTouchingObject}|*|literal:userDef|*",2
reportDifference|{reportRound}|var:userDef|*|*|*,3
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",2
script|{doRepeat}|literal:userDef|script,23
"{script}|doBroadcast",31
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
reportEquals|{reportListItem}|*|*|*|var:userDef,24
script|doIfElse|{script}|doIf|*,1
script|{doIfElse}|reportEquals|script|script,27
doSetVar|{reportListItem}|var:userDef|*,2
doIfElse|reportAnd|{reportNot}|reportEquals|*|*|*,2
"{doSwitchToCostume}|*|reportJoinWords|*",3
"{script}|*|doChangeVar|doSetVar",2
doIfElse|script|{doReplaceInList}|reportSum|*|*|*,2
doIfElse|script|{bubble}|reportJoinWords,1
script|{playSound}|literal:userDef|*,27
doSwitchToCostume|reportJoinWords|{list}|*|*|*|literal:userDef,2
doRepeat|{script}|*|*|gotoXY,3
script|{doIf}|*|*|reportEquals|script,49
doIfElse|script|{doIfElse}|reportEquals|script|script|*,28
doIf|{script}|playSound,13
script|doIf|{script}|*|*|*|doIfElse,3
"{doIfElse}|*|*|reportEquals|script",23
script|{doIfElse}|script|script,91
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar|hide,1
"{changeYPosition}|reportQuotient|*|*|*",2
"{reifyScript}|script|*|*",4
reportOr|{reportEquals}|*|getCostumeIdx|literal:userDef|*,2
"{script}|doSetVar|doWait|doBroadcast|removeClone",1
"{script}|*|*|*|receiveOnClone",2
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
"{script}|playSound|hide",1
"{reportOr}|*|*|reportEquals|reportOr",1
"{doSetVar}|*|*|*|varMenu:userDef",7
stage:userDef|sprite:userDef|{script}|doIf|doIf,9
"{doInsertInList}|*|literal:userDef",5
doRepeat|script|{changeEffect}|*|*|literal:userDef,6
"{reportEquals}|*|literal:userDef|reportListLength|*",4
"{reportEquals}|*|literal:userDef|var:userDef",15
script|doIfElse|{script}|*|*|*|doIfElse,14
script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
doIf|{reportEquals}|reportListItem|*|*,7
script|doWaitUntil|{reportNot}|*|reportMouseDown|*,10
stage:userDef|sprite:userDef|{script}|doRepeat|doBroadcast|playSound|playSound,1
script|{doSwitchToCostume}|*|*|literal:userDef,64
script|{gotoXY}|*|literal:userDef|literal:userDef,5
script|{doUntil}|reportAnd|script|*,3
"{doIfElse}|*|reportEquals|script|script",15
doIfElse|{script}|*|*|bubble|*,9
reportAnd|reportEquals|{reportRound}|*|*|xPosition,1
"{script}|doBroadcastAndWait",1
doForever|script|{doIfElse}|reportNot|script|script|*,1
"{script}|playSound|doBroadcast|doIfElse",5
doIfElse|{script}|*|*|doIf|*,7
script|{doWait}|*|*|literal:userDef|*,71
"{goToLayer}|*|literal:userDef|*",1
reportAnd|{reportLessThan}|reportMouseX|*,1
script|{doBroadcast}|literal:userDef,6
reportAnd|reportEquals|{reportListItem}|*|*|*|var:userDef,1
reportOr|{reportEquals}|*|*|literal:userDef,12
"{doIf}|reportAnd",3
script|{playSound}|literal:userDef|*|*,55
doIf|{script}|*|*|playSound|doChangeVar,4
reportOr|{reportListContainsItem}|var:userDef,1
sprite:userDef|script|{doStopThis}|literal:userDef,1
doIf|{script}|*|*|doSwitchToCostume,3
script|{doWait}|literal:userDef|*,56
"{doBroadcast}|*|*|*|literal:userDef",26
"{reportAnd}|reportLessThan|reportLessThan|*",4
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,5
script|{doSwitchToCostume}|*|reportJoinWords|*|*,14
doUntil|reportAnd|{reportEquals}|reportRound|reportRound,2
reportEquals|{reportListItem}|*|var:userDef|var:userDef,10
doRepeat|{script}|*|*|changeEffect|*,9
"{doIf}|reportEquals|script|*",49
doReplaceInList|{reportDifference}|*|reportListItem|var:userDef|*,1
script|{doWait}|*|*|literal:userDef|*,2
script|{playSound}|*|*|*|literal:userDef,23
script|doIfElse|{script}|*|*|*|doSwitchToCostume,3
"{doPlaySoundUntilDone}|literal:userDef|*",7
script|{changeEffect}|*|literal:userDef|literal:userDef|*,12
list|{reportListItem}|var:userDef|*|*|*,9
"{reportRound}|*|*|var:userDef",12
script|{doIfElse}|script|*|*,61
sprite:userDef|{script}|*|*|receiveOnClone,2
script|{setEffect}|*|*|literal:userDef,5
doUntil|{script}|doIf|*|*|*,1
"{sprite:userDef}|script",21
doIfElse|script|{doRepeat}|script|*,4
doUntil|script|{changeYPosition}|reportQuotient,3
"{reportNot}|*|reportMouseDown|*",2
doIfElse|reportAnd|{reportLessThan}|reportMouseX|literal:userDef|*|*,2
reportAnd|{reportLessThan}|reportMouseY|*,1
doForever|script|{doIfElse}|reportOr|script|script,6
doIfElse|script|{playSound}|literal:userDef|*|*|*,2
script|{doSetVar}|reportDifference|*|*|*,1
"{reportListItem}|*|*|var:userDef",39
"{doBroadcast}|literal:userDef|*|*",68
reportOr|reportAnd|{reportNot}|*|reportEquals|*|*,1
reportOr|{reportEquals}|reportListLength|*,4
doIf|script|{gotoXY}|*|literal:userDef,4
"{changeEffect}|literal:userDef|*|*",1
script|{changeEffect}|literal:userDef|*|*,13
doIfElse|{script}|doIfElse|*|*|*,41
"{reportEquals}|*|*|reportRound|reportRound",1
doIfElse|script|{doIf}|reportLessThan|script|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doIf|doIf,1
script|playSound|{reportListItem}|var:userDef,3
script|{doIf}|*|reportEquals,11
"{reportDifference}|*|*|reportRound|reportRound",2
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,6
"{doIfElse}|*|reportEquals|script",47
"{script}|hide|doWait|doBroadcast|*",1
script|doIf|{script}|doIfElse|doWait,1
"{doIf}|script",56
script|doIf|{reportEquals}|literal:userDef|reportListItem|*|*,11
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,15
sprite:userDef|script|{gotoXY}|literal:userDef,26
doIfElse|{reportEquals}|*|literal:userDef|reportRandom,8
reifyScript|script|{doSwitchToCostume}|literal:userDef,4
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
"{doIfElse}|reportEquals|script|script|*",40
"{reportRound}|*|*|var:userDef|*",7
script|doRepeat|{script}|setEffect|doWait|clearEffects|doWait,1
script|doRepeat|{script}|*|changeEffect|*,10
doIfElse|{reportEquals}|*|*|literal:userDef,10
"{reportListItem}|var:userDef|*|*",24
doIf|script|{doBroadcast}|*|literal:userDef|*|*,6
"{reportListItem}|*|literal:userDef|var:userDef|*",3
"{script}|removeClone|*|*|*",6
"{doWaitUntil}|reportMouseDown|*|*|*",7
reportAnd|{reportLessThan}|reportMouseX|*|*|*,4
"{doSwitchToCostume}|literal:userDef|*|*",46
doIfElse|{script}|*|doBroadcast,3
sprite:userDef|script|{doIf}|reportEquals|script,2
doReplaceInList|{reportDifference}|literal:userDef|*|*|*,1
"{reportNot}|*|reportEquals|*|*",6
"{gotoXY}|literal:userDef|*|*",2
script|doIf|{script}|*|playSound|doChangeVar|*,4
script|{changeVolume}|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage|doIfElse|*,3
script|{doShowVar}|*|*|varMenu:userDef,1
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",49
script|doReplaceInList|{reportDifference}|var:userDef,1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,12
"{doRepeat}|literal:userDef",42
doIfElse|{script}|*|*|*|doIfElse,6
"{reportListItem}|literal:userDef|var:userDef|*|*",22
doIfElse|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
script|{doInsertInList}|var:userDef,12
"{gotoXY}|literal:userDef|literal:userDef|*",16
doIf|script|{doWaitUntil}|*|reportNot|*,2
sprite:userDef|script|{createClone}|*|*|literal:userDef|*,11
script|doIf|{script}|*|*|playSound|doBroadcast,9
script|doSwitchToCostume|{reportAttributeOf}|literal:userDef|literal:userDef,1
reportAnd|reportEquals|{reportListItem}|*|*|literal:userDef,3
script|doReplaceInList|{reportSum}|*|literal:userDef|reportListItem|*,1
"{script}|playSound",58
doIfElse|{script}|doIfElse|*|*,42
script|{doSwitchToCostume}|*|literal:userDef|*|*,55
reportRound|reportProduct|{reportMonadic}|literal:userDef|var:userDef|*,1
script|{playSound}|literal:userDef,19
"{doRepeat}|literal:userDef|script|*",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,21
doIf|{reportEquals}|getCostumeIdx,22
reportEquals|{reportListItem}|*|literal:userDef,7
doIf|{reportEquals}|reportAttributeOf,1
script|{doShowVar}|varMenu:userDef|*|*,6
script|{doSetVar}|varMenu:userDef|reportListItem|*|*,2
"{doWait}|literal:userDef|*|*",75
"{script}|*|*|doChangeVar|*",4
doIf|script|{doWaitUntil}|reportNot|*|*,11
script|doIfElse|{reportEquals}|*|reportQuotient|reportRound,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
script|doIf|{script}|doRepeat|hide,1
script|{doReplaceInList}|var:userDef|literal:userDef|*,2
"{doWaitUntil}|reportMouseDown|*",5
script|{doGlide}|literal:userDef,6
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef|*,20
doIf|{script}|removeClone|*,11
doUntil|{reportAnd}|reportEquals|*,2
"{reportAnd}|reportMouseDown|reportTouchingObject|*|*",2
"{doWait}|*|*|*|literal:userDef",104
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",48
script|{goToLayer}|*|literal:userDef|*,4
"{setEffect}|*|*|*|literal:userDef",9
script|createClone|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doHideVar}|*|varMenu:userDef|*,8
"{doAddToList}|*|literal:userDef",3
"{doRepeat}|script|*",46
doIfElse|{script}|*|doGlide|doGlide|*,1
doIfElse|{script}|show,2
reportQuotient|reportDifference|{reportRound}|*|yPosition,2
"{reportListItem}|var:userDef|var:userDef|*",30
script|{receiveMessage}|*|literal:userDef|*,10
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
"{reportEquals}|*|*|literal:userDef|reportListItem",9
doIf|{reportEquals}|*|literal:userDef|reportRandom|*,1
"{playSound}|literal:userDef|*",11
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,6
reportEquals|{reportListItem}|*|var:userDef|var:userDef,16
"{doChangeVar}|reportRound|*|*",1
script|{doRepeat}|literal:userDef,26
sprite:userDef|script|{doWait}|*|*|literal:userDef,23
doIfElse|{reportNot}|*|*|reportEquals|*,1
doIf|{reportAnd}|reportMouseDown|reportTouchingObject,5
"{script}|*|*|receiveMessage",26
doSwitchToCostume|reportJoinWords|{list}|reportListItem|literal:userDef|*|*,4
doUntil|script|{doIf}|script,7
script|{doBroadcast}|*|*|literal:userDef,43
script|{doAddToList}|literal:userDef|var:userDef,4
sprite:userDef|{script}|show,2
doRepeat|{script}|*|*|setEffect,3
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
"{doInsertInList}|var:userDef|*|*|*",4
"{reportLessThan}|literal:userDef|*",2
"{doIf}|script",59
script|doIfElse|{reportAnd}|*|reportEquals|reportNot|*,2
script|doIfElse|{reportOr}|reportOr|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,7
reportProduct|{var:userDef}|*|*|*|*,1
script|doIfElse|{script}|doIf|*,7
"{list}|*|literal:userDef",13
"{script}|*|*|doForever",5
script|doIf|{reportEquals}|literal:userDef,16
doIfElse|{script}|doSetVar|doSwitchToCostume|doIf|*,1
reportNot|reportEquals|{var:userDef}|*|*,1
doIf|{script}|doRepeat,18
"{doSwitchToCostume}|*|literal:userDef|*|*",50
doIfElse|{script}|playSound|doBroadcast|doIfElse|doIf,1
"{receiveMessage}|*|literal:userDef|*",1
doIf|{script}|*|*|doReplaceInList,1
script|doSwitchToCostume|{reportJoinWords}|*|*|list,14
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,28
"{reportEquals}|*|*|literal:userDef|reportListLength",2
"{doSwitchToCostume}|reportJoinWords|*",6
script|doIf|{script}|*|*|doSetVar,7
script|doIf|{script}|doRepeat|doWait|doSetVar,2
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,4
doIf|{script}|*|doWaitUntil,4
sprite:userDef|script|{playSound}|*|literal:userDef,16
"{script}|doSwitchToCostume|doWait|evaluateCustomBlock:userDef",1
script|doIf|{script}|*|doInsertInList|*,1
"{script}|setEffect|show",3
script|doIf|{script}|setEffect|playSound|doRepeat,1
doIfElse|script|{bubble}|*|*|reportJoinWords|*,8
doIfElse|{script}|createClone|doSwitchToCostume,4
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*,2
script|{playSound}|*|literal:userDef|*|*,8
sprite:userDef|script|{doIfElse}|*|reportEquals,7
reportJoinWords|{list}|literal:userDef,36
script|doGlide|{literal:userDef}|*|*|*|*,1
doIf|script|{doRepeat}|*|literal:userDef|script,8
script|doUntil|{reportEquals}|var:userDef|*|*,2
script|{doIfElse}|*|*|reportEquals|script,42
script|{doIfElse}|*|reportEquals|script|script,18
"{doBroadcast}|*|*|literal:userDef|*",47
doUntil|script|{doIf}|reportEquals|script|*,1
reportJoinWords|{list}|literal:userDef|*|*,1
script|{doIfElse}|reportEquals|script|script|*,43
script|{changeEffect}|*|*|literal:userDef|literal:userDef,27
"{doReplaceInList}|var:userDef|var:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script|script,47
reportJoinWords|{list}|literal:userDef|literal:userDef,7
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
"{script}|*|bubble",6
"{doIfElse}|script|*",32
script|{createClone}|literal:userDef|*,19
"{doSetVar}|varMenu:userDef|literal:userDef",68
"{reportOr}|reportListContainsItem|*|*",2
"{gotoXY}|*|*|*|literal:userDef",19
"{sprite:userDef}|script",20
script|playSound|{reportListItem}|*|literal:userDef|var:userDef|*,9
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
"{reportEquals}|literal:userDef|*|*",41
script|{doSwitchToCostume}|*|*|literal:userDef|*,60
script|{doWait}|*|*|literal:userDef,85
script|doIf|{script}|*|*|*|playSound,7
"{stage:userDef}|sprite:userDef|sprite:userDef",5
"{doWait}|literal:userDef|*",77
"{script}|show",4
sprite:userDef|{script}|setEffect|show|doWait,2
doIf|{script}|doPlaySoundUntilDone|hide,1
doRepeat|script|{doWait}|literal:userDef,12
doReplaceInList|{literal:userDef}|*|*|*|*,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,6
"{yPosition}|*|*",1
"{doRepeat}|*|reportQuotient|script|*",2
doIf|reportEquals|{var:userDef}|*,1
doIfElse|script|{doDeleteFromList}|*|evaluateCustomBlock:userDef|var:userDef|*,3
script|doIf|{script}|doSetVar|doBroadcast|removeClone,3
script|doIfElse|{reportEquals}|literal:userDef,43
doIf|{script}|*|*|playSound,19
"{receiveMessage}|*|literal:userDef",32
doIf|script|{doBroadcast}|*|literal:userDef|*,7
"{script}|*|changeXPosition|changeYPosition",3
stage:userDef|sprite:userDef|{script}|clear|doWait|doRepeat,1
"{reportAnd}|*|*|reportMouseDown|reportTouchingObject",3
script|{doIf}|script|*,64
doIfElse|script|{doIfElse}|*|reportTouchingObject|script|script,1
script|bubble|{reportJoinWords}|*|*|list|*,10
script|doIfElse|{script}|doDeleteFromList|playSound|*|*,3
"{doIf}|*|*|*|reportEquals",14
"{script}|hide|doWait",22
doIf|script|{doWait}|*|*|*|literal:userDef,14
script|doIfElse|{script}|hide|*|*|*,2
"{gotoXY}|reportRandom|*",4
stage:userDef|sprite:userDef|{script}|receiveMessage,25
script|{doWaitUntil}|reportAnd|*|*|*,1
doIf|script|{doWait}|literal:userDef|*|*,28
gotoXY|{reportRandom}|*|literal:userDef,10
doIf|reportEquals|{reportListItem}|*|literal:userDef,1
doIfElse|{reportEquals}|*|literal:userDef|reportRandom,2
"{script}|*|*|doBroadcast",2
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,6
"{doSwitchToCostume}|*|literal:userDef|*|*",56
script|doIfElse|{reportOr}|*|reportEquals|reportEquals,1
sprite:userDef|{script}|doWait|doSwitchToCostume|createClone,2
script|doForever|{script}|doIf,1
script|doIfElse|{script}|doUntil|*|*|*,1
script|doIfElse|{reportEquals}|*|*|getCostumeIdx|literal:userDef,16
doForever|{script}|*|doWaitUntil|doBroadcast,1
doIf|{script}|playSound|doWaitUntil,2
script|{doIfElse}|script|*|*,55
"{changeXPosition}|reportQuotient|*|*|*",3
"{doIf}|script|*|*",22
script|doIfElse|{script}|doChangeVar|*|*,5
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|doIf|{reportEquals}|*|*|getCostumeIdx|literal:userDef,5
script|{changeXPosition}|*|reportQuotient|*,2
sprite:userDef|script|{setEffect}|*|*|literal:userDef,6
reportMonadic|reportRound|{reportProduct}|reportMonadic|*|*,1
"{reportAttributeOf}|*|literal:userDef",1
"{doBroadcast}|*|literal:userDef",7
"{doTellTo}|*|literal:userDef",2
script|{doReplaceInList}|reportSum|*,2
"{script}|*|receiveMessage|doWait",2
script|{doIf}|*|reportEquals|script|*,25
"{doBroadcast}|*|*|*|literal:userDef",20
script|{gotoXY}|*|*|literal:userDef|literal:userDef,13
"{script}|*|*|bubble",1
"{doIf}|reportEquals|script|*",38
doIfElse|script|{doGlide}|literal:userDef,12
"{script}|doIf|doIf",4
"{script}|playSound",59
doIf|script|{playSound}|*|*|literal:userDef|*,33
script|{setEffect}|literal:userDef|*|*|*,23
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script,41
reportNot|{reportEquals}|getCostumeIdx|literal:userDef|*|*,1
doIfElse|script|{doIfElse}|script|*,31
script|{doWait}|*|*|literal:userDef,91
doIf|{script}|*|*|playSound,13
doSwitchToCostume|reportJoinWords|{list}|*|*|reportListItem|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
"{reportEquals}|*|literal:userDef",56
doIfElse|script|{doIfElse}|*|*|*|reportEquals,3
script|doUntil|{script}|*|doSetVar|*,1
doIf|script|{doBroadcast}|literal:userDef|*|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
script|doIf|{reportEquals}|literal:userDef|*|*,19
script|{doSwitchToCostume}|literal:userDef|*|*,6
doIfElse|{script}|evaluateCustomBlock:userDef|doIf,2
