PQGram,Count
script|{doBroadcast}|*|literal:userDef|*,64
stage:userDef|sprite:userDef|{script}|show|*,16
script|{doBroadcast}|*|literal:userDef|*|*,14
sprite:userDef|{script}|receiveKey|hide|*,22
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,14
reifyScript|{script}|doSwitchToCostume|*,36
script|{receiveKey}|literal:userDef|*|*,9
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,51
sprite:userDef|{script}|receiveKey,59
snapshot|stage:userDef|{sprite:userDef}|script|script,235
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,23
stage:userDef|{sprite:userDef}|script|script|*,55
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,82
reifyScript|script|{doSwitchToCostume}|literal:userDef,44
script|{doSwitchToCostume}|*|literal:userDef|*,100
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,101
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,43
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,61
script|{doWait}|*|*|literal:userDef,76
stage:userDef|{sprite:userDef}|script|script,108
"{doSwitchToCostume}|literal:userDef|*|*",86
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,13
"{doBroadcast}|*|*|literal:userDef|*",38
script|doTellTo|{reifyScript}|script|*|*|*,37
sprite:userDef|{script}|show|*|*,39
sprite:userDef|{script}|hide|*|*|*,55
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,44
"{script}|hide",7
script|{receiveKey}|*|*|*|literal:userDef,75
"{script}|evaluateCustomBlock:userDef|show|*|*",27
script|{receiveMessage}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,41
"{doWait}|literal:userDef|*|*",13
"{script}|evaluateCustomBlock:userDef|hide",76
snapshot|stage:userDef|{sprite:userDef}|script,263
sprite:userDef|script|{doTellTo}|reifyScript|list|*,32
"{script}|doTellTo|*",56
script|{doTellTo}|reifyScript,52
script|doTellTo|{reifyScript}|script|*|*,35
script|doTellTo|{reifyScript}|*|list|script|*,64
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,28
"{doTellTo}|reifyScript|list|*|*",19
script|{receiveMessage}|literal:userDef|*|*|*,20
"{receiveInteraction}|literal:userDef|*|*",11
script|{doTellTo}|literal:userDef,62
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,77
script|{receiveMessage}|*|literal:userDef|*,1
"{doTellTo}|literal:userDef|reifyScript|list",26
"{script}|receiveKey",60
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,83
sprite:userDef|{script}|doTellTo|*|*,51
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,23
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,16
stage:userDef|{sprite:userDef}|*|*|script|script,35
script|doTellTo|{reifyScript}|list|script,5
"{receiveKey}|literal:userDef",30
sprite:userDef|{script}|*|receiveKey,18
stage:userDef|sprite:userDef|{script}|doSayFor|*|*,21
"{reifyScript}|list",4
"{script}|*|evaluateCustomBlock:userDef|hide|*",54
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,18
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,122
"{script}|*|*|doSwitchToCostume",33
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,40
"{receiveKey}|*|*|literal:userDef|*",17
"{doBroadcast}|*|*|*|literal:userDef",35
"{doThinkFor}|literal:userDef|*|*",13
script|{doWait}|literal:userDef|*,16
sprite:userDef|{script}|doTellTo|*,30
"{script}|*|*|evaluateCustomBlock:userDef|show",15
"{doWait}|*|*|literal:userDef",15
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,19
script|{doTellTo}|reifyScript|list|*,38
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,163
stage:userDef|sprite:userDef|{script}|hide|*|*|*,103
sprite:userDef|{script}|hide|*|*,175
doTellTo|reifyScript|{script}|doSwitchToCostume|*,16
sprite:userDef|script|{doWait}|literal:userDef|*|*,31
script|doTellTo|{reifyScript}|script|*,16
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
"{doWait}|*|literal:userDef|*",66
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,54
sprite:userDef|script|{doTellTo}|literal:userDef,20
script|{doBroadcast}|*|*|literal:userDef,64
script|{doWait}|literal:userDef|*|*,24
stage:userDef|{sprite:userDef}|script|*|*,3
"{reifyScript}|*|*|list|script",57
sprite:userDef|{script}|doBroadcast|doBroadcast|doWait,1
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,54
"{doTellTo}|*|*|*|literal:userDef",41
sprite:userDef|{script}|*|*|receiveKey|hide,27
"{script}|*|*|evaluateCustomBlock:userDef|hide",24
reifyScript|{script}|*|*|doSwitchToCostume|*,49
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,38
"{script}|*|receiveKey|hide|*",4
"{script}|*|evaluateCustomBlock:userDef|show",64
doTellTo|{reifyScript}|list|script,59
doTellTo|{reifyScript}|*|*|*|list,11
doTellTo|{reifyScript}|*|list,1
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,50
"{script}|evaluateCustomBlock:userDef",71
"{receiveKey}|*|*|literal:userDef|*",41
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,48
"{reifyScript}|*|list|script",18
sprite:userDef|{script}|hide,215
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,13
sprite:userDef|script|{doSayFor}|literal:userDef|*,21
"{doTellTo}|*|*|literal:userDef|reifyScript",8
script|{doSayFor}|*|literal:userDef|literal:userDef|*,10
snapshot|stage:userDef|{sprite:userDef}|script|script,68
"{sprite:userDef}|script",242
snapshot|stage:userDef|{sprite:userDef}|script|script,265
"{receiveKey}|*|literal:userDef|*",37
sprite:userDef|{script}|evaluateCustomBlock:userDef,127
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,59
"{doTellTo}|list|*|*",37
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,64
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,155
"{script}|*|*|evaluateCustomBlock:userDef|hide",36
stage:userDef|sprite:userDef|{script}|hide,8
stage:userDef|sprite:userDef|{script}|show|*,10
sprite:userDef|{script}|doTellTo,38
stage:userDef|sprite:userDef|{script}|hide,223
"{doBroadcast}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,111
"{script}|*|evaluateCustomBlock:userDef|hide",126
"{sprite:userDef}|script|script",178
"{script}|doSwitchToCostume|*|*|*",49
"{script}|evaluateCustomBlock:userDef|hide",50
stage:userDef|sprite:userDef|{script}|hide|*|*,180
"{script}|*|doSwitchToCostume|*|*",61
doTellTo|{reifyScript}|list|script|*,41
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,65
script|{doWait}|*|literal:userDef,56
script|{doSwitchToCostume}|*|literal:userDef|*|*,91
stage:userDef|sprite:userDef|{script}|receiveKey,60
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,28
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doTellTo|*,23
script|{receiveMessage}|*|*|literal:userDef,4
script|{doBroadcast}|literal:userDef|*,66
stage:userDef|sprite:userDef|{script}|hide|*|*|*,109
"{script}|show|*|*",9
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,40
"{doTellTo}|reifyScript|list|*|*",49
stage:userDef|{sprite:userDef}|*|*|script|script,45
sprite:userDef|{script}|*|receiveInteraction|doBroadcast,41
"{script}|evaluateCustomBlock:userDef|show|*|*",39
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,53
"{sprite:userDef}|script|script",98
"{script}|evaluateCustomBlock:userDef|hide",130
"{script}|doBroadcast|doWait|doTellTo",12
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,25
doTellTo|{reifyScript}|list|script|*,5
"{script}|*|*|*|evaluateCustomBlock:userDef",59
stage:userDef|{sprite:userDef}|script|script|script,97
script|{doWait}|literal:userDef|*|*,42
stage:userDef|sprite:userDef|{script}|doTellTo,43
"{doSwitchToCostume}|*|literal:userDef|*|*",71
sprite:userDef|{script}|evaluateCustomBlock:userDef,207
stage:userDef|sprite:userDef|{script}|receiveKey|hide,65
stage:userDef|{sprite:userDef}|script,375
script|{doThinkFor}|literal:userDef|literal:userDef,1
sprite:userDef|script|{receiveKey}|literal:userDef|*,53
script|{doSayFor}|*|literal:userDef|literal:userDef,22
script|{doWait}|literal:userDef,35
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,43
doTellTo|reifyScript|{script}|*|doSwitchToCostume,33
sprite:userDef|script|{receiveKey}|*|literal:userDef,35
"{reifyScript}|script|*|*",44
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,127
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,40
reifyScript|{script}|*|*|doSwitchToCostume,2
"{doWait}|literal:userDef|*",10
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,13
"{reifyScript}|list",8
"{receiveKey}|literal:userDef",17
sprite:userDef|script|{doWait}|literal:userDef|*|*,64
script|{doWait}|*|*|literal:userDef,70
sprite:userDef|script|{doTellTo}|list|*|*,13
"{script}|*|evaluateCustomBlock:userDef|show",75
"{doWait}|*|literal:userDef|*|*",25
script|{doChangeVar}|literal:userDef|*|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,8
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,62
sprite:userDef|{script}|show,15
stage:userDef|{sprite:userDef}|script|script|*,43
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",18
snapshot|stage:userDef|{sprite:userDef}|script,128
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",15
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,150
sprite:userDef|{script}|hide|*,167
"{script}|hide|*|*|*",208
sprite:userDef|{script}|show|*|*,57
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,90
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,8
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,10
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,14
"{script}|evaluateCustomBlock:userDef",70
snapshot|{stage:userDef}|sprite:userDef,29
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,5
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,207
script|{doSwitchToCostume}|*|*|*|literal:userDef,37
sprite:userDef|{script}|doSwitchToCostume|doWait,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,96
"{receiveKey}|literal:userDef|*|*|*",66
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,76
sprite:userDef|script|{doBroadcast}|literal:userDef|*,50
sprite:userDef|{script}|hide,135
sprite:userDef|{script}|doSwitchToCostume|doThinkFor,8
"{sprite:userDef}|script|script|script",232
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,8
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,31
"{receiveKey}|*|*|*|literal:userDef",20
"{script}|*|receiveKey|hide",67
"{sprite:userDef}|script",241
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,68
"{script}|receiveInteraction|doBroadcast|doWait",21
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
script|{receiveKey}|literal:userDef|*|*,33
script|{doBroadcast}|literal:userDef|*|*,3
script|{doTellTo}|list,41
"{doTellTo}|*|*|*|literal:userDef",35
script|{doSwitchToCostume}|*|literal:userDef,38
snapshot|stage:userDef|{sprite:userDef}|*|script,4
script|{receiveInteraction}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doWait,7
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,29
"{sprite:userDef}|script|*",45
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,19
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,28
stage:userDef|sprite:userDef|{script}|show,70
stage:userDef|sprite:userDef|{script}|doThinkFor,12
"{script}|doThinkFor|*",5
stage:userDef|sprite:userDef|{script}|hide|*|*,157
stage:userDef|sprite:userDef|{script}|doThinkFor|*|*,10
script|{doChangeVar}|*|varMenu:userDef,5
"{doWait}|*|*|literal:userDef",48
"{script}|receiveKey|hide",74
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,34
script|doTellTo|{reifyScript}|list,47
"{reifyScript}|*|*|*|list",60
"{script}|*|doSwitchToCostume|*|*",25
sprite:userDef|script|{doWait}|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,44
script|{receiveKey}|*|*|*|literal:userDef,88
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,49
"{script}|hide|*|*|*",11
"{script}|hide|*|*",182
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,35
"{sprite:userDef}|script|*|*|*",61
script|{receiveKey}|*|*|*|literal:userDef,19
stage:userDef|{sprite:userDef}|*|*|script|script,22
"{receiveInteraction}|*|*|literal:userDef|*",12
sprite:userDef|{script}|hide|*|*,169
stage:userDef|{sprite:userDef}|script|script|*|*,44
snapshot|stage:userDef|{sprite:userDef}|script|script|script,33
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,5
sprite:userDef|{script}|hide|*|*|*,78
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,46
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,44
sprite:userDef|{script}|*|*|*|receiveInteraction,37
stage:userDef|sprite:userDef|{script}|show|*|*|*,40
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*,45
script|{doTellTo}|reifyScript|list|*|*,53
"{script}|receiveKey",69
"{receiveKey}|literal:userDef|*",6
"{sprite:userDef}|script|script",18
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{receiveInteraction}|*|literal:userDef|*",53
"{sprite:userDef}|script|script|script|script",106
stage:userDef|{sprite:userDef}|*|*|script,67
"{script}|doSwitchToCostume|doSayFor|*",19
reifyScript|{script}|doSwitchToCostume|*,14
stage:userDef|{sprite:userDef}|script|*,39
stage:userDef|{sprite:userDef}|script|script,199
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,34
"{reifyScript}|list",9
sprite:userDef|script|{doBroadcast}|*|literal:userDef,35
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,21
"{script}|evaluateCustomBlock:userDef|hide|*",2
"{sprite:userDef}|script|*|*",8
"{sprite:userDef}|script|*|*|*",55
"{receiveKey}|literal:userDef|*",86
"{receiveInteraction}|*|*|literal:userDef|*",18
sprite:userDef|script|{doTellTo}|literal:userDef,31
stage:userDef|{sprite:userDef}|script|script,312
"{script}|receiveKey",71
sprite:userDef|script|{doWait}|*|literal:userDef|*,23
doTellTo|reifyScript|{script}|*|doSwitchToCostume,27
doTellTo|{reifyScript}|*|*|*|list,24
script|{doWait}|literal:userDef|*|*,36
"{script}|*|evaluateCustomBlock:userDef|hide",13
script|{doSwitchToCostume}|*|*|literal:userDef|*,50
script|doTellTo|{reifyScript}|script|*|*,22
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,17
doTellTo|{reifyScript}|*|list,12
"{script}|hide|*",91
sprite:userDef|script|{doBroadcast}|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|hide|*|*|*,18
script|{doTellTo}|*|literal:userDef|reifyScript|list,52
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,66
sprite:userDef|{script}|doBroadcast|doWait,7
"{reifyScript}|list",7
sprite:userDef|{script}|doSwitchToCostume|doSayFor|*|*,14
"{script}|receiveKey|hide|*",81
"{receiveKey}|literal:userDef",18
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",48
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*|*,51
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,222
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,20
"{script}|show|*|*|*",47
"{reifyScript}|list|script",64
reifyScript|{script}|*|*|*|doSwitchToCostume,24
script|{doSayFor}|*|literal:userDef|literal:userDef,16
"{script}|evaluateCustomBlock:userDef|show",10
script|{doSayFor}|literal:userDef|*|*|*,27
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,82
"{script}|*|receiveMessage",17
stage:userDef|{sprite:userDef}|script|script|script|script,3
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,77
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,61
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,41
doTellTo|{reifyScript}|script|*|*|*,29
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,127
"{sprite:userDef}|*|script|script|script",1
sprite:userDef|{script}|hide|*|*|*,170
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|doBroadcast,8
stage:userDef|sprite:userDef|{script}|receiveInteraction,44
doBroadcast|{literal:userDef}|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",77
"{script}|*|*|receiveKey",79
stage:userDef|sprite:userDef|{script}|hide|*|*|*,120
script|doTellTo|{reifyScript}|list|script|*,62
sprite:userDef|{script}|doWait|doTellTo|*,26
script|{doBroadcast}|*|literal:userDef,26
"{sprite:userDef}|script",240
sprite:userDef|script|{doSayFor}|*|literal:userDef,6
script|{receiveKey}|literal:userDef|*,15
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,71
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume|doThinkFor|doSwitchToCostume,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,32
script|doTellTo|{reifyScript}|script|*,4
stage:userDef|sprite:userDef|{script}|hide|*,139
sprite:userDef|{script}|receiveKey|hide,53
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,31
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,13
"{doBroadcast}|*|*|literal:userDef|*",26
"{script}|doSayFor|doWait|doSayFor|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*,15
"{script}|*|*|evaluateCustomBlock:userDef|show",27
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide,40
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,12
"{doBroadcast}|*|literal:userDef",20
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,79
script|{doWait}|*|*|literal:userDef|*,35
"{doThinkFor}|literal:userDef|literal:userDef|*|*",7
"{sprite:userDef}|script|*|*|*",19
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,14
script|{receiveInteraction}|literal:userDef,69
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,196
stage:userDef|{sprite:userDef}|script,28
"{script}|*|evaluateCustomBlock:userDef",213
script|{receiveInteraction}|*|literal:userDef,28
"{script}|doBroadcast|doWait|doBroadcast|*",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,25
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,29
script|{doWait}|*|*|literal:userDef,64
stage:userDef|sprite:userDef|{script}|receiveKey|hide,71
"{doBroadcast}|*|*|literal:userDef",30
"{script}|evaluateCustomBlock:userDef",69
sprite:userDef|script|{receiveKey}|literal:userDef|*,59
script|{receiveMessage}|*|*|literal:userDef,10
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,142
"{doSwitchToCostume}|*|literal:userDef|*",59
"{script}|*|*|evaluateCustomBlock:userDef|hide",42
sprite:userDef|script|{doTellTo}|reifyScript|list|*,19
script|{receiveMessage}|*|literal:userDef|*,19
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",27
doTellTo|{reifyScript}|list|script,48
stage:userDef|sprite:userDef|{script}|hide,121
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,12
"{receiveKey}|*|*|*|literal:userDef",26
script|{doChangeVar}|literal:userDef|*,12
"{sprite:userDef}|script|script|script",130
stage:userDef|sprite:userDef|{script}|show|*,4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,26
doTellTo|{reifyScript}|list,35
sprite:userDef|{script}|receiveKey|hide|*,4
script|{receiveInteraction}|literal:userDef|*,24
doTellTo|{reifyScript}|*|*|list|script,60
"{doSwitchToCostume}|literal:userDef|*",51
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,36
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,42
sprite:userDef|{script}|hide|*|*,163
"{receiveInteraction}|literal:userDef|*",41
script|{doTellTo}|*|*|*|literal:userDef,22
"{script}|*|doSwitchToCostume|*",17
"{doWait}|*|literal:userDef|*|*",31
"{sprite:userDef}|*|*|script",21
"{script}|evaluateCustomBlock:userDef|hide|*",104
stage:userDef|{sprite:userDef}|script|script|*,37
stage:userDef|sprite:userDef|{script}|hide|*|*|*,29
"{receiveKey}|literal:userDef",19
"{doThinkFor}|literal:userDef|literal:userDef|*|*",1
"{script}|evaluateCustomBlock:userDef|show|*|*",45
sprite:userDef|{script}|*|receiveKey,29
stage:userDef|{sprite:userDef}|*|script,77
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,46
script|{receiveKey}|literal:userDef,11
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|doSayFor,12
"{script}|*|*|evaluateCustomBlock:userDef|show",33
"{script}|*|*|evaluateCustomBlock:userDef",43
"{script}|receiveKey",70
"{script}|*|doSwitchToCostume|*|*",31
"{script}|hide|*",171
sprite:userDef|script|{receiveKey}|*|literal:userDef,29
"{sprite:userDef}|script|*|*|*",25
doTellTo|{reifyScript}|list|script|*,47
script|{receiveMessage}|*|*|literal:userDef|*,5
doTellTo|reifyScript|{script}|doSwitchToCostume,53
"{doTellTo}|literal:userDef|reifyScript|list",37
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,19
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,65
sprite:userDef|{script}|doSayFor|doWait,5
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*,43
"{doBroadcast}|literal:userDef|*|*",28
reifyScript|{script}|*|doSwitchToCostume|*|*,31
script|{receiveInteraction}|literal:userDef|*|*|*,59
sprite:userDef|{script}|doTellTo|*,19
script|{doThinkFor}|*|literal:userDef|literal:userDef,11
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,13
"{doSwitchToCostume}|literal:userDef|*|*",6
sprite:userDef|script|{doSayFor}|literal:userDef,43
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,56
doTellTo|{reifyScript}|script|*,9
sprite:userDef|script|{doBroadcast}|*|literal:userDef,41
stage:userDef|sprite:userDef|{script}|show,59
"{doBroadcast}|*|*|literal:userDef|*",20
"{script}|*|evaluateCustomBlock:userDef",53
"{reifyScript}|script|*",42
"{receiveKey}|*|*|literal:userDef|*",35
"{script}|hide|*",11
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,82
"{script}|*|receiveKey|hide",56
sprite:userDef|script|{doWait}|literal:userDef,67
stage:userDef|{sprite:userDef}|script|script,97
stage:userDef|{sprite:userDef}|*|*|script,61
sprite:userDef|{script}|*|receiveInteraction,57
sprite:userDef|{script}|show|*|*,51
stage:userDef|{sprite:userDef}|*|*|script,31
script|{doTellTo}|reifyScript|list|*|*,7
sprite:userDef|script|{doBroadcast}|literal:userDef|*,14
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,83
"{doSayFor}|literal:userDef|literal:userDef",13
script|{doSwitchToCostume}|*|*|*|literal:userDef,60
"{receiveInteraction}|*|literal:userDef",54
"{receiveMessage}|*|*|literal:userDef",1
sprite:userDef|script|{doBroadcast}|literal:userDef|*,44
"{script}|doTellTo|*",2
sprite:userDef|{script}|*|*|*|receiveKey,74
"{receiveKey}|literal:userDef|*|*|*",72
"{sprite:userDef}|script",239
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,33
snapshot|stage:userDef|{sprite:userDef}|script,26
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",24
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",54
"{sprite:userDef}|*|script|script",41
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,201
"{script}|show|*",53
snapshot|stage:userDef|{sprite:userDef}|script,343
"{doTellTo}|*|*|literal:userDef|reifyScript",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,40
sprite:userDef|{script}|doWait|doSwitchToCostume,7
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,33
stage:userDef|{sprite:userDef}|*|*|*|script,43
"{script}|doWait|doTellTo",52
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,21
script|{receiveKey}|literal:userDef|*|*,27
stage:userDef|sprite:userDef|{script}|hide|*|*|*,166
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,15
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,8
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,3
"{sprite:userDef}|*|*|script|script",5
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,17
sprite:userDef|{script}|evaluateCustomBlock:userDef,47
"{reifyScript}|*|*|*|list",54
"{script}|*|evaluateCustomBlock:userDef",133
"{script}|evaluateCustomBlock:userDef",68
snapshot|stage:userDef|{sprite:userDef}|script|script|script,79
"{script}|show|*|*|*",83
stage:userDef|sprite:userDef|{script}|hide|*|*,111
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
"{script}|show|*|*|*",53
sprite:userDef|{script}|*|*|*|receiveKey,5
script|{receiveKey}|literal:userDef|*|*|*,21
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",48
"{script}|hide|*|*|*",17
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,34
script|{doSwitchToCostume}|literal:userDef|*|*|*,39
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,27
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,44
script|{doThinkFor}|*|*|literal:userDef|literal:userDef,7
"{doBroadcast}|literal:userDef|*",33
sprite:userDef|script|{doWait}|*|*|literal:userDef,59
snapshot|stage:userDef|{sprite:userDef}|script|script|script,174
script|{doSwitchToCostume}|literal:userDef|*|*,9
stage:userDef|script|{receiveKey}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doChangeVar|doBroadcast|doWait,11
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,38
"{reifyScript}|script|*|*",33
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,58
"{script}|receiveInteraction|doBroadcast|doWait",10
"{doChangeVar}|literal:userDef",16
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,13
script|{doSwitchToCostume}|*|literal:userDef|*|*,19
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,57
sprite:userDef|{script}|doTellTo|*|*,9
