PQGram,Count
script|{doSwitchToCostume}|*|*|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*,7
"{doWait}|*|literal:userDef|*",30
"{doRepeat}|*|literal:userDef|script|*",8
"{script}|hide|*|*|*",1
script|{gotoXY}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doForever|*|*,2
stage:userDef|{script}|*|receiveGo|doForever|*,1
script|doForever|{script}|*|*|*|doPlaySoundUntilDone,1
"*|snapshot|{stage:userDef}|script|script|script",2
sprite:userDef|{script}|*|*|*|receiveGo,7
script|{gotoXY}|literal:userDef,1
script|{doWait}|*|literal:userDef,37
"{doRepeat}|literal:userDef|script|*",7
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef,5
"{doWait}|literal:userDef|*",32
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{script}|*|*|receiveGo",6
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY,3
"{script}|doBroadcast|doForever|*|*",1
"{doWait}|literal:userDef|*",27
script|{gotoXY}|*|literal:userDef,2
script|{doWait}|literal:userDef|*,15
script|{show}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,7
sprite:userDef|script|{doForever}|*|*|script,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
script|{doBroadcast}|*|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|script|script,3
script|{doForever}|*|*|*|script,2
"{script}|doSwitchToCostume|*|*",2
"{doRepeat}|script",6
"{doRepeat}|*|*|literal:userDef",2
doRepeat|script|{doRepeat}|*|literal:userDef|script,2
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,2
"{setEffect}|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,3
script|doRepeat|{script}|doSwitchToCostume,16
script|doForever|{script}|doWearNextCostume|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|show,1
script|setEffect|{literal:userDef}|*|*|*|*,1
script|doRepeat|{script}|doWait,6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
"{doWait}|literal:userDef",16
doRepeat|script|{doRepeat}|*|literal:userDef,3
script|{doRepeat}|literal:userDef|script|*,4
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
script|{doWait}|*|*|literal:userDef|*,2
"{doForever}|*|*|script|*",5
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,4
"{doWearNextCostume}|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,8
script|{doWait}|*|*|*|literal:userDef,37
stage:userDef|{sprite:userDef}|script|*,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
script|{changeEffect}|*|*|literal:userDef,2
doRepeat|{script}|doWait|doSwitchToCostume|*|*,6
sprite:userDef|{script}|hide,2
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,4
sprite:userDef|{script}|hide,7
script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{script}|changeEffect|*|*",1
"{doWait}|*|*|literal:userDef",16
"{script}|doSwitchToCostume|*",5
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,2
doForever|script|{doWait}|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,13
"{gotoXY}|literal:userDef|literal:userDef",4
script|{doBroadcast}|literal:userDef,1
"{doWait}|literal:userDef|*|*|*",14
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,1
"{script}|doRepeat",3
"{script}|doWait|doRepeat",5
script|{doForever}|*|script|*,3
"*|{snapshot}|*|stage:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,2
"{doBroadcast}|*|*|*|literal:userDef",1
script|{doWait}|*|literal:userDef|*|*,36
snapshot|stage:userDef|{sprite:userDef}|script|*,7
"{script}|hide|*",4
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,4
doForever|{script}|*|doWait,3
"{changeEffect}|literal:userDef|*|*",1
snapshot|stage:userDef|{script}|doWait,1
"{doWait}|literal:userDef|*|*",19
stage:userDef|{sprite:userDef}|*|*|script,2
"{doSwitchToCostume}|*|*|literal:userDef|*",19
doForever|script|{doWait}|*|literal:userDef|*,3
"{sprite:userDef}|*|*|script|*",2
"{script}|doBroadcast|*|*|*",2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,15
"{script}|doWait|doSwitchToCostume|*",3
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{receiveMessage}|*|literal:userDef|*|*",4
"{reportRandom}|*|*|literal:userDef",1
doRepeat|script|{doWait}|literal:userDef|*|*|*,17
stage:userDef|{sprite:userDef}|script|script,6
script|{doRepeat}|script|*|*,8
"{gotoXY}|literal:userDef|literal:userDef|*",1
doForever|{script}|doWait|doWearNextCostume,1
script|{doWait}|literal:userDef|*|*|*,17
"{script}|doBroadcast",2
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|doForever,3
script|{doBroadcast}|*|literal:userDef|*|*,2
script|{gotoXY}|literal:userDef|literal:userDef|*|*,4
script|{doRepeat}|*|*|literal:userDef|script,5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,4
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,17
"{script}|*|*|receiveGo|gotoXY",2
stage:userDef|sprite:userDef|{script}|hide|*|*|*,5
script|{doSwitchToCostume}|*|literal:userDef,1
snapshot|stage:userDef|{script}|doWait|doBroadcast|*|*,1
sprite:userDef|script|{setScale}|*|literal:userDef|*,1
stage:userDef|{script}|receiveGo|doBroadcast,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,3
sprite:userDef|{script}|receiveGo|gotoXY,1
"{script}|*|*|*|doWait",2
"{gotoXY}|*|*|reportRandom|reportRandom",1
script|doRepeat|{script}|doWait|doRepeat|doWait|*,1
"{gotoXY}|literal:userDef|*|*",2
"{doSwitchToCostume}|literal:userDef",19
sprite:userDef|script|{doWait}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|gotoXY,5
script|setScale|{literal:userDef}|*|*,1
script|{doWait}|*|literal:userDef|*,28
script|{gotoXY}|reportRandom|*|*|*,1
"{snapshot}|stage:userDef",1
"{doWait}|*|*|literal:userDef",26
"{doWait}|literal:userDef|*|*",34
sprite:userDef|{script}|receiveMessage,3
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",8
sprite:userDef|{script}|gotoXY|*,1
"{doRepeat}|*|*|*|literal:userDef",8
"{setEffect}|*|*|literal:userDef",3
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
script|{doWait}|*|literal:userDef|*,37
doRepeat|{script}|doWait|doSwitchToCostume,12
script|doForever|{script}|doWearNextCostume|*|*|*,3
sprite:userDef|{script}|doWait|doRepeat|doWait,2
"{doWait}|*|literal:userDef|*",35
"{stage:userDef}|sprite:userDef",2
script|{doPlaySoundUntilDone}|literal:userDef,1
script|{doWait}|*|*|*|literal:userDef,14
"{gotoXY}|literal:userDef|*",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,8
doRepeat|script|{doWait}|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef|*|*,16
script|doForever|{script}|doWearNextCostume|*|*,3
sprite:userDef|{script}|receiveGo|doSwitchToCostume|setScale,1
"{script}|doWait|doRepeat|doWait",1
"{script}|*|*|*|receiveGo",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doWait|doRepeat|doWait|doBroadcast,1
script|doGlide|{literal:userDef}|*|*|*,1
"{doRepeat}|literal:userDef|script|*",2
script|{doWait}|*|*|literal:userDef|*,16
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY|setEffect,1
sprite:userDef|{script}|receiveGo|hide,3
"{doSwitchToCostume}|*|literal:userDef|*|*",9
script|doRepeat|{script}|*|*|doWait,8
"{doSwitchToCostume}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef,1
"{doRepeat}|literal:userDef|script",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
script|{doWait}|*|literal:userDef|*|*,11
sprite:userDef|{script}|doRepeat|doWait|doRepeat,2
"{doRepeat}|literal:userDef|script",8
snapshot|stage:userDef|{sprite:userDef}|script|script,6
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume,1
script|{doRepeat}|literal:userDef,1
doRepeat|script|{doWait}|*|*|literal:userDef,21
script|{doRepeat}|literal:userDef,11
"{doSwitchToCostume}|literal:userDef|*|*",10
stage:userDef|{sprite:userDef}|*|*|*|script,2
script|{changeEffect}|*|literal:userDef|literal:userDef,1
script|{doRepeat}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|setEffect,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,19
stage:userDef|script|{doForever}|script|*|*|*,2
"{doWait}|literal:userDef|*|*|*",20
script|changeEffect|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,1
script|{gotoXY}|literal:userDef|*|*|*,5
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,2
"{changeEffect}|literal:userDef",4
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,3
doRepeat|script|{doRepeat}|script|*,4
snapshot|stage:userDef|{script}|*|*|receiveGo,2
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|receiveMessage|show,2
sprite:userDef|{script}|show,2
stage:userDef|script|{doForever}|*|script,2
"{script}|*|doWait|doSwitchToCostume|doWait",6
"{script}|doRepeat|doWait|doRepeat",1
stage:userDef|{sprite:userDef}|*|*|script,5
"{doWait}|literal:userDef|*",37
"{doSwitchToCostume}|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{doBroadcast}|*|*|*|literal:userDef",4
doForever|{script}|*|doWait|doWearNextCostume,1
"{script}|doBroadcast",3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,5
sprite:userDef|{script}|receiveGo|setEffect,1
"{doRepeat}|*|*|literal:userDef|script",7
stage:userDef|sprite:userDef|{script}|doRepeat,7
"{receiveMessage}|*|literal:userDef|*",1
script|doRepeat|{script}|doSwitchToCostume|doWait,2
doRepeat|{script}|doWait|doSwitchToCostume|*|*,8
script|{receiveMessage}|literal:userDef|*,4
"{receiveMessage}|*|literal:userDef|*|*",1
"{changeEffect}|*|literal:userDef|literal:userDef|*",1
"{setEffect}|literal:userDef|*",4
"{script}|doWearNextCostume|*",2
"{script}|doPlaySoundUntilDone|*|*",1
sprite:userDef|{script}|receiveGo|show|setEffect|doRepeat,1
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,1
stage:userDef|{sprite:userDef}|script|script,1
"{doForever}|script|*|*|*",2
"{script}|*|*|*|receiveMessage",5
stage:userDef|sprite:userDef|{script}|show|doRepeat|doWait|doRepeat,1
stage:userDef|sprite:userDef|{script}|doWait,6
script|{doSwitchToCostume}|literal:userDef|*|*,19
"{doForever}|script",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,6
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,3
sprite:userDef|{script}|*|*|receiveMessage|hide,1
"{doBroadcast}|literal:userDef|*|*",1
"{doRepeat}|script",5
stage:userDef|sprite:userDef|{script}|setScale|hide|*|*,1
script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|receiveGo,5
"{gotoXY}|*|literal:userDef|literal:userDef",3
script|doForever|{script}|doWait|doWearNextCostume|*|*,3
doRepeat|script|{doRepeat}|*|literal:userDef|script,4
"*|snapshot|{stage:userDef}|script|script",3
script|{doBroadcast}|literal:userDef|*,3
setScale|{literal:userDef}|*|*,1
"{doWait}|literal:userDef",15
script|doRepeat|{script}|*|*|*|doWait,8
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|script|{doForever}|*|script|*,2
"{script}|doWait",25
"{script}|doSwitchToCostume|doWait",3
script|{setEffect}|literal:userDef|literal:userDef,1
script|{doWait}|*|*|literal:userDef,35
"{doWait}|*|literal:userDef|*|*",15
stage:userDef|script|{doForever}|*|*|script|*,2
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,2
script|setEffect|{literal:userDef}|*|*,1
"{doWait}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|setEffect|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,6
"{receiveMessage}|*|literal:userDef",2
"{script}|doRepeat|doWait",6
"{doRepeat}|script|*|*|*",7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,8
"{script}|doSwitchToCostume|doWait",8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,11
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
stage:userDef|{sprite:userDef}|*|script|*|*,3
doForever|script|{gotoXY}|reportRandom|*|*,1
sprite:userDef|{script}|*|receiveMessage,5
script|{doWait}|*|literal:userDef,32
"{doWait}|literal:userDef|*|*|*",36
"{script}|doRepeat|doWait",1
script|{setEffect}|literal:userDef|*,1
doRepeat|{script}|doSwitchToCostume|*|*,4
"{script}|*|receiveGo|gotoXY",1
"{gotoXY}|*|*|literal:userDef|literal:userDef",2
script|doBroadcast|{literal:userDef}|*|*,1
changeEffect|{literal:userDef}|*|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef",5
"{script}|doRepeat|doWait|*|*",1
"{setEffect}|*|literal:userDef",1
"{script}|doForever|*",4
snapshot|stage:userDef|{sprite:userDef}|*|script,5
"{script}|show",4
script|{gotoXY}|*|literal:userDef|literal:userDef|*,5
"{script}|hide",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,9
script|{doBroadcast}|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,36
doRepeat|script|{doWait}|literal:userDef,12
script|{gotoXY}|*|*|literal:userDef|literal:userDef,4
script|{setEffect}|literal:userDef|*|*,4
sprite:userDef|script|{doRepeat}|script,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
script|{doWait}|literal:userDef|*|*,2
sprite:userDef|{script}|*|receiveGo|gotoXY,2
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",1
