PQGram,Count
"{doGlide}|literal:userDef|literal:userDef",19
stage:userDef|sprite:userDef|{script}|doSayFor,17
"{doWait}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|changeScale,3
"{sprite:userDef}|script",20
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,22
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,13
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,11
script|{doSayFor}|*|literal:userDef|literal:userDef|*,28
sprite:userDef|{script}|*|*|receiveKey|hide,4
"{stage:userDef}|sprite:userDef|sprite:userDef",5
reifyScript|{script}|doSwitchToCostume|*,25
script|{doSayFor}|literal:userDef|*|*|*,37
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,2
script|{doSayFor}|literal:userDef|literal:userDef,15
script|{doSayFor}|literal:userDef|literal:userDef|*|*,38
reifyScript|{script}|*|doSwitchToCostume|*,21
"{script}|show",4
"{script}|hide",2
sprite:userDef|{script}|doTellTo|*,10
"{doTellTo}|reifyScript|list|*",5
"{script}|*|*|receiveKey",19
"{doTellTo}|list|*|*|*",26
"{doTellTo}|literal:userDef|reifyScript|list",15
"{script}|doSwitchToCostume",24
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,11
sprite:userDef|{script}|doGlide|doThinkFor,1
"{script}|doSayFor|doSayFor|doThinkFor",1
"{script}|doGlide",6
"{script}|*|*|doSwitchToCostume",22
stage:userDef|sprite:userDef|{script}|receiveKey,7
"{doTellTo}|list|*|*",26
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,18
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,13
"{receiveKey}|literal:userDef|*",13
"{doTellTo}|*|*|literal:userDef|reifyScript",29
"{script}|show|doSwitchToCostume|doGlide",2
"{doTellTo}|reifyScript",25
stage:userDef|{sprite:userDef}|script,21
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
reifyScript|{script}|*|*|doSwitchToCostume,17
sprite:userDef|{script}|*|*|*|receiveKey,15
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,30
script|{doTellTo}|literal:userDef|reifyScript|list,3
"{doWait}|*|literal:userDef",24
reifyScript|{script}|*|*|*|doSwitchToCostume,14
"{reifyScript}|list|script",11
"{script}|doSwitchToCostume|doSayFor",7
"{script}|doSwitchToCostume",23
"{reifyScript}|*|list",5
"{doTellTo}|*|literal:userDef",2
script|{receiveKey}|*|literal:userDef|*,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
script|doTellTo|{reifyScript}|*|*|*|list,17
"{doSwitchToCostume}|literal:userDef|*|*|*",8
sprite:userDef|{script}|*|*|receiveKey,13
sprite:userDef|script|{doSayFor}|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,2
sprite:userDef|script|{doTellTo}|reifyScript|list|*,9
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,25
"{script}|doSayFor",1
sprite:userDef|script|{doTellTo}|list,27
script|{doSayFor}|*|literal:userDef|literal:userDef,46
sprite:userDef|{script}|doWait|doSayFor,3
"{script}|receiveGo|hide|doTellTo",3
"{reifyScript}|list|script|*|*",27
"{doWait}|*|*|*|literal:userDef",7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,18
doTellTo|{reifyScript}|script|*|*|*,11
"{doWait}|*|literal:userDef",4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,10
"{doSwitchToCostume}|literal:userDef",18
"{reifyScript}|*|*|list",11
script|{doSwitchToCostume}|literal:userDef|*|*,6
"{doSwitchToCostume}|*|*|literal:userDef|*",38
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,21
"{receiveKey}|*|*|*|literal:userDef",2
"{changeScale}|*|literal:userDef|*|*",2
"{reifyScript}|list|script|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,19
script|{doSwitchToCostume}|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doWait,2
sprite:userDef|script|{doWait}|literal:userDef,16
"{script}|*|receiveGo|doTellTo|*",2
"{script}|doWait|doSwitchToCostume|doWait|doSayFor",1
"{doGlide}|literal:userDef",43
reifyScript|{script}|doSwitchToCostume,26
sprite:userDef|script|{doGlide}|literal:userDef,21
"{doWait}|*|literal:userDef|*",4
script|{doSayFor}|*|*|*|literal:userDef,27
"{setScale}|*|literal:userDef|*|*",3
"{doTellTo}|list|*",21
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,46
sprite:userDef|script|{receiveKey}|literal:userDef,8
script|{receiveKey}|*|literal:userDef,15
"{doTellTo}|list|*|*|*",23
snapshot|stage:userDef|{sprite:userDef}|script,17
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{receiveKey}|*|*|literal:userDef|*,1
script|{receiveKey}|literal:userDef|*|*|*,11
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doThinkFor|hide|doTellTo|*,1
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|doSayFor|doWait|doTellTo|*",2
"{doSwitchToCostume}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
script|{doSwitchToCostume}|literal:userDef,38
sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,1
sprite:userDef|{script}|changeScale|doGlide,2
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,21
"{script}|show",5
script|doTellTo|{reifyScript}|script,24
"{script}|hide",3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,20
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|*|script|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,42
sprite:userDef|{script}|doSayFor|doSayFor|doTellTo|doGlide,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,37
stage:userDef|sprite:userDef|{script}|doGlide,17
reifyScript|{script}|*|*|doSwitchToCostume,14
sprite:userDef|{script}|*|*|*|receiveGo,5
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,16
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,11
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,1
script|{doTellTo}|list,28
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,10
sprite:userDef|{script}|*|*|receiveKey,16
"{doSwitchToCostume}|*|literal:userDef",44
"{doSwitchToCostume}|*|literal:userDef|*",17
sprite:userDef|script|{doSayFor}|literal:userDef,52
"{doSwitchToCostume}|literal:userDef|*|*|*",5
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,27
"{doSwitchToCostume}|literal:userDef|*|*",15
"{sprite:userDef}|script",19
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,14
"{doTellTo}|list|*",1
script|{doGlide}|literal:userDef|literal:userDef|*,20
"{doTellTo}|*|literal:userDef",22
"{reifyScript}|*|list",25
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,32
doTellTo|reifyScript|{script}|*|doSwitchToCostume,21
"{script}|*|doSwitchToCostume|*",8
stage:userDef|sprite:userDef|{script}|receiveKey|doGlide|doSayFor|doSayFor,1
script|doTellTo|{reifyScript}|*|list|script|*,10
sprite:userDef|{script}|doGlide,9
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,16
sprite:userDef|{script}|doSayFor|doWait,16
"{doSwitchToCostume}|*|*|literal:userDef",17
script|{doSayFor}|literal:userDef,26
script|{doTellTo}|*|*|*|literal:userDef,4
sprite:userDef|script|{receiveKey}|*|literal:userDef,8
reifyScript|script|{doSwitchToCostume}|literal:userDef,24
script|{doGlide}|literal:userDef,13
script|{receiveKey}|literal:userDef|*|*|*,16
script|{doWait}|literal:userDef,21
sprite:userDef|{script}|doWait|doTellTo|*,2
stage:userDef|sprite:userDef|{script}|setScale,2
"{doTellTo}|*|literal:userDef|reifyScript",22
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
reifyScript|{script}|doSwitchToCostume|*|*,24
"{doSwitchToCostume}|*|literal:userDef|*",26
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*|*,2
"{receiveKey}|*|*|*|literal:userDef",14
script|{doSayFor}|*|*|*|literal:userDef,32
"{doSwitchToCostume}|*|literal:userDef|*|*",44
"{doTellTo}|reifyScript|list|*|*",22
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,7
script|{doSayFor}|literal:userDef,46
"{doTellTo}|*|*|literal:userDef|reifyScript",17
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,22
script|{doSayFor}|literal:userDef|*,41
"{doSwitchToCostume}|literal:userDef",17
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,35
script|{doGlide}|literal:userDef|literal:userDef|*|*,15
doTellTo|{list}|*|*|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,31
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,18
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,40
"{sprite:userDef}|script|script|script",19
script|{doGlide}|literal:userDef,53
"{reifyScript}|list",5
script|{doGlide}|literal:userDef|*|*|*,4
doTellTo|{reifyScript}|script|*|*,19
script|{doSayFor}|literal:userDef,6
reifyScript|{script}|*|*|doSwitchToCostume|*,13
doTellTo|{reifyScript}|list,28
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,26
script|{doTellTo}|list,15
sprite:userDef|script|{doSayFor}|literal:userDef,12
"{script}|*|*|*|doSwitchToCostume",18
script|{receiveKey}|literal:userDef|*|*,6
"{doSayFor}|literal:userDef",49
script|doTellTo|{reifyScript}|script|*,7
"{reifyScript}|script|*|*",24
script|{receiveKey}|*|literal:userDef|*,12
script|{doSwitchToCostume}|*|*|*|literal:userDef,47
script|{doGlide}|literal:userDef,33
script|doTellTo|{reifyScript}|script,13
script|{doSayFor}|*|*|*|literal:userDef,9
script|{doWait}|literal:userDef|*|*,12
"{reifyScript}|list|script|*",12
sprite:userDef|{script}|doThinkFor|doGlide|doTellTo|setScale,1
doTellTo|{reifyScript}|list|script|*,14
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,18
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
script|doTellTo|{reifyScript}|list,27
"{doSayFor}|literal:userDef|literal:userDef|*",28
reifyScript|{script}|*|*|*|doSwitchToCostume,19
script|{doWait}|*|*|*|literal:userDef,7
script|doTellTo|{reifyScript}|*|*|list|script,28
snapshot|{varDec:userDef}|*|*|*|*,1
"{script}|*|doSwitchToCostume|*",19
doTellTo|reifyScript|{script}|*|doSwitchToCostume,3
doTellTo|{reifyScript}|*|*|*|list,29
script|{receiveKey}|literal:userDef|*|*,24
"{script}|show",6
