PQGram,Count
"{doSetVar}|literal:userDef|*",106
"{doIf}|*|*|*|reportEquals",84
doIf|script|{doSetVar}|literal:userDef|*,27
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,26
"{receiveMessage}|*|literal:userDef|*",10
"{doShowVar}|*|varMenu:userDef|*|*",2
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
script|{doIf}|reportEquals|script|*,23
script|{show}|*|*,1
"{script}|*|*|doSetVar",34
script|{doSetVar}|varMenu:userDef|literal:userDef,11
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
script|{doSetVar}|literal:userDef,68
"{sprite:userDef}|script|*|*|*",8
script|doIf|{script}|doSetVar|*|*|*,90
"{varDec:userDef}|*|*|*|*",1
"{script}|doIf",36
script|{doIf}|*|reportEquals,107
script|doIf|{script}|*|doSetVar,8
doIf|script|{doSetVar}|literal:userDef|*|*|*,109
"{script}|doIf|doIf|doIf",58
"{sprite:userDef}|script|script|script|script",9
"{doIf}|*|reportEquals|script|*",73
doIf|{script}|*|doSetVar|*,2
script|{doSetVar}|literal:userDef|*,70
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,72
"{reportEquals}|literal:userDef|var:userDef|*",34
doIf|script|{doSetVar}|literal:userDef|*,24
script|doIf|{script}|*|*|doSetVar,16
"{script}|*|doSetVar",86
sprite:userDef|script|{doIf}|reportEquals|script|*,6
script|{doSetVar}|literal:userDef,108
"{doBroadcast}|literal:userDef|*",12
"{doIf}|*|reportEquals|script",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,41
doIf|{reportEquals}|var:userDef,37
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",5
doIf|{script}|doBroadcast|doBroadcast,3
"{script}|doSetVar|*|*|*",17
"{reportEquals}|*|*|*|literal:userDef",9
"{doIf}|*|*|reportEquals|script",60
"{doSetVar}|*|*|*|varMenu:userDef",33
"{doBroadcast}|*|*|*|literal:userDef",10
script|{doSetVar}|literal:userDef|*,121
sprite:userDef|script|{doIf}|*|reportEquals|script|*,44
script|doIf|{script}|doSetVar,101
script|{doSetVar}|literal:userDef|*|*,36
script|{doIf}|*|*|reportEquals,73
"{doSetVar}|varMenu:userDef",101
"{reportEquals}|literal:userDef|var:userDef|*",85
script|doIf|{script}|*|doSetVar|doBroadcast,4
script|doIf|{script}|*|*|*|doSetVar,94
sprite:userDef|{script}|doIf|doIf,83
"{doIf}|script|*|*|*",87
"{script}|*|receiveMessage|doSetVar",6
"{script}|doSetVar",105
doIf|{script}|*|doSetVar|*|*,14
sprite:userDef|{script}|doIf|doIf|*,7
doIf|{reportEquals}|literal:userDef,101
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
"{doSetVar}|*|*|varMenu:userDef",96
script|doIf|{reportEquals}|var:userDef,92
"{script}|*|*|doSetVar|*",28
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,8
"{reportEquals}|var:userDef",112
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,113
script|{doIf}|reportEquals|script|*,59
"{script}|doSetVar|*",4
script|{doSetVar}|literal:userDef|*|*|*,34
doIf|{script}|doSetVar|*|*,23
snapshot|stage:userDef|{script}|receiveGo|doForever,1
"{doIf}|*|*|*|reportEquals",90
doIf|{script}|doSetVar|*|*,20
doIf|{script}|doBroadcast|doBroadcast|doBroadcast,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
script|{doIf}|*|reportEquals,5
doIf|{script}|doSetVar|*,81
sprite:userDef|script|{doIf}|reportEquals|script,43
"{doIf}|reportEquals|script|*",29
script|{receiveMessage}|*|*|literal:userDef|*,6
doIf|{reportEquals}|*|*|literal:userDef,14
script|{receiveMessage}|*|literal:userDef|*|*,9
sprite:userDef|script|{doIf}|reportEquals,8
doIf|{script}|*|doSetVar,5
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,60
"{sprite:userDef}|script|script|script|script",12
script|{doIf}|reportEquals|script|*,26
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
doIf|{reportEquals}|*|*|*|literal:userDef,9
"{reportRandom}|literal:userDef|*",10
"{script}|doIf",37
doIf|{script}|*|doSetVar|*|*,52
"{doSwitchToCostume}|*|*|*|reportRandom",2
stage:userDef|sprite:userDef|{script}|receiveGo|doShowVar|*,6
"{reportEquals}|*|*|literal:userDef",88
"{doShowVar}|*|varMenu:userDef|*|*",5
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,64
"{script}|*|*|doSetVar|*",25
"{doSetVar}|varMenu:userDef|literal:userDef|*",45
doIf|{reportEquals}|*|*|*|literal:userDef,58
script|{doIf}|*|reportEquals|script,16
script|doIf|{script}|*|doSetVar,11
script|{doIf}|*|reportEquals,56
"{doSetVar}|literal:userDef|*|*|*",120
doIf|{script}|*|doSetVar|*,5
sprite:userDef|script|{doIf}|*|reportEquals|script|*,55
script|doIf|{reportEquals}|*|*|literal:userDef,55
script|{doIf}|*|reportEquals|script,46
script|doIf|{reportEquals}|var:userDef|*|*,30
"{script}|receiveMessage",15
"{sprite:userDef}|script|*|*|*",5
"{doSetVar}|varMenu:userDef|literal:userDef",10
"{doIf}|*|*|*|reportEquals",87
doIf|{script}|*|doSetVar|*,35
"{script}|doSetVar|*",44
doIf|{reportEquals}|*|*|literal:userDef,11
"{doBroadcast}|literal:userDef|*|*",5
doIf|script|{doSetVar}|*|*|varMenu:userDef,102
sprite:userDef|script|{doSetVar}|reportRandom,10
"{doShowVar}|*|*|varMenu:userDef",3
script|doIf|{reportEquals}|*|*|literal:userDef,104
"{doIf}|*|reportEquals|script",52
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,16
script|doIf|{script}|doBroadcast|*|*,9
sprite:userDef|{script}|receiveMessage|doShowVar,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,44
"{script}|doIf|doIf|doIf",7
"{doIf}|*|reportEquals|script|*",70
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",2
script|doIf|{reportEquals}|var:userDef|*|*|*,22
"{script}|receiveGo|doSetVar|*",5
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,14
script|{doSetVar}|varMenu:userDef|literal:userDef,62
sprite:userDef|script|{doShowVar}|varMenu:userDef,13
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doShowVar,4
script|doIf|{script}|doSetVar|*|*|*,60
script|{doIf}|*|*|reportEquals,76
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,26
"{doSetVar}|*|*|*|varMenu:userDef",36
script|doIf|{script}|*|*|doSetVar|*,5
doIf|script|{doSetVar}|varMenu:userDef,31
"{script}|doIf|doIf",102
doIf|{script}|doBroadcast|*,5
"{reportEquals}|*|*|*|literal:userDef",12
sprite:userDef|{script}|receiveMessage|doSetVar|doIf|doIf,2
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,84
"{script}|doHideVar|*|*|*",2
script|{doIf}|*|*|reportEquals,46
stage:userDef|sprite:userDef|{script}|doIf,103
script|{receiveKey}|*|literal:userDef,6
script|{doIf}|script,50
"{doSetVar}|literal:userDef|*",39
sprite:userDef|script|{doIf}|reportEquals,59
script|{doSetVar}|varMenu:userDef|literal:userDef,113
script|doIf|{script}|doSetVar|*,7
"{script}|*|*|receiveMessage",9
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,38
stage:userDef|sprite:userDef|{script}|receiveGo|doShowVar|*|*,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,18
sprite:userDef|script|{doIf}|reportEquals|script,46
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,76
sprite:userDef|{script}|receiveGo|doShowVar|*,2
"{script}|*|*|doSetVar|*",40
script|doIf|{reportEquals}|literal:userDef,106
script|{doIf}|*|reportEquals,67
"{doShowVar}|*|varMenu:userDef",4
"{reportEquals}|var:userDef|*",58
"{doIf}|script|*|*",67
"{reportEquals}|var:userDef|*|*",72
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,39
sprite:userDef|{script}|doShowVar,11
doIf|{reportEquals}|*|*|literal:userDef,26
script|{doSetVar}|varMenu:userDef,51
script|{doSetVar}|varMenu:userDef,91
script|{doIf}|*|*|reportEquals,67
"{sprite:userDef}|script|script|script",1
"{doSetVar}|varMenu:userDef|reportRandom|*",2
doIf|{script}|*|doSetVar|*|*,98
doIf|script|{doSetVar}|literal:userDef,83
script|doIf|{script}|doSetVar|*|*|*,26
"{reportEquals}|*|*|*|literal:userDef",6
sprite:userDef|{script}|doIf|doIf,94
"{reportEquals}|literal:userDef|var:userDef|*",74
stage:userDef|sprite:userDef|{script}|doSetVar|*|*|*,14
"{script}|doSetVar",104
doIf|{reportEquals}|*|*|*|literal:userDef,47
script|{doIf}|script,90
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,31
script|{doIf}|script|*|*|*,99
script|doSwitchToCostume|{reportRandom}|literal:userDef|*|*|*,2
doIf|{script}|doSetVar|*|*,35
"{script}|receiveKey|doSetVar",3
"{doIf}|script|*|*|*",99
doIf|{script}|*|doSetVar,67
sprite:userDef|script|{doIf}|script|*|*,93
script|{doSetVar}|*|varMenu:userDef|literal:userDef,35
"{receiveMessage}|literal:userDef",19
"{reportRandom}|*|*|literal:userDef|literal:userDef",5
doIf|{reportEquals}|var:userDef|*,103
"{sprite:userDef}|script|script",14
script|{doSetVar}|varMenu:userDef,11
script|{doSetVar}|*|varMenu:userDef|literal:userDef,17
"{reportEquals}|var:userDef|*",98
"{script}|receiveMessage",16
script|{doSetVar}|literal:userDef|*|*|*,53
"{reportEquals}|literal:userDef|var:userDef|*|*",27
script|{doSetVar}|literal:userDef|*|*|*,72
doIf|{script}|doSetVar|doBroadcast|*|*,5
doIf|{script}|*|doSetVar|*,26
"{doSetVar}|*|*|varMenu:userDef",5
"{script}|*|doSetVar|*|*",52
doIf|{reportEquals}|var:userDef,77
sprite:userDef|script|{doIf}|*|reportEquals,103
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,54
"{doSetVar}|*|*|*|varMenu:userDef",48
doIf|{script}|*|*|doSetVar,15
sprite:userDef|{script}|*|*|*|receiveKey,6
script|{doIf}|script|*,19
"{doSetVar}|varMenu:userDef",105
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,20
script|{doIf}|*|*|reportEquals,49
"{script}|doIf",38
script|{doIf}|*|reportEquals|script,25
sprite:userDef|script|{doIf}|script,37
sprite:userDef|{script}|doIf|doIf|doIf|doIf,79
"{doSetVar}|literal:userDef|*",79
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,17
script|doIf|{reportEquals}|var:userDef,52
"{doIf}|*|*|*|reportEquals",99
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,19
script|{doIf}|reportEquals|script|*,38
"{script}|doSetVar|*|*|*",14
"{doIf}|*|*|reportEquals|script",75
"{doIf}|*|*|*|reportEquals",114
doIf|script|{doSetVar}|literal:userDef|*,42
script|doIf|{script}|*|*|*|doSetVar,60
"{script}|*|receiveMessage|doShowVar",2
script|{doShowVar}|varMenu:userDef|*,7
script|doIf|{script}|doBroadcast|*,2
doIf|{reportEquals}|*|*|*|literal:userDef,28
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,65
"{doSetVar}|literal:userDef|*|*",86
"{reportEquals}|literal:userDef|var:userDef|*|*",12
"{doSetVar}|literal:userDef",57
stage:userDef|sprite:userDef|{script}|receiveKey|doSetVar|doIf|doIf,5
stage:userDef|sprite:userDef|{script}|doIf|*|*,4
script|{doSetVar}|literal:userDef|*|*|*,26
"{doIf}|*|reportEquals|script|*",88
sprite:userDef|script|{doIf}|*|*|reportEquals,72
"{script}|*|receiveMessage|doShowVar|*",5
stage:userDef|sprite:userDef|{script}|*|receiveMessage,14
doIf|{reportEquals}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doIf|doIf,43
doIf|{reportEquals}|literal:userDef|var:userDef,37
sprite:userDef|{script}|doSwitchToCostume|*,2
doIf|{script}|*|doSetVar|*|*,79
doIf|script|{doSetVar}|literal:userDef|*|*|*,4
doIf|{reportEquals}|*|literal:userDef,72
doIf|script|{doSetVar}|literal:userDef|*|*,41
"{script}|*|doSetVar|*|*",67
"{doIf}|*|*|reportEquals",92
"{reportEquals}|*|literal:userDef",78
"{doIf}|*|*|reportEquals|script",78
sprite:userDef|script|{doIf}|script|*|*|*,94
"{doIf}|script|*|*|*",96
"{doSetVar}|literal:userDef|*|*",35
"{receiveMessage}|*|literal:userDef|*|*",12
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,40
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,15
sprite:userDef|script|{doIf}|*|reportEquals|script,99
doIf|{reportEquals}|var:userDef|*,52
"{doIf}|reportEquals|script",42
script|doIf|{script}|*|doSetVar|doBroadcast|*,8
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,10
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{doIf}|*|*|reportEquals|script,75
"{doSetVar}|literal:userDef|*",119
"{script}|doIf",39
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,5
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,8
"{receiveMessage}|literal:userDef",20
doSwitchToCostume|{reportRandom}|*|*|literal:userDef,3
doIf|{script}|*|*|doSetVar|*,41
sprite:userDef|script|{doIf}|reportEquals|script|*,33
snapshot|stage:userDef|{sprite:userDef}|script,39
sprite:userDef|script|{doIf}|*|*|reportEquals,53
sprite:userDef|script|{doIf}|script|*|*|*,4
script|{doIf}|*|reportEquals,16
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,72
"{doIf}|reportEquals|script",82
"{script}|doSetVar",103
"{script}|doSetVar|*|*|*",11
script|{doIf}|*|reportEquals|script|*,3
sprite:userDef|script|{doIf}|*|*|reportEquals|script,90
doForever|{script}|*|doPlaySoundUntilDone|*,1
script|doIf|{script}|*|*|doSetVar,8
sprite:userDef|script|{doIf}|*|reportEquals,85
"{doSetVar}|varMenu:userDef",106
doIf|{script}|*|*|doSetVar|*,60
"{reportRandom}|*|*|literal:userDef|literal:userDef",8
script|{receiveKey}|literal:userDef|*|*|*,9
"{receiveMessage}|*|literal:userDef",11
script|doIf|{script}|*|*|*|doSetVar,15
"{receiveMessage}|*|literal:userDef|*|*",9
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,1
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,20
script|doIf|{script}|*|*|doSetVar|*,84
script|{doIf}|*|*|reportEquals,70
"{reportEquals}|literal:userDef|var:userDef|*|*",9
doIf|{reportEquals}|*|literal:userDef,21
"{doIf}|*|*|*|reportEquals",96
"{reportEquals}|*|*|*|literal:userDef",3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,38
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,71
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar,4
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,9
"{script}|receiveMessage|doShowVar|*|*",6
stage:userDef|sprite:userDef|{script}|*|receiveMessage,17
script|doIf|{script}|doBroadcast|*,5
"{doSetVar}|literal:userDef",58
"{script}|*|doSetVar|*",26
"{doIf}|*|reportEquals|script|*",91
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,7
sprite:userDef|script|{doSetVar}|literal:userDef,11
script|{doIf}|reportEquals|script,89
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,112
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,43
sprite:userDef|{script}|receiveGo|doShowVar|*,5
"{doSetVar}|*|*|varMenu:userDef",56
doIf|script|{doSetVar}|literal:userDef|*|*,22
"{script}|*|doSetVar|*|*",49
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,12
"{reportEquals}|var:userDef|*|*",32
"{reportEquals}|literal:userDef|var:userDef|*|*",24
script|{doIf}|reportEquals|script|*,35
"{reportEquals}|*|literal:userDef",38
sprite:userDef|{script}|doIf|*,7
script|{doIf}|script,10
"{script}|doSetVar|*",17
"{script}|*|*|doSetVar",85
"{script}|receiveMessage",17
script|{doForever}|*|*|script|*,1
"{script}|doBroadcast|*",6
script|{receiveMessage}|literal:userDef|*|*|*,8
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,91
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,105
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,9
doIf|{script}|*|*|doSetVar,18
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,22
doIf|script|{doSetVar}|*|*|varMenu:userDef,7
sprite:userDef|script|{doIf}|reportEquals|script|*|*,43
sprite:userDef|script|{doIf}|reportEquals,99
doIf|{reportEquals}|var:userDef|*|*|*,37
script|{doIf}|*|reportEquals|script|*,79
script|doSetVar|{reportRandom}|literal:userDef,9
script|doIf|{reportEquals}|var:userDef,1
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,5
script|{doSetVar}|reportRandom|*|*|*,1
"{doSetVar}|*|varMenu:userDef",102
"{script}|*|doSetVar|*|*",55
doIf|script|{doSetVar}|literal:userDef|*,45
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,88
script|doShowVar|{varMenu:userDef}|*,1
doIf|{script}|doSetVar|*|*|*,86
doIf|{script}|*|doSetVar|doBroadcast|*,5
"{doIf}|*|*|*|reportEquals",102
stage:userDef|{sprite:userDef}|varDec:userDef,6
"{doSetVar}|literal:userDef",55
script|{doIf}|*|reportEquals|script,31
script|doIf|{script}|*|*|doSetVar|doBroadcast,2
doIf|{script}|*|doSetVar|*,20
"{reportEquals}|literal:userDef|var:userDef|*|*",15
"{script}|*|receiveMessage|doShowVar|*",2
"{doSetVar}|*|*|varMenu:userDef",107
"{doSetVar}|*|*|*|varMenu:userDef",54
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,45
stage:userDef|sprite:userDef|{script}|*|receiveMessage,8
doIf|script|{doSetVar}|literal:userDef|*,36
script|{doIf}|reportEquals|script|*,44
"{doSetVar}|*|*|*|varMenu:userDef",45
"{script}|doSetVar|*|*",77
sprite:userDef|{script}|receiveMessage|doHideVar|*,1
doIf|script|{doSetVar}|varMenu:userDef,71
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,1
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,46
script|{doSetVar}|literal:userDef|*|*,57
doIf|{script}|*|*|doSetVar,9
"{reportEquals}|*|literal:userDef|var:userDef",42
"{script}|receiveMessage|doShowVar|*|*",3
doIf|{reportEquals}|var:userDef|*,1
sprite:userDef|{script}|doIf,2
sprite:userDef|{script}|hide|*,1
"{script}|doIf",40
sprite:userDef|{script}|*|receiveKey|doSetVar,1
stage:userDef|{script}|doForever|*|*,1
doIf|{reportEquals}|literal:userDef|var:userDef,99
script|{doIf}|reportEquals,37
sprite:userDef|script|{doIf}|*|reportEquals|script,4
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,81
"{doSetVar}|varMenu:userDef|literal:userDef|*",85
"{stage:userDef}|*|*|*|script",1
"{doIf}|*|reportEquals|script",63
"{script}|*|*|doSetVar|*",46
script|{doSetVar}|*|varMenu:userDef,27
stage:userDef|{script}|*|*|receiveGo,1
doIf|{script}|doSetVar|*|*,41
"{doIf}|script|*|*",16
script|{doIf}|reportEquals,77
script|doIf|{script}|*|doSetVar,2
"{script}|doSetVar",102
script|{doBroadcast}|*|literal:userDef|*|*,3
"{doIf}|*|reportEquals|script|*",82
sprite:userDef|{script}|doIf,82
"{script}|doIf|*",10
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,62
doIf|{script}|doSetVar|*|*|*,10
script|doIf|{script}|*|doSetVar|*|*,54
"{doIf}|*|*|reportEquals",41
sprite:userDef|{script}|*|receiveMessage,21
"{doIf}|reportEquals|script|*",69
doIf|{script}|doSetVar|*|*,32
script|doIf|{script}|doSetVar|*,10
script|{doSetVar}|*|*|*|varMenu:userDef,134
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,69
"{script}|receiveMessage",18
sprite:userDef|{script}|doIf,42
sprite:userDef|script|{doIf}|*|*|*|reportEquals,4
"{reportRandom}|literal:userDef|literal:userDef|*",13
script|doIf|{reportEquals}|literal:userDef,55
script|doIf|{reportEquals}|var:userDef|*|*,95
script|{receiveGo}|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",6
script|{doSetVar}|literal:userDef|*,8
script|doIf|{script}|doSetVar|*,4
"{doIf}|reportEquals|script",2
stage:userDef|{sprite:userDef}|script|script|script|script,17
"{doSetVar}|*|varMenu:userDef|literal:userDef",29
"{doSetVar}|varMenu:userDef",103
"{reportEquals}|*|*|literal:userDef",77
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,9
script|{doSetVar}|*|*|*|varMenu:userDef,39
"{script}|*|*|doSetVar|*",37
script|doIf|{reportEquals}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar,1
doIf|{reportEquals}|*|*|literal:userDef,23
sprite:userDef|script|{doIf}|reportEquals|script|*,52
"{doSetVar}|varMenu:userDef|reportRandom",6
sprite:userDef|script|{doIf}|script|*|*,74
script|{doSetVar}|literal:userDef|*|*,48
"{receiveMessage}|*|literal:userDef|*|*",3
script|{doIf}|reportEquals|script|*,41
doIf|script|{doBroadcast}|literal:userDef|*|*,7
"{reportEquals}|*|*|literal:userDef",26
stage:userDef|sprite:userDef|{script}|*|receiveMessage,11
script|{doIf}|script|*|*|*,80
script|{doSetVar}|*|varMenu:userDef|literal:userDef,32
"{script}|doIf",41
"{doSetVar}|literal:userDef",56
stage:userDef|sprite:userDef|{script}|doIf,92
script|{doSetVar}|*|*|*|varMenu:userDef,58
script|{doSetVar}|literal:userDef|*|*,54
doIf|script|{doSetVar}|literal:userDef,32
script|{doIf}|*|reportEquals|script|*,60
"{script}|*|receiveMessage",8
stage:userDef|sprite:userDef|{script}|doShowVar,7
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,59
"{doIf}|script|*",86
"{reportRandom}|*|*|literal:userDef|literal:userDef",2
"{script}|receiveMessage",19
script|doIf|{script}|*|doSetVar|*|*,39
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,96
doIf|script|{doSetVar}|varMenu:userDef,20
script|{doIf}|*|*|reportEquals,64
"{doIf}|*|reportEquals|script",114
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,85
"{doIf}|*|*|reportEquals|script",69
sprite:userDef|script|{doIf}|*|reportEquals,88
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,64
script|{doIf}|script|*,70
script|{doSetVar}|*|varMenu:userDef,78
sprite:userDef|script|{doIf}|*|*|reportEquals|script,45
"{script}|*|*|doSetVar|*",43
doIf|{script}|*|doSetVar|*,23
script|{receiveKey}|*|*|literal:userDef|*,7
doIf|{script}|doSetVar|*|*,38
script|doIf|{script}|doSetVar|*|*,9
doIf|{script}|*|*|*|doSetVar,40
doIf|{reportEquals}|*|*|literal:userDef,29
doIf|{script}|*|*|doSetVar,12
sprite:userDef|script|{doIf}|reportEquals|script|*,71
sprite:userDef|{script}|receiveGo,4
script|{doIf}|*|*|reportEquals|script,50
doIf|{script}|doSetVar,96
script|{doHideVar}|*|varMenu:userDef|*|*,1
"{script}|*|doSetVar|*|*",58
"{doSetVar}|varMenu:userDef|literal:userDef|*",34
script|{doIf}|*|reportEquals|script,28
script|{doIf}|*|*|reportEquals|script,12
"{doIf}|*|*|*|reportEquals",105
doIf|{script}|doSetVar|*|*|*,29
"{reportEquals}|literal:userDef|var:userDef|*",23
script|{doIf}|*|*|*|reportEquals,99
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSetVar,4
"{script}|doHideVar",2
script|{doSetVar}|literal:userDef|*,59
script|doIf|{script}|*|doSetVar|*|*,9
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,46
doIf|script|{doSetVar}|literal:userDef|*,39
script|{doIf}|*|*|*|reportEquals,80
"{doIf}|*|reportEquals",95
script|{doSetVar}|literal:userDef|*|*,51
doIf|{script}|doSetVar|*,70
doIf|{script}|*|doSetVar,16
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,26
"{script}|doSetVar",101
"{receiveMessage}|literal:userDef",21
"{script}|doSetVar|*|*|*",2
script|doIf|{script}|doSetVar,39
"{doSetVar}|*|varMenu:userDef|literal:userDef",80
script|doIf|{reportEquals}|var:userDef,103
"{doIf}|script|*|*|*",102
"{reportEquals}|var:userDef|*",18
stage:userDef|sprite:userDef|{script}|doIf,41
sprite:userDef|{script}|*|*|receiveGo|doShowVar,2
"{doIf}|*|reportEquals|script|*",85
"{doSetVar}|varMenu:userDef",104
sprite:userDef|script|{doIf}|reportEquals|script|*|*,28
"{script}|doSwitchToCostume|*|*",3
sprite:userDef|script|{doIf}|*|*|*|reportEquals,34
doIf|{script}|*|*|*|doSetVar,59
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,2
"{script}|doIf|doIf|doIf",69
script|doIf|{script}|doSetVar|*|*,28
sprite:userDef|script|{doIf}|script|*|*|*,49
doIf|{script}|doSetVar,56
script|{doSetVar}|*|varMenu:userDef|literal:userDef,29
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,74
script|{doSetVar}|*|*|*|varMenu:userDef,77
"{doIf}|*|*|reportEquals|script",72
script|{doSetVar}|varMenu:userDef,131
"{doSetVar}|*|*|*|varMenu:userDef",51
script|{receiveKey}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doSetVar,11
doIf|reportEquals|{var:userDef}|*|*|*,1
script|{doIf}|*|*|reportEquals|script,31
sprite:userDef|script|{doIf}|*|reportEquals,91
script|{doIf}|*|*|reportEquals,61
"{doSetVar}|literal:userDef",110
"{reportEquals}|literal:userDef|var:userDef|*",17
script|{doIf}|reportEquals,64
"{receiveMessage}|*|*|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|*,6
script|{doIf}|script|*|*|*,62
"{script}|doIf|doIf|doIf|doIf",5
script|{hide}|*|*|*,1
script|{doSetVar}|literal:userDef,30
script|doIf|{script}|*|*|*|doSetVar,48
script|{doIf}|*|*|reportEquals|script,104
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|script|{doIf}|*|reportEquals|script,11
"{script}|*|*|*|doSetVar",20
script|{doShowVar}|*|varMenu:userDef|*,11
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,15
"{doBroadcast}|*|literal:userDef|*|*",6
"{sprite:userDef}|script|*|*",7
doIf|{reportEquals}|var:userDef|*|*|*,36
script|{doSetVar}|varMenu:userDef|literal:userDef|*,94
doIf|{reportEquals}|*|*|*|literal:userDef,14
doIf|{script}|doSetVar|*|*|*,83
sprite:userDef|script|{doIf}|*|*|reportEquals|script,44
doIf|{reportEquals}|literal:userDef|var:userDef|*,22
script|{doSetVar}|literal:userDef|*|*,74
script|{doIf}|*|reportEquals|script|*,16
doIf|{reportEquals}|literal:userDef|var:userDef,48
script|doIf|{reportEquals}|*|literal:userDef,91
script|doIf|{script}|doSetVar,31
script|{doSetVar}|literal:userDef,70
"{doSetVar}|literal:userDef|*",93
doPlaySoundUntilDone|{literal:userDef}|*|*,1
"{doIf}|*|reportEquals|script|*",72
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,9
"{sprite:userDef}|script|script",15
"{doIf}|*|*|*|reportEquals",58
script|{doIf}|reportEquals|script|*,61
script|doIf|{reportEquals}|var:userDef|*|*,26
