PQGram,Count
"{reportJoinWords}|list",33
reportSum|reportSum|{reportQuotient}|*|*|reportDifference,1
doRepeat|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,19
doRepeat|{reportDifference}|literal:userDef|reportStringSize|*,3
"{script}|*|doWarp",31
stage:userDef|sprite:userDef|{script}|doChangeVar,2
"{evaluateCustomBlock:userDef}|*|literal:userDef",11
"{reportSum}|*|literal:userDef|var:userDef",20
reportDifference|reportSum|{reportDifference}|literal:userDef|*,4
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
"{reportJoinWords}|list",34
doIf|script|{doSetVar}|var:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{reportSum}|var:userDef|*|*|*",16
customBlock:userDef|script|{doWarp}|script|*,29
script|doIfElse|{script}|*|*|doSetVar|*,2
doWarp|script|{doRepeat}|*|reportDifference,1
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef|var:userDef,11
reportOr|{reportEquals}|literal:userDef|var:userDef,2
reportSum|reportQuotient|{reportDifference}|literal:userDef|*|*,1
"{script}|doReplaceInList|*",7
reportProduct|{reportProduct}|literal:userDef,10
doWarp|script|{doSetVar}|*|*|varMenu:userDef,17
reportDifference|{reportRound}|var:userDef|*|*|*,3
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",2
reportSum|reportQuotient|{literal:userDef}|*|*|*,1
sprite:userDef|customBlock:userDef|{script}|doWarp|*,34
reportLetter|{reportSum}|literal:userDef|var:userDef|*|*,5
"{script}|*|doWarp|*",25
doIf|reportAnd|{reportEquals}|var:userDef|*|*|*,2
script|doIfElse|{script}|doIf|*,1
doSetVar|{reportListItem}|var:userDef|*,2
"{doSwitchToCostume}|*|reportJoinWords|*",3
doSwitchToCostume|reportJoinWords|{list}|*|*|*|literal:userDef,2
"{doWarp}|script|*",17
evaluateCustomBlock:userDef|reportJoinWords|{list}|reportListItem|*,1
script|{doSetVar}|reportJoinWords|*|*,6
"{reportSum}|literal:userDef",16
reportAnd|{reportLessThan}|reportMonadic|reportQuotient|*,2
script|doIf|{script}|*|*|*|doIfElse,3
reportNot|{reportLessThan}|var:userDef|var:userDef,2
reportLessThan|{reportStringSize}|*|reportListItem|*|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",89
doWarp|{script}|doSetVar|doSetVar,12
reportAnd|{reportLessThan}|*|reportListLength|literal:userDef|*,1
doIfElse|script|{doSetVar}|varMenu:userDef|reportJoinWords|*|*,3
reportSum|{reportProduct}|reportProduct,9
"{list}|reportListItem|*|*",6
"{customBlock:userDef}|script|varDec:userDef",5
doWarp|script|{evaluateCustomBlock:userDef}|var:userDef|reportSum|literal:userDef|literal:userDef,1
"{list}|reportLetter",5
doIfElse|script|{doBroadcast}|*|literal:userDef|*|*,6
"{reportOr}|*|*|reportEquals|reportOr",1
"{reportProduct}|literal:userDef",21
customBlock:userDef|{script}|doWarp|*|*,37
doWarp|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,2
doWarp|script|{setColor}|literal:userDef|*|*|*,5
"{evaluateCustomBlock:userDef}|reportProduct|literal:userDef|literal:userDef|literal:userDef",1
"{script}|*|evaluateCustomBlock:userDef|*",27
script|{doWarp}|script|*|*|*,30
"{doSetVar}|*|*|*|varMenu:userDef",7
doIf|reportAnd|{reportLessThan}|reportListLength|literal:userDef|*|*,1
script|{setColor}|literal:userDef|*,4
doRepeat|reportDifference|{reportStringSize}|*|var:userDef|*|*,1
"{reportEquals}|*|literal:userDef|var:userDef",15
doWarp|{script}|*|doRepeat|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,47
script|doIf|{reportNot}|*|reportLessThan|*,1
"{reportSum}|reportProduct|var:userDef|*",1
"*|snapshot|{stage:userDef}|script|script|script",2
doWarp|{script}|changeXPosition,4
doWarp|script|{doSetVar}|literal:userDef|*|*|*,32
"{reportDifference}|*|literal:userDef|reportStringSize|*",3
script|{gotoXY}|*|literal:userDef|literal:userDef,5
"{reportListItem}|*|reportListItem|var:userDef",1
script|evaluateCustomBlock:userDef|{reportListItem}|var:userDef|var:userDef|*,3
script|setColor|{literal:userDef}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|reportSum,1
evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,17
"{goToLayer}|*|literal:userDef|*",1
script|{doBroadcast}|literal:userDef,6
doWarp|{script}|*|doSetVar,10
"{doAddToList}|*|var:userDef|var:userDef|*",2
"{doIf}|reportAnd",3
sprite:userDef|script|{doStopThis}|literal:userDef,1
doIf|{script}|*|*|doSwitchToCostume,3
"{doBroadcast}|*|*|*|literal:userDef",26
reportNot|reportEquals|{xPosition}|*|*|*|*,1
"{doAsk}|*|literal:userDef|*",2
sprite:userDef|{script}|receiveMessage|playSound|*,1
script|doRepeat|{reportListLength}|*|var:userDef,1
"{reportQuotient}|*|reportMonadic|literal:userDef|*",1
script|{doWait}|*|*|literal:userDef|*,2
reportSum|{reportDifference}|literal:userDef|var:userDef,1
"{reportListItem}|*|var:userDef|var:userDef",56
script|{doDeleteFromList}|*|*|var:userDef,3
script|{setEffect}|*|*|literal:userDef,5
script|doIf|{script}|evaluateCustomBlock:userDef|*,19
doUntil|{script}|doIf|*|*|*,1
"{sprite:userDef}|script",21
"{reportNot}|*|reportMouseDown|*",2
script|{doDeleteFromList}|*|var:userDef,7
sprite:userDef|{script}|doSetVar|doSetVar|doForever,1
"{reportLessThan}|var:userDef|*",13
doWarp|script|{doIf}|*|*|*|reportEquals,16
script|doIf|{script}|*|*|*|evaluateCustomBlock:userDef,19
script|{doSetVar}|reportDifference|*|*|*,1
"{reportListItem}|*|*|var:userDef",39
"{sprite:userDef}|varDec:userDef|varDec:userDef",14
doIfElse|script|{evaluateCustomBlock:userDef}|reportJoinWords,3
script|doRepeat|{reportListLength}|var:userDef|*,3
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",7
reportProduct|reportDifference|{reportSum}|reportStringSize,1
script|evaluateCustomBlock:userDef|{reportDifference}|reportSum,1
doReplaceInList|reportSum|{reportListItem}|var:userDef|var:userDef|*,2
doIf|reportAnd|{reportLessThan}|literal:userDef|*|*|*,3
doIfElse|script|{doIf}|reportLessThan|script|*,1
"{reportSum}|*|*|*|literal:userDef",33
script|{doIf}|*|reportEquals,11
script|doWarp|{script}|*|doChangeVar|doIf|*,1
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,6
"{customBlock:userDef}|*|*|*|script",12
"{doDeleteFromList}|*|*|var:userDef|var:userDef",1
doIf|{reportNot}|reportLessThan,1
"{doIf}|script",56
doForever|script|{doSetVar}|*|*|varMenu:userDef,7
"{doSetVar}|*|varMenu:userDef|var:userDef|*",10
"{reportQuotient}|literal:userDef|*",8
doIfElse|{reportEquals}|*|*|literal:userDef,10
"{reportListItem}|var:userDef|*|*",24
doIf|script|{doBroadcast}|*|literal:userDef|*|*,6
doForever|script|{doWaitUntil}|reportNot,1
script|{evaluateCustomBlock:userDef}|var:userDef,7
doWarp|script|{setSize}|reportProduct|*|*,1
"{reportSum}|*|reportProduct|var:userDef",2
doIfElse|{script}|*|doBroadcast,3
script|doIf|{script}|doSwitchToCostume|setScale|clearEffects|setEffect,1
stage:userDef|{script}|doSetVar|*,1
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*,9
"{script}|doSetVar|evaluateCustomBlock:userDef|doBroadcast|doBroadcast",1
"{gotoXY}|literal:userDef|*|*",2
doWarp|script|{doIf}|reportEquals|script|*,3
script|doWarp|{script}|*|*|doSetVar|doRepeat,4
customBlock:userDef|{script}|doWarp|*|*,31
script|doReplaceInList|{reportDifference}|var:userDef,1
reportMonadic|reportDifference|{reportListItem}|*|*|var:userDef|var:userDef,2
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
"{reportStringSize}|var:userDef|*|*",1
script|doRepeat|{script}|doIf,12
doUntil|{script}|*|*|evaluateCustomBlock:userDef,1
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp,24
"{reportJoinWords}|list",35
"{doSetVar}|*|varMenu:userDef|reportDifference",2
changeYPosition|reportSum|{literal:userDef}|*|*|*|*,1
reportDifference|{reportSum}|reportProduct,2
"{reportSum}|literal:userDef",13
"{customBlock:userDef}|script|*|*",9
script|doRepeat|{script}|*|*|doSwitchToCostume,1
"{reportProduct}|var:userDef|*|*",25
script|doReplaceInList|{reportSum}|*|literal:userDef|reportListItem|*,1
script|doIf|{script}|evaluateCustomBlock:userDef|doAsk|doIf|*,1
doForever|script|{gotoXY}|*|*|*|literal:userDef,1
doRepeat|{script}|doSetVar|*|*,2
doIf|{reportAnd}|*|*|*|reportLessThan,4
"{doRepeat}|literal:userDef|script|*",2
"{reportProduct}|literal:userDef",18
doRepeat|{reportDifference}|*|*|literal:userDef|reportStringSize,1
"{reportDifference}|literal:userDef",23
script|doChangeVar|{var:userDef}|*|*|*,1
"{doSetVar}|varMenu:userDef|getLastAnswer|*|*",1
script|doRepeat|{script}|changeXPosition|up|clearEffects|doSwitchToCostume,1
script|doWarp|{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,3
script|{doSetVar}|varMenu:userDef|reportListItem|*|*,2
"{reportStringSize}|reportQuotient|*",1
"{script}|*|*|doChangeVar|*",4
"{script}|*|*|doWarp|*",20
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,17
"{reportSum}|literal:userDef|reportQuotient|*",8
script|{doSetVar}|*|varMenu:userDef,98
script|{doReplaceInList}|var:userDef|literal:userDef|*,2
doWarp|script|{evaluateCustomBlock:userDef}|var:userDef|literal:userDef|literal:userDef,3
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
"{doRepeat}|reportListLength|script",8
"{list}|var:userDef|var:userDef",1
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",4
"{doAddToList}|*|literal:userDef",3
script|doIf|{script}|setXPosition|*,4
script|{changeXPosition}|literal:userDef|*|*|*,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef",17
script|{doSetVar}|varMenu:userDef|reportDifference|*,2
"{reportListItem}|var:userDef|var:userDef|*",30
changeYPosition|reportDifference|{literal:userDef}|*|*|*,1
script|{receiveMessage}|*|literal:userDef|*,10
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
"{doIfElse}|*|*|reportLessThan|script",3
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,39
"{doChangeVar}|reportRound|*|*",1
"{script}|*|*|receiveMessage",26
doSetVar|{reportJoinWords}|*|list,1
script|{doAddToList}|literal:userDef|var:userDef,4
sprite:userDef|{script}|show,2
doIf|{reportLessThan}|reportListItem,5
script|{doSetVar}|varMenu:userDef,34
"{reportLessThan}|literal:userDef|*",2
"{reportSum}|reportProduct|var:userDef",3
doPlaySoundUntilDone|{reportJoinWords}|*|list,5
"{doSetVar}|*|varMenu:userDef|var:userDef|*",4
script|doWarp|{script}|doIf,4
"{doIf}|script",59
script|doIfElse|{reportOr}|reportOr|*,1
reportProduct|{var:userDef}|*|*|*|*,1
"{list}|*|literal:userDef",13
doSetVar|{reportSum}|*|reportMouseY|var:userDef,1
reportProduct|{reportSum}|reportSum|*,3
script|doIf|{reportEquals}|literal:userDef,16
reportNot|reportEquals|{var:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef|*",1
doIf|{script}|*|*|doReplaceInList,1
"{reportDifference}|*|*|*|var:userDef",13
script|doIf|{script}|*|*|doSetVar,7
sprite:userDef|{script}|hide|doBroadcast|*|*,1
script|gotoXY|{reportSum}|*|*|*|reportListItem,1
reportEquals|reportStringSize|{reportQuotient}|reportMonadic|literal:userDef|*|*,2
script|{doAddToList}|*|*|reportSum,3
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,23
"{script}|doChangeVar|*|*|*",22
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",53
script|{doReplaceInList}|var:userDef|var:userDef|reportRandom|*,1
doPlaySoundUntilDone|reportJoinWords|{list}|*|literal:userDef|literal:userDef,3
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef,6
"{reportSum}|var:userDef|*|*|*",10
script|doChangeVar|{reportDifference}|*|*|*|literal:userDef,4
script|doGlide|{literal:userDef}|*|*|*|*,1
script|doIf|{reportEquals}|*|literal:userDef,38
script|doUntil|{reportEquals}|var:userDef|*|*,2
reportQuotient|{reportListItem}|var:userDef|*,7
doSetVar|{reportSum}|*|reportMouseX|var:userDef,1
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*|*,4
reportJoinWords|{list}|literal:userDef|*|*,1
"{doReplaceInList}|var:userDef|var:userDef",1
"{list}|reportLetter",2
evaluateCustomBlock:userDef|reportListItem|{var:userDef}|*|*|*|*,1
doForever|{script}|doChangeVar|doIf,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
sprite:userDef|{customBlock:userDef}|*|script,29
"{doSetVar}|varMenu:userDef|literal:userDef",68
sprite:userDef|{customBlock:userDef}|*|script|*|*,6
"{reportEquals}|literal:userDef|var:userDef|*|*",47
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,1
"{sprite:userDef}|script",20
sprite:userDef|{script}|*|receiveMessage,5
"{doChangeVar}|*|*|*|varMenu:userDef",12
reportEquals|reportDifference|{reportRound}|*|*|var:userDef|*,2
script|{doChangeVar}|varMenu:userDef,26
doIf|{reportEquals}|var:userDef,20
doRepeat|{script}|doIf|doIf|changeXPosition|doStamp,1
"{reportDifference}|*|var:userDef|var:userDef",2
script|{doRepeat}|*|*|reportStringSize,1
script|{changeXPosition}|*|reportDifference|*,1
reportProduct|reportSum|{reportDifference}|*|*|var:userDef|literal:userDef,4
reportLessThan|{reportStringSize}|reportListItem|*,4
"{reportEquals}|*|literal:userDef|var:userDef|*",37
doReplaceInList|{literal:userDef}|*|*|*|*,1
"{doRepeat}|*|reportProduct|script",2
list|{reportJoinWords}|*|*|list,1
"{yPosition}|*|*",1
"{reportStringSize}|var:userDef",5
doForever|{script}|doSetVar|doSetVar|*|*,1
doIf|reportEquals|{var:userDef}|*,1
"{reportListLength}|var:userDef|*",12
script|doWarp|{script}|clear,2
script|{setXPosition}|*|*|*|reportSum,3
"{receiveMessage}|*|literal:userDef",32
doIf|script|{doBroadcast}|*|literal:userDef|*,7
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,19
script|{doIf}|script|*,64
doRepeat|script|{gotoXY}|*|reportListItem|reportListItem,1
doIf|script|{doIf}|*|*|*|reportNot,1
"{doIf}|*|*|*|reportEquals",14
script|setScale|{reportProduct}|literal:userDef|var:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage,25
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
doAsk|{literal:userDef}|*|*|*|*,1
"{doAddToList}|*|reportJoinWords",2
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{reportSum}|literal:userDef",14
doRepeat|script|{evaluateCustomBlock:userDef}|reportSum|*|*,8
sprite:userDef|{customBlock:userDef}|varDec:userDef,21
"{reportLetter}|var:userDef|*|*|*",7
"{script}|*|*|doBroadcast",2
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*,18
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,18
script|doForever|{script}|doIf,1
"{doPlaySoundUntilDone}|*|*|reportJoinWords",6
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",14
"{reportDifference}|literal:userDef",24
"{doIf}|script|*|*",22
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportProduct}|literal:userDef",19
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,31
"{doBroadcast}|*|literal:userDef",7
reportProduct|reportDifference|{reportSum}|literal:userDef|reportDifference,1
evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,11
script|{doReplaceInList}|reportSum|*,2
"{reportSum}|*|*|*|literal:userDef",39
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,10
script|{doHideVar}|var:userDef|*|*|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,21
script|{doWarp}|*|script|*|*,22
"{script}|*|receiveMessage|doWait",2
doRepeat|{script}|doAddToList|doAddToList|doAddToList,1
script|{doIf}|*|reportEquals|script|*,25
"{doBroadcast}|*|*|*|literal:userDef",20
reportQuotient|{reportStringSize}|*|var:userDef|*,1
"{doIf}|reportEquals|script|*",38
script|{doReplaceInList}|*|var:userDef,11
"{doRepeat}|reportListLength|script|*",5
doWarp|{script}|doSetVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
"{script}|doIf|doIf",4
"{reportMonadic}|*|literal:userDef|reportSum",1
"{doPlaySoundUntilDone}|*|reportJoinWords|*",5
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,18
doRepeat|script|{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*,8
doIf|{script}|setEffect|setScale|gotoXY|doStamp,1
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,13
"{reportEquals}|*|literal:userDef|var:userDef|*",31
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,7
"{reportEquals}|*|literal:userDef",56
reportQuotient|{reportDifference}|*|var:userDef,1
"{list}|var:userDef|reportLetter",2
script|doRepeat|{script}|*|*|doSetVar,3
doIf|script|{doBroadcast}|literal:userDef|*|*,2
"{script}|setEffect|*",1
reportSum|reportProduct|{reportProduct}|literal:userDef|var:userDef,9
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*,13
"{customBlock:userDef}|*|*|*|script",18
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
script|doWarp|{script}|doSetVar|doSetVar|doRepeat|doChangeVar,3
script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{doWarp}|script,35
"{customBlock:userDef}|varDec:userDef|*|*",1
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,32
script|doUntil|{reportNot}|reportMouseDown|*|*|*,1
reportDifference|{reportQuotient}|*|reportStringSize|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,14
list|reportLetter|{reportSum}|*|literal:userDef|var:userDef,8
"{doChangeVar}|*|*|*|varMenu:userDef",18
changeXPosition|{reportSum}|literal:userDef,1
"{reportEquals}|literal:userDef|var:userDef|*|*",53
reportProduct|reportProduct|{reportQuotient}|var:userDef|literal:userDef|*,1
sprite:userDef|{script}|doChangeVar|doChangeVar|evaluateCustomBlock:userDef|doSetVar,1
doRepeat|script|{doSetVar}|*|varMenu:userDef|reportJoinWords|*,4
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
script|{doReplaceInList}|var:userDef|var:userDef|literal:userDef|*,1
"{script}|*|*|setEffect",1
"{doIf}|*|reportAnd",2
doWarp|script|{gotoXY}|reportQuotient,2
doForever|{script}|setVolume|*|*,1
script|{doIf}|*|*|reportLessThan|script,2
script|doRepeat|{script}|doChangeVar,18
doSetVar|{reportJoinWords}|*|*|list|*,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,39
"{list}|reportLetter",3
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
"{doIf}|*|*|reportEquals",6
reportSum|{reportQuotient}|reportListItem|literal:userDef|*|*,3
"{doIf}|script",58
doWarp|script|{doReplaceInList}|*|*|*|evaluateCustomBlock:userDef,1
reportSum|{reportProduct}|reportDifference|reportProduct|*|*,8
"{doIf}|*|reportEquals",6
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,52
doIf|{script}|*|setXPosition|*|*,2
script|{setSize}|reportListItem|*|*,1
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,8
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|*|receiveMessage|doForever|*",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",23
"{script}|changeYPosition|changeXPosition|changeYPosition",2
"{customBlock:userDef}|*|*|script",33
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
reportDifference|{reportListItem}|*|var:userDef|var:userDef,5
"{setEffect}|var:userDef|*|*|*",1
"{doSetVar}|literal:userDef|*",43
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
doRepeat|script|{changeXPosition}|*|literal:userDef,4
reportLessThan|{reportMonadic}|reportDifference|*|*,3
script|{doIf}|script,67
"{script}|evaluateCustomBlock:userDef|*",21
doRepeat|script|{doSetVar}|reportJoinWords|*,6
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
customBlock:userDef|{script}|doWarp|*|*|*,30
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{reportStringSize}|var:userDef",4
"{doIf}|reportAnd",1
reportLessThan|{reportMonadic}|reportDifference|*,2
doWarp|{script}|*|*|doIf|doIf,2
script|{doIfElse}|reportLessThan,3
"{reportProduct}|reportDifference|reportProduct",6
script|{doSetVar}|literal:userDef,20
doWarp|script|{evaluateCustomBlock:userDef}|reportDifference|reportDifference|literal:userDef|literal:userDef,1
"{script}|*|receiveMessage",4
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,1
doRepeat|{script}|evaluateCustomBlock:userDef|*,2
"{script}|*|*|doWarp|*",26
"{script}|doIf|*",19
doForever|{script}|evaluateCustomBlock:userDef|goToLayer|gotoXY|doIf,1
script|doWarp|{script}|*|*|gotoXY|setColor,1
"{reportAnd}|reportLessThan|reportLessThan|*|*",2
