PQGram,Count
"{script}|doSwitchToCostume",15
"{doWait}|literal:userDef|*|*|*",21
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|doWait,12
"{doWait}|*|literal:userDef|*",11
script|{doSwitchToCostume}|literal:userDef|*|*|*,41
stage:userDef|{sprite:userDef}|script|*|*,1
snapshot|{stage:userDef}|script|sprite:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*",33
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,27
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",18
"{doWait}|*|*|literal:userDef",43
script|{doSwitchToCostume}|literal:userDef|*|*,43
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,15
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,27
"{script}|doSwitchToCostume",43
sprite:userDef|script|{doWait}|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*|*",10
script|{doWait}|*|literal:userDef,10
script|{doWait}|*|*|literal:userDef,9
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,14
"{script}|doWait|doSwitchToCostume|doWait",19
stage:userDef|script|{doWait}|*|literal:userDef|*|*,3
"{doSwitchToCostume}|literal:userDef|*|*",32
stage:userDef|{script}|*|*|receiveGo,2
script|{doSwitchToCostume}|literal:userDef|*,19
script|{doSwitchToCostume}|*|literal:userDef|*|*,21
script|{doSwitchToCostume}|literal:userDef|*|*|*,33
"{doWait}|*|*|literal:userDef|*",35
snapshot|stage:userDef|{sprite:userDef}|*|script,1
script|{doWait}|*|literal:userDef|*,27
sprite:userDef|script|{doWait}|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,28
sprite:userDef|script|{doWait}|literal:userDef|*,4
script|{doWait}|literal:userDef|*,19
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,22
"{sprite:userDef}|*|*|script",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,14
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,25
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,37
script|{doWait}|*|*|literal:userDef,34
stage:userDef|{script}|doWait,4
sprite:userDef|{script}|doWait|doSwitchToCostume,28
"{script}|doSwitchToCostume|doWait|*",1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*|*",27
script|{doSwitchToCostume}|*|*|literal:userDef|*,41
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,28
sprite:userDef|script|{doWait}|*|literal:userDef|*,30
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,16
script|{doWait}|*|literal:userDef|*|*,8
script|{doWait}|literal:userDef|*|*,42
"*|snapshot|{stage:userDef}|script|sprite:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,35
"{doWait}|literal:userDef",24
script|{doWait}|literal:userDef|*|*|*,28
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,21
"{doSwitchToCostume}|*|literal:userDef|*",28
"{doWait}|literal:userDef|*",5
stage:userDef|{script}|*|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,14
"{script}|doSwitchToCostume|doWait",1
"{script}|doWait",16
script|{doWait}|literal:userDef,35
"{doWait}|*|*|*|literal:userDef",17
"{script}|receiveGo",1
"{doWait}|*|*|*|literal:userDef",42
"{script}|doWait|doSwitchToCostume|doWait",24
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,19
script|{doWait}|*|*|*|literal:userDef,9
"{script}|doSwitchToCostume|doWait",6
script|{doWait}|literal:userDef,40
"{doWait}|literal:userDef|*",15
"{doSwitchToCostume}|*|*|*|literal:userDef",38
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,22
sprite:userDef|{script}|doSwitchToCostume|doWait,34
script|{doWait}|*|literal:userDef,15
"{script}|doSwitchToCostume|doWait",11
"{doWait}|literal:userDef|*|*|*",32
"{doWait}|literal:userDef|*",10
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,13
sprite:userDef|{script}|doWait|doSwitchToCostume,33
"{doWait}|literal:userDef|*",20
script|{doWait}|literal:userDef,20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,17
"{stage:userDef}|script|sprite:userDef|*",1
snapshot|{stage:userDef}|*|*|*|script,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",31
"{doWait}|literal:userDef|*|*",15
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,36
script|{doSwitchToCostume}|*|literal:userDef|*|*,13
script|{doWait}|literal:userDef,25
"{doSwitchToCostume}|*|*|literal:userDef",24
"{doWait}|literal:userDef|*",25
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,27
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait,3
script|{doWait}|literal:userDef,30
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
script|{doSwitchToCostume}|*|literal:userDef,28
"{doWait}|literal:userDef|*",35
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
"{doWait}|*|literal:userDef|*",16
"{doSwitchToCostume}|literal:userDef",14
stage:userDef|script|{doSwitchToCostume}|literal:userDef,1
"{doWait}|literal:userDef|*",30
stage:userDef|{script}|doPlaySoundUntilDone|*|*|*,1
script|{doWait}|literal:userDef|*|*,17
script|{doWait}|literal:userDef,5
"{doWait}|*|literal:userDef|*|*",25
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,36
"*|{snapshot}|stage:userDef",1
script|{doWait}|literal:userDef,10
stage:userDef|script|{doWait}|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,22
snapshot|{stage:userDef}|script|script|sprite:userDef,1
"{doWait}|*|*|literal:userDef|*",21
script|{doWait}|literal:userDef,15
"{doWait}|literal:userDef|*",40
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,10
sprite:userDef|script|{doWait}|literal:userDef|*|*,9
stage:userDef|{script}|doSwitchToCostume|doWait,1
"{script}|doSwitchToCostume",14
sprite:userDef|script|{doWait}|literal:userDef|*,26
"{script}|doSwitchToCostume|doWait",41
"{doWait}|*|*|literal:userDef|*",32
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
script|{doWait}|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
"{script}|doSwitchToCostume|doWait",36
script|{doSwitchToCostume}|literal:userDef|*,24
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",26
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,36
"{doSwitchToCostume}|*|*|literal:userDef",29
"{script}|doSwitchToCostume|doWait",31
"{doSwitchToCostume}|literal:userDef|*|*",37
stage:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
"{doWait}|*|literal:userDef|*|*",22
"{doWait}|*|*|literal:userDef|*",24
stage:userDef|script|{doSwitchToCostume}|literal:userDef,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,37
script|{doSwitchToCostume}|*|*|literal:userDef|*,33
sprite:userDef|{script}|doSwitchToCostume|doWait,3
sprite:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,8
sprite:userDef|script|{doWait}|literal:userDef,10
"{script}|doSwitchToCostume|doWait",16
script|{doSwitchToCostume}|literal:userDef|*|*|*,18
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,8
"{script}|doSwitchToCostume|doWait",21
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,28
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,6
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,27
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
"{script}|doSwitchToCostume|doWait",26
script|{doWait}|*|*|*|literal:userDef,33
script|{doSwitchToCostume}|*|literal:userDef,38
"{doSwitchToCostume}|*|literal:userDef|*",23
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,30
stage:userDef|sprite:userDef|{script}|doWait,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,19
"{doSwitchToCostume}|literal:userDef",41
"{doWait}|literal:userDef|*|*",5
"{stage:userDef}|script|sprite:userDef",1
sprite:userDef|script|{doWait}|*|*|literal:userDef,34
sprite:userDef|script|{doWait}|*|literal:userDef|*,38
"*|snapshot|{stage:userDef}|*|script",1
"{doWait}|*|*|*|literal:userDef",14
stage:userDef|script|{doWait}|*|*|literal:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,37
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,12
sprite:userDef|script|{doWait}|literal:userDef,36
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,5
"{doWait}|*|*|*|literal:userDef",39
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",21
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,9
sprite:userDef|script|{doWait}|literal:userDef|*|*,18
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,37
script|{doWait}|*|literal:userDef|*,30
"{script}|doWait",15
"*|snapshot|{stage:userDef}|script",2
"{script}|receiveGo",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,12
script|{doWait}|*|*|literal:userDef,12
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,21
script|{doSwitchToCostume}|*|literal:userDef,33
"{doWait}|*|literal:userDef|*",21
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,31
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait,2
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,6
script|{doWait}|literal:userDef|*|*|*,12
script|{doWait}|literal:userDef|*,24
sprite:userDef|script|{doWait}|literal:userDef|*|*,33
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,25
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,4
"{doWait}|literal:userDef",23
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,32
script|{doWait}|literal:userDef|*|*,20
script|{doSwitchToCostume}|*|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|*|receiveGo,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,5
sprite:userDef|script|{doWait}|literal:userDef,15
"{doSwitchToCostume}|literal:userDef",13
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,24
"{doWait}|*|*|literal:userDef",7
"{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,35
"{doWait}|literal:userDef|*|*|*",29
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
sprite:userDef|{script}|receiveGo|doSwitchToCostume|doWait|doSwitchToCostume,1
script|{doWait}|*|*|literal:userDef,37
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,32
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,11
doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",41
script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,10
stage:userDef|{script}|doSwitchToCostume,4
script|{doWait}|*|literal:userDef|*|*,31
"{doWait}|literal:userDef|*|*|*",24
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,25
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,10
stage:userDef|{script}|receiveGo|doPlaySoundUntilDone|*,1
script|{doSwitchToCostume}|literal:userDef|*,29
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,24
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,32
"{script}|doWait|doSwitchToCostume|doWait",29
"{doSwitchToCostume}|*|*|literal:userDef|*",1
"{doSwitchToCostume}|*|*|*|literal:userDef",35
sprite:userDef|script|{doWait}|literal:userDef|*|*,26
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,11
sprite:userDef|script|{doWait}|*|literal:userDef|*,23
script|{doWait}|literal:userDef|*|*,36
"{doSwitchToCostume}|*|literal:userDef|*|*",43
script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
script|{doWait}|*|*|literal:userDef|*,14
"*|*|{snapshot}|*|stage:userDef",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,13
script|{doWait}|literal:userDef|*|*|*,35
"{doSwitchToCostume}|*|literal:userDef|*",18
script|{doWait}|*|*|literal:userDef,28
"{doSwitchToCostume}|literal:userDef",12
stage:userDef|{script}|receiveGo|doPlaySoundUntilDone|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*",1
script|{doWait}|*|*|literal:userDef|*,43
snapshot|{stage:userDef}|*|*|script|script,1
"{script}|doWait|doSwitchToCostume|doWait",34
"{doWait}|literal:userDef|*|*",25
"{doWait}|*|*|*|literal:userDef",36
sprite:userDef|{script}|doWait|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|literal:userDef|*|*|*",39
"{doSwitchToCostume}|*|*|literal:userDef",34
"{doSwitchToCostume}|literal:userDef",40
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,27
"{doSwitchToCostume}|*|*|*|literal:userDef",8
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",21
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,31
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,16
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,27
script|{doSwitchToCostume}|*|literal:userDef,18
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",9
"{doWait}|*|*|literal:userDef|*",27
sprite:userDef|script|{doWait}|*|literal:userDef|*,21
"{doSwitchToCostume}|*|literal:userDef|*|*",7
sprite:userDef|script|{doWait}|literal:userDef|*|*,24
"{doWait}|*|literal:userDef|*",26
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,29
sprite:userDef|{script}|doSwitchToCostume|doWait,8
script|{doWait}|*|literal:userDef,41
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,7
script|{doWait}|*|*|*|literal:userDef,16
script|{doSwitchToCostume}|literal:userDef|*,4
"{doWait}|*|*|literal:userDef",17
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,27
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|doWait,38
script|{doWait}|*|literal:userDef|*|*,17
sprite:userDef|script|{doWait}|literal:userDef,20
"*|{snapshot}|varDec:userDef|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",42
"{doWait}|*|*|literal:userDef",12
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,26
script|{doWait}|*|literal:userDef|*|*,40
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",16
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,24
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",18
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,9
script|{doWait}|literal:userDef|*|*|*,43
stage:userDef|{script}|doWait|doSwitchToCostume,5
sprite:userDef|script|{doWait}|literal:userDef|*,7
script|{doSwitchToCostume}|*|literal:userDef,13
script|{doSwitchToCostume}|*|literal:userDef|*,25
script|{doWait}|literal:userDef|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,19
script|{doWait}|*|*|literal:userDef|*,35
sprite:userDef|script|{doWait}|*|*|literal:userDef,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",12
sprite:userDef|script|{doWait}|*|literal:userDef,14
script|{doSwitchToCostume}|*|*|*|literal:userDef,29
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,13
script|{receiveGo}|*,1
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,8
"{doWait}|literal:userDef|*|*|*",27
sprite:userDef|script|{doWait}|*|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*,40
script|{doSwitchToCostume}|literal:userDef|*,9
"{doSwitchToCostume}|literal:userDef|*|*",42
"{doSwitchToCostume}|literal:userDef|*",41
script|{doSwitchToCostume}|*|*|literal:userDef,38
"{script}|receiveGo|doSwitchToCostume",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,13
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
"{doSwitchToCostume}|literal:userDef|*",31
"{doSwitchToCostume}|literal:userDef|*",36
script|{doSwitchToCostume}|*|literal:userDef|*|*,6
stage:userDef|script|{receiveGo}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",13
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
script|{doWait}|*|*|*|literal:userDef,24
script|{doWait}|*|*|literal:userDef,15
"{script}|doSwitchToCostume",17
"{script}|doWait",18
"{doSwitchToCostume}|*|literal:userDef|*|*",16
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,14
sprite:userDef|script|{doWait}|*|literal:userDef|*,13
sprite:userDef|script|{doWait}|literal:userDef|*,23
script|{doSwitchToCostume}|*|literal:userDef|*,31
"{doWait}|literal:userDef|*|*",30
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,18
"*|*|{snapshot}|*|*|stage:userDef",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,28
"{doSwitchToCostume}|*|*|literal:userDef",39
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,12
"{doSwitchToCostume}|literal:userDef|*",6
sprite:userDef|script|{doWait}|*|literal:userDef,17
"{doWait}|*|*|literal:userDef",22
"{doSwitchToCostume}|literal:userDef",11
"{doWait}|*|*|*|literal:userDef",23
"{doWait}|*|literal:userDef|*|*",31
"{doSwitchToCostume}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,2
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",12
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume,3
"{doSwitchToCostume}|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,34
"{doSwitchToCostume}|literal:userDef|*|*|*",42
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,11
"{doSwitchToCostume}|*|literal:userDef|*|*",13
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
script|{doSwitchToCostume}|*|literal:userDef,23
"{doSwitchToCostume}|literal:userDef|*",21
stage:userDef|sprite:userDef|{script}|doWait,33
script|{doWait}|literal:userDef|*,14
"{doWait}|*|literal:userDef|*",31
stage:userDef|script|{doWait}|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",26
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,16
"{doSwitchToCostume}|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,17
sprite:userDef|{script}|doSwitchToCostume,21
sprite:userDef|script|{doWait}|literal:userDef,25
script|{doSwitchToCostume}|*|*|literal:userDef,32
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,12
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,10
script|{doWait}|*|*|*|literal:userDef,26
sprite:userDef|{script}|doSwitchToCostume,16
"{doSwitchToCostume}|*|*|*|literal:userDef",32
"{doSwitchToCostume}|*|literal:userDef|*|*",40
"{script}|doWait|doSwitchToCostume|doWait",39
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,8
script|{doSwitchToCostume}|*|*|*|literal:userDef,31
"{doWait}|literal:userDef",22
sprite:userDef|{script}|doSwitchToCostume,26
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
"{doSwitchToCostume}|literal:userDef|*|*",6
sprite:userDef|{script}|doSwitchToCostume,36
"{script}|doSwitchToCostume",44
script|{doWait}|*|literal:userDef|*,24
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,30
sprite:userDef|{script}|doSwitchToCostume,31
"{doWait}|literal:userDef|*|*",20
script|{doWait}|literal:userDef|*|*|*,14
doPlaySoundUntilDone|{literal:userDef}|*|*|*,1
"{script}|doSwitchToCostume|*|*",1
"{doWait}|*|literal:userDef|*|*",41
script|doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",5
script|{doSwitchToCostume}|*|literal:userDef|*|*,4
script|{doWait}|*|*|literal:userDef,31
"{doSwitchToCostume}|*|*|literal:userDef",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,44
sprite:userDef|script|{doWait}|*|*|literal:userDef,32
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,16
sprite:userDef|script|{doWait}|literal:userDef|*|*,16
script|{doSwitchToCostume}|literal:userDef|*,14
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,33
"{doSwitchToCostume}|*|literal:userDef|*",8
sprite:userDef|{script}|doSwitchToCostume,6
"{doWait}|*|literal:userDef|*",36
script|{doWait}|*|literal:userDef|*,21
script|{doWait}|*|literal:userDef|*|*,38
sprite:userDef|script|{doWait}|literal:userDef|*,20
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,6
sprite:userDef|{script}|doSwitchToCostume,1
sprite:userDef|{script}|doSwitchToCostume|doWait,13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,31
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,35
stage:userDef|{script}|doWait|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|*|*|literal:userDef",44
"{doSwitchToCostume}|*|*|*|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,4
sprite:userDef|{script}|doSwitchToCostume,11
script|{doWait}|*|*|literal:userDef|*,5
"{doWait}|*|literal:userDef|*|*",28
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",15
script|{doSwitchToCostume}|*|literal:userDef|*,28
sprite:userDef|{script}|doWait|doSwitchToCostume,7
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,25
doWait|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef|*|*|*,10
"{script}|doWait",17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,18
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,27
script|{doWait}|*|literal:userDef,36
"{script}|doSwitchToCostume",16
stage:userDef|sprite:userDef|{script}|doWait|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,31
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,31
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,35
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,8
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait,2
script|{doWait}|literal:userDef|*|*,39
"{doWait}|*|*|*|literal:userDef",20
stage:userDef|script|{doWait}|*|literal:userDef,4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,25
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",15
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,14
script|{doWait}|literal:userDef|*|*|*,5
"{script}|*|*|receiveGo|doPlaySoundUntilDone",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,15
script|{doWait}|literal:userDef|*,9
stage:userDef|{script}|*|receiveGo|doPlaySoundUntilDone|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,10
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,13
script|{doSwitchToCostume}|literal:userDef|*,44
script|{doSwitchToCostume}|literal:userDef|*|*|*,39
stage:userDef|{script}|doPlaySoundUntilDone|*|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,30
stage:userDef|{script}|*|receiveGo|doPlaySoundUntilDone,1
script|{doWait}|literal:userDef|*|*|*,3
"{doWait}|literal:userDef",28
"{literal:userDef}|*|*|*",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,15
script|{doSwitchToCostume}|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,24
script|{doSwitchToCostume}|*|literal:userDef,44
script|{doSwitchToCostume}|*|*|literal:userDef|*,16
sprite:userDef|script|{doWait}|*|literal:userDef,38
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",27
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,3
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,13
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,31
"{script}|doWait",20
"{doSwitchToCostume}|literal:userDef|*|*|*",29
"{doWait}|*|literal:userDef|*",27
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,14
"{doSwitchToCostume}|literal:userDef|*|*",16
script|{doWait}|*|*|literal:userDef,18
script|{doSwitchToCostume}|*|literal:userDef|*,19
script|{doSwitchToCostume}|*|literal:userDef|*|*,19
