PQGram,Count
script|{doWait}|*|literal:userDef|*|*,13
script|{doWait}|literal:userDef|*|*|*,70
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,11
script|{doWait}|*|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*",2
"{doWait}|literal:userDef|*|*",59
"{script}|doWait",29
sprite:userDef|script|{doSetVar}|literal:userDef,17
sprite:userDef|{script}|doSetVar|doWait|doSetVar,10
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,1
"{doSetVar}|*|*|varMenu:userDef",34
sprite:userDef|script|{hide}|*|*|*,1
"{script}|doWait|*|*|*",1
script|{doSetVar}|*|*|*|varMenu:userDef,10
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doWait,53
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,16
sprite:userDef|{script}|doSetVar|doWait,44
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,5
script|{doTellTo}|list|*,2
forward|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doWait,63
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,59
"{doWait}|*|literal:userDef|*",10
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,6
stage:userDef|{sprite:userDef}|script|*,2
script|{doWait}|literal:userDef|*,11
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,29
"{script}|doSetVar|doWait|doSetVar",18
"{doChangeVar}|varMenu:userDef|literal:userDef|*",5
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,39
"{script}|doWait|doSetVar|doWait",29
sprite:userDef|{script}|show|*|*,2
"{doSetVar}|*|*|*|varMenu:userDef",47
"{script}|*|*|receiveGo",2
"*|snapshot|{stage:userDef}|sprite:userDef",2
"{doWait}|*|*|*|literal:userDef",29
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,53
sprite:userDef|{script}|doWait,73
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,44
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,53
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,3
"{script}|doSetVar",10
"{doSetVar}|varMenu:userDef|literal:userDef|*",30
sprite:userDef|{script}|receiveGo|doForever|*,1
"{doWait}|*|*|*|literal:userDef",38
script|{doSetVar}|*|varMenu:userDef|literal:userDef,56
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,1
sprite:userDef|{script}|doWait|doSetVar|*|*,2
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,46
script|{doChangeVar}|*|varMenu:userDef,1
"{script}|doChangeVar|doWait",5
sprite:userDef|script|{doWait}|*|*|literal:userDef,48
"{doWait}|literal:userDef",47
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",20
script|{doChangeVar}|*|*|varMenu:userDef,11
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,47
"{doSetVar}|literal:userDef",20
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,42
script|{doWait}|*|literal:userDef|*|*,54
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,53
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,9
sprite:userDef|script|{doWait}|literal:userDef|*,68
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,52
stage:userDef|sprite:userDef|{script}|doSetVar,30
"{doWait}|literal:userDef|*|*|*",61
script|{doWait}|*|*|*|literal:userDef,51
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,16
sprite:userDef|{script}|receiveGo|doForever|*|*,1
"{receiveKey}|literal:userDef",1
"{doWait}|*|*|literal:userDef|*",41
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,27
"{snapshot}|varDec:userDef",2
sprite:userDef|{script}|doWait,3
script|{doWait}|*|literal:userDef,62
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,10
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,18
script|{doWait}|literal:userDef|*,52
sprite:userDef|script|{doWait}|literal:userDef|*,48
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,5
doForever|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,2
"{reifyScript}|*|*|*|list",2
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,1
sprite:userDef|script|{doSetVar}|varMenu:userDef,31
doRepeat|script|{doChangeVar}|varMenu:userDef,1
sprite:userDef|{script}|doWait,13
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,60
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",14
"{script}|doChangeVar",3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
"{script}|evaluateCustomBlock:userDef|show",1
stage:userDef|{sprite:userDef}|script|script|*|*,4
sprite:userDef|script|{doSetVar}|literal:userDef|*,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doSetVar,61
"{doSetVar}|*|varMenu:userDef",49
doRepeat|script|{doWait}|*|*|literal:userDef|*,1
"{script}|doWait|doChangeVar|doWait|doChangeVar",10
"{snapshot}|varDec:userDef",3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,46
sprite:userDef|script|{doWait}|literal:userDef,42
"{forward}|*|literal:userDef|*",1
"{sprite:userDef}|*|script",3
sprite:userDef|script|{doWait}|*|literal:userDef|*,7
"{doWait}|*|*|literal:userDef|*",15
script|{doWait}|literal:userDef|*,62
sprite:userDef|script|{doWait}|*|*|literal:userDef,7
"{doSetVar}|*|varMenu:userDef",59
"{script}|doWait",28
script|{doSetVar}|literal:userDef|*|*|*,60
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,50
sprite:userDef|script|{forward}|literal:userDef|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,19
sprite:userDef|script|{doWait}|literal:userDef|*|*,11
"{doWait}|*|*|*|literal:userDef",32
stage:userDef|sprite:userDef|{script}|doWait,72
"{doWait}|*|literal:userDef|*",71
"{doSetVar}|*|varMenu:userDef",39
"{script}|*|receiveGo|doForever",1
sprite:userDef|{script}|doSetVar|doWait|doSetVar,7
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",8
"{script}|evaluateCustomBlock:userDef|show|*",2
sprite:userDef|script|{doWait}|*|literal:userDef,59
"{doSetVar}|*|varMenu:userDef",19
stage:userDef|sprite:userDef|{script}|*|receiveKey|forward|evaluateCustomBlock:userDef,2
stage:userDef|sprite:userDef|{script}|doSetVar,20
script|{doChangeVar}|*|*|varMenu:userDef,14
"{script}|*|*|doIf",1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,45
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,12
sprite:userDef|script|{doSetVar}|varMenu:userDef,41
sprite:userDef|{script}|*|*|receiveGo|doSetVar,2
script|{receiveKey}|*|*|literal:userDef,1
script|{doWait}|*|literal:userDef,52
"{script}|doWait|doSetVar|doWait|doSetVar",7
sprite:userDef|script|{doWait}|literal:userDef|*,42
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
"*|snapshot|{stage:userDef}|*|*|script|sprite:userDef",1
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,52
"{doSetVar}|*|varMenu:userDef",29
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,14
script|{doWait}|*|*|literal:userDef|*,69
"{doChangeVar}|literal:userDef|*|*|*",14
"{script}|*|*|*|evaluateCustomBlock:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,69
"{doSetVar}|*|varMenu:userDef",9
"{doSetVar}|literal:userDef|*|*",18
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,36
"{doWait}|*|literal:userDef|*|*",6
"{doChangeVar}|varMenu:userDef|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,11
reifyScript|{script}|*|doSwitchToCostume|*,2
script|{doWait}|*|*|literal:userDef,16
sprite:userDef|{script}|doWait|doSetVar,35
sprite:userDef|script|{doWait}|literal:userDef,32
sprite:userDef|script|{doTellTo}|reifyScript,2
"{doWait}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,29
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,50
sprite:userDef|{script}|doSetVar,26
"{reifyScript}|list|script|*|*",2
"{doSetVar}|literal:userDef",21
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,34
sprite:userDef|script|{doWait}|*|*|literal:userDef,67
"{doForever}|*|*|script|*",1
script|{doWait}|literal:userDef|*|*|*,10
"{doWait}|literal:userDef|*|*|*",58
sprite:userDef|script|{doSetVar}|literal:userDef,58
"{script}|*|*|*|receiveKey",3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
script|{doWait}|literal:userDef|*|*,64
"{doChangeVar}|varMenu:userDef|literal:userDef",13
stage:userDef|sprite:userDef|{script}|show,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,66
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,12
"{script}|doSetVar",9
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,28
sprite:userDef|script|{doWait}|literal:userDef|*,45
doIf|{script}|*|*,1
script|{doSetVar}|literal:userDef|*,27
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,1
sprite:userDef|{script}|doSetVar,36
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|*,1
script|{doWait}|*|*|literal:userDef,13
"{doWait}|*|*|literal:userDef|*",38
"{script}|changeYPosition|*|*|*",1
stage:userDef|sprite:userDef|{script}|doWait,31
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,24
script|{doWait}|*|literal:userDef|*|*,73
script|{doSetVar}|literal:userDef|*|*,61
script|{doWait}|literal:userDef|*|*|*,29
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,19
script|{doWait}|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef,2
sprite:userDef|{script}|doSetVar,46
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,67
sprite:userDef|{script}|doChangeVar|doWait,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,23
"{doWait}|literal:userDef",46
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",17
"{script}|*|evaluateCustomBlock:userDef",4
"{receiveKey}|literal:userDef",2
script|{doWait}|*|literal:userDef|*,16
"{doSetVar}|*|*|*|varMenu:userDef",41
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,57
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,38
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,2
doTellTo|{list}|*,1
"{script}|*|receiveGo|doSetVar",1
stage:userDef|script|{doIf}|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",18
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
script|{doSetVar}|*|*|*|varMenu:userDef,28
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,45
sprite:userDef|{script}|*|*|receiveInteraction,1
"{doWait}|*|*|literal:userDef",61
"{doWait}|*|*|*|literal:userDef",35
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,15
"{doSetVar}|varMenu:userDef|literal:userDef|*",20
script|{doWait}|*|*|*|literal:userDef,69
script|{doSetVar}|*|varMenu:userDef|literal:userDef,59
sprite:userDef|script|{doSetVar}|literal:userDef|*,7
script|{doSetVar}|varMenu:userDef|literal:userDef|*,16
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
"{doWait}|*|literal:userDef|*",20
"{doSetVar}|literal:userDef|*|*",59
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,57
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,27
sprite:userDef|{script}|doSetVar,6
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",11
"{script}|doSetVar|doWait|doSetVar",8
sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,70
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,46
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,35
sprite:userDef|script|{doWait}|*|literal:userDef,62
sprite:userDef|{script}|doSetVar,16
script|{doChangeVar}|*|varMenu:userDef,11
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,16
sprite:userDef|{script}|doWait|*,1
"{changeYPosition}|*|*|literal:userDef",2
"{doSetVar}|*|varMenu:userDef|literal:userDef",25
"{doWait}|*|*|literal:userDef",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,23
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",42
snapshot|stage:userDef|{sprite:userDef}|script|script,7
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,4
"{doChangeVar}|literal:userDef|*|*",4
"{doSetVar}|varMenu:userDef|literal:userDef|*",63
"{doWait}|literal:userDef|*",45
sprite:userDef|script|{doWait}|*|literal:userDef,47
"*|snapshot|{customBlock:userDef}|*|*|script",2
"{doSetVar}|*|*|*|varMenu:userDef",3
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,16
stage:userDef|sprite:userDef|{script}|doSetVar,49
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,50
"{doWait}|literal:userDef|*",55
"{script}|doWait",73
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,47
doForever|script|{doRepeat}|literal:userDef,1
sprite:userDef|{script}|show|*|*|*,1
sprite:userDef|{script}|doSetVar|doWait|doSetVar,54
"{script}|doSetVar|doWait|doSetVar|doWait",19
"{doWait}|literal:userDef|*|*",10
"{script}|evaluateCustomBlock:userDef|*|*",1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",4
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,14
"{doSetVar}|literal:userDef|*|*",38
stage:userDef|sprite:userDef|{script}|doWait,53
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",35
script|{doSetVar}|varMenu:userDef|literal:userDef,24
stage:userDef|sprite:userDef|{script}|doWait,12
"{doWait}|*|literal:userDef|*",11
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,56
doIf|{script}|*|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,29
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,72
stage:userDef|{sprite:userDef}|script|*|*,1
"{script}|doChangeVar|doWait|doChangeVar",5
snapshot|{stage:userDef}|script|sprite:userDef,1
"*|snapshot|{customBlock:userDef}|script",1
"{doWait}|literal:userDef|*",65
stage:userDef|sprite:userDef|{script}|doSetVar|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,44
"{doWait}|*|*|literal:userDef",43
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,5
sprite:userDef|script|{doWait}|*|literal:userDef|*,53
"{script}|receiveInteraction|doTellTo|*",2
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,57
script|{doChangeVar}|varMenu:userDef|literal:userDef,14
"{doSetVar}|*|varMenu:userDef|literal:userDef",26
sprite:userDef|script|{doSetVar}|literal:userDef,9
script|{doSetVar}|varMenu:userDef,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,7
"{doWait}|literal:userDef|*",75
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,50
"{doWait}|literal:userDef|*|*",51
script|{doWait}|*|literal:userDef,10
script|{doWait}|literal:userDef,70
script|{doSetVar}|*|varMenu:userDef,10
"{doSetVar}|varMenu:userDef|literal:userDef|*",22
"{doWait}|literal:userDef",53
"{doSetVar}|varMenu:userDef",31
sprite:userDef|script|{doWait}|literal:userDef|*|*,56
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar,2
sprite:userDef|{script}|doWait|doChangeVar|doWait,12
"{doSetVar}|*|*|varMenu:userDef",12
"{script}|doWait|doSetVar|doWait|doSetVar",30
sprite:userDef|{script}|doWait|doChangeVar|*|*,2
script|{doSetVar}|*|*|varMenu:userDef,62
"{doWait}|*|*|literal:userDef|*",35
script|{doWait}|literal:userDef,60
script|{doSetVar}|*|*|*|varMenu:userDef,9
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{doTellTo}|*|*|*|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*,4
script|{doWait}|literal:userDef|*,19
sprite:userDef|script|{doSetVar}|literal:userDef|*,51
script|{doWait}|*|literal:userDef|*|*,55
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,52
sprite:userDef|script|{doSetVar}|literal:userDef|*,1
script|{doSetVar}|literal:userDef|*,37
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,10
script|{forward}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,34
"{customBlock:userDef}|script|*|*|*",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,43
script|{doChangeVar}|literal:userDef|*|*|*,11
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,12
"{doChangeVar}|*|varMenu:userDef|literal:userDef",10
script|{doSetVar}|*|*|*|varMenu:userDef,32
script|{doSetVar}|*|varMenu:userDef|literal:userDef,30
script|{doWait}|*|*|literal:userDef,34
script|{doSetVar}|*|varMenu:userDef,51
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,8
sprite:userDef|script|{doWait}|literal:userDef|*,54
script|{doWait}|*|*|*|literal:userDef,56
sprite:userDef|{script}|doWait|doSetVar,55
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,19
script|{doSetVar}|literal:userDef|*|*|*,4
"{doSetVar}|literal:userDef|*",5
script|{doWait}|literal:userDef|*,60
sprite:userDef|script|{doWait}|*|literal:userDef|*,30
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,16
script|{doWait}|*|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,5
stage:userDef|sprite:userDef|{script}|receiveKey,1
script|{doWait}|*|literal:userDef|*,52
"{script}|*|receiveGo|doSetVar|doWait",1
"{doSetVar}|*|*|*|varMenu:userDef",53
script|{doWait}|literal:userDef|*|*|*,28
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,13
"{doWait}|literal:userDef|*",5
stage:userDef|{sprite:userDef}|script|*,3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,54
"{script}|doWait",16
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",6
"{doChangeVar}|*|*|*|varMenu:userDef",11
script|{doWait}|literal:userDef|*|*|*,75
"{doWait}|*|*|*|literal:userDef",17
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,27
script|{doWait}|*|*|*|literal:userDef,9
"{script}|*|receiveInteraction|doTellTo|*",1
script|{doWait}|literal:userDef,50
script|{doWait}|literal:userDef,40
"{doWait}|literal:userDef|*",15
"{doSetVar}|*|*|varMenu:userDef",53
"{script}|doSetVar",8
"{doWait}|literal:userDef|*|*|*",32
sprite:userDef|{script}|doWait|doSetVar|doWait,54
script|{doWait}|literal:userDef|*|*,67
sprite:userDef|script|{doWait}|literal:userDef,41
script|{doWait}|literal:userDef,20
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,56
stage:userDef|sprite:userDef|{script}|doSetVar,8
script|{doSetVar}|*|*|varMenu:userDef,1
stage:userDef|script|{doIf}|*|*|*|literal:userDef,1
script|doIf|{script}|*,1
"{doWait}|literal:userDef|*",25
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",3
script|{doWait}|literal:userDef,30
"{doChangeVar}|varMenu:userDef",4
"{doWait}|*|literal:userDef|*|*",50
"{doWait}|literal:userDef|*",35
"{doSetVar}|literal:userDef",18
script|{doWait}|literal:userDef|*|*,17
sprite:userDef|{script}|doWait|doChangeVar,12
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,38
script|{doWait}|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|*,2
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,6
sprite:userDef|{script}|doSetVar|doWait|doSetVar,4
"{doWait}|*|*|literal:userDef|*",21
sprite:userDef|{script}|doSetVar|doWait,4
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,2
"{doSetVar}|literal:userDef|*|*|*",32
"{receiveKey}|*|literal:userDef|*",1
"{doWait}|*|*|literal:userDef|*",32
"{script}|doSetVar|doWait",3
script|{doSetVar}|varMenu:userDef|literal:userDef|*,37
sprite:userDef|script|{doChangeVar}|literal:userDef,4
"{script}|doChangeVar|doWait",8
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,4
"{doSetVar}|literal:userDef|*",55
sprite:userDef|{script}|doWait|doChangeVar|doWait,9
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,41
script|doChangeVar|{literal:userDef}|*,1
script|{doSetVar}|literal:userDef|*|*|*,27
script|{doSetVar}|*|varMenu:userDef,61
"{doSetVar}|*|*|varMenu:userDef",63
script|{doSetVar}|*|*|*|varMenu:userDef,55
"{script}|doSetVar|doWait|doSetVar",30
"{doSetVar}|literal:userDef|*",45
"{doSetVar}|*|*|*|varMenu:userDef",50
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,25
script|{doWait}|*|*|literal:userDef|*,60
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,60
"{doWait}|*|*|literal:userDef|*",24
"{script}|doWait|doSetVar|doWait|doSetVar",33
script|{doWait}|literal:userDef|*|*,75
snapshot|stage:userDef|{script}|*|*|doIf|*,1
"{doSetVar}|varMenu:userDef",32
"{doSetVar}|*|*|varMenu:userDef",22
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,46
"{script}|doSetVar|doWait",13
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,53
script|{doSetVar}|*|varMenu:userDef,20
"{sprite:userDef}|script|*|*",3
sprite:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,1
script|{doWait}|literal:userDef|*,70
script|{doSetVar}|*|varMenu:userDef|literal:userDef,33
sprite:userDef|script|{doWait}|literal:userDef|*,51
script|{evaluateCustomBlock:userDef}|*|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,41
sprite:userDef|script|{doSetVar}|varMenu:userDef,1
script|{doSetVar}|literal:userDef,2
"{script}|doSetVar|doWait",33
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,12
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,64
doRepeat|{script}|*|doChangeVar|doWait,1
"{doSetVar}|literal:userDef|*",35
"{doSetVar}|literal:userDef|*",25
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",39
sprite:userDef|script|{doSetVar}|literal:userDef|*,48
sprite:userDef|script|{doWait}|*|*|literal:userDef,11
sprite:userDef|{script}|changeYPosition|*|*|*,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,32
stage:userDef|{sprite:userDef}|script|script|*,4
"{script}|doSetVar|doWait",23
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,29
snapshot|{stage:userDef}|sprite:userDef,4
script|{doWait}|*|*|*|literal:userDef,33
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,30
doChangeVar|{literal:userDef}|*|*|*,1
stage:userDef|{sprite:userDef}|script|*|*,4
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",38
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,51
"{script}|doSetVar|doWait",43
"{doWait}|literal:userDef",52
sprite:userDef|script|{doWait}|*|*|literal:userDef,34
"{script}|*|doSwitchToCostume|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,38
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,20
snapshot|stage:userDef|{sprite:userDef}|script|script,4
"{doWait}|*|*|*|literal:userDef",14
"{doChangeVar}|*|*|varMenu:userDef",6
"{doSetVar}|literal:userDef|*",15
script|{doWait}|literal:userDef|*|*|*,52
"{doWait}|*|*|*|literal:userDef",64
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
script|{doSetVar}|literal:userDef,32
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,9
sprite:userDef|script|{doWait}|*|*|literal:userDef,49
"{sprite:userDef}|script|script|*",3
"{doSetVar}|varMenu:userDef|literal:userDef|*",53
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,48
script|{doWait}|*|*|literal:userDef|*,37
"{script}|doWait",15
"*|snapshot|{customBlock:userDef}|*|*|script|*",1
"{sprite:userDef}|script|script|script",4
sprite:userDef|script|{doSetVar}|varMenu:userDef,42
script|{doWait}|*|literal:userDef,51
"{changeYPosition}|literal:userDef|*|*|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,2
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,3
sprite:userDef|{script}|doSetVar|doWait,45
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,15
"{script}|doSetVar|doWait",53
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,12
"{script}|receiveKey|changeYPosition|doWait",1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,34
"{doWait}|*|literal:userDef|*",21
script|{doChangeVar}|literal:userDef|*|*,15
"{script}|doRepeat|doSetVar|*",1
stage:userDef|sprite:userDef|{script}|doWait,2
sprite:userDef|{script}|doSetVar|doWait|doSetVar,1
script|{doSetVar}|literal:userDef,12
"{script}|doWait|doSetVar|doWait",30
sprite:userDef|script|{doWait}|literal:userDef|*|*,33
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,51
script|{doWait}|literal:userDef|*|*,20
"{receiveInteraction}|*|literal:userDef|*|*",2
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,17
script|{doSetVar}|literal:userDef,22
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,53
script|{doSetVar}|varMenu:userDef|literal:userDef|*,40
script|{doChangeVar}|*|varMenu:userDef,10
sprite:userDef|{script}|*|*|*|receiveGo,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,4
"{receiveKey}|literal:userDef|*",1
script|{doWait}|*|literal:userDef|*,55
script|{forward}|*|*|literal:userDef,1
script|{doSetVar}|literal:userDef,62
"{snapshot}|varDec:userDef",1
"{doSetVar}|literal:userDef",19
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,2
script|doChangeVar|{varMenu:userDef}|*|*|*|*,1
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,15
"{doWait}|literal:userDef|*|*|*",29
"{doWait}|*|*|literal:userDef",53
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,35
"{doSetVar}|literal:userDef|*|*|*",29
