PQGram,Count
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,16
script|{receiveMessage}|*|literal:userDef|*,4
doRepeat|script|{changeXPosition}|*|*|literal:userDef|*,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,228
reportModulus|reportMonadic|{reportQuotient}|literal:userDef|*,5
"{doIf}|*|*|*|reportOr",2
"{doIf}|script",57
doUntil|{reportOr}|reportOr|reportOr|*|*,1
reportDifference|reportModulus|{reportQuotient}|var:userDef|literal:userDef|*,1
script|{doSetVar}|varMenu:userDef|reportListItem|*,9
"{script}|doIfElse|doSetVar",1
reportProduct|reportSum|{reportProduct}|reportRound|*,1
"{reportListItem}|var:userDef|*|*|*",46
"{reportDifference}|*|*|var:userDef",47
"{reportDifference}|*|*|*|var:userDef",19
"{reportDifference}|*|reportModulus|literal:userDef",1
customBlock:userDef|{script}|*|*|doWarp|*,5
script|doIf|{reportEquals}|literal:userDef|reportListItem|*,11
"{doSetVar}|varMenu:userDef|reportSum|*",7
"{reportLessThan}|literal:userDef|*|*",22
script|doChangeVar|{reportProduct}|reportDifference|*|*,1
script|{setYPosition}|literal:userDef|*|*,1
"{reportDifference}|literal:userDef",22
doIf|reportEquals|{reportListItem}|var:userDef|*|*,8
reportRound|{reportDifference}|*|*|var:userDef|var:userDef,1
"{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef|varDec:userDef",1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,45
"{evaluateCustomBlock:userDef}|*|literal:userDef",11
"{doIf}|*|reportOr",6
script|{doAddToList}|*|*|*|literal:userDef,6
"{script}|setSize|setPenHSVA|setPenHSVA|doIf",1
"{reportQuotient}|*|var:userDef|literal:userDef|*",5
reportDifference|reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,10
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,242
"{reportSum}|*|literal:userDef|var:userDef",20
"{reportEquals}|*|*|literal:userDef|reportListItem",15
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",8
doIf|reportOr|{reportAnd}|reportMouseDown|*,1
reportEquals|{reportListItem}|*|*|var:userDef,9
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,274
doIf|script|{doSetVar}|var:userDef|*|*,3
doWaitUntil|reportOr|{reportKeyPressed}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
"{reportSum}|var:userDef|*|*|*",16
"{reportEquals}|reportListItem|*",12
"{script}|doPlaySoundUntilDone|doWait",1
"{reportModulus}|reportSum|literal:userDef",1
script|doIfElse|{script}|*|*|doSetVar|*,2
"{reportModulus}|*|*|reportMonadic",5
doIf|{script}|doSetVar|doIf|doSetVar|doIf,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,90
doIf|script|{doSetVar}|*|varMenu:userDef,19
doWarp|script|{doRepeat}|reportListItem,1
gotoXY|{reportSum}|*|reportQuotient|reportSum|*,2
reportOr|{reportEquals}|literal:userDef|var:userDef,2
"{script}|doIf|doAddToList|doIfElse",1
"{reportDifference}|var:userDef|reportDifference",1
doWarp|script|{doSetVar}|*|*|varMenu:userDef,17
"{reportProduct}|*|literal:userDef",70
doIf|{script}|*|*|doAddToList,1
"{evaluateCustomBlock:userDef}|*|*|*|literal:userDef",2
reportSum|reportQuotient|{literal:userDef}|*|*|*,1
script|doPlaySoundUntilDone|{literal:userDef}|*|*,1
doIf|reportAnd|{reportEquals}|var:userDef|*|*|*,2
script|doIfElse|{script}|doIf|*,1
script|doSetVar|{reportSum}|reportEquals|*,2
doSetVar|{reportListItem}|var:userDef|*,2
"{script}|*|doChangeVar|doSetVar",2
script|doWarp|{script}|gotoXY,8
doRepeat|{script}|*|*|gotoXY,3
sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,15
"{doSwitchToCostume}|*|*|*|reportLetter",2
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,12
"{reportSum}|literal:userDef",16
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",89
doWarp|script|{setPenHSVA}|*|literal:userDef|reportListItem|*,1
reportMonadic|{reportQuotient}|*|*|*|reportDifference,2
doWarp|{script}|doSetVar|doSetVar,12
doIfElse|script|{doSetVar}|varMenu:userDef|reportJoinWords|*|*,3
"{script}|*|setColor|*|*",2
evaluateCustomBlock:userDef|{reportListItem}|*|literal:userDef|var:userDef,1
"{customBlock:userDef}|script|varDec:userDef",5
"{script}|doSetVar|doIf|doIf|doSetVar",1
"{reportProduct}|literal:userDef",21
doWarp|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,2
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,34
"{doSetVar}|*|*|*|varMenu:userDef",7
"{reportDifference}|literal:userDef|*|*",36
reportOr|{reportOr}|reportKeyPressed,10
script|{setColor}|literal:userDef|*,4
"{reportEquals}|*|literal:userDef|var:userDef",15
"{reportDifference}|*|reportProduct",22
"{reportSum}|reportProduct|var:userDef|*",1
"*|snapshot|{stage:userDef}|script|script|script",2
script|doChangeVar|{reportQuotient}|literal:userDef,1
reportProduct|{reportDifference}|literal:userDef|*|*|*,41
doIf|{reportEquals}|reportListItem|*|*,7
"{reportProduct}|reportRound|*|*",2
"{reportDifference}|*|literal:userDef|reportLessThan",1
script|setColor|{literal:userDef}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|reportSum,1
script|{evaluateCustomBlock:userDef}|literal:userDef,321
doSetVar|{reportModulus}|reportMonadic|literal:userDef|*|*,1
"{script}|doBroadcastAndWait",1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",169
doIf|reportAnd|{reportLessThan}|*|*|literal:userDef|reportMouseX,1
doAddToList|{reportRandom}|literal:userDef|*|*,5
reportAnd|{reportLessThan}|reportMouseX|*,1
script|evaluateCustomBlock:userDef|{reportProduct}|literal:userDef|reportProduct,2
"{doIf}|reportAnd",3
script|{evaluateCustomBlock:userDef}|var:userDef|*|*|*,5
"{evaluateCustomBlock:userDef}|literal:userDef",294
sprite:userDef|script|{doStopThis}|literal:userDef,1
"{doSetVar}|reportProduct",7
"{reportAnd}|reportLessThan|reportLessThan|*",4
script|evaluateCustomBlock:userDef|{reportDifference}|reportProduct|*,2
doIf|{script}|doSetVar,39
reportMonadic|reportDifference|{reportProduct}|*|literal:userDef|reportDifference|*,1
doIf|script|{gotoXY}|*|*|*|reportProduct,7
reportEquals|{reportListItem}|*|var:userDef|var:userDef,10
doIf|{script}|*|doChangeVar|evaluateCustomBlock:userDef,1
reportLessThan|{reportDifference}|getTimer|var:userDef,4
script|{doWait}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|setColor|doIfElse|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
"{reportListItem}|reportDifference|var:userDef|*|*",5
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,200
customBlock:userDef|{script}|doAddToList|evaluateCustomBlock:userDef,1
"{reportLessThan}|*|*|*|var:userDef",17
snapshot|stage:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*,1
"{doSetVar}|varMenu:userDef|reportProduct|*|*",4
"{reportNot}|*|reportMouseDown|*",2
stage:userDef|{script}|setVolume|*,1
reportAnd|{reportLessThan}|reportMouseY|*,1
list|{reportJoinWords}|list|*,16
doIf|script|{gotoXY}|reportSum|*,1
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,10
script|{doSetVar}|reportDifference|*|*|*,1
"{gotoXY}|reportProduct|reportDifference",4
reportAnd|{reportEquals}|*|*|*|var:userDef,1
script|{evaluateCustomBlock:userDef}|literal:userDef,241
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",166
"{sprite:userDef}|varDec:userDef|varDec:userDef",14
doIfElse|script|{evaluateCustomBlock:userDef}|reportJoinWords,3
doIf|{script}|doSetVar|doSetVar|*|*,6
"{reportQuotient}|*|getTimer|literal:userDef|*",4
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",7
reportMonadic|reportDifference|{reportSum}|*|*|literal:userDef,2
doSetVar|{reportDifference}|var:userDef,3
reportJoinWords|{list}|*|reportRound|literal:userDef|*,1
doIfElse|{script}|doAddToList|doAddToList,7
doIf|reportAnd|{reportLessThan}|literal:userDef|*|*|*,3
doIfElse|script|{doIf}|reportLessThan|script|*,1
"{reportSum}|*|*|*|literal:userDef",33
script|{doIf}|*|reportEquals,11
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,6
"{customBlock:userDef}|*|*|*|script",12
reportProduct|{reportDifference}|var:userDef|literal:userDef,29
script|doAddToList|{reportRound}|reportQuotient|*|*,1
reportEquals|reportListItem|{reportDifference}|var:userDef|literal:userDef|*,1
reportSum|{reportProduct}|literal:userDef|reportRound|*,2
"{doIf}|script",56
script|doIf|{reportEquals}|literal:userDef|reportListItem|*|*,11
"{doSetVar}|*|varMenu:userDef|var:userDef|*",10
"{reportQuotient}|literal:userDef|*",8
"{reportProduct}|literal:userDef|reportProduct|*|*",2
"{reportListItem}|var:userDef|*|*",24
gotoXY|reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,8
"{reportListItem}|*|literal:userDef|var:userDef|*",3
script|{evaluateCustomBlock:userDef}|var:userDef,7
"{reportEquals}|*|*|var:userDef",1
doWarp|script|{setSize}|reportProduct|*|*,1
"{reportSum}|*|reportProduct|var:userDef",2
script|doWarp|{script}|doChangeVar|doRepeat|evaluateCustomBlock:userDef,2
"{list}|evaluateCustomBlock:userDef|literal:userDef",1
stage:userDef|{script}|doSetVar|*,1
"{gotoXY}|literal:userDef|*|*",2
script|doIf|{script}|setYPosition|up|*,1
doWarp|script|{doIf}|reportEquals|script|*,3
script|doRepeat|{script}|doChangeVar|doIf|*|*,1
reportRound|{reportSum}|*|*|literal:userDef|reportQuotient,1
setVolume|{reportDifference}|getVolume|*,1
script|doUntil|{reportLessThan}|reportSum,1
"{reportListItem}|literal:userDef|var:userDef|*|*",22
script|{setSize}|literal:userDef|*,10
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,41
doSetVar|{reportProduct}|var:userDef|*,4
"{reportStringSize}|var:userDef|*|*",1
doUntil|script|{forward}|literal:userDef|*|*,5
doUntil|{script}|*|*|evaluateCustomBlock:userDef,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,433
script|setSize|{reportProduct}|*|literal:userDef|reportProduct|*,1
"{doSetVar}|*|varMenu:userDef|reportDifference",2
"{reportSum}|literal:userDef",13
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals|*|*,2
"{customBlock:userDef}|script|*|*",9
"{script}|doSetVar|doSetVar|*|*",11
"{reportProduct}|literal:userDef|reportDifference|*",25
script|doRepeat|{script}|*|*|doSwitchToCostume,1
doRepeat|script|{doChangeVar}|reportSum|*|*,1
"{reportProduct}|var:userDef|*|*",25
reportSum|reportSum|{reportProduct}|*|reportListItem,9
"{script}|setPenHSVA|doIf|doIf",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,136
doIf|{reportAnd}|*|*|*|reportLessThan,4
script|{setXPosition}|*|*|*|literal:userDef,1
"{doRepeat}|literal:userDef|script|*",2
"{reportProduct}|literal:userDef",18
"{reportDifference}|literal:userDef",23
script|doChangeVar|{var:userDef}|*|*|*,1
script|{doSetVar}|varMenu:userDef|reportListItem|*|*,2
"{doAddToList}|literal:userDef|var:userDef",7
"{script}|*|*|doChangeVar|*",4
"{reportProduct}|*|literal:userDef|reportDifference",38
reportNot|{reportKeyPressed}|*|literal:userDef|*,2
script|{doSetVar}|*|varMenu:userDef,98
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|reportProduct",2
reportEquals|{reportListItem}|reportSum|var:userDef,1
"{doIf}|reportLessThan|script|*|*",21
script|{doAddToList}|literal:userDef,12
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
doIf|reportLessThan|{reportRandom}|*|*|*|literal:userDef,2
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",4
"{doAddToList}|*|literal:userDef",3
"{doIf}|*|*|reportLessThan",20
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",268
reportMonadic|reportDifference|{reportProduct}|literal:userDef|reportDifference,1
script|doIf|{script}|up|*|*|*,4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,236
script|{changeXPosition}|literal:userDef|*|*|*,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef",17
script|{doSetVar}|varMenu:userDef|reportDifference|*,2
"{reportListItem}|var:userDef|var:userDef|*",30
reportAnd|{reportLessThan}|literal:userDef|*,9
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*|*",2
"{script}|*|doAddToList|*|*",6
"{doIfElse}|*|*|reportLessThan|script",3
"{reportEquals}|*|*|literal:userDef|reportListItem",9
doIf|{reportEquals}|*|literal:userDef|reportRandom|*,1
"{evaluateCustomBlock:userDef}|literal:userDef",293
doIfElse|script|{doAddToList}|var:userDef|*|*,14
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,39
doSetVar|{reportJoinWords}|*|list,1
doSetVar|reportProduct|{reportQuotient}|*|var:userDef|var:userDef,3
script|{doAddToList}|literal:userDef|var:userDef,4
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals,2
script|{doSetVar}|varMenu:userDef,34
sprite:userDef|script|{doIfElse}|script|script|*,2
reportDifference|{reportProduct}|*|*|literal:userDef|reportDifference,9
doIf|script|{doAddToList}|var:userDef|*|*,1
"{reportLessThan}|literal:userDef|*",2
"{reportSum}|reportProduct|var:userDef",3
"{doSetVar}|*|varMenu:userDef|var:userDef|*",4
script|doWarp|{script}|doIf,4
script|doIf|{script}|*|doIf|*|*,7
"{doIf}|script",59
script|doIfElse|{reportOr}|reportOr|*,1
"{script}|evaluateCustomBlock:userDef|doIf|doSetVar|*",1
reportProduct|{var:userDef}|*|*|*|*,1
list|{reportJoinWords}|*|list|*,10
"{reportMonadic}|reportDifference|*|*|*",5
"{reportDifference}|var:userDef|*|*",32
doUntil|reportOr|{reportOr}|*|reportLessThan|reportMouseDown,1
script|doIf|{reportEquals}|literal:userDef,16
reportNot|reportEquals|{var:userDef}|*|*,1
script|doUntil|{reportEquals}|reportProduct,1
doSetVar|reportModulus|{reportMonadic}|*|*|literal:userDef|reportQuotient,1
"{receiveMessage}|*|literal:userDef|*",1
"{reportOr}|reportKeyPressed|reportMouseDown",2
reportOr|{reportKeyPressed}|literal:userDef|*|*|*,10
"{reportDifference}|*|*|*|var:userDef",13
script|doIf|{script}|*|*|doSetVar,7
script|{doSetVar}|varMenu:userDef|reportProduct|*,8
evaluateCustomBlock:userDef|{reportListItem}|*|literal:userDef|var:userDef|*,10
script|doWaitUntil|{reportOr}|reportMouseDown|*|*|*,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,182
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,318
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,23
"{reportOr}|reportOr|*|*",3
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",53
doSetVar|reportProduct|{reportDifference}|*|*|*|reportListItem,2
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef,6
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,471
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*,2
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef,1
"{list}|*|*|reportQuotient",1
"{reportSum}|var:userDef|*|*|*",10
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",251
"{reportDifference}|var:userDef|literal:userDef|*",46
script|doWarp|{script}|doRepeat|doRepeat|doDeleteFromList|doAddToList,1
doUntil|script|{evaluateCustomBlock:userDef}|literal:userDef|var:userDef|*|*,1
doUntil|script|{doIf}|reportEquals|script|*,1
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*|*,4
reportJoinWords|{list}|literal:userDef|*|*,1
script|{doAddToList}|*|*|literal:userDef|var:userDef,7
evaluateCustomBlock:userDef|reportListItem|{var:userDef}|*|*|*|*,1
reportSum|reportSum|{reportProduct}|var:userDef,8
script|{doChangeVar}|varMenu:userDef|literal:userDef,8
"{doSetVar}|*|*|*|varMenu:userDef",13
doUntil|{script}|setSize|gotoXY|setHeading,1
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,1
doIf|{script}|*|setPenHSVA|setPenHSVA,1
sprite:userDef|{customBlock:userDef}|*|script|*|*,6
"{doChangeVar}|*|*|*|varMenu:userDef",12
reportProduct|reportProduct|{reportSum}|reportEquals,2
script|{doChangeVar}|varMenu:userDef,26
script|gotoXY|{reportDifference}|var:userDef|*|*,9
reportDifference|{reportProduct}|literal:userDef,25
"{reportDifference}|*|var:userDef|var:userDef",2
doChangeVar|{reportProduct}|*|reportDifference|var:userDef|*,2
script|{doRepeat}|*|*|reportStringSize,1
script|{changeXPosition}|*|reportDifference|*,1
list|{reportJoinWords}|*|list|*|*,13
list|{reportJoinWords}|*|*|list,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,6
reportDifference|reportProduct|{reportDifference}|literal:userDef|*,3
"{yPosition}|*|*",1
doWarp|{script}|setPenHSVA|setPenHSVA|doIf,1
doIf|reportEquals|{reportModulus}|*|*|var:userDef|literal:userDef,2
doIf|reportEquals|{var:userDef}|*,1
reportLessThan|{reportSum}|*|*|reportListItem|var:userDef,2
"{script}|evaluateCustomBlock:userDef|doIf",6
"{doSetVar}|reportProduct",6
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|reportDifference,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,31
"{reportProduct}|*|*|reportProduct",3
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
script|{doIf}|script|*,64
script|doUntil|{script}|clear|setSize|gotoXY|setHeading,1
gotoXY|{reportDifference}|*|reportProduct,8
script|gotoXY|{reportDifference}|literal:userDef|*,3
"{doIf}|*|*|*|reportEquals",14
"{doSetVar}|var:userDef|*",14
doIf|reportLessThan|{reportDifference}|var:userDef,3
script|{doWaitUntil}|reportAnd|*|*|*,1
"*|snapshot|{stage:userDef}|*|*|script|script",1
"{script}|forward|evaluateCustomBlock:userDef|down|up",3
"{reportSum}|literal:userDef",14
sprite:userDef|{customBlock:userDef}|varDec:userDef,21
doIf|reportEquals|{reportListItem}|*|literal:userDef,1
"{reportListItem}|reportDifference|var:userDef|*|*",11
doAddToList|reportRound|{reportProduct}|var:userDef|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,18
script|doForever|{script}|doIf,1
reportSum|{reportProduct}|*|literal:userDef,14
"{reportKeyPressed}|literal:userDef|*|*|*",6
script|doIfElse|{script}|doUntil|*|*|*,1
reportDifference|reportProduct|{reportDifference}|var:userDef,14
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",14
doWarp|script|{evaluateCustomBlock:userDef}|reportProduct|var:userDef|var:userDef,1
reportQuotient|reportProduct|{reportRandom}|literal:userDef|literal:userDef,1
"{gotoXY}|reportProduct|reportDifference|*|*",2
"{reportDifference}|literal:userDef",24
reportAnd|reportAnd|{reportLessThan}|*|*|literal:userDef|var:userDef,2
doRepeat|script|{doRepeat}|reportListItem,1
"{doIf}|script|*|*",22
script|{doIf}|*|*|*|reportEquals,6
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportProduct}|literal:userDef",19
doWarp|{script}|doChangeVar|doAddToList|doAddToList|doAddToList,1
doSetVar|reportLessThan|{reportMonadic}|*|literal:userDef,1
script|evaluateCustomBlock:userDef|{reportProduct}|literal:userDef|reportListItem,1
script|{evaluateCustomBlock:userDef}|literal:userDef,481
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",48
reportDifference|{reportProduct}|literal:userDef|reportDifference,11
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",329
"{reportSum}|*|*|*|literal:userDef",39
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,10
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,21
reportProduct|{reportDifference}|var:userDef,43
doSetVar|{reportListItem}|*|reportDifference|var:userDef,3
script|{doIf}|*|reportEquals|script|*,25
reportProduct|reportSum|{reportRound}|var:userDef,1
"{doChangeVar}|*|varMenu:userDef|reportProduct",5
setPenHSVA|{reportModulus}|literal:userDef|*|*,1
"{script}|doIf|doIf",4
reportOr|reportAnd|{reportAnd}|*|*|*|reportLessThan,5
"{reportMonadic}|*|literal:userDef|reportSum",1
script|doIf|{script}|doIf|doSetVar|doIf,2
script|gotoXY|{reportDifference}|var:userDef,17
