PQGram,Count
doForever|{script}|*|*|doGlide|*,4
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,16
doForever|script|{doGlide}|*|literal:userDef|reportRandom,2
stage:userDef|{sprite:userDef}|*|script|script|*,3
"{reportAttributeOf}|*|*|*|literal:userDef",16
reportRandom|{reportAttributeOf}|*|literal:userDef,14
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
sprite:userDef|script|{doForever}|script,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,2
"{reportAttributeOf}|literal:userDef",12
doForever|script|{doGlide}|*|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,5
sprite:userDef|{script}|*|*|receiveGo,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,3
sprite:userDef|{script}|doChangeVar|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
script|doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,7
sprite:userDef|{script}|*|*|*|receiveInteraction,3
"{doChangeVar}|*|*|*|varMenu:userDef",1
"{script}|*|*|*|receiveGo",2
doForever|script|{doGlide}|*|literal:userDef|reportRandom,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
"{script}|*|*|doGlide|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,7
"{script}|*|doGlide",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",8
"{sprite:userDef}|script",7
"{doGlide}|reportRandom",5
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
doForever|{script}|doGlide|*|*,1
"{reportRandom}|reportAttributeOf|*",1
stage:userDef|{sprite:userDef}|script|script|*|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
script|{doForever}|*|script,1
script|{doGlide}|literal:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",3
doGlide|{reportRandom}|reportAttributeOf|*,8
doForever|script|{doGlide}|*|*|*|literal:userDef,4
script|doForever|{script}|*|*|doGlide,3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,3
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,4
"{reportRandom}|reportAttributeOf|*",6
sprite:userDef|{script}|*|*|*|receiveInteraction,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",12
"{script}|doForever",4
sprite:userDef|script|{doForever}|*|*|script,3
"{reportRandom}|reportAttributeOf|reportAttributeOf",7
"{sprite:userDef}|script|*|*|*",1
"{reportAttributeOf}|literal:userDef|*",5
"{doForever}|script|*",2
stage:userDef|{sprite:userDef}|*|*|script|script,3
"{reportRandom}|reportAttributeOf|reportAttributeOf",2
sprite:userDef|script|{receiveGo}|*|*,1
script|{doForever}|*|*|*|script,2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
"{doGlide}|reportRandom|*|*",4
sprite:userDef|script|{doForever}|*|*|script,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"{reportAttributeOf}|literal:userDef|*",10
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
script|{doForever}|*|*|*|script,1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
doSetVar|{varMenu:userDef}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",13
"{script}|receiveInteraction",2
"{reportAttributeOf}|*|*|literal:userDef",14
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,1
snapshot|stage:userDef|{sprite:userDef}|script,9
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
doGlide|{reportRandom}|*|*|*|reportAttributeOf,8
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,14
script|doGlide|{reportRandom}|reportAttributeOf,11
sprite:userDef|{script}|receiveInteraction|doChangeVar|*,1
doGlide|{reportRandom}|reportAttributeOf|*,3
"{doGlide}|*|*|*|literal:userDef",2
"{script}|receiveInteraction|doChangeVar|*",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
"{literal:userDef}|*|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,14
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",2
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,23
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
"{doChangeVar}|*|varMenu:userDef|literal:userDef",1
script|{doForever}|*|script|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{reportAttributeOf}|literal:userDef|*|*|*",9
doForever|script|{doGlide}|literal:userDef|reportRandom,2
script|{doGlide}|*|*|literal:userDef|reportRandom,1
"{doChangeVar}|literal:userDef|*|*",3
doSetVar|{literal:userDef}|*,1
"{receiveInteraction}|literal:userDef|*",3
"{receiveInteraction}|*|*|literal:userDef",2
stage:userDef|{sprite:userDef}|*|*|script,2
script|{receiveInteraction}|*|literal:userDef|*,2
"{snapshot}|varDec:userDef|*|*",1
"{script}|doChangeVar|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
doForever|script|{doGlide}|reportRandom,1
"{receiveInteraction}|*|*|*|literal:userDef",4
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
script|{doChangeVar}|*|*|varMenu:userDef,3
doForever|{script}|*|*|*|doGlide,1
"{doGlide}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|receiveInteraction,4
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
doGlide|{reportRandom}|*|*|reportAttributeOf,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,14
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
sprite:userDef|{script}|doForever,3
"{sprite:userDef}|*|script|script|*",1
"{reportAttributeOf}|literal:userDef|*",15
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,4
"{reportAttributeOf}|literal:userDef",26
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{reportRandom}|reportAttributeOf",13
doForever|{script}|*|*|doGlide|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
script|{doForever}|*|script|*|*,4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,2
"{doGlide}|reportRandom",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
doChangeVar|{literal:userDef}|*|*|*|*,1
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,3
script|doSetVar|{varMenu:userDef}|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",5
"{script}|receiveInteraction|doChangeVar|*",4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",4
"{reportAttributeOf}|literal:userDef|literal:userDef",15
"{script}|*|*|doGlide|*",4
sprite:userDef|{script}|receiveGo|doForever|*,3
sprite:userDef|{script}|doChangeVar|*|*,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef",10
"{literal:userDef}|*|*|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",11
reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
"{stage:userDef}|sprite:userDef",2
sprite:userDef|{script}|doSetVar|*,1
"{reportAttributeOf}|literal:userDef",11
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,3
script|{doChangeVar}|literal:userDef|*,3
"{reportAttributeOf}|*|*|literal:userDef",12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf,13
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,8
"{doChangeVar}|literal:userDef|*|*|*",2
script|doGlide|{literal:userDef}|*|*|*,1
script|doGlide|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*,4
"{sprite:userDef}|*|*|script",2
script|{doGlide}|literal:userDef|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
sprite:userDef|script|{doChangeVar}|varMenu:userDef,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,15
reportRandom|{reportAttributeOf}|literal:userDef|*,3
script|{doGlide}|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
script|doSetVar|{literal:userDef}|*|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,13
script|doGlide|{reportRandom}|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,4
doForever|script|{doGlide}|reportRandom|reportRandom|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
doGlide|{reportRandom}|*|reportAttributeOf,2
doForever|script|{doGlide}|reportRandom|*|*,4
"{receiveInteraction}|literal:userDef|*|*|*",2
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
stage:userDef|{sprite:userDef}|*|*|*|script,2
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
script|{doGlide}|reportRandom,2
"{doForever}|*|*|script",4
script|{doForever}|script|*|*,1
sprite:userDef|{script}|*|receiveInteraction,2
"{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|{sprite:userDef}|script|*|*,2
doForever|{script}|*|*|doGlide,3
snapshot|stage:userDef|{sprite:userDef}|script,4
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,8
script|{doGlide}|reportRandom,7
script|doGlide|{reportRandom}|reportAttributeOf|*|*,6
sprite:userDef|script|{doForever}|script|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,4
script|doForever|{script}|*|doGlide|*|*,1
"{doChangeVar}|*|*|varMenu:userDef",2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,2
doForever|script|{doGlide}|reportRandom|*,3
"{script}|*|receiveGo|doForever",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,18
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{sprite:userDef}|script",6
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,14
sprite:userDef|{script}|receiveGo|doForever,1
script|{doChangeVar}|varMenu:userDef,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
script|{doChangeVar}|literal:userDef,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",5
"{reportRandom}|reportAttributeOf",10
sprite:userDef|{script}|doForever,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,1
reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{script}|*|doGlide|*|*",4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
doForever|{script}|*|doGlide|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,7
stage:userDef|{sprite:userDef}|script|script,1
"{doForever}|script|*|*|*",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",16
"{doForever}|script",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,12
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{reportRandom}|reportAttributeOf|*",5
script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|receiveGo,5
sprite:userDef|script|{doForever}|*|*|script,2
script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
sprite:userDef|{script}|*|*|receiveInteraction,3
"{doChangeVar}|varMenu:userDef|literal:userDef",2
script|{doForever}|*|*|*|script,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|script|{doForever}|*|script|*,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
"{script}|*|doGlide|*",2
"{script}|receiveGo|doSetVar|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
"{reportAttributeOf}|literal:userDef",25
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,5
script|doForever|{script}|doGlide|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,14
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",6
"{reportRandom}|reportAttributeOf|*|*",5
"{script}|*|receiveInteraction",4
sprite:userDef|{script}|*|*|*|receiveInteraction,4
"{script}|doForever|*",4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,4
sprite:userDef|{script}|doForever|*|*|*,1
stage:userDef|{sprite:userDef}|script|*,4
"{script}|*|receiveInteraction|doChangeVar",3
"{script}|*|*|receiveGo",4
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,5
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",4
"{receiveInteraction}|*|literal:userDef",1
"{doGlide}|reportRandom|*|*",1
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
snapshot|{stage:userDef}|sprite:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf,8
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",6
doChangeVar|{literal:userDef}|*,1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,4
"{script}|*|*|*|receiveInteraction",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
snapshot|stage:userDef|{sprite:userDef}|script|*,4
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,7
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,16
"{reportAttributeOf}|*|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,4
script|{receiveInteraction}|*|literal:userDef|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,14
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,4
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
"{script}|*|*|receiveInteraction|doChangeVar",3
reportAttributeOf|{literal:userDef}|*|*,1
"{doForever}|*|*|script|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
"{doGlide}|reportRandom|*",3
script|doForever|{script}|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,15
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
reportRandom|{reportAttributeOf}|literal:userDef,14
sprite:userDef|script|{doForever}|*|script|*|*,2
"{reportAttributeOf}|*|literal:userDef",1
"{doGlide}|reportRandom",7
