PQGram,Count
"{doUntil}|*|*|reportEquals",4
"{script}|hide|setScale",1
doChangeVar|{varMenu:userDef}|*,1
"{doUntil}|script|*|*|*",2
reportJoinWords|{list}|var:userDef|*,6
script|{doWait}|*|*|*|literal:userDef,3
script|{doAsk}|*|reportJoinWords|*,5
sprite:userDef|{script}|receiveInteraction|doBroadcast,1
script|{doRepeat}|literal:userDef|script,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",14
"{script}|gotoXY",8
"{doIf}|script|*",10
script|{doSayFor}|literal:userDef,29
doIf|{reportEquals}|*|*|getLastAnswer|reportSum,1
"{doChangeVar}|varMenu:userDef|literal:userDef",11
script|{gotoXY}|literal:userDef|literal:userDef|*|*,9
script|{setHeading}|*|literal:userDef|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,21
sprite:userDef|{script}|doSetVar|doSetVar|show|doUntil,1
sprite:userDef|{script}|doSetVar|doSetVar|doSayFor|doUntil,1
sprite:userDef|{script}|receiveMessage|hide,10
stage:userDef|{script}|receiveMessage|doSwitchToCostume,6
script|{doSayFor}|literal:userDef|*|*|*,23
doIf|script|{doHideVar}|*|*|*|varMenu:userDef,1
script|doUntil|{reportEquals}|*|*|getLastAnswer,4
stage:userDef|script|{receiveMessage}|*|literal:userDef,2
"{sprite:userDef}|script|script|script",18
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,6
"{doWait}|*|*|literal:userDef|*",2
"{script}|receiveMessage",4
doIf|script|{doStopThis}|literal:userDef|*|*,3
"{script}|receiveGo|doHideVar",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
"{doSayFor}|literal:userDef|literal:userDef|*|*",14
"{var:userDef}|*|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef,13
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,21
stage:userDef|script|{receiveMessage}|literal:userDef|*,2
doShowVar|{varMenu:userDef}|*,1
"{receiveKey}|literal:userDef|*|*|*",1
"{doRepeat}|script|*",2
"{script}|gotoXY",6
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,4
script|{setHeading}|*|*|literal:userDef,2
script|doBroadcastAndWait|{literal:userDef}|*|*,1
"{reportRandom}|literal:userDef|literal:userDef",4
script|{receiveMessage}|literal:userDef|*|*,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,8
"{reportEquals}|*|*|getLastAnswer",12
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,1
"{list}|*|literal:userDef|var:userDef|*",4
"{reportSum}|*|var:userDef",1
script|{doChangeVar}|varMenu:userDef,2
"{reportLessThan}|var:userDef|literal:userDef",1
"{receiveMessage}|*|literal:userDef|*|*",17
"{list}|*|literal:userDef|var:userDef",5
snapshot|{varDec:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doStopThis|*|*|*,1
"{script}|doUntil|doIf|*|*",4
doIf|{script}|*|doSayFor|doChangeVar|*,2
"{doSwitchToCostume}|*|*|literal:userDef",18
doUntil|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,5
script|{doIf}|reportAnd,1
script|doForever|{script}|doIf|*|*,2
reportJoinWords|{list}|literal:userDef|var:userDef,6
script|{doHideVar}|varMenu:userDef|*,6
doIf|{reportAnd}|reportLessThan|*,1
sprite:userDef|{script}|*|*|*|receiveMessage,22
stage:userDef|sprite:userDef|{script}|setScale,3
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,1
snapshot|{stage:userDef}|script|script,1
doUntil|reportEquals|{reportSum}|*|*|var:userDef,4
"{sprite:userDef}|script|script|script|script",20
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|receiveMessage|doSayFor|doWait,1
"{reifyScript}|*|*|list|script",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,8
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,3
script|{receiveMessage}|literal:userDef|*|*,36
"{reifyScript}|*|list",1
sprite:userDef|script|{changeScale}|*|literal:userDef|*|*,1
sprite:userDef|{script}|gotoXY,10
sprite:userDef|script|{setHeading}|*|literal:userDef|*|*,3
"{reportJoinWords}|*|*|list|*",2
"{doIf}|*|reportNot",3
reportLessThan|{literal:userDef}|*,1
list|reportJoinWords|{list}|*|*|literal:userDef|var:userDef,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|script|{doGlide}|literal:userDef,9
reportRandom|{literal:userDef}|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,8
reportEquals|{reportSum}|*|*|var:userDef,13
sprite:userDef|{script}|doTellTo,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",23
"{gotoXY}|*|*|*|literal:userDef",8
sprite:userDef|script|{doUntil}|*|*|reportEquals,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script,14
script|{doAsk}|reportJoinWords|*|*,4
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,2
"{script}|doSetVar|*",3
script|doIf|{script}|doBroadcast,7
"{doSetVar}|varMenu:userDef|literal:userDef",4
script|doUntil|{reportEquals}|*|*|*|getLastAnswer,6
sprite:userDef|{script}|*|receiveMessage|show|*,3
script|{doBroadcast}|*|literal:userDef|*,14
"{doIf}|reportNot",3
sprite:userDef|{script}|*|*|*|receiveMessage,1
doSetVar|{reportRandom}|literal:userDef|*,9
script|{setScale}|literal:userDef|*,3
"{reportSum}|*|*|var:userDef",7
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,8
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef,1
"{script}|*|receiveMessage|doSwitchToCostume",6
script|{gotoXY}|literal:userDef,7
doIf|{reportAnd}|reportLessThan,1
script|{doIf}|script|*|*|*,3
"{hide}|*|*|*|*",1
doIf|{reportEquals}|literal:userDef|var:userDef|*,1
"{reportEquals}|literal:userDef",3
"{doSayFor}|*|literal:userDef|literal:userDef|*",26
script|{doSetVar}|reportRandom|*,4
setHeading|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSetVar,3
"{doSetVar}|varMenu:userDef",4
"{doSayFor}|*|literal:userDef|literal:userDef|*",17
sprite:userDef|script|{doTellTo}|literal:userDef,1
doRepeat|{script}|*|doWait|changeScale,1
stage:userDef|{script}|*|receiveMessage,1
doIf|{script}|doChangeVar|doBroadcast|doStopThis,2
doIf|script|{doHideVar}|*|*|varMenu:userDef|*,1
"{doUntil}|reportEquals",1
doUntil|{script}|*|doAsk|doIf|*,4
doAsk|reportJoinWords|{list}|*|*|var:userDef|reportJoinWords,1
doIf|{script}|*|*|doBroadcast,2
stage:userDef|sprite:userDef|{script}|receiveMessage,4
doTellTo|{reifyScript}|list|script|*|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,2
"{reportSum}|*|var:userDef|var:userDef|*",10
doIf|{script}|*|doSayFor|doChangeVar,3
"{script}|gotoXY|show|doSayFor|doBroadcast",1
script|doTellTo|{reifyScript}|list|script|*|*,1
script|doAsk|{reportJoinWords}|*|list|*,4
script|doAsk|{reportJoinWords}|list|*|*,3
snapshot|{customBlock:userDef}|*|script|*,1
doBroadcast|{literal:userDef}|*|*,1
sprite:userDef|script|{hide}|*|*|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,3
"{reportSum}|*|*|var:userDef|var:userDef",14
script|{doSayFor}|*|*|*|literal:userDef,23
"{doIf}|script|*|*|*",5
"{script}|gotoXY|setScale",1
doIf|script|{doSayFor}|literal:userDef,14
stage:userDef|sprite:userDef|{script}|*|receiveGo|doHideVar,1
script|{doSetVar}|*|varMenu:userDef,4
"{script}|doChangeVar|doIf|*",1
doIf|script|{doSayFor}|literal:userDef|*|*,10
script|doBroadcast|{literal:userDef}|*|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",26
script|doAsk|{reportJoinWords}|*|list,1
"{reportEquals}|*|getLastAnswer",15
"{reportJoinWords}|*|*|list|*",11
stage:userDef|sprite:userDef|{script}|show|doTellTo,1
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,7
sprite:userDef|{script}|doSayFor|doBroadcast,2
sprite:userDef|{script}|receiveKey|gotoXY|doSwitchToCostume,1
"{gotoXY}|*|*|literal:userDef",5
"{script}|setHeading|gotoXY",2
stage:userDef|sprite:userDef|{script}|doIf|*|*,1
doIf|{script}|*|doSayFor|doChangeVar,6
"{reportSum}|var:userDef|var:userDef",4
"{sprite:userDef}|script|script|script|script",14
doUntil|{script}|*|*|doAsk|doIf,4
sprite:userDef|script|{doSetVar}|reportRandom,7
script|{doSayFor}|literal:userDef|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,5
script|{doBroadcast}|*|*|literal:userDef,11
"{doIf}|script|*|*|*",2
script|doTellTo|{reifyScript}|*|list|script,1
doIf|{reportEquals}|getLastAnswer|reportSum|*|*,6
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,7
script|{doBroadcast}|literal:userDef,3
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,6
"{reportEquals}|getLastAnswer|reportSum|*|*",8
"{doSetVar}|*|*|varMenu:userDef",7
script|{doSetVar}|literal:userDef,4
script|{doSayFor}|literal:userDef|*,22
reportEquals|{reportSum}|*|*|var:userDef,16
doIf|script|{doHideVar}|*|varMenu:userDef|*,4
script|doTellTo|{literal:userDef}|*|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*,5
doAsk|reportJoinWords|{list}|reportJoinWords|*|*|*,6
"{doSayFor}|*|literal:userDef|literal:userDef",18
sprite:userDef|script|{doIf}|script,4
"{list}|var:userDef|*|*",5
"{doTellTo}|*|literal:userDef|reifyScript",3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,2
stage:userDef|{sprite:userDef}|*|script,5
"{doIf}|*|reportNot|script|*",6
"{script}|setScale|doSwitchToCostume|setHeading|gotoXY",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setHeading|gotoXY|*,1
"{receiveMessage}|literal:userDef|*",35
script|{doTellTo}|*|literal:userDef|reifyScript,1
"{doSayFor}|*|*|literal:userDef",4
sprite:userDef|script|{doStopThis}|literal:userDef|*|*,1
doIf|script|{doChangeVar}|varMenu:userDef,3
doIf|script|{doBroadcast}|*|literal:userDef|*,3
script|doIf|{reportEquals}|getLastAnswer,5
script|{doIf}|*|reportEquals|script,8
"{doUntil}|reportEquals|script",5
"{reportJoinWords}|*|*|list|*",5
"{doWait}|*|*|literal:userDef|*",5
"{receiveMessage}|*|*|literal:userDef",22
script|doIf|{script}|*|doSayFor|doChangeVar,12
"{doAsk}|*|*|reportJoinWords",1
reportJoinWords|list|{reportJoinWords}|*|list|*|*,5
setHeading|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,4
doUntil|script|{doIf}|*|*|reportNot,1
stage:userDef|sprite:userDef|{script}|doUntil|doIf|*|*,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",23
doIf|script|{doSayFor}|*|*|literal:userDef,5
script|{doSetVar}|varMenu:userDef|reportRandom|*|*,6
list|{reportJoinWords}|list|*,6
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,9
script|{receiveMessage}|*|literal:userDef|*|*,14
doAsk|reportJoinWords|{list}|*|var:userDef|reportJoinWords,4
"{reportRandom}|literal:userDef|*|*",7
sprite:userDef|{script}|setHeading|gotoXY|*|*,2
reifyScript|{script}|doSwitchToCostume|*,4
"{doSayFor}|*|literal:userDef",12
"{receiveMessage}|literal:userDef|*",15
sprite:userDef|script|{doSetVar}|reportRandom|*|*,2
sprite:userDef|script|{doRepeat}|script,2
"{reportSum}|*|var:userDef|var:userDef|*",16
"{script}|receiveGo",3
script|{doIf}|*|*|reportNot,5
script|{gotoXY}|literal:userDef|*|*,4
changeScale|{literal:userDef}|*,1
"{script}|receiveMessage",5
"{receiveMessage}|*|literal:userDef|*|*",20
script|doIf|{script}|doBroadcastAndWait,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,27
"{gotoXY}|*|*|literal:userDef|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume,1
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,1
list|reportJoinWords|{list}|*|literal:userDef|var:userDef,3
"{doSayFor}|literal:userDef|literal:userDef|*",16
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*,4
"{doBroadcast}|*|*|literal:userDef",9
"{sprite:userDef}|script|script",35
"{doIf}|*|*|reportAnd",2
script|doIf|{reportNot}|*|reportEquals,5
snapshot|{stage:userDef}|script,6
script|{doUntil}|script,3
"{reportSum}|*|*|var:userDef|var:userDef",17
"{doChangeVar}|*|varMenu:userDef",8
"{doSetVar}|varMenu:userDef",5
script|doIf|{script}|doChangeVar,10
script|{setScale}|*|literal:userDef,3
"{doShowVar}|varMenu:userDef",2
"{reportJoinWords}|*|*|list|*",8
script|{receiveMessage}|literal:userDef|*|*,39
reportEquals|{reportSum}|var:userDef|var:userDef|*|*,10
script|{doBroadcast}|*|*|literal:userDef,14
reportEquals|{reportSum}|var:userDef|*,17
script|{doIf}|*|*|reportNot,2
doIf|reportNot|{reportEquals}|getLastAnswer|reportSum|*|*,4
"{reportJoinWords}|list|*|*|*",3
"{doSayFor}|literal:userDef|literal:userDef|*|*",20
"{sprite:userDef}|script|script|script|script",17
"{receiveMessage}|literal:userDef|*|*",20
"{doBroadcast}|*|literal:userDef|*",9
"{gotoXY}|*|*|literal:userDef|literal:userDef",4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|gotoXY,1
sprite:userDef|script|{receiveMessage}|literal:userDef,7
doIf|{script}|*|doSayFor,1
"{reportJoinWords}|*|*|list",7
"{receiveMessage}|*|literal:userDef|*",22
"{receiveMessage}|*|literal:userDef|*|*",23
sprite:userDef|{script}|doStopThis,2
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,6
script|{doSayFor}|*|literal:userDef,22
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,26
script|{receiveMessage}|*|*|*|literal:userDef,11
"{doBroadcast}|literal:userDef|*",3
"{reportRandom}|*|*|literal:userDef",9
script|{doSayFor}|*|*|literal:userDef|literal:userDef,11
doIf|script|{doChangeVar}|literal:userDef|*|*|*,6
"{script}|doStopThis|*|*|*",5
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,1
script|doIf|{script}|doChangeVar|doBroadcast|*|*,3
"{gotoXY}|*|literal:userDef",1
sprite:userDef|{script}|receiveGo|hide|gotoXY,1
doRepeat|{script}|changeScale,1
doUntil|reportEquals|{reportSum}|var:userDef,3
sprite:userDef|script|{doStopThis}|literal:userDef|*,1
"{stage:userDef}|script|script|script",6
doTellTo|{reifyScript}|*|list|script|*,3
"{reportEquals}|getLastAnswer|reportSum|*|*",11
doRepeat|script|{doWait}|*|literal:userDef|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,15
script|{doIf}|*|reportEquals,3
"{doSayFor}|literal:userDef|*|*",2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,6
reportEquals|{reportSum}|var:userDef|*|*|*,16
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|doTellTo,2
"{reportJoinWords}|*|list",7
sprite:userDef|script|{doUntil}|reportEquals,6
list|reportJoinWords|{list}|var:userDef,1
reportJoinWords|{list}|*|literal:userDef|var:userDef|*,4
script|doIf|{reportEquals}|*|getLastAnswer,4
script|{doGlide}|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSetVar}|reportRandom,3
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{doSayFor}|*|*|literal:userDef",8
sprite:userDef|script|{receiveMessage}|literal:userDef,29
sprite:userDef|script|{doUntil}|script,6
sprite:userDef|script|{doBroadcast}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,3
changeScale|{literal:userDef}|*|*,1
"{script}|hide|gotoXY",1
sprite:userDef|{script}|doWait|doSayFor|doSayFor|doUntil,1
script|{doWait}|*|*|literal:userDef,2
"{doBroadcast}|literal:userDef",1
"{doChangeVar}|*|*|*|varMenu:userDef",4
"{script}|doIf|*|*",9
reportJoinWords|{list}|reportJoinWords|*|*|*,4
script|{doSwitchToCostume}|*|literal:userDef,19
doIf|script|{doChangeVar}|varMenu:userDef,7
reportJoinWords|{list}|*|literal:userDef,1
list|{reportJoinWords}|*|list,4
"{reportEquals}|*|*|literal:userDef|var:userDef",3
stage:userDef|{sprite:userDef}|*|script,1
doIf|{script}|doStopThis|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",13
"{reportEquals}|*|getLastAnswer",8
"{doUntil}|reportEquals|script",6
sprite:userDef|{script}|doSetVar,7
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
reportEquals|{reportSum}|*|*|var:userDef|var:userDef,6
stage:userDef|{script}|doSwitchToCostume|doSetVar,1
"{script}|doAsk|doIf|*|*",3
doForever|script|{doIf}|reportAnd|script,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,3
"{reportEquals}|literal:userDef",2
stage:userDef|{sprite:userDef}|*|*|*|script,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|gotoXY|setHeading,1
"{doSwitchToCostume}|*|literal:userDef",20
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|{script}|*|receiveGo,1
"{receiveMessage}|*|literal:userDef|*",4
"{reportEquals}|getLastAnswer|reportSum|*",7
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,8
"{doIf}|script",14
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",11
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,4
script|{receiveMessage}|literal:userDef|*,37
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
doIf|script|{doIf}|reportEquals|script|*|*,1
"{script}|gotoXY",4
stage:userDef|sprite:userDef|{script}|hide|*,7
doIf|{script}|*|doSayFor|doChangeVar,9
doIf|script|{doChangeVar}|*|varMenu:userDef,5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,16
doUntil|{reportEquals}|reportSum|*|*|*,4
"{script}|*|*|receiveMessage",34
reportJoinWords|{list}|reportJoinWords|*,2
script|doIf|{script}|*|*|doBroadcast|*,1
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,8
script|doIf|{script}|*|doSayFor,6
doIf|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,5
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,8
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",3
sprite:userDef|script|{doIf}|*|reportEquals|script|*,5
reifyScript|{script}|*|doSwitchToCostume|*,1
doIf|{script}|doBroadcast|doStopThis|*,1
sprite:userDef|{script}|receiveMessage|doSetVar,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,14
script|doIf|{reportNot}|reportEquals,5
doIf|script|{doSayFor}|literal:userDef|literal:userDef,7
"{doSetVar}|varMenu:userDef|reportRandom",8
sprite:userDef|script|{doSayFor}|*|literal:userDef,10
script|doIf|{script}|doChangeVar,6
script|{doTellTo}|*|*|literal:userDef,4
"{doIf}|reportNot|script|*|*",6
script|doForever|{script}|*|doIf,1
"{reportEquals}|*|getLastAnswer|reportSum|*",6
"{doBroadcast}|*|*|*|literal:userDef",9
reportEquals|{reportSum}|*|*|*|var:userDef,10
"{script}|receiveMessage|hide",9
doUntil|{script}|*|*|*|doAsk,4
doUntil|{reportEquals}|*|getLastAnswer,5
doUntil|{reportEquals}|getLastAnswer|reportSum|*|*,1
script|{doIf}|script,11
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,3
"{doBroadcast}|literal:userDef|*|*",9
"{script}|doWait|*|*|*",2
list|reportJoinWords|{list}|*|*|literal:userDef,2
"{receiveMessage}|literal:userDef|*|*|*",17
doTellTo|reifyScript|{script}|doSwitchToCostume,1
script|{receiveMessage}|*|literal:userDef|*,18
sprite:userDef|{script}|doHideVar,2
"{doUntil}|*|reportEquals|script",1
"{doWait}|literal:userDef",3
"{setScale}|literal:userDef|*",4
script|{receiveMessage}|*|*|literal:userDef|*,9
doSetVar|reportRandom|{literal:userDef}|*,1
sprite:userDef|script|{setHeading}|literal:userDef|*,3
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast|*,3
stage:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doGlide}|*|*|literal:userDef,2
"{reportEquals}|reportSum|*|*|*",4
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,5
"{script}|*|receiveMessage",20
"{script}|doIf",13
script|{doSayFor}|literal:userDef|*,7
"{gotoXY}|*|literal:userDef",2
script|{forward}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,14
"{doSetVar}|literal:userDef|*|*",1
script|{doWait}|*|*|literal:userDef|*,1
sprite:userDef|script|{setScale}|*|literal:userDef,3
sprite:userDef|script|{doIf}|reportEquals,2
stage:userDef|{script}|doSwitchToCostume|*,3
script|doUntil|{script}|*|doAsk,5
"{doBroadcast}|literal:userDef|*",4
script|{doSayFor}|literal:userDef|literal:userDef|*|*,21
"{reportEquals}|*|*|getLastAnswer|reportSum",17
script|doSetVar|{reportRandom}|literal:userDef|*|*|*,4
script|{doSayFor}|literal:userDef|literal:userDef,7
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,2
"{reportEquals}|reportSum|*|*|*",7
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
script|doIf|{script}|doBroadcast|*|*|*,3
sprite:userDef|{script}|receiveMessage,29
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|script|{setHeading}|*|*|*|literal:userDef,4
"{script}|gotoXY",5
"{setScale}|*|*|literal:userDef|*",2
doSetVar|{reportRandom}|literal:userDef|*,7
doRepeat|script|{doWait}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSayFor|doUntil|doIf|*,4
sprite:userDef|script|{receiveKey}|*|literal:userDef,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{reportSum}|var:userDef|*",18
"{script}|*|receiveMessage|doSwitchToCostume",4
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,11
"{doSwitchToCostume}|*|literal:userDef|*",14
"{doWait}|*|literal:userDef|*",7
"{doIf}|*|*|reportEquals",3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,9
stage:userDef|{sprite:userDef}|script|script,34
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,1
stage:userDef|sprite:userDef|{script}|doBroadcast|*,5
stage:userDef|{sprite:userDef}|script|script|script|script,22
script|doIf|{script}|*|*|doSayFor,12
stage:userDef|sprite:userDef|{script}|gotoXY|*,2
"{doIf}|script|*|*|*",11
doIf|script|{doChangeVar}|*|varMenu:userDef,8
"{doSetVar}|varMenu:userDef|reportRandom|*",8
doAsk|reportJoinWords|{list}|reportJoinWords,2
reportEquals|{reportSum}|var:userDef|var:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide|*,4
"{doSetVar}|reportRandom|*",7
stage:userDef|sprite:userDef|{script}|hide|*|*|*,11
doIf|script|{doSayFor}|*|*|literal:userDef,7
reportAnd|{reportLessThan}|literal:userDef|*|*,2
"{receiveMessage}|literal:userDef|*|*|*",14
doTellTo|{reifyScript}|*|list|script|*,1
script|{receiveMessage}|*|literal:userDef|*,15
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,22
"{doChangeVar}|*|*|*|varMenu:userDef",1
script|doAsk|{reportJoinWords}|*|list|*|*,4
sprite:userDef|{script}|receiveMessage,9
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|doIf|{reportEquals}|getLastAnswer|reportSum|*|*,5
"{script}|*|receiveMessage|show|doTellTo",1
"{script}|doStopThis|*|*",5
sprite:userDef|{script}|doSayFor|doBroadcast|*,4
"{reportJoinWords}|list|*",12
"{reportEquals}|getLastAnswer|reportSum",5
reportNot|{reportEquals}|reportSum,5
"{doSwitchToCostume}|literal:userDef|*|*|*",16
sprite:userDef|{script}|show,18
"{doUntil}|*|*|reportEquals",2
script|{receiveMessage}|literal:userDef,27
doIf|script|{doSayFor}|literal:userDef|literal:userDef,10
script|{doBroadcast}|literal:userDef|*|*|*,7
script|{doForever}|*|script,1
doIf|script|{doSayFor}|*|*|*|literal:userDef,7
"{reportLessThan}|var:userDef|literal:userDef|*|*",1
reportNot|reportEquals|{reportSum}|var:userDef,3
"{sprite:userDef}|script|script|script",16
"{doIf}|script",13
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
"{list}|*|literal:userDef|var:userDef|*",1
"{reportLessThan}|*|*|literal:userDef|var:userDef",2
"{gotoXY}|*|*|literal:userDef",7
script|doTellTo|{reifyScript}|script|*,2
script|{receiveMessage}|literal:userDef,7
script|{receiveMessage}|*|literal:userDef,28
"{script}|doAsk|doIf|*",5
"{doForever}|script|*",2
"{script}|doIf",14
"{doIf}|script|*|*|*",8
script|{doChangeVar}|*|*|*|varMenu:userDef,12
script|{doChangeVar}|varMenu:userDef|literal:userDef,5
"{doIf}|reportEquals|script",3
stage:userDef|{sprite:userDef}|script|script|script|*,2
"{script}|doAsk|doIf|*|*",6
"{script}|doSayFor|doSwitchToCostume|doGlide",1
reportEquals|{reportSum}|var:userDef|var:userDef|*,7
doSetVar|{reportRandom}|literal:userDef|literal:userDef,7
doIf|{script}|*|*|*|doBroadcast,1
"{doIf}|*|reportEquals|script",7
"{doSayFor}|literal:userDef|*|*",26
stage:userDef|{script}|receiveMessage,5
script|{doForever}|*|*|*|script,1
"{script}|receiveMessage|hide|*|*",3
sprite:userDef|script|{gotoXY}|literal:userDef,3
doUntil|{script}|doAsk,5
script|{gotoXY}|*|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*,1
reifyScript|{script}|*|*|doSwitchToCostume,3
"{reportEquals}|*|*|getLastAnswer|reportSum",14
"{reportNot}|*|reportEquals",4
"{doSwitchToCostume}|literal:userDef|*",13
sprite:userDef|{script}|doSayFor|doUntil|doIf|*,1
script|doIf|{script}|*|doSayFor,3
script|{doSetVar}|reportRandom|*|*|*,6
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,2
"{literal:userDef}|*|*",1
sprite:userDef|script|{doIf}|reportEquals|script|*|*,6
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,24
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,2
"{snapshot}|customBlock:userDef|varDec:userDef|varDec:userDef",1
"{script}|doWait|doSayFor",1
"{script}|gotoXY|*|*|*",1
"{gotoXY}|literal:userDef|*|*",5
stage:userDef|sprite:userDef|{script}|doBroadcast|*,2
doIf|script|{doSayFor}|literal:userDef,18
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
