PQGram,Count
"{doRepeat}|*|literal:userDef|script",7
doRepeat|{script}|doWait|doRepeat,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,3
"*|{snapshot}|varDec:userDef|*|*",1
script|{doWait}|literal:userDef|*|*|*,9
script|{hide}|*|*|*|*,1
"{doRepeat}|*|*|*|literal:userDef",5
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|literal:userDef|*|*|*",2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef",1
"{script}|doWait|doRepeat|*|*",1
script|{doGlide}|literal:userDef|*|*|*,2
doWait|{literal:userDef}|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,6
sprite:userDef|script|{doRepeat}|literal:userDef|script,8
sprite:userDef|{script}|doWait|clearEffects|doRepeat|doWait,1
script|{doRepeat}|literal:userDef|script,5
script|{receiveOnClone}|*|*,1
"{doRepeat}|*|*|literal:userDef|script",2
script|{doRepeat}|literal:userDef|script|*|*,7
doRepeat|{script}|*|doWait|doGlide|doGlide,1
"{sprite:userDef}|*|script",1
"{script}|createClone|doRepeat|doRepeat|doSwitchToCostume",1
script|doRepeat|{script}|doGlide|doGlide,1
"{createClone}|*|literal:userDef|*|*",1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat,2
script|doRepeat|{script}|doWearNextCostume|*,2
createClone|{literal:userDef}|*|*|*|*,1
"{doWait}|literal:userDef",3
"{script}|clearEffects|doRepeat|doWait",1
sprite:userDef|{script}|playSound|clearEffects,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,4
doRepeat|{script}|doWait,4
doRepeat|{script}|doWearNextCostume|*|*,1
"{doWait}|*|*|literal:userDef",11
"{script}|doWait|doWearNextCostume",3
doRepeat|script|{doWait}|literal:userDef|*,6
doRepeat|script|{doGlide}|*|literal:userDef,1
"{script}|doWait",9
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
doRepeat|{script}|*|*|doWait,5
"{script}|show|doSwitchToCostume|gotoXY|doRepeat",1
script|{hide}|*|*,1
sprite:userDef|script|{goToLayer}|literal:userDef|*|*,1
script|doRepeat|{script}|doGlide,2
script|{doRepeat}|*|*|literal:userDef|script,6
script|{doGlide}|*|*|literal:userDef,2
sprite:userDef|{script}|doSwitchToCostume|gotoXY,1
"{script}|doRepeat",2
script|{doWait}|literal:userDef|*,5
sprite:userDef|script|{createClone}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,1
stage:userDef|{sprite:userDef}|script,1
doRepeat|{script}|*|*|changeEffect|*,1
script|{doRepeat}|*|*|literal:userDef,1
doRepeat|script|{doWait}|*|*|literal:userDef,7
script|doRepeat|{script}|doWearNextCostume|*|*,4
script|{doWait}|*|*|literal:userDef|*,1
doRepeat|{script}|*|doWait|doWearNextCostume,4
sprite:userDef|{script}|doSwitchToCostume|createClone|doRepeat,1
script|{clearEffects}|*,1
"{doWearNextCostume}|*|*|*",1
"{changeEffect}|literal:userDef|literal:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{doGlide}|literal:userDef",1
doRepeat|{script}|*|*|*|doWait,6
"{gotoXY}|*|literal:userDef|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
doRepeat|{script}|*|*|changeEffect,2
"{createClone}|*|literal:userDef|*",1
"{playSound}|*|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
"{doWearNextCostume}|*|*|*|*",1
"{script}|doRepeat|*",2
script|doRepeat|{script}|doWearNextCostume|*|*|*,3
"{doGlide}|*|*|literal:userDef",1
doRepeat|script|{doWait}|*|*|*|literal:userDef,3
"{script}|doWait|doWearNextCostume|*",2
doRepeat|script|{doGlide}|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|clearEffects|doWearNextCostume|doWait,1
"{script}|doWearNextCostume|*|*",5
"{receiveGo}|*|*",1
sprite:userDef|{script}|playSound,1
"{receiveOnClone}|*",1
gotoXY|{literal:userDef}|*|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,6
"{doWait}|*|literal:userDef|*",7
doRepeat|script|{doGlide}|*|*|literal:userDef|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
script|{doRepeat}|script|*|*,5
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
doRepeat|{script}|*|*|doWait|doRepeat,1
script|{doRepeat}|*|literal:userDef|script,6
"{doWait}|literal:userDef|*",2
script|doRepeat|{script}|changeEffect|*,1
"{script}|*|doWait|doWearNextCostume",2
sprite:userDef|{script}|*|*|receiveGo|playSound,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|clearEffects,3
"{clearEffects}|*|*",1
sprite:userDef|{script}|doRepeat|*,1
doRepeat|script|{doWait}|literal:userDef|*|*,5
script|{doWait}|literal:userDef,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|{script}|show,3
script|{doRepeat}|*|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,3
script|{doWait}|literal:userDef|*|*,13
sprite:userDef|script|{doWait}|literal:userDef,1
sprite:userDef|script|{clearEffects}|*|*,1
"{doWait}|literal:userDef|*",7
script|{doRepeat}|script|*,2
"{doRepeat}|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
script|{doWait}|literal:userDef,12
"{changeEffect}|literal:userDef|literal:userDef",1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,1
"{doWait}|literal:userDef|*",12
"{script}|*|*|doWait",4
sprite:userDef|{script}|doWearNextCostume|doWait,1
sprite:userDef|{script}|doRepeat|removeClone|*|*,1
"{doWait}|*|literal:userDef|*|*",4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{doRepeat}|script|*|*",3
"{doRepeat}|*|literal:userDef|script|*",8
stage:userDef|{sprite:userDef}|script|script|*|*,1
script|{gotoXY}|literal:userDef,1
script|{doGlide}|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,3
"{doRepeat}|literal:userDef|script|*",7
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,4
sprite:userDef|script|{receiveOnClone}|*|*,1
script|{doWait}|literal:userDef,2
"{doGlide}|literal:userDef|*|*",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{show}|*|*|*|*,1
script|{doRepeat}|*|literal:userDef,7
"{sprite:userDef}|script|*|*|*",1
stage:userDef|sprite:userDef|{script}|playSound|clearEffects|show|doSwitchToCostume,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,2
snapshot|{stage:userDef}|*|*|sprite:userDef|*,1
doRepeat|{script}|*|doWait|doWearNextCostume,1
"{goToLayer}|*|literal:userDef|*",1
sprite:userDef|script|{receiveGo}|*|*,1
"{doRepeat}|script",6
doRepeat|{script}|*|changeEffect,2
"{doRepeat}|*|*|literal:userDef",2
"{clearEffects}|*",1
doRepeat|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
doRepeat|{script}|doWearNextCostume|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
script|doRepeat|{script}|*|doWait|doRepeat,1
doRepeat|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,2
script|doRepeat|{script}|doWait,6
script|{doRepeat}|literal:userDef|script|*,4
script|{gotoXY}|*|*|*|literal:userDef,1
script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|script|*|*,8
sprite:userDef|{script}|receiveOnClone|goToLayer,1
"{doWearNextCostume}|*",1
"{doWait}|*|literal:userDef|*|*",7
"{script}|doWearNextCostume|*",3
"*|{snapshot}|stage:userDef|varDec:userDef|*|*",1
script|{changeEffect}|*|*|literal:userDef,2
"{script}|doWait",8
doRepeat|{script}|doWait|doWearNextCostume|*|*,5
"{script}|*|changeEffect",1
script|doRepeat|{script}|doWait|doWearNextCostume,5
"{doGlide}|*|*|*|literal:userDef",2
"{doGlide}|literal:userDef|literal:userDef",3
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
sprite:userDef|script|{playSound}|*|*|literal:userDef,1
"{script}|changeEffect|*|*",1
script|{clearEffects}|*|*|*|*,1
"{script}|doRepeat",3
"{script}|playSound",1
doRepeat|{script}|doWearNextCostume|*,5
script|{doRepeat}|*|*|literal:userDef,9
sprite:userDef|{script}|doWait|doWearNextCostume|doWait|doRepeat,1
"{changeEffect}|literal:userDef|*|*",1
script|doRepeat|{script}|*|doWait|doWearNextCostume|*,2
"{snapshot}|varDec:userDef|*|*",1
"{doGlide}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|clearEffects|show|doSwitchToCostume,1
doRepeat|script|{doGlide}|literal:userDef|literal:userDef|*|*,1
"{script}|doRepeat|doSwitchToCostume|doWait",1
"{doWait}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doWearNextCostume|doWait,1
script|{doRepeat}|script|*|*,8
"{gotoXY}|literal:userDef|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|gotoXY|doRepeat|doRepeat,1
sprite:userDef|script|{removeClone}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doWait,1
script|{goToLayer}|literal:userDef,1
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|doSwitchToCostume|createClone,1
"{sprite:userDef}|*|script|script|*",1
script|{doWait}|*|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*",12
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,1
sprite:userDef|script|{doRepeat}|script|*|*|*,3
script|{doRepeat}|*|*|literal:userDef|script,5
"{script}|doRepeat|removeClone|*",1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,4
doRepeat|script|{changeEffect}|literal:userDef|*,1
"*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
script|doRepeat|{script}|*|*|doWait|doWearNextCostume,2
"{script}|doSwitchToCostume|doWait|clearEffects",1
script|{doSwitchToCostume}|*|literal:userDef,1
"{script}|*|doWait|doGlide",1
"{script}|*|*|*|doWait",2
"{script}|*|doWait",7
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doRepeat}|*|literal:userDef,8
script|{doWait}|*|literal:userDef,9
"{doWait}|*|literal:userDef|*|*",1
"{script}|*|doWait",2
script|doRepeat|{script}|doWearNextCostume|*|*|*,4
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|createClone|doRepeat,1
"{doRepeat}|*|*|*|literal:userDef",8
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,5
script|doRepeat|{script}|doWait,8
"{script}|doWait",11
"{literal:userDef}|*|*|*|*",1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|goToLayer|show,1
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,1
doRepeat|script|{doWait}|literal:userDef,7
"{clearEffects}|*|*|*",1
doRepeat|script|{doWait}|*|literal:userDef|*|*,2
sprite:userDef|{script}|*|receiveOnClone,1
script|{createClone}|*|*|literal:userDef|*,1
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
script|doRepeat|{script}|doWait|doGlide,1
doRepeat|{script}|doWearNextCostume,4
"{script}|doWait|doRepeat|doWait",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|{doRepeat}|*|literal:userDef|script,1
"{script}|*|*|receiveOnClone",1
script|doGlide|{literal:userDef}|*|*|*,1
script|doGlide|{literal:userDef}|*|*,1
script|{doRepeat}|literal:userDef|script|*,9
"{doRepeat}|literal:userDef|script|*",2
script|{show}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|playSound|clearEffects,1
"{doSwitchToCostume}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef,1
"{doRepeat}|literal:userDef|script",3
"{script}|doWait|doWearNextCostume|doWait",1
script|{doSwitchToCostume}|*|literal:userDef|*,2
script|{doWait}|*|literal:userDef|*|*,11
"{doRepeat}|literal:userDef|script",8
script|{doRepeat}|literal:userDef,1
script|{doGlide}|literal:userDef,6
script|{doWearNextCostume}|*,1
script|createClone|{literal:userDef}|*|*|*|*,1
script|{changeEffect}|*|literal:userDef|literal:userDef,1
doRepeat|script|{doGlide}|literal:userDef|*|*|*,2
"{playSound}|*|literal:userDef|*",1
script|{doRepeat}|literal:userDef,6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,5
script|doRepeat|{script}|*|*|changeEffect|*,1
script|{doRepeat}|literal:userDef|script|*|*,6
"{snapshot}|stage:userDef|varDec:userDef",1
doRepeat|script|{doWait}|*|literal:userDef,2
script|{changeEffect}|literal:userDef|*|*,2
script|changeEffect|{literal:userDef}|*|*|*|*,1
doRepeat|{script}|*|doWait,4
"*|snapshot|{stage:userDef}|*|sprite:userDef|*|*",1
doRepeat|{script}|doWait|doWearNextCostume|*|*,4
"{createClone}|*|literal:userDef",1
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,2
"{changeEffect}|literal:userDef",4
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doRepeat}|script|*|*,2
script|{createClone}|literal:userDef|*,1
sprite:userDef|{script}|show,2
"{script}|*|receiveOnClone|goToLayer|show",1
script|doRepeat|{script}|doGlide|doGlide|doWait|*,1
"{script}|doRepeat|doWait|doRepeat",1
sprite:userDef|{script}|doRepeat|doRepeat|doSwitchToCostume,1
script|{receiveOnClone}|*,1
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|createClone|doRepeat|doRepeat,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,3
"{doWait}|literal:userDef",1
"{doRepeat}|*|*|literal:userDef|script",7
stage:userDef|sprite:userDef|{script}|doRepeat,7
"{changeEffect}|*|literal:userDef|literal:userDef|*",1
script|doRepeat|{script}|*|*|*|doWait,4
sprite:userDef|script|{playSound}|literal:userDef|*|*,1
"{script}|*|changeEffect|*|*",2
"{script}|doWearNextCostume|*",2
sprite:userDef|{script}|*|receiveOnClone|goToLayer|show,1
"{doWait}|literal:userDef|*|*|*",6
stage:userDef|sprite:userDef|{script}|doWearNextCostume|doWait|doRepeat,1
stage:userDef|{sprite:userDef}|script|script,1
script|{doWait}|*|*|*|literal:userDef,4
script|doGlide|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,3
"{doRepeat}|script",5
script|{receiveGo}|*|*|*,1
script|doRepeat|{script}|doWait|doWearNextCostume|*|*,4
sprite:userDef|{script}|doWait|show|doRepeat,1
"{script}|doWait|doRepeat|doWait|doWearNextCostume",1
"{stage:userDef}|*|sprite:userDef|*",1
"{doWait}|*|*|literal:userDef",3
"{script}|doWearNextCostume|doWait",1
"{script}|show|doSwitchToCostume|createClone|doRepeat",1
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|hide,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
script|{doWait}|*|*|literal:userDef,5
"{doWait}|*|*|*|literal:userDef",13
script|{gotoXY}|*|*|literal:userDef,1
"{script}|hide|clearEffects|doWearNextCostume|doWait",1
"{doRepeat}|script|*|*|*",7
sprite:userDef|script|{hide}|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume|doWait|clearEffects,1
"{doRepeat}|literal:userDef|script|*|*",8
"{script}|doRepeat|doWait",1
script|doRepeat|{script}|doWait|doGlide|doGlide,1
changeEffect|{literal:userDef}|*|*|*,1
"{script}|doWait|doWearNextCostume|*|*",4
"{doGlide}|literal:userDef|literal:userDef",4
doRepeat|script|{doGlide}|*|*|literal:userDef|literal:userDef,1
script|{doWait}|literal:userDef|*,13
"{script}|playSound|clearEffects|show",1
sprite:userDef|{script}|show|doSwitchToCostume,2
doRepeat|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,1
script|{clearEffects}|*|*,1
sprite:userDef|script|{doRepeat}|script,4
snapshot|{stage:userDef}|sprite:userDef,1
script|{doWait}|literal:userDef|*|*,2
script|{doRepeat}|*|*|literal:userDef,6
sprite:userDef|{script}|doRepeat,8
doRepeat|script|{doGlide}|literal:userDef|literal:userDef|*,1
"{changeEffect}|literal:userDef|literal:userDef|*",2
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|*|changeEffect",2
sprite:userDef|script|{doRepeat}|script|*|*,7
script|{playSound}|literal:userDef|*,1
"{doWait}|*|*|literal:userDef|*",6
script|{doGlide}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|doRepeat,3
changeEffect|{literal:userDef}|*|*,1
script|{doRepeat}|script|*|*|*,4
sprite:userDef|{script}|clearEffects|doWearNextCostume,1
doRepeat|{script}|doWait|doWearNextCostume,5
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
script|{doGlide}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doWearNextCostume}|*|*,1
doRepeat|script|{changeEffect}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|removeClone|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|doRepeat|doRepeat|hide|clearEffects,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
"{script}|*|*|*|changeEffect",2
script|{doRepeat}|script|*|*|*,6
"*|snapshot|{stage:userDef}|*|sprite:userDef|*",1
doRepeat|script|{doWait}|literal:userDef|*|*,7
doRepeat|script|{doRepeat}|script|*,1
"{doWait}|literal:userDef|*|*",6
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
doRepeat|script|{doWait}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|clearEffects,1
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,7
"{stage:userDef}|sprite:userDef",1
sprite:userDef|{script}|doWait|clearEffects|doRepeat,1
doRepeat|script|{doGlide}|literal:userDef|*|*|*,1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,1
"{doWait}|*|literal:userDef",9
doRepeat|script|{doWait}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,1
sprite:userDef|script|{doRepeat}|script|*,3
"{doWait}|*|*|literal:userDef",13
script|goToLayer|{literal:userDef}|*|*|*,1
"{changeEffect}|literal:userDef",3
sprite:userDef|script|{doRepeat}|literal:userDef,8
doRepeat|script|{doWait}|literal:userDef|*|*,6
"{goToLayer}|*|*|literal:userDef|*",1
"{doWait}|*|*|*|literal:userDef",7
script|doRepeat|{script}|doWait,3
"{doWait}|*|literal:userDef",4
doRepeat|{script}|*|*|doWait,2
script|{createClone}|literal:userDef,1
"{script}|*|receiveGo",1
script|doRepeat|{script}|doWearNextCostume|*,5
script|{doRepeat}|script,3
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume,1
doRepeat|{script}|*|changeEffect|*,1
script|doRepeat|{script}|doGlide|doWait|*,1
stage:userDef|{sprite:userDef}|*|*|script|script,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
"*|snapshot|{varDec:userDef}|*|*",1
sprite:userDef|script|{goToLayer}|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,3
"{script}|doGlide|doWait",1
script|{doWait}|*|*|*|literal:userDef,5
sprite:userDef|{script}|doRepeat|hide|clearEffects,1
playSound|{literal:userDef}|*|*|*,1
"{script}|doWearNextCostume|doWait|doRepeat",1
script|{doRepeat}|script,8
doRepeat|script|{doWait}|literal:userDef,2
"{script}|*|receiveOnClone",1
stage:userDef|sprite:userDef|{script}|hide,1
sprite:userDef|script|{hide}|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|playSound,1
script|{doRepeat}|literal:userDef|script|*|*,8
"{doWait}|*|*|literal:userDef",8
"{script}|doRepeat",1
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
script|doRepeat|{script}|doWearNextCostume,1
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,1
"{varDec:userDef}|*|*",1
sprite:userDef|script|{doRepeat}|script|*|*,6
script|doRepeat|{script}|*|doWait|doGlide|doGlide,1
sprite:userDef|script|{doRepeat}|literal:userDef,3
doWait|{literal:userDef}|*|*,1
script|doRepeat|{script}|*|doWait|doGlide,1
"{playSound}|literal:userDef|*",1
doRepeat|{script}|doWait,8
"{script}|*|*|doWait",7
sprite:userDef|script|{doRepeat}|script|*,6
"{varDec:userDef}|*",1
"{doGlide}|*|literal:userDef|literal:userDef",2
"{doWait}|*|literal:userDef|*",4
doRepeat|{script}|doWait,3
doRepeat|{script}|doRepeat|*|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
sprite:userDef|{script}|*|receiveOnClone|goToLayer,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,4
doRepeat|script|{doWait}|literal:userDef|*,8
script|{doRepeat}|*|*|literal:userDef|script,7
sprite:userDef|script|{show}|*|*|*|*,1
"{doWait}|*|*|literal:userDef|*",3
script|{doSwitchToCostume}|literal:userDef|*|*,3
"{show}|*|*|*|*",1
snapshot|{stage:userDef}|sprite:userDef|*|*,1
sprite:userDef|{script}|doWait,4
script|{doWait}|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveOnClone,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|playSound,1
sprite:userDef|script|{createClone}|*|literal:userDef|*|*,1
script|{doWait}|*|literal:userDef,4
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,2
goToLayer|{literal:userDef}|*,1
"{doRepeat}|*|literal:userDef|script|*",2
"{doRepeat}|script",4
"{goToLayer}|literal:userDef|*|*|*",1
"{script}|*|doWait|doRepeat",1
script|doRepeat|{script}|*|*|doWait|doWearNextCostume,1
"{script}|*|receiveGo|playSound|clearEffects",1
"{doRepeat}|*|*|*|literal:userDef",2
"{script}|doWait|show|doRepeat|removeClone",1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",11
sprite:userDef|script|{receiveOnClone}|*|*|*,1
script|{doWearNextCostume}|*|*|*,1
"{doGlide}|*|*|literal:userDef|literal:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|doRepeat,2
doRepeat|{script}|doWait|doWearNextCostume|*,2
"{doGlide}|literal:userDef|*|*|*",1
sprite:userDef|script|{doRepeat}|literal:userDef|script,6
"{script}|doSwitchToCostume|createClone",1
"{script}|doWait|doWearNextCostume",2
doRepeat|{script}|changeEffect|*,1
"{doRepeat}|script|*",6
stage:userDef|sprite:userDef|{script}|doWait,1
stage:userDef|sprite:userDef|{script}|doWearNextCostume|doWait|show|doRepeat,1
script|{doRepeat}|script|*|*|*,5
script|{doSwitchToCostume}|literal:userDef,3
doRepeat|{script}|*|*|doWait|doGlide,1
"{script}|doWait",10
"{doRepeat}|script|*",1
"{doRepeat}|*|*|literal:userDef|script",4
script|{doWait}|literal:userDef,11
"{script}|doWait|doRepeat",1
"{changeEffect}|literal:userDef|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{hide}|*|*|*",1
stage:userDef|sprite:userDef|{script}|doWait|clearEffects,1
