PQGram,Count
doTellTo|{reifyScript}|*|list|script|*,2
sprite:userDef|script|{doForever}|*|*|script|*,5
"{sprite:userDef}|*|varDec:userDef|script",2
"{reportAttributeOf}|*|*|literal:userDef",9
stage:userDef|{sprite:userDef}|script,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|playSound|*|*,1
"{reportRandom}|reportAttributeOf|*|*|*",7
stage:userDef|sprite:userDef|{script}|doChangeVar,2
script|{doForever}|*|*|script,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script,11
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,15
script|{receiveInteraction}|*|*|literal:userDef,1
"{script}|receiveGo|doForever",1
sprite:userDef|script|{doForever}|script|*,3
"{doGlide}|*|*|literal:userDef|reportRandom",3
"{doWearNextCostume}|*|*|*",1
stage:userDef|{sprite:userDef}|script,6
"{receiveInteraction}|*|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|playSound|doChangeVar,1
"{doGlide}|literal:userDef|reportRandom|reportRandom",5
"{sprite:userDef}|*|*|varDec:userDef",2
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{doTellTo}|list|*|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo,3
reifyScript|{script}|*|doSwitchToCostume|*|*,3
doTellTo|reifyScript|{script}|*|*|doWearNextCostume|*,1
sprite:userDef|script|{doForever}|script|*|*,4
"{doWearNextCostume}|*|*|*|*",1
"{doGlide}|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,3
"{doTellTo}|literal:userDef|reifyScript",1
"{receiveGo}|*|*",1
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,4
sprite:userDef|script|{doForever}|script|*|*|*,3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,5
doTellTo|{reifyScript}|*|*|*|list,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
doForever|{script}|*|*|doGlide|*,4
doForever|script|{doGlide}|*|literal:userDef|reportRandom,2
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,7
"{reportAttributeOf}|*|*|*|literal:userDef",16
stage:userDef|sprite:userDef|{varDec:userDef}|*,1
"{playSound}|*|literal:userDef",3
sprite:userDef|script|{doForever}|script,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
doGlide|{reportRandom}|reportAttributeOf|*|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,2
"{reportAttributeOf}|literal:userDef",12
sprite:userDef|{script}|doForever|*,5
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,5
sprite:userDef|{script}|*|*|receiveGo,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef",8
sprite:userDef|{script}|doChangeVar|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,7
"{reifyScript}|script|*|*",4
"{script}|*|*|*|receiveGo",2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,7
doTellTo|{literal:userDef}|*|*,1
"{doGlide}|reportRandom",5
"{reportRandom}|reportAttributeOf|*",1
stage:userDef|sprite:userDef|{script}|doForever|*|*,2
script|doForever|{script}|*|doGlide|*,5
script|doForever|{script}|*|*|doGlide,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{reifyScript}|*|list|script|*",2
"{reportRandom}|reportAttributeOf|*",6
sprite:userDef|{script}|*|*|*|receiveInteraction,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",12
"{doTellTo}|reifyScript|list|*|*",3
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,1
sprite:userDef|script|{doForever}|*|*|script,3
doTellTo|reifyScript|{script}|doWearNextCostume|*|*,1
stage:userDef|{sprite:userDef}|*|*|script|script,3
script|{doForever}|*|*|*|script,2
"{script}|doSwitchToCostume|*|*",2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script,1
"{script}|*|*|receiveGo|doForever",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",20
sprite:userDef|script|{doTellTo}|list|*|*,2
"{reportAttributeOf}|*|*|literal:userDef",14
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,1
"{doForever}|*|*|script|*",5
"{doWearNextCostume}|*",1
stage:userDef|sprite:userDef|{varDec:userDef}|*|*,1
"{reifyScript}|*|list|script",4
"{reportRandom}|reportAttributeOf|*|*|*",10
script|doGlide|{reportRandom}|reportAttributeOf,11
"{doGlide}|*|*|*|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,3
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",2
"{script}|*|receiveInteraction|doChangeVar|playSound",1
"{reportAttributeOf}|literal:userDef",40
"{script}|playSound",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,5
script|{doForever}|*|script|*,3
"{script}|receiveInteraction|doTellTo",2
script|doTellTo|{list}|*,1
sprite:userDef|{script}|playSound|doChangeVar,1
reportRandom|{reportAttributeOf}|literal:userDef|*,5
"{doChangeVar}|literal:userDef|*|*",3
"{receiveInteraction}|*|*|literal:userDef",2
stage:userDef|{sprite:userDef}|*|*|script,2
doForever|script|{doGlide}|reportRandom,1
"{reportAttributeOf}|literal:userDef|*|*",17
sprite:userDef|{script}|receiveInteraction|playSound|doChangeVar|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,8
stage:userDef|sprite:userDef|{script}|receiveInteraction,4
script|{playSound}|literal:userDef|*|*|*,3
stage:userDef|{sprite:userDef}|script|script,6
doGlide|{reportRandom}|*|*|reportAttributeOf,4
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,14
sprite:userDef|{script}|doForever,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,18
sprite:userDef|{script}|receiveInteraction|doTellTo|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,4
reifyScript|{list}|*,1
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,3
doTellTo|{reifyScript}|*|*|list,4
"{script}|receiveInteraction|doTellTo|*",1
"{reportRandom}|reportAttributeOf",13
"{reifyScript}|list",2
script|{doSwitchToCostume}|*|literal:userDef,1
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,36
script|{doTellTo}|list,3
"{doGlide}|reportRandom",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
"{snapshot}|stage:userDef",1
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,3
script|{doTellTo}|literal:userDef|reifyScript|list|*,1
sprite:userDef|script|{doTellTo}|list|*|*|*,2
doForever|script|{doGlide}|reportRandom|*,5
script|{doGlide}|reportRandom|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|playSound,1
script|doTellTo|{reifyScript}|*|*|list|script,1
script|doTellTo|{reifyScript}|*|*|list,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,17
"{reportAttributeOf}|literal:userDef|literal:userDef|*",11
reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
"{receiveInteraction}|literal:userDef|*|*",5
"{stage:userDef}|sprite:userDef",2
"{reportAttributeOf}|literal:userDef",11
stage:userDef|sprite:userDef|{script}|doChangeVar|playSound,2
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,3
script|{doChangeVar}|literal:userDef|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
"{script}|doGlide",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,1
"{doTellTo}|*|*|*|literal:userDef",3
stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,1
"{doChangeVar}|literal:userDef|*|*|*",2
script|doGlide|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,18
"{script}|*|*|doSwitchToCostume|*",3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,15
"{doSwitchToCostume}|*|*|literal:userDef",2
script|{doGlide}|literal:userDef,1
reifyScript|{script}|doSwitchToCostume,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|*,1
doForever|script|{doGlide}|reportRandom|reportRandom|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,6
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
doGlide|{reportRandom}|*|reportAttributeOf,2
doForever|script|{doGlide}|reportRandom|*|*,4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,6
stage:userDef|{sprite:userDef}|*|*|*|script,2
script|{doGlide}|reportRandom,2
"{snapshot}|stage:userDef|varDec:userDef",1
doForever|{script}|*|*|doGlide,3
script|{playSound}|*|*|literal:userDef,3
reportRandom|{reportAttributeOf}|*|literal:userDef,17
script|{doGlide}|reportRandom,7
script|doGlide|{reportRandom}|reportAttributeOf|*|*,6
script|{doTellTo}|literal:userDef|reifyScript|list|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,19
"{doChangeVar}|*|*|varMenu:userDef",2
"*|*|{snapshot}|varDec:userDef",2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|script|{doTellTo}|list|*,3
"{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{doTellTo}|*|literal:userDef|reifyScript|list",3
doTellTo|{reifyScript}|list|script|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,14
sprite:userDef|{script}|receiveGo|doForever,1
script|{doChangeVar}|varMenu:userDef,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
sprite:userDef|script|{playSound}|literal:userDef|*|*,1
"{playSound}|*|literal:userDef|*|*",2
"{script}|*|receiveInteraction|doTellTo|*",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,5
doGlide|{reportRandom}|*|*|*|reportAttributeOf,9
"{reportRandom}|reportAttributeOf",10
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,1
reifyScript|{script}|doWearNextCostume|*,1
"{playSound}|*|*|*|literal:userDef",3
"{reportAttributeOf}|literal:userDef",39
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,17
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,7
stage:userDef|{sprite:userDef}|script|script,1
"{doForever}|script|*|*|*",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",16
doTellTo|{reifyScript}|list|script|*|*,4
"{doForever}|script",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,6
doTellTo|{reifyScript}|script|*|*|*,2
"{list}|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
reportRandom|{reportAttributeOf}|*|literal:userDef,12
script|doGlide|{literal:userDef}|*|*|*|*,1
script|{receiveGo}|*|*|*,1
sprite:userDef|{script}|receiveGo,5
script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
sprite:userDef|{script}|receiveGo|doForever|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|script|{doForever}|*|script|*,2
"{script}|*|doGlide|*",2
script|doTellTo|{reifyScript}|list|script|*|*,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",6
"{script}|*|receiveInteraction",4
sprite:userDef|{script}|*|*|*|receiveInteraction,4
reifyScript|{script}|*|*|doSwitchToCostume,1
"{stage:userDef}|sprite:userDef|sprite:userDef",5
script|doTellTo|{reifyScript}|list|script|*,4
"{script}|doForever|*",4
"{script}|playSound",2
"{receiveInteraction}|*|literal:userDef",6
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,5
"{receiveInteraction}|*|literal:userDef",1
"{doGlide}|reportRandom|*|*",1
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,3
doChangeVar|{literal:userDef}|*,1
"{script}|*|*|*|receiveInteraction",1
snapshot|stage:userDef|{sprite:userDef}|script|*,4
script|{playSound}|literal:userDef|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,7
"{reportAttributeOf}|*|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,2
script|{receiveInteraction}|*|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef,4
reportAttributeOf|{literal:userDef}|*|*,1
"{script}|*|*|*|doWearNextCostume",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
doTellTo|reifyScript|{script}|doWearNextCostume,1
snapshot|stage:userDef|{sprite:userDef}|script|script,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doChangeVar|playSound|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,15
script|{doTellTo}|literal:userDef|reifyScript|list,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,1
reportRandom|{reportAttributeOf}|literal:userDef,14
sprite:userDef|script|{doForever}|*|script|*|*,2
"{reportAttributeOf}|*|literal:userDef",1
"{doGlide}|reportRandom",7
script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"{reifyScript}|script|*|*|*",2
"{doTellTo}|*|literal:userDef",2
reportRandom|{reportAttributeOf}|literal:userDef,19
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",1
script|doForever|{script}|*|*|*|doGlide,5
doTellTo|reifyScript|{script}|doSwitchToCostume,3
"{script}|*|*|receiveInteraction",5
reportRandom|{reportAttributeOf}|literal:userDef,9
script|doForever|{script}|doGlide|*|*|*,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
"{stage:userDef}|sprite:userDef",1
"{doGlide}|reportRandom|reportRandom",3
script|doForever|{script}|doGlide,2
"{reportAttributeOf}|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,2
"{doForever}|*|*|*|script",3
"{reportAttributeOf}|literal:userDef|*|*",7
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,5
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,2
script|doTellTo|{reifyScript}|script|*|*,1
"{sprite:userDef}|script|*|*",2
"{reportAttributeOf}|*|literal:userDef",11
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,4
"{reportAttributeOf}|*|literal:userDef",6
"{reifyScript}|list|script",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{receiveInteraction}|*|literal:userDef|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,16
"{script}|*|receiveGo",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",14
sprite:userDef|script|{playSound}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|script|script,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,1
"*|snapshot|{varDec:userDef}|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,15
"{doGlide}|*|literal:userDef|reportRandom",2
doTellTo|{reifyScript}|list|script|*,4
playSound|{literal:userDef}|*|*|*,1
"{reifyScript}|list|script|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
"{reportAttributeOf}|literal:userDef|*|*|*",20
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
"{stage:userDef}|*|sprite:userDef|sprite:userDef",1
doGlide|{reportRandom}|*|*|reportAttributeOf,10
"{script}|receiveGo|doForever|*",5
"{reportAttributeOf}|literal:userDef",38
"{script}|*|receiveInteraction|doTellTo",4
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,9
doForever|{script}|doGlide,1
"{sprite:userDef}|script|*",2
doGlide|{reportRandom}|reportAttributeOf|*|*,10
"{playSound}|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
"{varDec:userDef}|*",1
doForever|script|{doGlide}|reportRandom|*|*|*,4
"*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,5
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doForever,4
script|{receiveInteraction}|literal:userDef,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef,7
stage:userDef|{sprite:userDef}|*|script,3
"{reportRandom}|reportAttributeOf",11
"{doForever}|script|*|*",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,8
script|doGlide|{reportRandom}|reportAttributeOf|*|*,4
sprite:userDef|{script}|doForever|*|*,5
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",11
script|{doSwitchToCostume}|literal:userDef|*|*,3
doGlide|{reportRandom}|*|reportAttributeOf,7
"{reportAttributeOf}|literal:userDef|*|*",2
script|{receiveInteraction}|literal:userDef,6
"*|{snapshot}|varDec:userDef",2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
script|{doForever}|*|*|script,4
doForever|{script}|*|doGlide,4
stage:userDef|sprite:userDef|{script}|playSound,1
sprite:userDef|script|{doChangeVar}|literal:userDef,3
"{sprite:userDef}|script|script|*",4
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|*|script|*,1
"{reportAttributeOf}|*|*|*|literal:userDef",10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,31
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
script|{doForever}|script|*,2
script|doForever|{script}|*|*|doGlide,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,10
sprite:userDef|{script}|*|*|*|receiveGo,5
"{doTellTo}|*|literal:userDef|reifyScript",1
script|{doWearNextCostume}|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,13
"{doSwitchToCostume}|*|literal:userDef|*|*",3
reportRandom|{reportAttributeOf}|literal:userDef,24
reportRandom|{reportAttributeOf}|literal:userDef,29
"{sprite:userDef}|*|*|*|script",3
"{reportAttributeOf}|literal:userDef",10
reportRandom|{reportAttributeOf}|literal:userDef,39
script|{doTellTo}|reifyScript|list|*,3
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,5
script|{receiveInteraction}|literal:userDef|*,5
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
"{receiveInteraction}|*|literal:userDef|*",6
reportRandom|{reportAttributeOf}|literal:userDef,34
sprite:userDef|script|{doTellTo}|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef,3
"{doTellTo}|list|*",1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*,2
doTellTo|{list}|*|*|*,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,2
"{doForever}|script|*|*|*",5
"{reportAttributeOf}|*|literal:userDef|literal:userDef",18
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,15
doTellTo|{reifyScript}|*|*|list|script,3
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,9
script|{doForever}|*|script|*|*,5
script|{doTellTo}|*|*|*|literal:userDef,4
"{doGlide}|reportRandom|*|*",2
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",18
sprite:userDef|script|{doTellTo}|list|*|*|*,4
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|*,2
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
"{script}|receiveInteraction|playSound|doChangeVar",1
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
"{reportAttributeOf}|*|*|literal:userDef",20
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,1
script|{doGlide}|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|*,1
script|doTellTo|{reifyScript}|*|list|script|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{script}|*|doSwitchToCostume|*|*",2
"{doGlide}|literal:userDef|reportRandom",3
"{receiveInteraction}|*|literal:userDef|*",5
sprite:userDef|script|{doTellTo}|reifyScript|list,3
"{reportRandom}|reportAttributeOf",15
"{script}|*|doGlide",3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,7
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
"{script}|playSound",3
